kx	ky	energy
-2.896156	-2.650719	9.134630	5.273180
-2.896156	-2.601631	9.086245	5.224795
-2.896156	-2.552544	9.033727	5.172277
-2.896156	-2.503457	8.977203	5.115752
-2.896156	-2.454369	8.916809	5.055358
-2.896156	-2.405282	8.852690	4.991240
-2.896156	-2.356194	8.785001	4.923551
-2.896156	-2.307107	8.713906	4.852455
-2.896156	-2.258020	8.639574	4.778124
-2.896156	-2.208932	8.562186	4.700736
-2.896156	-2.159845	8.481928	4.620478
-2.896156	-2.110758	8.398993	4.537543
-2.896156	-2.061670	8.313581	4.452131
-2.896156	-2.012583	8.225898	4.364448
-2.896156	-1.963495	8.136154	4.274704
-2.896156	-1.914408	8.044567	4.183117
-2.896156	-1.865321	7.951357	4.089907
-2.896156	-1.816233	7.856748	3.995298
-2.896156	-1.767146	7.760968	3.899518
-2.896156	-1.718058	7.664249	3.802798
-2.896156	-1.668971	7.566822	3.705372
-2.896156	-1.619884	7.468923	3.607473
-2.896156	-1.570796	7.370788	3.509337
-2.896156	-1.521709	7.272652	3.411202
-2.896156	-1.472622	7.174753	3.313303
-2.896156	-1.423534	7.077327	3.215876
-2.896156	-1.374447	6.980607	3.119157
-2.896156	-1.325359	6.884827	3.023377
-2.896156	-1.276272	6.790218	2.928768
-2.896156	-1.227185	6.697008	2.835558
-2.896156	-1.178097	6.605421	2.743971
-2.896156	-1.129010	6.515677	2.654227
-2.896156	-1.079922	6.427994	2.566544
-2.896156	-1.030835	6.342582	2.481132
-2.896156	-0.981748	6.259647	2.398197
-2.896156	-0.932660	6.179389	2.317939
-2.896156	-0.883573	6.102001	2.240551
-2.896156	-0.834486	6.027670	2.166219
-2.896156	-0.785398	5.956574	2.095124
-2.896156	-0.736311	5.888885	2.027435
-2.896156	-0.687223	5.824767	1.963317
-2.896156	-0.638136	5.764373	1.902922
-2.896156	-0.589049	5.707848	1.846398
-2.896156	-0.539961	5.655330	1.793880
-2.896156	-0.490874	5.606945	1.745495
-2.896156	-0.441786	5.562809	1.701359
-2.896156	-0.392699	5.523029	1.661578
-2.896156	-0.343612	5.487699	1.626249
-2.896156	-0.294524	5.456907	1.595457
-2.896156	-0.245437	5.430725	1.569275
-2.896156	-0.196350	5.409217	1.547767
-2.896156	-0.147262	5.392435	1.530984
-2.896156	-0.098175	5.380418	1.518968
-2.896156	-0.049087	5.373197	1.511746
-2.896156	0.000000	5.370788	1.509337
-2.896156	0.049087	5.373197	1.511746
-2.896156	0.098175	5.380418	1.518968
-2.896156	0.147262	5.392435	1.530984
-2.896156	0.196350	5.409217	1.547767
-2.896156	0.245437	5.430725	1.569275
-2.896156	0.294524	5.456907	1.595457
-2.896156	0.343612	5.487699	1.626249
-2.896156	0.392699	5.523029	1.661578
-2.896156	0.441786	5.562809	1.701359
-2.896156	0.490874	5.606945	1.745495
-2.896156	0.539961	5.655330	1.793880
-2.896156	0.589049	5.707848	1.846398
-2.896156	0.638136	5.764373	1.902922
-2.896156	0.687223	5.824767	1.963317
-2.896156	0.736311	5.888885	2.027435
-2.896156	0.785398	5.956574	2.095124
-2.896156	0.834486	6.027670	2.166219
-2.896156	0.883573	6.102001	2.240551
-2.896156	0.932660	6.179389	2.317939
-2.896156	0.981748	6.259647	2.398197
-2.896156	1.030835	6.342582	2.481132
-2.896156	1.079922	6.427994	2.566544
-2.896156	1.129010	6.515677	2.654227
-2.896156	1.178097	6.605421	2.743971
-2.896156	1.227185	6.697008	2.835558
-2.896156	1.276272	6.790218	2.928768
-2.896156	1.325359	6.884827	3.023377
-2.896156	1.374447	6.980607	3.119157
-2.896156	1.423534	7.077327	3.215876
-2.896156	1.472622	7.174753	3.313303
-2.896156	1.521709	7.272652	3.411202
-2.896156	1.570796	7.370788	3.509337
-2.896156	1.619884	7.468923	3.607473
-2.896156	1.668971	7.566822	3.705372
-2.896156	1.718058	7.664249	3.802798
-2.896156	1.767146	7.760968	3.899518
-2.896156	1.816233	7.856748	3.995298
-2.896156	1.865321	7.951357	4.089907
-2.896156	1.914408	8.044567	4.183117
-2.896156	1.963495	8.136154	4.274704
-2.896156	2.012583	8.225898	4.364448
-2.896156	2.061670	8.313581	4.452131
-2.896156	2.110758	8.398993	4.537543
-2.896156	2.159845	8.481928	4.620478
-2.896156	2.208932	8.562186	4.700736
-2.896156	2.258020	8.639574	4.778124
-2.896156	2.307107	8.713906	4.852455
-2.896156	2.356194	8.785001	4.923551
-2.896156	2.405282	8.852690	4.991240
-2.896156	2.454369	8.916809	5.055358
-2.896156	2.503457	8.977203	5.115752
-2.896156	2.552544	9.033727	5.172277
-2.896156	2.601631	9.086245	5.224795
-2.896156	2.650719	9.134630	5.273180
-2.896156	2.699806	9.178766	5.317316
-2.896156	2.748894	9.218547	5.357096
-2.896156	2.797981	9.253876	5.392426
-2.896156	2.847068	9.284668	5.423218
-2.896156	2.896156	9.310850	5.449400
-2.896156	2.945243	9.332358	5.470908
-2.896156	2.994330	9.349141	5.487690
-2.896156	3.043418	9.361157	5.499707
-2.896156	3.092505	9.368379	5.506928
-2.847068	-3.141593	9.344606	5.483156
-2.847068	-3.092505	9.342197	5.480746
-2.847068	-3.043418	9.334975	5.473525
-2.847068	-2.994330	9.322959	5.461509
-2.847068	-2.945243	9.306176	5.444726
-2.847068	-2.896156	9.284668	5.423218
-2.847068	-2.847068	9.258486	5.397036
-2.847068	-2.797981	9.227694	5.366244
-2.847068	-2.748894	9.192365	5.330915
-2.847068	-2.699806	9.152584	5.291134
-2.847068	-2.650719	9.108448	5.246998
-2.847068	-2.601631	9.060063	5.198613
-2.847068	-2.552544	9.007545	5.146095
-2.847068	-2.503457	8.951021	5.089571
-2.847068	-2.454369	8.890627	5.029176
-2.847068	-2.405282	8.826508	4.965058
-2.847068	-2.356194	8.758819	4.897369
-2.847068	-2.307107	8.687724	4.826273
-2.847068	-2.258020	8.613392	4.751942
-2.847068	-2.208932	8.536004	4.674554
-2.847068	-2.159845	8.455746	4.594296
-2.847068	-2.110758	8.372811	4.511361
-2.847068	-2.061670	8.287399	4.425949
-2.847068	-2.012583	8.199716	4.338266
-2.847068	-1.963495	8.109973	4.248522
-2.847068	-1.914408	8.018385	4.156935
-2.847068	-1.865321	7.925175	4.063725
-2.847068	-1.816233	7.830566	3.969116
-2.847068	-1.767146	7.734786	3.873336
-2.847068	-1.718058	7.638067	3.776617
-2.847068	-1.668971	7.540640	3.679190
-2.847068	-1.619884	7.442741	3.581291
-2.847068	-1.570796	7.344606	3.483156
-2.847068	-1.521709	7.246470	3.385020
-2.847068	-1.472622	7.148571	3.287121
-2.847068	-1.423534	7.051145	3.189695
-2.847068	-1.374447	6.954425	3.092975
-2.847068	-1.325359	6.858645	2.997195
-2.847068	-1.276272	6.764036	2.902586
-2.847068	-1.227185	6.670826	2.809376
-2.847068	-1.178097	6.579239	2.717789
-2.847068	-1.129010	6.489496	2.628045
-2.847068	-1.079922	6.401812	2.540362
-2.847068	-1.030835	6.316400	2.454950
-2.847068	-0.981748	6.233465	2.372015
-2.847068	-0.932660	6.153207	2.291757
-2.847068	-0.883573	6.075819	2.214369
-2.847068	-0.834486	6.001488	2.140038
-2.847068	-0.785398	5.930392	2.068942
-2.847068	-0.736311	5.862704	2.001253
-2.847068	-0.687223	5.798585	1.937135
-2.847068	-0.638136	5.738191	1.876741
-2.847068	-0.589049	5.681667	1.820216
-2.847068	-0.539961	5.629149	1.767698
-2.847068	-0.490874	5.580763	1.719313
-2.847068	-0.441786	5.536627	1.675177
-2.847068	-0.392699	5.496847	1.635397
-2.847068	-0.343612	5.461518	1.600067
-2.847068	-0.294524	5.430725	1.569275
-2.847068	-0.245437	5.404543	1.543093
-2.847068	-0.196350	5.383035	1.521585
-2.847068	-0.147262	5.366253	1.504803
-2.847068	-0.098175	5.354236	1.492786
-2.847068	-0.049087	5.347015	1.485565
-2.847068	0.000000	5.344606	1.483156
-2.847068	0.049087	5.347015	1.485565
-2.847068	0.098175	5.354236	1.492786
-2.847068	0.147262	5.366253	1.504803
-2.847068	0.196350	5.383035	1.521585
-2.847068	0.245437	5.404543	1.543093
-2.847068	0.294524	5.430725	1.569275
-2.847068	0.343612	5.461518	1.600067
-2.847068	0.392699	5.496847	1.635397
-2.847068	0.441786	5.536627	1.675177
-2.847068	0.490874	5.580763	1.719313
-2.847068	0.539961	5.629149	1.767698
-2.847068	0.589049	5.681667	1.820216
-2.847068	0.638136	5.738191	1.876741
-2.847068	0.687223	5.798585	1.937135
-2.847068	0.736311	5.862704	2.001253
-2.847068	0.785398	5.930392	2.068942
-2.847068	0.834486	6.001488	2.140038
-2.847068	0.883573	6.075819	2.214369
-2.847068	0.932660	6.153207	2.291757
-2.847068	0.981748	6.233465	2.372015
-2.847068	1.030835	6.316400	2.454950
-2.847068	1.079922	6.401812	2.540362
-2.847068	1.129010	6.489496	2.628045
-2.847068	1.178097	6.579239	2.717789
-2.847068	1.227185	6.670826	2.809376
-2.847068	1.276272	6.764036	2.902586
-2.847068	1.325359	6.858645	2.997195
-2.847068	1.374447	6.954425	3.092975
-2.847068	1.423534	7.051145	3.189695
-2.847068	1.472622	7.148571	3.287121
-2.847068	1.521709	7.246470	3.385020
-2.847068	1.570796	7.344606	3.483156
-2.847068	1.619884	7.442741	3.581291
-2.847068	1.668971	7.540640	3.679190
-2.847068	1.718058	7.638067	3.776617
-2.847068	1.767146	7.734786	3.873336
-2.847068	1.816233	7.830566	3.969116
-2.847068	1.865321	7.925175	4.063725
-2.847068	1.914408	8.018385	4.156935
-2.847068	1.963495	8.109973	4.248522
-2.847068	2.012583	8.199716	4.338266
-2.847068	2.061670	8.287399	4.425949
-2.847068	2.110758	8.372811	4.511361
-2.847068	2.159845	8.455746	4.594296
-2.847068	2.208932	8.536004	4.674554
-2.847068	2.258020	8.613392	4.751942
-2.847068	2.307107	8.687724	4.826273
-2.847068	2.356194	8.758819	4.897369
-2.847068	2.405282	8.826508	4.965058
-2.847068	2.454369	8.890627	5.029176
-2.847068	2.503457	8.951021	5.089571
-2.847068	2.552544	9.007545	5.146095
-2.847068	2.601631	9.060063	5.198613
-2.847068	2.650719	9.108448	5.246998
-2.847068	2.699806	9.152584	5.291134
-2.847068	2.748894	9.192365	5.330915
-2.847068	2.797981	9.227694	5.366244
-2.847068	2.847068	9.258486	5.397036
-2.847068	2.896156	9.284668	5.423218
-2.847068	2.945243	9.306176	5.444726
-2.847068	2.994330	9.322959	5.461509
-2.847068	3.043418	9.334975	5.473525
-2.847068	3.092505	9.342197	5.480746
-2.797981	-3.141593	9.313813	5.452363
-2.797981	-3.092505	9.311404	5.449954
-2.797981	-3.043418	9.304183	5.442732
-2.797981	-2.994330	9.292166	5.430716
-2.797981	-2.945243	9.275384	5.413934
-2.797981	-2.896156	9.253876	5.392426
-2.797981	-2.847068	9.227694	5.366244
-2.797981	-2.797981	9.196901	5.335451
-2.797981	-2.748894	9.161572	5.300122
-2.797981	-2.699806	9.121792	5.260342
-2.797981	-2.650719	9.077656	5.216206
-2.797981	-2.601631	9.029270	5.167820
-2.797981	-2.552544	8.976752	5.115302
-2.797981	-2.503457	8.920228	5.058778
-2.797981	-2.454369	8.859834	4.998384
-2.797981	-2.405282	8.795715	4.934265
-2.797981	-2.356194	8.728027	4.866577
-2.797981	-2.307107	8.656931	4.795481
-2.797981	-2.258020	8.582600	4.721150
-2.797981	-2.208932	8.505212	4.643762
-2.797981	-2.159845	8.424954	4.563503
-2.797981	-2.110758	8.342019	4.480569
-2.797981	-2.061670	8.256607	4.395157
-2.797981	-2.012583	8.168923	4.307473
-2.797981	-1.963495	8.079180	4.217730
-2.797981	-1.914408	7.987593	4.126143
-2.797981	-1.865321	7.894383	4.032932
-2.797981	-1.816233	7.799774	3.938323
-2.797981	-1.767146	7.703994	3.842544
-2.797981	-1.718058	7.607274	3.745824
-2.797981	-1.668971	7.509848	3.648397
-2.797981	-1.619884	7.411949	3.550498
-2.797981	-1.570796	7.313813	3.452363
-2.797981	-1.521709	7.215678	3.354228
-2.797981	-1.472622	7.117779	3.256329
-2.797981	-1.423534	7.020352	3.158902
-2.797981	-1.374447	6.923633	3.062182
-2.797981	-1.325359	6.827853	2.966403
-2.797981	-1.276272	6.733244	2.871794
-2.797981	-1.227185	6.640034	2.778583
-2.797981	-1.178097	6.548446	2.686996
-2.797981	-1.129010	6.458703	2.597253
-2.797981	-1.079922	6.371020	2.509570
-2.797981	-1.030835	6.285608	2.424158
-2.797981	-0.981748	6.202673	2.341223
-2.797981	-0.932660	6.122415	2.260964
-2.797981	-0.883573	6.045027	2.183576
-2.797981	-0.834486	5.970695	2.109245
-2.797981	-0.785398	5.899600	2.038149
-2.797981	-0.736311	5.831911	1.970461
-2.797981	-0.687223	5.767792	1.906342
-2.797981	-0.638136	5.707398	1.845948
-2.797981	-0.589049	5.650874	1.789424
-2.797981	-0.539961	5.598356	1.736906
-2.797981	-0.490874	5.549971	1.688521
-2.797981	-0.441786	5.505835	1.644384
-2.797981	-0.392699	5.466054	1.604604
-2.797981	-0.343612	5.430725	1.569275
-2.797981	-0.294524	5.399933	1.538482
-2.797981	-0.245437	5.373751	1.512301
-2.797981	-0.196350	5.352243	1.490792
-2.797981	-0.147262	5.335460	1.474010
-2.797981	-0.098175	5.323444	1.461994
-2.797981	-0.049087	5.316222	1.454772
-2.797981	0.000000	5.313813	1.452363
-2.797981	0.049087	5.316222	1.454772
-2.797981	0.098175	5.323444	1.461994
-2.797981	0.147262	5.335460	1.474010
-2.797981	0.196350	5.352243	1.490792
-2.797981	0.245437	5.373751	1.512301
-2.797981	0.294524	5.399933	1.538482
-2.797981	0.343612	5.430725	1.569275
-2.797981	0.392699	5.466054	1.604604
-2.797981	0.441786	5.505835	1.644384
-2.797981	0.490874	5.549971	1.688521
-2.797981	0.539961	5.598356	1.736906
-2.797981	0.589049	5.650874	1.789424
-2.797981	0.638136	5.707398	1.845948
-2.797981	0.687223	5.767792	1.906342
-2.797981	0.736311	5.831911	1.970461
-2.797981	0.785398	5.899600	2.038149
-2.797981	0.834486	5.970695	2.109245
-2.797981	0.883573	6.045027	2.183576
-2.797981	0.932660	6.122415	2.260964
-2.797981	0.981748	6.202673	2.341223
-2.797981	1.030835	6.285608	2.424158
-2.797981	1.079922	6.371020	2.509570
-2.797981	1.129010	6.458703	2.597253
-2.797981	1.178097	6.548446	2.686996
-2.797981	1.227185	6.640034	2.778583
-2.797981	1.276272	6.733244	2.871794
-2.797981	1.325359	6.827853	2.966403
-2.797981	1.374447	6.923633	3.062182
-2.797981	1.423534	7.020352	3.158902
-2.797981	1.472622	7.117779	3.256329
-2.797981	1.521709	7.215678	3.354228
-2.797981	1.570796	7.313813	3.452363
-2.797981	1.619884	7.411949	3.550498
-2.797981	1.668971	7.509848	3.648397
-2.797981	1.718058	7.607274	3.745824
-2.797981	1.767146	7.703994	3.842544
-2.797981	1.816233	7.799774	3.938323
-2.797981	1.865321	7.894383	4.032932
-2.797981	1.914408	7.987593	4.126143
-2.797981	1.963495	8.079180	4.217730
-2.797981	2.012583	8.168923	4.307473
-2.797981	2.061670	8.256607	4.395157
-2.797981	2.110758	8.342019	4.480569
-2.797981	2.159845	8.424954	4.563503
-2.797981	2.208932	8.505212	4.643762
-2.797981	2.258020	8.582600	4.721150
-2.797981	2.307107	8.656931	4.795481
-2.797981	2.356194	8.728027	4.866577
-2.797981	2.405282	8.795715	4.934265
-2.797981	2.454369	8.859834	4.998384
-2.797981	2.503457	8.920228	5.058778
-2.797981	2.552544	8.976752	5.115302
-2.797981	2.601631	9.029270	5.167820
-2.797981	2.650719	9.077656	5.216206
-2.797981	2.699806	9.121792	5.260342
-2.797981	2.748894	9.161572	5.300122
-2.797981	2.797981	9.196901	5.335451
-2.797981	2.847068	9.227694	5.366244
-2.797981	2.896156	9.253876	5.392426
-2.797981	2.945243	9.275384	5.413934
-2.797981	2.994330	9.292166	5.430716
-2.797981	3.043418	9.304183	5.442732
-2.797981	3.092505	9.311404	5.449954
-2.748894	-3.141593	9.278484	5.417034
-2.748894	-3.092505	9.276075	5.414625
-2.748894	-3.043418	9.268854	5.407403
-2.748894	-2.994330	9.256837	5.395387
-2.748894	-2.945243	9.240055	5.378605
-2.748894	-2.896156	9.218547	5.357096
-2.748894	-2.847068	9.192365	5.330915
-2.748894	-2.797981	9.161572	5.300122
-2.748894	-2.748894	9.126243	5.264793
-2.748894	-2.699806	9.086463	5.225013
-2.748894	-2.650719	9.042327	5.180876
-2.748894	-2.601631	8.993941	5.132491
-2.748894	-2.552544	8.941423	5.079973
-2.748894	-2.503457	8.884899	5.023449
-2.748894	-2.454369	8.824505	4.963055
-2.748894	-2.405282	8.760386	4.898936
-2.748894	-2.356194	8.692698	4.831248
-2.748894	-2.307107	8.621602	4.760152
-2.748894	-2.258020	8.547271	4.685821
-2.748894	-2.208932	8.469883	4.608433
-2.748894	-2.159845	8.389625	4.528174
-2.748894	-2.110758	8.306690	4.445239
-2.748894	-2.061670	8.221278	4.359827
-2.748894	-2.012583	8.133594	4.272144
-2.748894	-1.963495	8.043851	4.182401
-2.748894	-1.914408	7.952264	4.090814
-2.748894	-1.865321	7.859054	3.997603
-2.748894	-1.816233	7.764445	3.902994
-2.748894	-1.767146	7.668665	3.807215
-2.748894	-1.718058	7.571945	3.710495
-2.748894	-1.668971	7.474518	3.613068
-2.748894	-1.619884	7.376620	3.515169
-2.748894	-1.570796	7.278484	3.417034
-2.748894	-1.521709	7.180349	3.318899
-2.748894	-1.472622	7.082450	3.221000
-2.748894	-1.423534	6.985023	3.123573
-2.748894	-1.374447	6.888304	3.026853
-2.748894	-1.325359	6.792524	2.931074
-2.748894	-1.276272	6.697915	2.836465
-2.748894	-1.227185	6.604704	2.743254
-2.748894	-1.178097	6.513117	2.651667
-2.748894	-1.129010	6.423374	2.561924
-2.748894	-1.079922	6.335691	2.474240
-2.748894	-1.030835	6.250279	2.388828
-2.748894	-0.981748	6.167344	2.305894
-2.748894	-0.932660	6.087086	2.225635
-2.748894	-0.883573	6.009698	2.148247
-2.748894	-0.834486	5.935366	2.073916
-2.748894	-0.785398	5.864271	2.002820
-2.748894	-0.736311	5.796582	1.935132
-2.748894	-0.687223	5.732463	1.871013
-2.748894	-0.638136	5.672069	1.810619
-2.748894	-0.589049	5.615545	1.754095
-2.748894	-0.539961	5.563027	1.701577
-2.748894	-0.490874	5.514642	1.653191
-2.748894	-0.441786	5.470506	1.609055
-2.748894	-0.392699	5.430725	1.569275
-2.748894	-0.343612	5.395396	1.533946
-2.748894	-0.294524	5.364603	1.503153
-2.748894	-0.245437	5.338422	1.476971
-2.748894	-0.196350	5.316914	1.455463
-2.748894	-0.147262	5.300131	1.438681
-2.748894	-0.098175	5.288115	1.426665
-2.748894	-0.049087	5.280893	1.419443
-2.748894	0.000000	5.278484	1.417034
-2.748894	0.049087	5.280893	1.419443
-2.748894	0.098175	5.288115	1.426665
-2.748894	0.147262	5.300131	1.438681
-2.748894	0.196350	5.316914	1.455463
-2.748894	0.245437	5.338422	1.476971
-2.748894	0.294524	5.364603	1.503153
-2.748894	0.343612	5.395396	1.533946
-2.748894	0.392699	5.430725	1.569275
-2.748894	0.441786	5.470506	1.609055
-2.748894	0.490874	5.514642	1.653191
-2.748894	0.539961	5.563027	1.701577
-2.748894	0.589049	5.615545	1.754095
-2.748894	0.638136	5.672069	1.810619
-2.748894	0.687223	5.732463	1.871013
-2.748894	0.736311	5.796582	1.935132
-2.748894	0.785398	5.864271	2.002820
-2.748894	0.834486	5.935366	2.073916
-2.748894	0.883573	6.009698	2.148247
-2.748894	0.932660	6.087086	2.225635
-2.748894	0.981748	6.167344	2.305894
-2.748894	1.030835	6.250279	2.388828
-2.748894	1.079922	6.335691	2.474240
-2.748894	1.129010	6.423374	2.561924
-2.748894	1.178097	6.513117	2.651667
-2.748894	1.227185	6.604704	2.743254
-2.748894	1.276272	6.697915	2.836465
-2.748894	1.325359	6.792524	2.931074
-2.748894	1.374447	6.888304	3.026853
-2.748894	1.423534	6.985023	3.123573
-2.748894	1.472622	7.082450	3.221000
-2.748894	1.521709	7.180349	3.318899
-2.748894	1.570796	7.278484	3.417034
-2.748894	1.619884	7.376620	3.515169
-2.748894	1.668971	7.474518	3.613068
-2.748894	1.718058	7.571945	3.710495
-2.748894	1.767146	7.668665	3.807215
-2.748894	1.816233	7.764445	3.902994
-2.748894	1.865321	7.859054	3.997603
-2.748894	1.914408	7.952264	4.090814
-2.748894	1.963495	8.043851	4.182401
-2.748894	2.012583	8.133594	4.272144
-2.748894	2.061670	8.221278	4.359827
-2.748894	2.110758	8.306690	4.445239
-2.748894	2.159845	8.389625	4.528174
-2.748894	2.208932	8.469883	4.608433
-2.748894	2.258020	8.547271	4.685821
-2.748894	2.307107	8.621602	4.760152
-2.748894	2.356194	8.692698	4.831248
-2.748894	2.405282	8.760386	4.898936
-2.748894	2.454369	8.824505	4.963055
-2.748894	2.503457	8.884899	5.023449
-2.748894	2.552544	8.941423	5.079973
-2.748894	2.601631	8.993941	5.132491
-2.748894	2.650719	9.042327	5.180876
-2.748894	2.699806	9.086463	5.225013
-2.748894	2.748894	9.126243	5.264793
-2.748894	2.797981	9.161572	5.300122
-2.748894	2.847068	9.192365	5.330915
-2.748894	2.896156	9.218547	5.357096
-2.748894	2.945243	9.240055	5.378605
-2.748894	2.994330	9.256837	5.395387
-2.748894	3.043418	9.268854	5.407403
-2.748894	3.092505	9.276075	5.414625
-2.699806	-3.141593	9.238704	5.377253
-2.699806	-3.092505	9.236295	5.374844
-2.699806	-3.043418	9.229073	5.367623
-2.699806	-2.994330	9.217057	5.355607
-2.699806	-2.945243	9.200274	5.338824
-2.699806	-2.896156	9.178766	5.317316
-2.699806	-2.847068	9.152584	5.291134
-2.699806	-2.797981	9.121792	5.260342
-2.699806	-2.748894	9.086463	5.225013
-2.699806	-2.699806	9.046682	5.185232
-2.699806	-2.650719	9.002546	5.141096
-2.699806	-2.601631	8.954161	5.092711
-2.699806	-2.552544	8.901643	5.040193
-2.699806	-2.503457	8.845119	4.983669
-2.699806	-2.454369	8.784725	4.923274
-2.699806	-2.405282	8.720606	4.859156
-2.699806	-2.356194	8.652917	4.791467
-2.699806	-2.307107	8.581822	4.720371
-2.699806	-2.258020	8.507490	4.646040
-2.699806	-2.208932	8.430102	4.568652
-2.699806	-2.159845	8.349844	4.488394
-2.699806	-2.110758	8.266909	4.405459
-2.699806	-2.061670	8.181497	4.320047
-2.699806	-2.012583	8.093814	4.232364
-2.699806	-1.963495	8.004071	4.142620
-2.699806	-1.914408	7.912483	4.051033
-2.699806	-1.865321	7.819273	3.957823
-2.699806	-1.816233	7.724664	3.863214
-2.699806	-1.767146	7.628884	3.767434
-2.699806	-1.718058	7.532165	3.670714
-2.699806	-1.668971	7.434738	3.573288
-2.699806	-1.619884	7.336839	3.475389
-2.699806	-1.570796	7.238704	3.377253
-2.699806	-1.521709	7.140568	3.279118
-2.699806	-1.472622	7.042669	3.181219
-2.699806	-1.423534	6.945243	3.083793
-2.699806	-1.374447	6.848523	2.987073
-2.699806	-1.325359	6.752743	2.891293
-2.699806	-1.276272	6.658134	2.796684
-2.699806	-1.227185	6.564924	2.703474
-2.699806	-1.178097	6.473337	2.611887
-2.699806	-1.129010	6.383593	2.522143
-2.699806	-1.079922	6.295910	2.434460
-2.699806	-1.030835	6.210498	2.349048
-2.699806	-0.981748	6.127563	2.266113
-2.699806	-0.932660	6.047305	2.185855
-2.699806	-0.883573	5.969917	2.108467
-2.699806	-0.834486	5.895586	2.034136
