kx	ky	energy_up	energy_down
-2.896156	-2.699806	5.278620	5.217462
-2.896156	-2.650719	5.234484	5.173326
-2.896156	-2.601631	5.186098	5.124941
-2.896156	-2.552544	5.133580	5.072423
-2.896156	-2.503457	5.077056	5.015899
-2.896156	-2.454369	5.016662	4.955505
-2.896156	-2.405282	4.952543	4.891386
-2.896156	-2.356194	4.884855	4.823697
-2.896156	-2.307107	4.813759	4.752602
-2.896156	-2.258020	4.739428	4.678270
-2.896156	-2.208932	4.662040	4.600883
-2.896156	-2.159845	4.581782	4.520624
-2.896156	-2.110758	4.498847	4.437689
-2.896156	-2.061670	4.413435	4.352277
-2.896156	-2.012583	4.325751	4.264594
-2.896156	-1.963495	4.236008	4.174851
-2.896156	-1.914408	4.144421	4.083264
-2.896156	-1.865321	4.051210	3.990053
-2.896156	-1.816233	3.956601	3.895444
-2.896156	-1.767146	3.860822	3.799665
-2.896156	-1.718058	3.764102	3.702945
-2.896156	-1.668971	3.666675	3.605518
-2.896156	-1.619884	3.568776	3.507619
-2.896156	-1.570796	3.470641	3.409484
-2.896156	-1.521709	3.372506	3.311349
-2.896156	-1.472622	3.274607	3.213450
-2.896156	-1.423534	3.177180	3.116023
-2.896156	-1.374447	3.080460	3.019303
-2.896156	-1.325359	2.984681	2.923524
-2.896156	-1.276272	2.890072	2.828915
-2.896156	-1.227185	2.796861	2.735704
-2.896156	-1.178097	2.705274	2.644117
-2.896156	-1.129010	2.615531	2.554374
-2.896156	-1.079922	2.527848	2.466690
-2.896156	-1.030835	2.442436	2.381278
-2.896156	-0.981748	2.359501	2.298343
-2.896156	-0.932660	2.279243	2.218085
-2.896156	-0.883573	2.201855	2.140697
-2.896156	-0.834486	2.127523	2.066366
-2.896156	-0.785398	2.056428	1.995270
-2.896156	-0.736311	1.988739	1.927582
-2.896156	-0.687223	1.924620	1.863463
-2.896156	-0.638136	1.864226	1.803069
-2.896156	-0.589049	1.807702	1.746545
-2.896156	-0.539961	1.755184	1.694027
-2.896156	-0.490874	1.706799	1.645641
-2.896156	-0.441786	1.662663	1.601505
-2.896156	-0.392699	1.622882	1.561725
-2.896156	-0.343612	1.587553	1.526396
-2.896156	-0.294524	1.556760	1.495603
-2.896156	-0.245437	1.530579	1.469421
-2.896156	-0.196350	1.509071	1.447913
-2.896156	-0.147262	1.492288	1.431131
-2.896156	-0.098175	1.480272	1.419114
-2.896156	-0.049087	1.473050	1.411893
-2.896156	0.000000	1.470641	1.409484
-2.896156	0.049087	1.473050	1.411893
-2.896156	0.098175	1.480272	1.419114
-2.896156	0.147262	1.492288	1.431131
-2.896156	0.196350	1.509071	1.447913
-2.896156	0.245437	1.530579	1.469421
-2.896156	0.294524	1.556760	1.495603
-2.896156	0.343612	1.587553	1.526396
-2.896156	0.392699	1.622882	1.561725
-2.896156	0.441786	1.662663	1.601505
-2.896156	0.490874	1.706799	1.645641
-2.896156	0.539961	1.755184	1.694027
-2.896156	0.589049	1.807702	1.746545
-2.896156	0.638136	1.864226	1.803069
-2.896156	0.687223	1.924620	1.863463
-2.896156	0.736311	1.988739	1.927582
-2.896156	0.785398	2.056428	1.995270
-2.896156	0.834486	2.127523	2.066366
-2.896156	0.883573	2.201855	2.140697
-2.896156	0.932660	2.279243	2.218085
-2.896156	0.981748	2.359501	2.298343
-2.896156	1.030835	2.442436	2.381278
-2.896156	1.079922	2.527848	2.466690
-2.896156	1.129010	2.615531	2.554374
-2.896156	1.178097	2.705274	2.644117
-2.896156	1.227185	2.796861	2.735704
-2.896156	1.276272	2.890072	2.828915
-2.896156	1.325359	2.984681	2.923524
-2.896156	1.374447	3.080460	3.019303
-2.896156	1.423534	3.177180	3.116023
-2.896156	1.472622	3.274607	3.213450
-2.896156	1.521709	3.372506	3.311349
-2.896156	1.570796	3.470641	3.409484
-2.896156	1.619884	3.568776	3.507619
-2.896156	1.668971	3.666675	3.605518
-2.896156	1.718058	3.764102	3.702945
-2.896156	1.767146	3.860822	3.799665
-2.896156	1.816233	3.956601	3.895444
-2.896156	1.865321	4.051210	3.990053
-2.896156	1.914408	4.144421	4.083264
-2.896156	1.963495	4.236008	4.174851
-2.896156	2.012583	4.325751	4.264594
-2.896156	2.061670	4.413435	4.352277
-2.896156	2.110758	4.498847	4.437689
-2.896156	2.159845	4.581782	4.520624
-2.896156	2.208932	4.662040	4.600883
-2.896156	2.258020	4.739428	4.678270
-2.896156	2.307107	4.813759	4.752602
-2.896156	2.356194	4.884855	4.823697
-2.896156	2.405282	4.952543	4.891386
-2.896156	2.454369	5.016662	4.955505
-2.896156	2.503457	5.077056	5.015899
-2.896156	2.552544	5.133580	5.072423
-2.896156	2.601631	5.186098	5.124941
-2.896156	2.650719	5.234484	5.173326
-2.896156	2.699806	5.278620	5.217462
-2.896156	2.748894	5.318400	5.257243
-2.896156	2.797981	5.353729	5.292572
-2.896156	2.847068	5.384522	5.323365
-2.896156	2.896156	5.410704	5.349546
-2.896156	2.945243	5.432212	5.371054
-2.896156	2.994330	5.448994	5.387837
-2.896156	3.043418	5.461011	5.399853
-2.896156	3.092505	5.468232	5.407075
-2.847068	-3.141593	5.444459	5.383302
-2.847068	-3.092505	5.442050	5.380893
-2.847068	-3.043418	5.434829	5.373672
-2.847068	-2.994330	5.422812	5.361655
-2.847068	-2.945243	5.406030	5.344873
-2.847068	-2.896156	5.384522	5.323365
-2.847068	-2.847068	5.358340	5.297183
-2.847068	-2.797981	5.327547	5.266390
-2.847068	-2.748894	5.292218	5.231061
-2.847068	-2.699806	5.252438	5.191281
-2.847068	-2.650719	5.208302	5.147145
-2.847068	-2.601631	5.159917	5.098759
-2.847068	-2.552544	5.107399	5.046241
-2.847068	-2.503457	5.050874	4.989717
-2.847068	-2.454369	4.990480	4.929323
-2.847068	-2.405282	4.926362	4.865204
-2.847068	-2.356194	4.858673	4.797516
-2.847068	-2.307107	4.787577	4.726420
-2.847068	-2.258020	4.713246	4.652089
-2.847068	-2.208932	4.635858	4.574701
-2.847068	-2.159845	4.555600	4.494443
-2.847068	-2.110758	4.472665	4.411508
-2.847068	-2.061670	4.387253	4.326096
-2.847068	-2.012583	4.299569	4.238412
-2.847068	-1.963495	4.209826	4.148669
-2.847068	-1.914408	4.118239	4.057082
-2.847068	-1.865321	4.025029	3.963871
-2.847068	-1.816233	3.930420	3.869262
-2.847068	-1.767146	3.834640	3.773483
-2.847068	-1.718058	3.737920	3.676763
-2.847068	-1.668971	3.640494	3.579336
-2.847068	-1.619884	3.542595	3.481437
-2.847068	-1.570796	3.444459	3.383302
-2.847068	-1.521709	3.346324	3.285167
-2.847068	-1.472622	3.248425	3.187268
-2.847068	-1.423534	3.150998	3.089841
-2.847068	-1.374447	3.054279	2.993121
-2.847068	-1.325359	2.958499	2.897342
-2.847068	-1.276272	2.863890	2.802733
-2.847068	-1.227185	2.770680	2.709522
-2.847068	-1.178097	2.679092	2.617935
-2.847068	-1.129010	2.589349	2.528192
-2.847068	-1.079922	2.501666	2.440509
-2.847068	-1.030835	2.416254	2.355097
-2.847068	-0.981748	2.333319	2.272162
-2.847068	-0.932660	2.253061	2.191903
-2.847068	-0.883573	2.175673	2.114515
-2.847068	-0.834486	2.101341	2.040184
-2.847068	-0.785398	2.030246	1.969088
-2.847068	-0.736311	1.962557	1.901400
-2.847068	-0.687223	1.898438	1.837281
-2.847068	-0.638136	1.838044	1.776887
-2.847068	-0.589049	1.781520	1.720363
-2.847068	-0.539961	1.729002	1.667845
-2.847068	-0.490874	1.680617	1.619460
-2.847068	-0.441786	1.636481	1.575323
-2.847068	-0.392699	1.596700	1.535543
-2.847068	-0.343612	1.561371	1.500214
-2.847068	-0.294524	1.530579	1.469421
-2.847068	-0.245437	1.504397	1.443240
-2.847068	-0.196350	1.482889	1.421731
-2.847068	-0.147262	1.466106	1.404949
-2.847068	-0.098175	1.454090	1.392933
-2.847068	-0.049087	1.446868	1.385711
-2.847068	0.000000	1.444459	1.383302
-2.847068	0.049087	1.446868	1.385711
-2.847068	0.098175	1.454090	1.392933
-2.847068	0.147262	1.466106	1.404949
-2.847068	0.196350	1.482889	1.421731
-2.847068	0.245437	1.504397	1.443240
-2.847068	0.294524	1.530579	1.469421
-2.847068	0.343612	1.561371	1.500214
-2.847068	0.392699	1.596700	1.535543
-2.847068	0.441786	1.636481	1.575323
-2.847068	0.490874	1.680617	1.619460
-2.847068	0.539961	1.729002	1.667845
-2.847068	0.589049	1.781520	1.720363
-2.847068	0.638136	1.838044	1.776887
-2.847068	0.687223	1.898438	1.837281
-2.847068	0.736311	1.962557	1.901400
-2.847068	0.785398	2.030246	1.969088
-2.847068	0.834486	2.101341	2.040184
-2.847068	0.883573	2.175673	2.114515
-2.847068	0.932660	2.253061	2.191903
-2.847068	0.981748	2.333319	2.272162
-2.847068	1.030835	2.416254	2.355097
-2.847068	1.079922	2.501666	2.440509
-2.847068	1.129010	2.589349	2.528192
-2.847068	1.178097	2.679092	2.617935
-2.847068	1.227185	2.770680	2.709522
-2.847068	1.276272	2.863890	2.802733
-2.847068	1.325359	2.958499	2.897342
-2.847068	1.374447	3.054279	2.993121
-2.847068	1.423534	3.150998	3.089841
-2.847068	1.472622	3.248425	3.187268
-2.847068	1.521709	3.346324	3.285167
-2.847068	1.570796	3.444459	3.383302
-2.847068	1.619884	3.542595	3.481437
-2.847068	1.668971	3.640494	3.579336
-2.847068	1.718058	3.737920	3.676763
-2.847068	1.767146	3.834640	3.773483
-2.847068	1.816233	3.930420	3.869262
-2.847068	1.865321	4.025029	3.963871
-2.847068	1.914408	4.118239	4.057082
-2.847068	1.963495	4.209826	4.148669
-2.847068	2.012583	4.299569	4.238412
-2.847068	2.061670	4.387253	4.326096
-2.847068	2.110758	4.472665	4.411508
-2.847068	2.159845	4.555600	4.494443
-2.847068	2.208932	4.635858	4.574701
-2.847068	2.258020	4.713246	4.652089
-2.847068	2.307107	4.787577	4.726420
-2.847068	2.356194	4.858673	4.797516
-2.847068	2.405282	4.926362	4.865204
-2.847068	2.454369	4.990480	4.929323
-2.847068	2.503457	5.050874	4.989717
-2.847068	2.552544	5.107399	5.046241
-2.847068	2.601631	5.159917	5.098759
-2.847068	2.650719	5.208302	5.147145
-2.847068	2.699806	5.252438	5.191281
-2.847068	2.748894	5.292218	5.231061
-2.847068	2.797981	5.327547	5.266390
-2.847068	2.847068	5.358340	5.297183
-2.847068	2.896156	5.384522	5.323365
-2.847068	2.945243	5.406030	5.344873
-2.847068	2.994330	5.422812	5.361655
-2.847068	3.043418	5.434829	5.373672
-2.847068	3.092505	5.442050	5.380893
-2.797981	-3.141593	5.413667	5.352510
-2.797981	-3.092505	5.411258	5.350100
-2.797981	-3.043418	5.404036	5.342879
-2.797981	-2.994330	5.392020	5.330863
-2.797981	-2.945243	5.375237	5.314080
-2.797981	-2.896156	5.353729	5.292572
-2.797981	-2.847068	5.327547	5.266390
-2.797981	-2.797981	5.296755	5.235598
-2.797981	-2.748894	5.261426	5.200269
-2.797981	-2.699806	5.221645	5.160488
-2.797981	-2.650719	5.177509	5.116352
-2.797981	-2.601631	5.129124	5.067967
-2.797981	-2.552544	5.076606	5.015449
-2.797981	-2.503457	5.020082	4.958925
-2.797981	-2.454369	4.959688	4.898530
-2.797981	-2.405282	4.895569	4.834412
-2.797981	-2.356194	4.827880	4.766723
-2.797981	-2.307107	4.756785	4.695627
-2.797981	-2.258020	4.682453	4.621296
-2.797981	-2.208932	4.605065	4.543908
-2.797981	-2.159845	4.524807	4.463650
-2.797981	-2.110758	4.441872	4.380715
-2.797981	-2.061670	4.356460	4.295303
-2.797981	-2.012583	4.268777	4.207620
-2.797981	-1.963495	4.179034	4.117876
-2.797981	-1.914408	4.087446	4.026289
-2.797981	-1.865321	3.994236	3.933079
-2.797981	-1.816233	3.899627	3.838470
-2.797981	-1.767146	3.803847	3.742690
-2.797981	-1.718058	3.707128	3.645970
-2.797981	-1.668971	3.609701	3.548544
-2.797981	-1.619884	3.511802	3.450645
-2.797981	-1.570796	3.413667	3.352510
-2.797981	-1.521709	3.315531	3.254374
-2.797981	-1.472622	3.217632	3.156475
-2.797981	-1.423534	3.120206	3.059049
-2.797981	-1.374447	3.023486	2.962329
-2.797981	-1.325359	2.927706	2.866549
-2.797981	-1.276272	2.833097	2.771940
-2.797981	-1.227185	2.739887	2.678730
-2.797981	-1.178097	2.648300	2.587143
-2.797981	-1.129010	2.558557	2.497399
-2.797981	-1.079922	2.470873	2.409716
-2.797981	-1.030835	2.385461	2.324304
-2.797981	-0.981748	2.302526	2.241369
-2.797981	-0.932660	2.222268	2.161111
-2.797981	-0.883573	2.144880	2.083723
-2.797981	-0.834486	2.070549	2.009392
-2.797981	-0.785398	1.999453	1.938296
-2.797981	-0.736311	1.931764	1.870607
-2.797981	-0.687223	1.867646	1.806489
-2.797981	-0.638136	1.807252	1.746094
-2.797981	-0.589049	1.750728	1.689570
-2.797981	-0.539961	1.698210	1.637052
-2.797981	-0.490874	1.649824	1.588667
-2.797981	-0.441786	1.605688	1.544531
-2.797981	-0.392699	1.565908	1.504750
-2.797981	-0.343612	1.530579	1.469421
-2.797981	-0.294524	1.499786	1.438629
-2.797981	-0.245437	1.473604	1.412447
-2.797981	-0.196350	1.452096	1.390939
-2.797981	-0.147262	1.435314	1.374156
-2.797981	-0.098175	1.423297	1.362140
-2.797981	-0.049087	1.416076	1.354919
-2.797981	0.000000	1.413667	1.352510
-2.797981	0.049087	1.416076	1.354919
-2.797981	0.098175	1.423297	1.362140
-2.797981	0.147262	1.435314	1.374156
-2.797981	0.196350	1.452096	1.390939
-2.797981	0.245437	1.473604	1.412447
-2.797981	0.294524	1.499786	1.438629
-2.797981	0.343612	1.530579	1.469421
-2.797981	0.392699	1.565908	1.504750
-2.797981	0.441786	1.605688	1.544531
-2.797981	0.490874	1.649824	1.588667
-2.797981	0.539961	1.698210	1.637052
-2.797981	0.589049	1.750728	1.689570
-2.797981	0.638136	1.807252	1.746094
-2.797981	0.687223	1.867646	1.806489
-2.797981	0.736311	1.931764	1.870607
-2.797981	0.785398	1.999453	1.938296
-2.797981	0.834486	2.070549	2.009392
-2.797981	0.883573	2.144880	2.083723
-2.797981	0.932660	2.222268	2.161111
-2.797981	0.981748	2.302526	2.241369
-2.797981	1.030835	2.385461	2.324304
-2.797981	1.079922	2.470873	2.409716
-2.797981	1.129010	2.558557	2.497399
-2.797981	1.178097	2.648300	2.587143
-2.797981	1.227185	2.739887	2.678730
-2.797981	1.276272	2.833097	2.771940
-2.797981	1.325359	2.927706	2.866549
-2.797981	1.374447	3.023486	2.962329
-2.797981	1.423534	3.120206	3.059049
-2.797981	1.472622	3.217632	3.156475
-2.797981	1.521709	3.315531	3.254374
-2.797981	1.570796	3.413667	3.352510
-2.797981	1.619884	3.511802	3.450645
-2.797981	1.668971	3.609701	3.548544
-2.797981	1.718058	3.707128	3.645970
-2.797981	1.767146	3.803847	3.742690
-2.797981	1.816233	3.899627	3.838470
-2.797981	1.865321	3.994236	3.933079
-2.797981	1.914408	4.087446	4.026289
-2.797981	1.963495	4.179034	4.117876
-2.797981	2.012583	4.268777	4.207620
-2.797981	2.061670	4.356460	4.295303
-2.797981	2.110758	4.441872	4.380715
-2.797981	2.159845	4.524807	4.463650
-2.797981	2.208932	4.605065	4.543908
-2.797981	2.258020	4.682453	4.621296
-2.797981	2.307107	4.756785	4.695627
-2.797981	2.356194	4.827880	4.766723
-2.797981	2.405282	4.895569	4.834412
-2.797981	2.454369	4.959688	4.898530
-2.797981	2.503457	5.020082	4.958925
-2.797981	2.552544	5.076606	5.015449
-2.797981	2.601631	5.129124	5.067967
-2.797981	2.650719	5.177509	5.116352
-2.797981	2.699806	5.221645	5.160488
-2.797981	2.748894	5.261426	5.200269
-2.797981	2.797981	5.296755	5.235598
-2.797981	2.847068	5.327547	5.266390
-2.797981	2.896156	5.353729	5.292572
-2.797981	2.945243	5.375237	5.314080
-2.797981	2.994330	5.392020	5.330863
-2.797981	3.043418	5.404036	5.342879
-2.797981	3.092505	5.411258	5.350100
-2.748894	-3.141593	5.378338	5.317180
-2.748894	-3.092505	5.375929	5.314771
-2.748894	-3.043418	5.368707	5.307550
-2.748894	-2.994330	5.356691	5.295533
-2.748894	-2.945243	5.339908	5.278751
-2.748894	-2.896156	5.318400	5.257243
-2.748894	-2.847068	5.292218	5.231061
-2.748894	-2.797981	5.261426	5.200269
-2.748894	-2.748894	5.226097	5.164940
-2.748894	-2.699806	5.186316	5.125159
-2.748894	-2.650719	5.142180	5.081023
-2.748894	-2.601631	5.093795	5.032638
-2.748894	-2.552544	5.041277	4.980120
-2.748894	-2.503457	4.984753	4.923596
-2.748894	-2.454369	4.924359	4.863201
-2.748894	-2.405282	4.860240	4.799083
-2.748894	-2.356194	4.792551	4.731394
-2.748894	-2.307107	4.721456	4.660298
-2.748894	-2.258020	4.647124	4.585967
-2.748894	-2.208932	4.569736	4.508579
-2.748894	-2.159845	4.489478	4.428321
-2.748894	-2.110758	4.406543	4.345386
-2.748894	-2.061670	4.321131	4.259974
-2.748894	-2.012583	4.233448	4.172291
-2.748894	-1.963495	4.143705	4.082547
-2.748894	-1.914408	4.052117	3.990960
-2.748894	-1.865321	3.958907	3.897750
-2.748894	-1.816233	3.864298	3.803141
-2.748894	-1.767146	3.768518	3.707361
-2.748894	-1.718058	3.671799	3.610641
-2.748894	-1.668971	3.574372	3.513215
-2.748894	-1.619884	3.476473	3.415316
-2.748894	-1.570796	3.378338	3.317180
-2.748894	-1.521709	3.280202	3.219045
-2.748894	-1.472622	3.182303	3.121146
-2.748894	-1.423534	3.084877	3.023720
-2.748894	-1.374447	2.988157	2.927000
-2.748894	-1.325359	2.892377	2.831220
-2.748894	-1.276272	2.797768	2.736611
-2.748894	-1.227185	2.704558	2.643401
-2.748894	-1.178097	2.612971	2.551814
-2.748894	-1.129010	2.523227	2.462070
-2.748894	-1.079922	2.435544	2.374387
-2.748894	-1.030835	2.350132	2.288975
-2.748894	-0.981748	2.267197	2.206040
-2.748894	-0.932660	2.186939	2.125782
-2.748894	-0.883573	2.109551	2.048394
-2.748894	-0.834486	2.035220	1.974063
-2.748894	-0.785398	1.964124	1.902967
-2.748894	-0.736311	1.896435	1.835278
-2.748894	-0.687223	1.832317	1.771160
-2.748894	-0.638136	1.771923	1.710765
-2.748894	-0.589049	1.715398	1.654241
-2.748894	-0.539961	1.662880	1.601723
-2.748894	-0.490874	1.614495	1.553338
-2.748894	-0.441786	1.570359	1.509202
-2.748894	-0.392699	1.530579	1.469421
-2.748894	-0.343612	1.495250	1.434092
-2.748894	-0.294524	1.464457	1.403300
-2.748894	-0.245437	1.438275	1.377118
-2.748894	-0.196350	1.416767	1.355610
-2.748894	-0.147262	1.399985	1.338827
-2.748894	-0.098175	1.387968	1.326811
-2.748894	-0.049087	1.380747	1.319590
-2.748894	0.000000	1.378338	1.317180
-2.748894	0.049087	1.380747	1.319590
-2.748894	0.098175	1.387968	1.326811
-2.748894	0.147262	1.399985	1.338827
-2.748894	0.196350	1.416767	1.355610
-2.748894	0.245437	1.438275	1.377118
-2.748894	0.294524	1.464457	1.403300
-2.748894	0.343612	1.495250	1.434092
-2.748894	0.392699	1.530579	1.469421
-2.748894	0.441786	1.570359	1.509202
-2.748894	0.490874	1.614495	1.553338
-2.748894	0.539961	1.662880	1.601723
-2.748894	0.589049	1.715398	1.654241
-2.748894	0.638136	1.771923	1.710765
-2.748894	0.687223	1.832317	1.771160
-2.748894	0.736311	1.896435	1.835278
-2.748894	0.785398	1.964124	1.902967
-2.748894	0.834486	2.035220	1.974063
-2.748894	0.883573	2.109551	2.048394
-2.748894	0.932660	2.186939	2.125782
-2.748894	0.981748	2.267197	2.206040
-2.748894	1.030835	2.350132	2.288975
-2.748894	1.079922	2.435544	2.374387
-2.748894	1.129010	2.523227	2.462070
-2.748894	1.178097	2.612971	2.551814
-2.748894	1.227185	2.704558	2.643401
-2.748894	1.276272	2.797768	2.736611
-2.748894	1.325359	2.892377	2.831220
-2.748894	1.374447	2.988157	2.927000
-2.748894	1.423534	3.084877	3.023720
-2.748894	1.472622	3.182303	3.121146
-2.748894	1.521709	3.280202	3.219045
-2.748894	1.570796	3.378338	3.317180
-2.748894	1.619884	3.476473	3.415316
-2.748894	1.668971	3.574372	3.513215
-2.748894	1.718058	3.671799	3.610641
-2.748894	1.767146	3.768518	3.707361
-2.748894	1.816233	3.864298	3.803141
-2.748894	1.865321	3.958907	3.897750
-2.748894	1.914408	4.052117	3.990960
-2.748894	1.963495	4.143705	4.082547
-2.748894	2.012583	4.233448	4.172291
-2.748894	2.061670	4.321131	4.259974
-2.748894	2.110758	4.406543	4.345386
-2.748894	2.159845	4.489478	4.428321
-2.748894	2.208932	4.569736	4.508579
-2.748894	2.258020	4.647124	4.585967
-2.748894	2.307107	4.721456	4.660298
-2.748894	2.356194	4.792551	4.731394
-2.748894	2.405282	4.860240	4.799083
-2.748894	2.454369	4.924359	4.863201
-2.748894	2.503457	4.984753	4.923596
-2.748894	2.552544	5.041277	4.980120
-2.748894	2.601631	5.093795	5.032638
-2.748894	2.650719	5.142180	5.081023
-2.748894	2.699806	5.186316	5.125159
-2.748894	2.748894	5.226097	5.164940
-2.748894	2.797981	5.261426	5.200269
-2.748894	2.847068	5.292218	5.231061
-2.748894	2.896156	5.318400	5.257243
-2.748894	2.945243	5.339908	5.278751
-2.748894	2.994330	5.356691	5.295533
-2.748894	3.043418	5.368707	5.307550
-2.748894	3.092505	5.375929	5.314771
-2.699806	-3.141593	5.338557	5.277400
-2.699806	-3.092505	5.336148	5.274991
-2.699806	-3.043418	5.328927	5.267769
-2.699806	-2.994330	5.316910	5.255753
-2.699806	-2.945243	5.300128	5.238971
-2.699806	-2.896156	5.278620	5.217462
-2.699806	-2.847068	5.252438	5.191281
-2.699806	-2.797981	5.221645	5.160488
-2.699806	-2.748894	5.186316	5.125159
-2.699806	-2.699806	5.146536	5.085379
-2.699806	-2.650719	5.102400	5.041243
-2.699806	-2.601631	5.054014	4.992857
-2.699806	-2.552544	5.001496	4.940339
-2.699806	-2.503457	4.944972	4.883815
-2.699806	-2.454369	4.884578	4.823421
-2.699806	-2.405282	4.820459	4.759302
-2.699806	-2.356194	4.752771	4.691614
-2.699806	-2.307107	4.681675	4.620518
-2.699806	-2.258020	4.607344	4.546187
-2.699806	-2.208932	4.529956	4.468799
-2.699806	-2.159845	4.449698	4.388540
-2.699806	-2.110758	4.366763	4.305605
-2.699806	-2.061670	4.281351	4.220193
-2.699806	-2.012583	4.193667	4.132510
-2.699806	-1.963495	4.103924	4.042767
-2.699806	-1.914408	4.012337	3.951180
-2.699806	-1.865321	3.919127	3.857969
-2.699806	-1.816233	3.824518	3.763360
-2.699806	-1.767146	3.728738	3.667581
-2.699806	-1.718058	3.632018	3.570861
-2.699806	-1.668971	3.534591	3.473434
-2.699806	-1.619884	3.436693	3.375535
-2.699806	-1.570796	3.338557	3.277400
-2.699806	-1.521709	3.240422	3.179265
-2.699806	-1.472622	3.142523	3.081366
-2.699806	-1.423534	3.045096	2.983939
-2.699806	-1.374447	2.948377	2.887219
-2.699806	-1.325359	2.852597	2.791440
-2.699806	-1.276272	2.757988	2.696831
-2.699806	-1.227185	2.664777	2.603620
-2.699806	-1.178097	2.573190	2.512033
-2.699806	-1.129010	2.483447	2.422290
-2.699806	-1.079922	2.395764	2.334606
-2.699806	-1.030835	2.310352	2.249194
-2.699806	-0.981748	2.227417	2.166260
-2.699806	-0.932660	2.147159	2.086001
-2.699806	-0.883573	2.069771	2.008613
