kx	ky	energy_up	energy_down
-2.896156	-2.699806	4.256525	4.239557
-2.896156	-2.650719	4.212389	4.195421
-2.896156	-2.601631	4.164004	4.147036
-2.896156	-2.552544	4.111486	4.094518
-2.896156	-2.503457	4.054961	4.037994
-2.896156	-2.454369	3.994567	3.977600
-2.896156	-2.405282	3.930449	3.913481
-2.896156	-2.356194	3.862760	3.845792
-2.896156	-2.307107	3.791664	3.774697
-2.896156	-2.258020	3.717333	3.700365
-2.896156	-2.208932	3.639945	3.622977
-2.896156	-2.159845	3.559687	3.542719
-2.896156	-2.110758	3.476752	3.459784
-2.896156	-2.061670	3.391340	3.374372
-2.896156	-2.012583	3.303657	3.286689
-2.896156	-1.963495	3.213913	3.196945
-2.896156	-1.914408	3.122326	3.105358
-2.896156	-1.865321	3.029116	3.012148
-2.896156	-1.816233	2.934507	2.917539
-2.896156	-1.767146	2.838727	2.821759
-2.896156	-1.718058	2.742007	2.725040
-2.896156	-1.668971	2.644581	2.627613
-2.896156	-1.619884	2.546682	2.529714
-2.896156	-1.570796	2.448546	2.431579
-2.896156	-1.521709	2.350411	2.333443
-2.896156	-1.472622	2.252512	2.235544
-2.896156	-1.423534	2.155085	2.138118
-2.896156	-1.374447	2.058366	2.041398
-2.896156	-1.325359	1.962586	1.945618
-2.896156	-1.276272	1.867977	1.851009
-2.896156	-1.227185	1.774767	1.757799
-2.896156	-1.178097	1.683180	1.666212
-2.896156	-1.129010	1.593436	1.576468
-2.896156	-1.079922	1.505753	1.488785
-2.896156	-1.030835	1.420341	1.403373
-2.896156	-0.981748	1.337406	1.320438
-2.896156	-0.932660	1.257148	1.240180
-2.896156	-0.883573	1.179760	1.162792
-2.896156	-0.834486	1.105428	1.088461
-2.896156	-0.785398	1.034333	1.017365
-2.896156	-0.736311	0.966644	0.949676
-2.896156	-0.687223	0.902525	0.885558
-2.896156	-0.638136	0.842131	0.825164
-2.896156	-0.589049	0.785607	0.768639
-2.896156	-0.539961	0.733089	0.716121
-2.896156	-0.490874	0.684704	0.667736
-2.896156	-0.441786	0.640568	0.623600
-2.896156	-0.392699	0.600787	0.583820
-2.896156	-0.343612	0.565458	0.548490
-2.896156	-0.294524	0.534666	0.517698
-2.896156	-0.245437	0.508484	0.491516
-2.896156	-0.196350	0.486976	0.470008
-2.896156	-0.147262	0.470193	0.453226
-2.896156	-0.098175	0.458177	0.441209
-2.896156	-0.049087	0.450955	0.433988
-2.896156	0.000000	0.448546	0.431579
-2.896156	0.049087	0.450955	0.433988
-2.896156	0.098175	0.458177	0.441209
-2.896156	0.147262	0.470193	0.453226
-2.896156	0.196350	0.486976	0.470008
-2.896156	0.245437	0.508484	0.491516
-2.896156	0.294524	0.534666	0.517698
-2.896156	0.343612	0.565458	0.548490
-2.896156	0.392699	0.600787	0.583820
-2.896156	0.441786	0.640568	0.623600
-2.896156	0.490874	0.684704	0.667736
-2.896156	0.539961	0.733089	0.716121
-2.896156	0.589049	0.785607	0.768639
-2.896156	0.638136	0.842131	0.825164
-2.896156	0.687223	0.902525	0.885558
-2.896156	0.736311	0.966644	0.949676
-2.896156	0.785398	1.034333	1.017365
-2.896156	0.834486	1.105428	1.088461
-2.896156	0.883573	1.179760	1.162792
-2.896156	0.932660	1.257148	1.240180
-2.896156	0.981748	1.337406	1.320438
-2.896156	1.030835	1.420341	1.403373
-2.896156	1.079922	1.505753	1.488785
-2.896156	1.129010	1.593436	1.576468
-2.896156	1.178097	1.683180	1.666212
-2.896156	1.227185	1.774767	1.757799
-2.896156	1.276272	1.867977	1.851009
-2.896156	1.325359	1.962586	1.945618
-2.896156	1.374447	2.058366	2.041398
-2.896156	1.423534	2.155085	2.138118
-2.896156	1.472622	2.252512	2.235544
-2.896156	1.521709	2.350411	2.333443
-2.896156	1.570796	2.448546	2.431579
-2.896156	1.619884	2.546682	2.529714
-2.896156	1.668971	2.644581	2.627613
-2.896156	1.718058	2.742007	2.725040
-2.896156	1.767146	2.838727	2.821759
-2.896156	1.816233	2.934507	2.917539
-2.896156	1.865321	3.029116	3.012148
-2.896156	1.914408	3.122326	3.105358
-2.896156	1.963495	3.213913	3.196945
-2.896156	2.012583	3.303657	3.286689
-2.896156	2.061670	3.391340	3.374372
-2.896156	2.110758	3.476752	3.459784
-2.896156	2.159845	3.559687	3.542719
-2.896156	2.208932	3.639945	3.622977
-2.896156	2.258020	3.717333	3.700365
-2.896156	2.307107	3.791664	3.774697
-2.896156	2.356194	3.862760	3.845792
-2.896156	2.405282	3.930449	3.913481
-2.896156	2.454369	3.994567	3.977600
-2.896156	2.503457	4.054961	4.037994
-2.896156	2.552544	4.111486	4.094518
-2.896156	2.601631	4.164004	4.147036
-2.896156	2.650719	4.212389	4.195421
-2.896156	2.699806	4.256525	4.239557
-2.896156	2.748894	4.296305	4.279338
-2.896156	2.797981	4.331635	4.314667
-2.896156	2.847068	4.362427	4.345459
-2.896156	2.896156	4.388609	4.371641
-2.896156	2.945243	4.410117	4.393149
-2.896156	2.994330	4.426899	4.409932
-2.896156	3.043418	4.438916	4.421948
-2.896156	3.092505	4.446137	4.429170
-2.847068	-3.141593	4.422365	4.405397
-2.847068	-3.092505	4.419955	4.402988
-2.847068	-3.043418	4.412734	4.395766
-2.847068	-2.994330	4.400718	4.383750
-2.847068	-2.945243	4.383935	4.366967
-2.847068	-2.896156	4.362427	4.345459
-2.847068	-2.847068	4.336245	4.319277
-2.847068	-2.797981	4.305453	4.288485
-2.847068	-2.748894	4.270124	4.253156
-2.847068	-2.699806	4.230343	4.213375
-2.847068	-2.650719	4.186207	4.169239
-2.847068	-2.601631	4.137822	4.120854
-2.847068	-2.552544	4.085304	4.068336
-2.847068	-2.503457	4.028780	4.011812
-2.847068	-2.454369	3.968385	3.951418
-2.847068	-2.405282	3.904267	3.887299
-2.847068	-2.356194	3.836578	3.819610
-2.847068	-2.307107	3.765482	3.748515
-2.847068	-2.258020	3.691151	3.674183
-2.847068	-2.208932	3.613763	3.596795
-2.847068	-2.159845	3.533505	3.516537
-2.847068	-2.110758	3.450570	3.433602
-2.847068	-2.061670	3.365158	3.348190
-2.847068	-2.012583	3.277475	3.260507
-2.847068	-1.963495	3.187731	3.170764
-2.847068	-1.914408	3.096144	3.079176
-2.847068	-1.865321	3.002934	2.985966
-2.847068	-1.816233	2.908325	2.891357
-2.847068	-1.767146	2.812545	2.795577
-2.847068	-1.718058	2.715826	2.698858
-2.847068	-1.668971	2.618399	2.601431
-2.847068	-1.619884	2.520500	2.503532
-2.847068	-1.570796	2.422365	2.405397
-2.847068	-1.521709	2.324229	2.307261
-2.847068	-1.472622	2.226330	2.209363
-2.847068	-1.423534	2.128904	2.111936
-2.847068	-1.374447	2.032184	2.015216
-2.847068	-1.325359	1.936404	1.919436
-2.847068	-1.276272	1.841795	1.824827
-2.847068	-1.227185	1.748585	1.731617
-2.847068	-1.178097	1.656998	1.640030
-2.847068	-1.129010	1.567254	1.550287
-2.847068	-1.079922	1.479571	1.462603
-2.847068	-1.030835	1.394159	1.377191
-2.847068	-0.981748	1.311224	1.294256
-2.847068	-0.932660	1.230966	1.213998
-2.847068	-0.883573	1.153578	1.136610
-2.847068	-0.834486	1.079247	1.062279
-2.847068	-0.785398	1.008151	0.991183
-2.847068	-0.736311	0.940462	0.923495
-2.847068	-0.687223	0.876344	0.859376
-2.847068	-0.638136	0.815949	0.798982
-2.847068	-0.589049	0.759425	0.742458
-2.847068	-0.539961	0.706907	0.689940
-2.847068	-0.490874	0.658522	0.641554
-2.847068	-0.441786	0.614386	0.597418
-2.847068	-0.392699	0.574605	0.557638
-2.847068	-0.343612	0.539276	0.522309
-2.847068	-0.294524	0.508484	0.491516
-2.847068	-0.245437	0.482302	0.465334
-2.847068	-0.196350	0.460794	0.443826
-2.847068	-0.147262	0.444012	0.427044
-2.847068	-0.098175	0.431995	0.415027
-2.847068	-0.049087	0.424774	0.407806
-2.847068	0.000000	0.422365	0.405397
-2.847068	0.049087	0.424774	0.407806
-2.847068	0.098175	0.431995	0.415027
-2.847068	0.147262	0.444012	0.427044
-2.847068	0.196350	0.460794	0.443826
-2.847068	0.245437	0.482302	0.465334
-2.847068	0.294524	0.508484	0.491516
-2.847068	0.343612	0.539276	0.522309
-2.847068	0.392699	0.574605	0.557638
-2.847068	0.441786	0.614386	0.597418
-2.847068	0.490874	0.658522	0.641554
-2.847068	0.539961	0.706907	0.689940
-2.847068	0.589049	0.759425	0.742458
-2.847068	0.638136	0.815949	0.798982
-2.847068	0.687223	0.876344	0.859376
-2.847068	0.736311	0.940462	0.923495
-2.847068	0.785398	1.008151	0.991183
-2.847068	0.834486	1.079247	1.062279
-2.847068	0.883573	1.153578	1.136610
-2.847068	0.932660	1.230966	1.213998
-2.847068	0.981748	1.311224	1.294256
-2.847068	1.030835	1.394159	1.377191
-2.847068	1.079922	1.479571	1.462603
-2.847068	1.129010	1.567254	1.550287
-2.847068	1.178097	1.656998	1.640030
-2.847068	1.227185	1.748585	1.731617
-2.847068	1.276272	1.841795	1.824827
-2.847068	1.325359	1.936404	1.919436
-2.847068	1.374447	2.032184	2.015216
-2.847068	1.423534	2.128904	2.111936
-2.847068	1.472622	2.226330	2.209363
-2.847068	1.521709	2.324229	2.307261
-2.847068	1.570796	2.422365	2.405397
-2.847068	1.619884	2.520500	2.503532
-2.847068	1.668971	2.618399	2.601431
-2.847068	1.718058	2.715826	2.698858
-2.847068	1.767146	2.812545	2.795577
-2.847068	1.816233	2.908325	2.891357
-2.847068	1.865321	3.002934	2.985966
-2.847068	1.914408	3.096144	3.079176
-2.847068	1.963495	3.187731	3.170764
-2.847068	2.012583	3.277475	3.260507
-2.847068	2.061670	3.365158	3.348190
-2.847068	2.110758	3.450570	3.433602
-2.847068	2.159845	3.533505	3.516537
-2.847068	2.208932	3.613763	3.596795
-2.847068	2.258020	3.691151	3.674183
-2.847068	2.307107	3.765482	3.748515
-2.847068	2.356194	3.836578	3.819610
-2.847068	2.405282	3.904267	3.887299
-2.847068	2.454369	3.968385	3.951418
-2.847068	2.503457	4.028780	4.011812
-2.847068	2.552544	4.085304	4.068336
-2.847068	2.601631	4.137822	4.120854
-2.847068	2.650719	4.186207	4.169239
-2.847068	2.699806	4.230343	4.213375
-2.847068	2.748894	4.270124	4.253156
-2.847068	2.797981	4.305453	4.288485
-2.847068	2.847068	4.336245	4.319277
-2.847068	2.896156	4.362427	4.345459
-2.847068	2.945243	4.383935	4.366967
-2.847068	2.994330	4.400718	4.383750
-2.847068	3.043418	4.412734	4.395766
-2.847068	3.092505	4.419955	4.402988
-2.797981	-3.141593	4.391572	4.374604
-2.797981	-3.092505	4.389163	4.372195
-2.797981	-3.043418	4.381941	4.364974
-2.797981	-2.994330	4.369925	4.352957
-2.797981	-2.945243	4.353143	4.336175
-2.797981	-2.896156	4.331635	4.314667
-2.797981	-2.847068	4.305453	4.288485
-2.797981	-2.797981	4.274660	4.257692
-2.797981	-2.748894	4.239331	4.222363
-2.797981	-2.699806	4.199551	4.182583
-2.797981	-2.650719	4.155415	4.138447
-2.797981	-2.601631	4.107029	4.090061
-2.797981	-2.552544	4.054511	4.037543
-2.797981	-2.503457	3.997987	3.981019
-2.797981	-2.454369	3.937593	3.920625
-2.797981	-2.405282	3.873474	3.856506
-2.797981	-2.356194	3.805786	3.788818
-2.797981	-2.307107	3.734690	3.717722
-2.797981	-2.258020	3.660359	3.643391
-2.797981	-2.208932	3.582971	3.566003
-2.797981	-2.159845	3.502712	3.485745
-2.797981	-2.110758	3.419778	3.402810
-2.797981	-2.061670	3.334365	3.317398
-2.797981	-2.012583	3.246682	3.229714
-2.797981	-1.963495	3.156939	3.139971
-2.797981	-1.914408	3.065352	3.048384
-2.797981	-1.865321	2.972141	2.955174
-2.797981	-1.816233	2.877532	2.860565
-2.797981	-1.767146	2.781753	2.764785
-2.797981	-1.718058	2.685033	2.668065
-2.797981	-1.668971	2.587606	2.570639
-2.797981	-1.619884	2.489707	2.472740
-2.797981	-1.570796	2.391572	2.374604
-2.797981	-1.521709	2.293437	2.276469
-2.797981	-1.472622	2.195538	2.178570
-2.797981	-1.423534	2.098111	2.081143
-2.797981	-1.374447	2.001391	1.984424
-2.797981	-1.325359	1.905612	1.888644
-2.797981	-1.276272	1.811003	1.794035
-2.797981	-1.227185	1.717792	1.700825
-2.797981	-1.178097	1.626205	1.609237
-2.797981	-1.129010	1.536462	1.519494
-2.797981	-1.079922	1.448779	1.431811
-2.797981	-1.030835	1.363367	1.346399
-2.797981	-0.981748	1.280432	1.263464
-2.797981	-0.932660	1.200173	1.183206
-2.797981	-0.883573	1.122785	1.105818
-2.797981	-0.834486	1.048454	1.031486
-2.797981	-0.785398	0.977358	0.960391
-2.797981	-0.736311	0.909670	0.892702
-2.797981	-0.687223	0.845551	0.828583
-2.797981	-0.638136	0.785157	0.768189
-2.797981	-0.589049	0.728633	0.711665
-2.797981	-0.539961	0.676115	0.659147
-2.797981	-0.490874	0.627729	0.610762
-2.797981	-0.441786	0.583593	0.566626
-2.797981	-0.392699	0.543813	0.526845
-2.797981	-0.343612	0.508484	0.491516
-2.797981	-0.294524	0.477691	0.460724
-2.797981	-0.245437	0.451510	0.434542
-2.797981	-0.196350	0.430001	0.413034
-2.797981	-0.147262	0.413219	0.396251
-2.797981	-0.098175	0.401203	0.384235
-2.797981	-0.049087	0.393981	0.377013
-2.797981	0.000000	0.391572	0.374604
-2.797981	0.049087	0.393981	0.377013
-2.797981	0.098175	0.401203	0.384235
-2.797981	0.147262	0.413219	0.396251
-2.797981	0.196350	0.430001	0.413034
-2.797981	0.245437	0.451510	0.434542
-2.797981	0.294524	0.477691	0.460724
-2.797981	0.343612	0.508484	0.491516
-2.797981	0.392699	0.543813	0.526845
-2.797981	0.441786	0.583593	0.566626
-2.797981	0.490874	0.627729	0.610762
-2.797981	0.539961	0.676115	0.659147
-2.797981	0.589049	0.728633	0.711665
-2.797981	0.638136	0.785157	0.768189
-2.797981	0.687223	0.845551	0.828583
-2.797981	0.736311	0.909670	0.892702
-2.797981	0.785398	0.977358	0.960391
-2.797981	0.834486	1.048454	1.031486
-2.797981	0.883573	1.122785	1.105818
-2.797981	0.932660	1.200173	1.183206
-2.797981	0.981748	1.280432	1.263464
-2.797981	1.030835	1.363367	1.346399
-2.797981	1.079922	1.448779	1.431811
-2.797981	1.129010	1.536462	1.519494
-2.797981	1.178097	1.626205	1.609237
-2.797981	1.227185	1.717792	1.700825
-2.797981	1.276272	1.811003	1.794035
-2.797981	1.325359	1.905612	1.888644
-2.797981	1.374447	2.001391	1.984424
-2.797981	1.423534	2.098111	2.081143
-2.797981	1.472622	2.195538	2.178570
-2.797981	1.521709	2.293437	2.276469
-2.797981	1.570796	2.391572	2.374604
-2.797981	1.619884	2.489707	2.472740
-2.797981	1.668971	2.587606	2.570639
-2.797981	1.718058	2.685033	2.668065
-2.797981	1.767146	2.781753	2.764785
-2.797981	1.816233	2.877532	2.860565
-2.797981	1.865321	2.972141	2.955174
-2.797981	1.914408	3.065352	3.048384
-2.797981	1.963495	3.156939	3.139971
-2.797981	2.012583	3.246682	3.229714
-2.797981	2.061670	3.334365	3.317398
-2.797981	2.110758	3.419778	3.402810
-2.797981	2.159845	3.502712	3.485745
-2.797981	2.208932	3.582971	3.566003
-2.797981	2.258020	3.660359	3.643391
-2.797981	2.307107	3.734690	3.717722
-2.797981	2.356194	3.805786	3.788818
-2.797981	2.405282	3.873474	3.856506
-2.797981	2.454369	3.937593	3.920625
-2.797981	2.503457	3.997987	3.981019
-2.797981	2.552544	4.054511	4.037543
-2.797981	2.601631	4.107029	4.090061
-2.797981	2.650719	4.155415	4.138447
-2.797981	2.699806	4.199551	4.182583
-2.797981	2.748894	4.239331	4.222363
-2.797981	2.797981	4.274660	4.257692
-2.797981	2.847068	4.305453	4.288485
-2.797981	2.896156	4.331635	4.314667
-2.797981	2.945243	4.353143	4.336175
-2.797981	2.994330	4.369925	4.352957
-2.797981	3.043418	4.381941	4.364974
-2.797981	3.092505	4.389163	4.372195
-2.748894	-3.141593	4.356243	4.339275
-2.748894	-3.092505	4.353834	4.336866
-2.748894	-3.043418	4.346612	4.329645
-2.748894	-2.994330	4.334596	4.317628
-2.748894	-2.945243	4.317814	4.300846
-2.748894	-2.896156	4.296305	4.279338
-2.748894	-2.847068	4.270124	4.253156
-2.748894	-2.797981	4.239331	4.222363
-2.748894	-2.748894	4.204002	4.187034
-2.748894	-2.699806	4.164222	4.147254
-2.748894	-2.650719	4.120085	4.103118
-2.748894	-2.601631	4.071700	4.054732
-2.748894	-2.552544	4.019182	4.002214
-2.748894	-2.503457	3.962658	3.945690
-2.748894	-2.454369	3.902264	3.885296
-2.748894	-2.405282	3.838145	3.821177
-2.748894	-2.356194	3.770457	3.753489
-2.748894	-2.307107	3.699361	3.682393
-2.748894	-2.258020	3.625030	3.608062
-2.748894	-2.208932	3.547642	3.530674
-2.748894	-2.159845	3.467383	3.450416
-2.748894	-2.110758	3.384448	3.367481
-2.748894	-2.061670	3.299036	3.282069
-2.748894	-2.012583	3.211353	3.194385
-2.748894	-1.963495	3.121610	3.104642
-2.748894	-1.914408	3.030023	3.013055
-2.748894	-1.865321	2.936812	2.919845
-2.748894	-1.816233	2.842203	2.825236
-2.748894	-1.767146	2.746424	2.729456
-2.748894	-1.718058	2.649704	2.632736
-2.748894	-1.668971	2.552277	2.535309
-2.748894	-1.619884	2.454378	2.437411
-2.748894	-1.570796	2.356243	2.339275
-2.748894	-1.521709	2.258108	2.241140
-2.748894	-1.472622	2.160209	2.143241
-2.748894	-1.423534	2.062782	2.045814
-2.748894	-1.374447	1.966062	1.949095
-2.748894	-1.325359	1.870283	1.853315
-2.748894	-1.276272	1.775674	1.758706
-2.748894	-1.227185	1.682463	1.665495
-2.748894	-1.178097	1.590876	1.573908
-2.748894	-1.129010	1.501133	1.484165
-2.748894	-1.079922	1.413449	1.396482
-2.748894	-1.030835	1.328037	1.311070
-2.748894	-0.981748	1.245102	1.228135
-2.748894	-0.932660	1.164844	1.147877
-2.748894	-0.883573	1.087456	1.070489
-2.748894	-0.834486	1.013125	0.996157
-2.748894	-0.785398	0.942029	0.925062
-2.748894	-0.736311	0.874341	0.857373
-2.748894	-0.687223	0.810222	0.793254
-2.748894	-0.638136	0.749828	0.732860
-2.748894	-0.589049	0.693304	0.676336
-2.748894	-0.539961	0.640786	0.623818
-2.748894	-0.490874	0.592400	0.575433
-2.748894	-0.441786	0.548264	0.531297
-2.748894	-0.392699	0.508484	0.491516
-2.748894	-0.343612	0.473155	0.456187
-2.748894	-0.294524	0.442362	0.425395
-2.748894	-0.245437	0.416180	0.399213
-2.748894	-0.196350	0.394672	0.377705
-2.748894	-0.147262	0.377890	0.360922
-2.748894	-0.098175	0.365873	0.348906
-2.748894	-0.049087	0.358652	0.341684
-2.748894	0.000000	0.356243	0.339275
-2.748894	0.049087	0.358652	0.341684
-2.748894	0.098175	0.365873	0.348906
-2.748894	0.147262	0.377890	0.360922
-2.748894	0.196350	0.394672	0.377705
-2.748894	0.245437	0.416180	0.399213
-2.748894	0.294524	0.442362	0.425395
-2.748894	0.343612	0.473155	0.456187
-2.748894	0.392699	0.508484	0.491516
-2.748894	0.441786	0.548264	0.531297
-2.748894	0.490874	0.592400	0.575433
-2.748894	0.539961	0.640786	0.623818
-2.748894	0.589049	0.693304	0.676336
-2.748894	0.638136	0.749828	0.732860
-2.748894	0.687223	0.810222	0.793254
-2.748894	0.736311	0.874341	0.857373
-2.748894	0.785398	0.942029	0.925062
-2.748894	0.834486	1.013125	0.996157
-2.748894	0.883573	1.087456	1.070489
-2.748894	0.932660	1.164844	1.147877
-2.748894	0.981748	1.245102	1.228135
-2.748894	1.030835	1.328037	1.311070
-2.748894	1.079922	1.413449	1.396482
-2.748894	1.129010	1.501133	1.484165
-2.748894	1.178097	1.590876	1.573908
-2.748894	1.227185	1.682463	1.665495
-2.748894	1.276272	1.775674	1.758706
-2.748894	1.325359	1.870283	1.853315
-2.748894	1.374447	1.966062	1.949095
-2.748894	1.423534	2.062782	2.045814
-2.748894	1.472622	2.160209	2.143241
-2.748894	1.521709	2.258108	2.241140
-2.748894	1.570796	2.356243	2.339275
-2.748894	1.619884	2.454378	2.437411
-2.748894	1.668971	2.552277	2.535309
-2.748894	1.718058	2.649704	2.632736
-2.748894	1.767146	2.746424	2.729456
-2.748894	1.816233	2.842203	2.825236
-2.748894	1.865321	2.936812	2.919845
-2.748894	1.914408	3.030023	3.013055
-2.748894	1.963495	3.121610	3.104642
-2.748894	2.012583	3.211353	3.194385
-2.748894	2.061670	3.299036	3.282069
-2.748894	2.110758	3.384448	3.367481
-2.748894	2.159845	3.467383	3.450416
-2.748894	2.208932	3.547642	3.530674
-2.748894	2.258020	3.625030	3.608062
-2.748894	2.307107	3.699361	3.682393
-2.748894	2.356194	3.770457	3.753489
-2.748894	2.405282	3.838145	3.821177
-2.748894	2.454369	3.902264	3.885296
-2.748894	2.503457	3.962658	3.945690
-2.748894	2.552544	4.019182	4.002214
-2.748894	2.601631	4.071700	4.054732
-2.748894	2.650719	4.120085	4.103118
-2.748894	2.699806	4.164222	4.147254
-2.748894	2.748894	4.204002	4.187034
-2.748894	2.797981	4.239331	4.222363
-2.748894	2.847068	4.270124	4.253156
-2.748894	2.896156	4.296305	4.279338
-2.748894	2.945243	4.317814	4.300846
-2.748894	2.994330	4.334596	4.317628
-2.748894	3.043418	4.346612	4.329645
-2.748894	3.092505	4.353834	4.336866
-2.699806	-3.141593	4.316462	4.299495
-2.699806	-3.092505	4.314053	4.297086
-2.699806	-3.043418	4.306832	4.289864
-2.699806	-2.994330	4.294815	4.277848
-2.699806	-2.945243	4.278033	4.261065
-2.699806	-2.896156	4.256525	4.239557
-2.699806	-2.847068	4.230343	4.213375
-2.699806	-2.797981	4.199551	4.182583
-2.699806	-2.748894	4.164222	4.147254
-2.699806	-2.699806	4.124441	4.107473
-2.699806	-2.650719	4.080305	4.063337
-2.699806	-2.601631	4.031920	4.014952
-2.699806	-2.552544	3.979402	3.962434
-2.699806	-2.503457	3.922878	3.905910
-2.699806	-2.454369	3.862483	3.845516
-2.699806	-2.405282	3.798365	3.781397
-2.699806	-2.356194	3.730676	3.713708
-2.699806	-2.307107	3.659580	3.642613
-2.699806	-2.258020	3.585249	3.568281
-2.699806	-2.208932	3.507861	3.490893
-2.699806	-2.159845	3.427603	3.410635
-2.699806	-2.110758	3.344668	3.327700
-2.699806	-2.061670	3.259256	3.242288
-2.699806	-2.012583	3.171573	3.154605
-2.699806	-1.963495	3.081829	3.064862
-2.699806	-1.914408	2.990242	2.973274
-2.699806	-1.865321	2.897032	2.880064
-2.699806	-1.816233	2.802423	2.785455
-2.699806	-1.767146	2.706643	2.689675
-2.699806	-1.718058	2.609923	2.592956
-2.699806	-1.668971	2.512497	2.495529
-2.699806	-1.619884	2.414598	2.397630
-2.699806	-1.570796	2.316462	2.299495
-2.699806	-1.521709	2.218327	2.201359
-2.699806	-1.472622	2.120428	2.103460
-2.699806	-1.423534	2.023002	2.006034
-2.699806	-1.374447	1.926282	1.909314
-2.699806	-1.325359	1.830502	1.813534
-2.699806	-1.276272	1.735893	1.718925
-2.699806	-1.227185	1.642683	1.625715
-2.699806	-1.178097	1.551096	1.534128
-2.699806	-1.129010	1.461352	1.444385
-2.699806	-1.079922	1.373669	1.356701
-2.699806	-1.030835	1.288257	1.271289
-2.699806	-0.981748	1.205322	1.188354
-2.699806	-0.932660	1.125064	1.108096
-2.699806	-0.883573	1.047676	1.030708
