kx	ky	eigenvalue1	eigenvalue2
-3.141593	-3.141593	0.000000	0.000000
0.392699	0.575644	-0.575644
0.441786	0.572661	-0.572661
0.490874	0.569333	-0.569333
0.539961	0.565661	-0.565661
0.589049	0.561649	-0.561649
0.638136	0.557299	-0.557299
0.687223	0.552613	-0.552613
0.736311	0.547594	-0.547594
0.785398	0.542245	-0.542245
0.834486	0.536570	-0.536570
0.883573	0.530571	-0.530571
0.932660	0.524253	-0.524253
0.981748	0.517619	-0.517619
1.030835	0.510673	-0.510673
1.079922	0.503420	-0.503420
1.129010	0.495863	-0.495863
1.178097	0.488008	-0.488008
1.227185	0.479858	-0.479858
1.276272	0.471420	-0.471420
1.325359	0.462698	-0.462698
1.374447	0.453697	-0.453697
1.423534	0.444422	-0.444422
1.472622	0.434880	-0.434880
1.521709	0.425076	-0.425076
1.570796	0.415016	-0.415016
1.619884	0.404706	-0.404706
1.668971	0.394153	-0.394153
1.718058	0.383361	-0.383361
1.767146	0.372339	-0.372339
1.816233	0.361093	-0.361093
1.865321	0.349629	-0.349629
1.914408	0.337954	-0.337954
1.963495	0.326076	-0.326076
2.012583	0.314002	-0.314002
2.061670	0.301738	-0.301738
2.110758	0.289293	-0.289293
2.159845	0.276673	-0.276673
2.208932	0.263887	-0.263887
2.258020	0.250941	-0.250941
2.307107	0.237845	-0.237845
2.356194	0.224605	-0.224605
2.405282	0.211230	-0.211230
2.454369	0.197728	-0.197728
2.503457	0.184107	-0.184107
2.552544	0.170374	-0.170374
2.601631	0.156540	-0.156540
2.650719	0.142610	-0.142610
2.699806	0.128595	-0.128595
2.748894	0.114503	-0.114503
2.797981	0.100341	-0.100341
2.847068	0.086119	-0.086119
2.896156	0.071846	-0.071846
2.945243	0.057528	-0.057528
2.994330	0.043177	-0.043177
3.043418	0.028799	-0.028799
3.092505	0.014404	-0.014404
-2.797981	-3.141593	0.000000	-0.000000
-3.092505	0.016782	-0.016782
-3.043418	0.033555	-0.033555
-2.994330	0.050307	-0.050307
-2.945243	0.067029	-0.067029
-2.896156	0.083710	-0.083710
-2.847068	0.100341	-0.100341
-2.797981	0.116912	-0.116912
-2.748894	0.133412	-0.133412
-2.699806	0.149832	-0.149832
-2.650719	0.166161	-0.166161
-2.601631	0.182391	-0.182391
-2.552544	0.198510	-0.198510
-2.503457	0.214510	-0.214510
-2.454369	0.230381	-0.230381
-2.405282	0.246113	-0.246113
-2.356194	0.261697	-0.261697
-2.307107	0.277123	-0.277123
-2.258020	0.292383	-0.292383
-2.208932	0.307466	-0.307466
-2.159845	0.322364	-0.322364
-2.110758	0.337067	-0.337067
-2.061670	0.351568	-0.351568
-2.012583	0.365857	-0.365857
-1.963495	0.379925	-0.379925
-1.914408	0.393765	-0.393765
-1.865321	0.407368	-0.407368
-1.816233	0.420725	-0.420725
-1.767146	0.433828	-0.433828
-1.718058	0.446671	-0.446671
-1.668971	0.459244	-0.459244
-1.619884	0.471541	-0.471541
-1.570796	0.483553	-0.483553
-1.521709	0.495275	-0.495275
-1.472622	0.506698	-0.506698
-1.423534	0.517815	-0.517815
-1.374447	0.528621	-0.528621
-1.325359	0.539109	-0.539109
-1.276272	0.549272	-0.549272
-1.227185	0.559103	-0.559103
-1.178097	0.568598	-0.568598
-1.129010	0.577751	-0.577751
-1.079922	0.586556	-0.586556
-1.030835	0.595007	-0.595007
-0.981748	0.603100	-0.603100
-0.932660	0.610829	-0.610829
-0.883573	0.618191	-0.618191
-0.834486	0.625180	-0.625180
-0.785398	0.631793	-0.631793
-0.736311	0.638025	-0.638025
-0.687223	0.643873	-0.643873
-0.638136	0.649333	-0.649333
-0.589049	0.654401	-0.654401
-0.539961	0.659076	-0.659076
-0.490874	0.663354	-0.663354
-0.441786	0.667232	-0.667232
-0.392699	0.670708	-0.670708
-0.343612	0.673780	-0.673780
-0.294524	0.676446	-0.676446
-0.245437	0.678705	-0.678705
-0.196350	0.680555	-0.680555
-0.147262	0.681995	-0.681995
-0.098175	0.683024	-0.683024
-0.049087	0.683642	-0.683642
0.000000	0.683848	-0.683848
0.049087	0.683642	-0.683642
0.098175	0.683024	-0.683024
0.147262	0.681995	-0.681995
0.196350	0.680555	-0.680555
0.245437	0.678705	-0.678705
0.294524	0.676446	-0.676446
0.343612	0.673780	-0.673780
0.392699	0.670708	-0.670708
0.441786	0.667232	-0.667232
0.490874	0.663354	-0.663354
0.539961	0.659076	-0.659076
0.589049	0.654401	-0.654401
0.638136	0.649333	-0.649333
0.687223	0.643873	-0.643873
0.736311	0.638025	-0.638025
0.785398	0.631793	-0.631793
0.834486	0.625180	-0.625180
0.883573	0.618191	-0.618191
0.932660	0.610829	-0.610829
0.981748	0.603100	-0.603100
1.030835	0.595007	-0.595007
1.079922	0.586556	-0.586556
1.129010	0.577751	-0.577751
1.178097	0.568598	-0.568598
1.227185	0.559103	-0.559103
1.276272	0.549272	-0.549272
1.325359	0.539109	-0.539109
1.374447	0.528621	-0.528621
1.423534	0.517815	-0.517815
1.472622	0.506698	-0.506698
1.521709	0.495275	-0.495275
1.570796	0.483553	-0.483553
1.619884	0.471541	-0.471541
1.668971	0.459244	-0.459244
1.718058	0.446671	-0.446671
1.767146	0.433828	-0.433828
1.816233	0.420725	-0.420725
1.865321	0.407368	-0.407368
1.914408	0.393765	-0.393765
1.963495	0.379925	-0.379925
2.012583	0.365857	-0.365857
2.061670	0.351568	-0.351568
2.110758	0.337067	-0.337067
2.159845	0.322364	-0.322364
2.208932	0.307466	-0.307466
2.258020	0.292383	-0.292383
2.307107	0.277123	-0.277123
2.356194	0.261697	-0.261697
2.405282	0.246113	-0.246113
2.454369	0.230381	-0.230381
2.503457	0.214510	-0.214510
2.552544	0.198510	-0.198510
2.601631	0.182391	-0.182391
2.650719	0.166161	-0.166161
2.699806	0.149832	-0.149832
2.748894	0.133412	-0.133412
2.797981	0.116912	-0.116912
2.847068	0.100341	-0.100341
2.896156	0.083710	-0.083710
2.945243	0.067029	-0.067029
2.994330	0.050307	-0.050307
3.043418	0.033555	-0.033555
3.092505	0.016782	-0.016782
-2.748894	-3.141593	0.000000	-0.000000
-3.092505	0.019151	-0.019151
-3.043418	0.038291	-0.038291
-2.994330	0.057407	-0.057407
-2.945243	0.076489	-0.076489
-2.896156	0.095525	-0.095525
-2.847068	0.114503	-0.114503
-2.797981	0.133412	-0.133412
-2.748894	0.152241	-0.152241
-2.699806	0.170978	-0.170978
-2.650719	0.189612	-0.189612
-2.601631	0.208132	-0.208132
-2.552544	0.226527	-0.226527
-2.503457	0.244785	-0.244785
-2.454369	0.262896	-0.262896
-2.405282	0.280848	-0.280848
-2.356194	0.298631	-0.298631
-2.307107	0.316235	-0.316235
-2.258020	0.333647	-0.333647
-2.208932	0.350859	-0.350859
-2.159845	0.367860	-0.367860
-2.110758	0.384639	-0.384639
-2.061670	0.401186	-0.401186
-2.012583	0.417491	-0.417491
-1.963495	0.433546	-0.433546
-1.914408	0.449338	-0.449338
-1.865321	0.464861	-0.464861
-1.816233	0.480103	-0.480103
-1.767146	0.495056	-0.495056
-1.718058	0.509711	-0.509711
-1.668971	0.524059	-0.524059
-1.619884	0.538091	-0.538091
-1.570796	0.551799	-0.551799
-1.521709	0.565174	-0.565174
-1.472622	0.578210	-0.578210
-1.423534	0.590896	-0.590896
-1.374447	0.603227	-0.603227
-1.325359	0.615195	-0.615195
-1.276272	0.626792	-0.626792
-1.227185	0.638012	-0.638012
-1.178097	0.648847	-0.648847
-1.129010	0.659291	-0.659291
-1.079922	0.669338	-0.669338
-1.030835	0.678982	-0.678982
-0.981748	0.688217	-0.688217
-0.932660	0.697038	-0.697038
-0.883573	0.705438	-0.705438
-0.834486	0.713414	-0.713414
-0.785398	0.720960	-0.720960
-0.736311	0.728071	-0.728071
-0.687223	0.734745	-0.734745
-0.638136	0.740975	-0.740975
-0.589049	0.746759	-0.746759
-0.539961	0.752094	-0.752094
-0.490874	0.756975	-0.756975
-0.441786	0.761400	-0.761400
-0.392699	0.765367	-0.765367
-0.343612	0.768873	-0.768873
-0.294524	0.771915	-0.771915
-0.245437	0.774493	-0.774493
-0.196350	0.776604	-0.776604
-0.147262	0.778247	-0.778247
-0.098175	0.779421	-0.779421
-0.049087	0.780126	-0.780126
0.000000	0.780361	-0.780361
0.049087	0.780126	-0.780126
0.098175	0.779421	-0.779421
0.147262	0.778247	-0.778247
0.196350	0.776604	-0.776604
0.245437	0.774493	-0.774493
0.294524	0.771915	-0.771915
0.343612	0.768873	-0.768873
0.392699	0.765367	-0.765367
0.441786	0.761400	-0.761400
0.490874	0.756975	-0.756975
0.539961	0.752094	-0.752094
0.589049	0.746759	-0.746759
0.638136	0.740975	-0.740975
0.687223	0.734745	-0.734745
0.736311	0.728071	-0.728071
0.785398	0.720960	-0.720960
0.834486	0.713414	-0.713414
0.883573	0.705438	-0.705438
0.932660	0.697038	-0.697038
0.981748	0.688217	-0.688217
1.030835	0.678982	-0.678982
1.079922	0.669338	-0.669338
1.129010	0.659291	-0.659291
1.178097	0.648847	-0.648847
1.227185	0.638012	-0.638012
1.276272	0.626792	-0.626792
1.325359	0.615195	-0.615195
1.374447	0.603227	-0.603227
1.423534	0.590896	-0.590896
1.472622	0.578210	-0.578210
1.521709	0.565174	-0.565174
1.570796	0.551799	-0.551799
1.619884	0.538091	-0.538091
1.668971	0.524059	-0.524059
1.718058	0.509711	-0.509711
1.767146	0.495056	-0.495056
1.816233	0.480103	-0.480103
1.865321	0.464861	-0.464861
1.914408	0.449338	-0.449338
1.963495	0.433546	-0.433546
2.012583	0.417491	-0.417491
2.061670	0.401186	-0.401186
2.110758	0.384639	-0.384639
2.159845	0.367860	-0.367860
2.208932	0.350859	-0.350859
2.258020	0.333647	-0.333647
2.307107	0.316235	-0.316235
2.356194	0.298631	-0.298631
2.405282	0.280848	-0.280848
2.454369	0.262896	-0.262896
2.503457	0.244785	-0.244785
2.552544	0.226527	-0.226527
2.601631	0.208132	-0.208132
2.650719	0.189612	-0.189612
2.699806	0.170978	-0.170978
2.748894	0.152241	-0.152241
2.797981	0.133412	-0.133412
2.847068	0.114503	-0.114503
2.896156	0.095525	-0.095525
2.945243	0.076489	-0.076489
2.994330	0.057407	-0.057407
3.043418	0.038291	-0.038291
3.092505	0.019151	-0.019151
-2.699806	-3.141593	0.000000	-0.000000
-3.092505	0.021508	-0.021508
-3.043418	0.043003	-0.043003
-2.994330	0.064472	-0.064472
-2.945243	0.085903	-0.085903
-2.896156	0.107281	-0.107281
-2.847068	0.128595	-0.128595
-2.797981	0.149832	-0.149832
-2.748894	0.170978	-0.170978
-2.699806	0.192021	-0.192021
-2.650719	0.212949	-0.212949
-2.601631	0.233748	-0.233748
-2.552544	0.254407	-0.254407
-2.503457	0.274912	-0.274912
-2.454369	0.295252	-0.295252
-2.405282	0.315414	-0.315414
-2.356194	0.335386	-0.335386
-2.307107	0.355155	-0.355155
-2.258020	0.374711	-0.374711
-2.208932	0.394042	-0.394042
-2.159845	0.413134	-0.413134
-2.110758	0.431978	-0.431978
-2.061670	0.450562	-0.450562
-2.012583	0.468875	-0.468875
-1.963495	0.486905	-0.486905
-1.914408	0.504641	-0.504641
-1.865321	0.522074	-0.522074
-1.816233	0.539192	-0.539192
-1.767146	0.555985	-0.555985
-1.718058	0.572444	-0.572444
-1.668971	0.588558	-0.588558
-1.619884	0.604317	-0.604317
-1.570796	0.619712	-0.619712
-1.521709	0.634734	-0.634734
-1.472622	0.649373	-0.649373
-1.423534	0.663622	-0.663622
-1.374447	0.677470	-0.677470
-1.325359	0.690911	-0.690911
-1.276272	0.703935	-0.703935
-1.227185	0.716535	-0.716535
-1.178097	0.728704	-0.728704
-1.129010	0.740434	-0.740434
-1.079922	0.751718	-0.751718
-1.030835	0.762549	-0.762549
-0.981748	0.772920	-0.772920
-0.932660	0.782826	-0.782826
-0.883573	0.792261	-0.792261
-0.834486	0.801218	-0.801218
-0.785398	0.809693	-0.809693
-0.736311	0.817680	-0.817680
-0.687223	0.825174	-0.825174
-0.638136	0.832171	-0.832171
-0.589049	0.838667	-0.838667
-0.539961	0.844658	-0.844658
-0.490874	0.850140	-0.850140
-0.441786	0.855110	-0.855110
-0.392699	0.859565	-0.859565
-0.343612	0.863502	-0.863502
-0.294524	0.866919	-0.866919
-0.245437	0.869814	-0.869814
-0.196350	0.872185	-0.872185
-0.147262	0.874030	-0.874030
-0.098175	0.875349	-0.875349
-0.049087	0.876141	-0.876141
0.000000	0.876405	-0.876405
0.049087	0.876141	-0.876141
0.098175	0.875349	-0.875349
0.147262	0.874030	-0.874030
0.196350	0.872185	-0.872185
0.245437	0.869814	-0.869814
0.294524	0.866919	-0.866919
0.343612	0.863502	-0.863502
0.392699	0.859565	-0.859565
0.441786	0.855110	-0.855110
0.490874	0.850140	-0.850140
0.539961	0.844658	-0.844658
0.589049	0.838667	-0.838667
0.638136	0.832171	-0.832171
0.687223	0.825174	-0.825174
0.736311	0.817680	-0.817680
0.785398	0.809693	-0.809693
0.834486	0.801218	-0.801218
0.883573	0.792261	-0.792261
0.932660	0.782826	-0.782826
0.981748	0.772920	-0.772920
1.030835	0.762549	-0.762549
1.079922	0.751718	-0.751718
1.129010	0.740434	-0.740434
1.178097	0.728704	-0.728704
1.227185	0.716535	-0.716535
1.276272	0.703935	-0.703935
1.325359	0.690911	-0.690911
1.374447	0.677470	-0.677470
1.423534	0.663622	-0.663622
1.472622	0.649373	-0.649373
1.521709	0.634734	-0.634734
1.570796	0.619712	-0.619712
1.619884	0.604317	-0.604317
1.668971	0.588558	-0.588558
1.718058	0.572444	-0.572444
1.767146	0.555985	-0.555985
1.816233	0.539192	-0.539192
1.865321	0.522074	-0.522074
1.914408	0.504641	-0.504641
1.963495	0.486905	-0.486905
2.012583	0.468875	-0.468875
2.061670	0.450562	-0.450562
2.110758	0.431978	-0.431978
2.159845	0.413134	-0.413134
2.208932	0.394042	-0.394042
2.258020	0.374711	-0.374711
2.307107	0.355155	-0.355155
2.356194	0.335386	-0.335386
2.405282	0.315414	-0.315414
2.454369	0.295252	-0.295252
2.503457	0.274912	-0.274912
2.552544	0.254407	-0.254407
2.601631	0.233748	-0.233748
2.650719	0.212949	-0.212949
2.699806	0.192021	-0.192021
2.748894	0.170978	-0.170978
2.797981	0.149832	-0.149832
2.847068	0.128595	-0.128595
2.896156	0.107281	-0.107281
2.945243	0.085903	-0.085903
2.994330	0.064472	-0.064472
3.043418	0.043003	-0.043003
3.092505	0.021508	-0.021508
-2.650719	-3.141593	0.000000	-0.000000
-3.092505	0.023852	-0.023852
-3.043418	0.047690	-0.047690
-2.994330	0.071499	-0.071499
-2.945243	0.095265	-0.095265
-2.896156	0.118973	-0.118973
-2.847068	0.142610	-0.142610
-2.797981	0.166161	-0.166161
-2.748894	0.189612	-0.189612
-2.699806	0.212949	-0.212949
-2.650719	0.236157	-0.236157
-2.601631	0.259224	-0.259224
-2.552544	0.282134	-0.282134
-2.503457	0.304874	-0.304874
-2.454369	0.327430	-0.327430
-2.405282	0.349789	-0.349789
-2.356194	0.371938	-0.371938
-2.307107	0.393862	-0.393862
-2.258020	0.415550	-0.415550
-2.208932	0.436987	-0.436987
-2.159845	0.458160	-0.458160
-2.110758	0.479058	-0.479058
-2.061670	0.499667	-0.499667
-2.012583	0.519975	-0.519975
-1.963495	0.539970	-0.539970
-1.914408	0.559640	-0.559640
-1.865321	0.578972	-0.578972
-1.816233	0.597956	-0.597956
-1.767146	0.616580	-0.616580
-1.718058	0.634832	-0.634832
-1.668971	0.652702	-0.652702
-1.619884	0.670179	-0.670179
-1.570796	0.687252	-0.687252
-1.521709	0.703911	-0.703911
-1.472622	0.720146	-0.720146
-1.423534	0.735947	-0.735947
-1.374447	0.751305	-0.751305
-1.325359	0.766210	-0.766210
-1.276272	0.780654	-0.780654
-1.227185	0.794628	-0.794628
-1.178097	0.808123	-0.808123
-1.129010	0.821131	-0.821131
-1.079922	0.833644	-0.833644
-1.030835	0.845656	-0.845656
-0.981748	0.857158	-0.857158
-0.932660	0.868143	-0.868143
-0.883573	0.878606	-0.878606
-0.834486	0.888539	-0.888539
-0.785398	0.897938	-0.897938
-0.736311	0.906795	-0.906795
-0.687223	0.915106	-0.915106
-0.638136	0.922866	-0.922866
-0.589049	0.930070	-0.930070
-0.539961	0.936714	-0.936714
-0.490874	0.942793	-0.942793
-0.441786	0.948305	-0.948305
-0.392699	0.953246	-0.953246
-0.343612	0.957612	-0.957612
-0.294524	0.961401	-0.961401
-0.245437	0.964611	-0.964611
-0.196350	0.967241	-0.967241
-0.147262	0.969287	-0.969287
-0.098175	0.970750	-0.970750
-0.049087	0.971628	-0.971628
0.000000	0.971921	-0.971921
0.049087	0.971628	-0.971628
0.098175	0.970750	-0.970750
0.147262	0.969287	-0.969287
0.196350	0.967241	-0.967241
0.245437	0.964611	-0.964611
0.294524	0.961401	-0.961401
0.343612	0.957612	-0.957612
0.392699	0.953246	-0.953246
0.441786	0.948305	-0.948305
0.490874	0.942793	-0.942793
0.539961	0.936714	-0.936714
0.589049	0.930070	-0.930070
0.638136	0.922866	-0.922866
0.687223	0.915106	-0.915106
0.736311	0.906795	-0.906795
0.785398	0.897938	-0.897938
0.834486	0.888539	-0.888539
0.883573	0.878606	-0.878606
0.932660	0.868143	-0.868143
0.981748	0.857158	-0.857158
1.030835	0.845656	-0.845656
1.079922	0.833644	-0.833644
1.129010	0.821131	-0.821131
1.178097	0.808123	-0.808123
1.227185	0.794628	-0.794628
1.276272	0.780654	-0.780654
1.325359	0.766210	-0.766210
1.374447	0.751305	-0.751305
1.423534	0.735947	-0.735947
1.472622	0.720146	-0.720146
1.521709	0.703911	-0.703911
1.570796	0.687252	-0.687252
1.619884	0.670179	-0.670179
1.668971	0.652702	-0.652702
1.718058	0.634832	-0.634832
1.767146	0.616580	-0.616580
1.816233	0.597956	-0.597956
1.865321	0.578972	-0.578972
1.914408	0.559640	-0.559640
1.963495	0.539970	-0.539970
2.012583	0.519975	-0.519975
2.061670	0.499667	-0.499667
2.110758	0.479058	-0.479058
2.159845	0.458160	-0.458160
2.208932	0.436987	-0.436987
2.258020	0.415550	-0.415550
2.307107	0.393862	-0.393862
2.356194	0.371938	-0.371938
2.405282	0.349789	-0.349789
2.454369	0.327430	-0.327430
2.503457	0.304874	-0.304874
2.552544	0.282134	-0.282134
2.601631	0.259224	-0.259224
2.650719	0.236157	-0.236157
2.699806	0.212949	-0.212949
2.748894	0.189612	-0.189612
2.797981	0.166161	-0.166161
2.847068	0.142610	-0.142610
2.896156	0.118973	-0.118973
2.945243	0.095265	-0.095265
2.994330	0.071499	-0.071499
3.043418	0.047690	-0.047690
3.092505	0.023852	-0.023852
-2.601631	-3.141593	0.000000	-0.000000
-3.092505	0.026182	-0.026182
-3.043418	0.052348	-0.052348
-2.994330	0.078482	-0.078482
-2.945243	0.104570	-0.104570
-2.896156	0.130594	-0.130594
-2.847068	0.156540	-0.156540
-2.797981	0.182391	-0.182391
-2.748894	0.208132	-0.208132
-2.699806	0.233748	-0.233748
-2.650719	0.259224	-0.259224
-2.601631	0.284543	-0.284543
-2.552544	0.309691	-0.309691
-2.503457	0.334652	-0.334652
-2.454369	0.359411	-0.359411
-2.405282	0.383954	-0.383954
-2.356194	0.408266	-0.408266
-2.307107	0.432332	-0.432332
-2.258020	0.456138	-0.456138
-2.208932	0.479668	-0.479668
-2.159845	0.502910	-0.502910
-2.110758	0.525849	-0.525849
-2.061670	0.548471	-0.548471
-2.012583	0.570763	-0.570763
-1.963495	0.592711	-0.592711
-1.914408	0.614302	-0.614302
-1.865321	0.635522	-0.635522
-1.816233	0.656360	-0.656360
-1.767146	0.676803	-0.676803
-1.718058	0.696838	-0.696838
-1.668971	0.716453	-0.716453
-1.619884	0.735637	-0.735637
-1.570796	0.754378	-0.754378
-1.521709	0.772664	-0.772664
-1.472622	0.790484	-0.790484
-1.423534	0.807829	-0.807829
-1.374447	0.824687	-0.824687
-1.325359	0.841048	-0.841048
-1.276272	0.856903	-0.856903
-1.227185	0.872241	-0.872241
-1.178097	0.887054	-0.887054
-1.129010	0.901333	-0.901333
-1.079922	0.915069	-0.915069
-1.030835	0.928253	-0.928253
-0.981748	0.940879	-0.940879
-0.932660	0.952937	-0.952937
-0.883573	0.964422	-0.964422
-0.834486	0.975326	-0.975326
-0.785398	0.985642	-0.985642
-0.736311	0.995364	-0.995364
-0.687223	1.004487	-1.004487
-0.638136	1.013005	-1.013005
-0.589049	1.020913	-1.020913
-0.539961	1.028205	-1.028205
-0.490874	1.034879	-1.034879
-0.441786	1.040929	-1.040929
-0.392699	1.046352	-1.046352
-0.343612	1.051144	-1.051144
-0.294524	1.055304	-1.055304
-0.245437	1.058828	-1.058828
-0.196350	1.061714	-1.061714
-0.147262	1.063960	-1.063960
-0.098175	1.065566	-1.065566
-0.049087	1.066530	-1.066530
0.000000	1.066851	-1.066851
0.049087	1.066530	-1.066530
0.098175	1.065566	-1.065566
0.147262	1.063960	-1.063960
0.196350	1.061714	-1.061714
0.245437	1.058828	-1.058828
0.294524	1.055304	-1.055304
0.343612	1.051144	-1.051144
0.392699	1.046352	-1.046352
0.441786	1.040929	-1.040929
0.490874	1.034879	-1.034879
0.539961	1.028205	-1.028205
0.589049	1.020913	-1.020913
0.638136	1.013005	-1.013005
0.687223	1.004487	-1.004487
0.736311	0.995364	-0.995364
0.785398	0.985642	-0.985642
0.834486	0.975326	-0.975326
0.883573	0.964422	-0.964422
0.932660	0.952937	-0.952937
0.981748	0.940879	-0.940879
1.030835	0.928253	-0.928253
1.079922	0.915069	-0.915069
1.129010	0.901333	-0.901333
1.178097	0.887054	-0.887054
1.227185	0.872241	-0.872241
1.276272	0.856903	-0.856903
1.325359	0.841048	-0.841048
1.374447	0.824687	-0.824687
1.423534	0.807829	-0.807829
1.472622	0.790484	-0.790484
1.521709	0.772664	-0.772664
1.570796	0.754378	-0.754378
1.619884	0.735637	-0.735637
1.668971	0.716453	-0.716453
1.718058	0.696838	-0.696838
1.767146	0.676803	-0.676803
1.816233	0.656360	-0.656360
1.865321	0.635522	-0.635522
1.914408	0.614302	-0.614302
1.963495	0.592711	-0.592711
2.012583	0.570763	-0.570763
2.061670	0.548471	-0.548471
2.110758	0.525849	-0.525849
2.159845	0.502910	-0.502910
2.208932	0.479668	-0.479668
2.258020	0.456138	-0.456138
2.307107	0.432332	-0.432332
2.356194	0.408266	-0.408266
2.405282	0.383954	-0.383954
2.454369	0.359411	-0.359411
2.503457	0.334652	-0.334652
2.552544	0.309691	-0.309691
2.601631	0.284543	-0.284543
2.650719	0.259224	-0.259224
2.699806	0.233748	-0.233748
2.748894	0.208132	-0.208132
2.797981	0.182391	-0.182391
2.847068	0.156540	-0.156540
2.896156	0.130594	-0.130594
2.945243	0.104570	-0.104570
2.994330	0.078482	-0.078482
3.043418	0.052348	-0.052348
3.092505	0.026182	-0.026182
-2.552544	-3.141593	0.000000	-0.000000
-3.092505	0.028496	-0.028496
-3.043418	0.056974	-0.056974
-2.994330	0.085419	-0.085419
-2.945243	0.113811	-0.113811
-2.896156	0.142136	-0.142136
-2.847068	0.170374	-0.170374
-2.797981	0.198510	-0.198510
-2.748894	0.226527	-0.226527
-2.699806	0.254407	-0.254407
-2.650719	0.282134	-0.282134
-2.601631	0.309691	-0.309691
-2.552544	0.337061	-0.337061
-2.503457	0.364228	-0.364228
-2.454369	0.391176	-0.391176
-2.405282	0.417888	-0.417888
-2.356194	0.444349	-0.444349
-2.307107	0.470541	-0.470541
-2.258020	0.496451	-0.496451
-2.208932	0.522061	-0.522061
-2.159845	0.547357	-0.547357
-2.110758	0.572323	-0.572323
-2.061670	0.596945	-0.596945
-2.012583	0.621206	-0.621206
-1.963495	0.645094	-0.645094
-1.914408	0.668593	-0.668593
-1.865321	0.691690	-0.691690
-1.816233	0.714369	-0.714369
-1.767146	0.736619	-0.736619
-1.718058	0.758424	-0.758424
-1.668971	0.779773	-0.779773
-1.619884	0.800652	-0.800652
-1.570796	0.821049	-0.821049
-1.521709	0.840951	-0.840951
-1.472622	0.860347	-0.860347
-1.423534	0.879225	-0.879225
-1.374447	0.897572	-0.897572
-1.325359	0.915380	-0.915380
-1.276272	0.932635	-0.932635
-1.227185	0.949329	-0.949329
