kx	ky	energy
-2.847068	0.638136	2.365815
-2.847068	0.687223	2.426209
-2.847068	0.736311	2.490328
-2.847068	0.785398	2.558017
-2.847068	0.834486	2.629112
-2.847068	0.883573	2.703444
-2.847068	0.932660	2.780832
-2.847068	0.981748	2.861090
-2.847068	1.030835	2.944025
-2.847068	1.079922	3.029437
-2.847068	1.129010	3.117120
-2.847068	1.178097	3.206863
-2.847068	1.227185	3.298451
-2.847068	1.276272	3.391661
-2.847068	1.325359	3.486270
-2.847068	1.374447	3.582050
-2.847068	1.423534	3.678769
-2.847068	1.472622	3.776196
-2.847068	1.521709	3.874095
-2.847068	1.570796	3.972230
-2.847068	1.619884	4.070366
-2.847068	1.668971	4.168265
-2.847068	1.718058	4.265691
-2.847068	1.767146	4.362411
-2.847068	1.816233	4.458191
-2.847068	1.865321	4.552800
-2.847068	1.914408	4.646010
-2.847068	1.963495	4.737597
-2.847068	2.012583	4.827340
-2.847068	2.061670	4.915024
-2.847068	2.110758	5.000436
-2.847068	2.159845	5.083371
-2.847068	2.208932	5.163629
-2.847068	2.258020	5.241017
-2.847068	2.307107	5.315348
-2.847068	2.356194	5.386444
-2.847068	2.405282	5.454133
-2.847068	2.454369	5.518251
-2.847068	2.503457	5.578645
-2.847068	2.552544	5.635170
-2.847068	2.601631	5.687688
-2.847068	2.650719	5.736073
-2.847068	2.699806	5.780209
-2.847068	2.748894	5.819989
-2.847068	2.797981	5.855318
-2.847068	2.847068	5.886111
-2.847068	2.896156	5.912293
-2.847068	2.945243	5.933801
-2.847068	2.994330	5.950583
-2.847068	3.043418	5.962600
-2.847068	3.092505	5.969821
-2.797981	-3.141593	5.941438
-2.797981	-3.092505	5.939029
-2.797981	-3.043418	5.931807
-2.797981	-2.994330	5.919791
-2.797981	-2.945243	5.903008
-2.797981	-2.896156	5.881500
-2.797981	-2.847068	5.855318
-2.797981	-2.797981	5.824526
-2.797981	-2.748894	5.789197
-2.797981	-2.699806	5.749416
-2.797981	-2.650719	5.705280
-2.797981	-2.601631	5.656895
-2.797981	-2.552544	5.604377
-2.797981	-2.503457	5.547853
-2.797981	-2.454369	5.487459
-2.797981	-2.405282	5.423340
-2.797981	-2.356194	5.355651
-2.797981	-2.307107	5.284556
-2.797981	-2.258020	5.210224
-2.797981	-2.208932	5.132836
-2.797981	-2.159845	5.052578
-2.797981	-2.110758	4.969643
-2.797981	-2.061670	4.884231
-2.797981	-2.012583	4.796548
-2.797981	-1.963495	4.706805
-2.797981	-1.914408	4.615217
-2.797981	-1.865321	4.522007
-2.797981	-1.816233	4.427398
-2.797981	-1.767146	4.331618
-2.797981	-1.718058	4.234899
-2.797981	-1.668971	4.137472
-2.797981	-1.619884	4.039573
-2.797981	-1.570796	3.941438
-2.797981	-1.521709	3.843302
-2.797981	-1.472622	3.745403
-2.797981	-1.423534	3.647977
-2.797981	-1.374447	3.551257
-2.797981	-1.325359	3.455477
-2.797981	-1.276272	3.360868
-2.797981	-1.227185	3.267658
-2.797981	-1.178097	3.176071
-2.797981	-1.129010	3.086328
-2.797981	-1.079922	2.998644
-2.797981	-1.030835	2.913232
-2.797981	-0.981748	2.830297
-2.797981	-0.932660	2.750039
-2.797981	-0.883573	2.672651
-2.797981	-0.834486	2.598320
-2.797981	-0.785398	2.527224
-2.797981	-0.736311	2.459535
-2.797981	-0.687223	2.395417
-2.797981	-0.638136	2.335023
-2.797981	-0.589049	2.278499
-2.797981	-0.539961	2.225981
-2.797981	-0.490874	2.177595
-2.797981	-0.441786	2.133459
-2.797981	-0.392699	2.093679
-2.797981	-0.343612	2.058350
-2.797981	-0.294524	2.027557
-2.797981	-0.245437	2.001375
-2.797981	-0.196350	1.979867
-2.797981	-0.147262	1.963085
-2.797981	-0.098175	1.951068
-2.797981	-0.049087	1.943847
-2.797981	0.000000	1.941438
-2.797981	0.049087	1.943847
-2.797981	0.098175	1.951068
-2.797981	0.147262	1.963085
-2.797981	0.196350	1.979867
-2.797981	0.245437	2.001375
-2.797981	0.294524	2.027557
-2.797981	0.343612	2.058350
-2.797981	0.392699	2.093679
-2.797981	0.441786	2.133459
-2.797981	0.490874	2.177595
-2.797981	0.539961	2.225981
-2.797981	0.589049	2.278499
-2.797981	0.638136	2.335023
-2.797981	0.687223	2.395417
-2.797981	0.736311	2.459535
-2.797981	0.785398	2.527224
-2.797981	0.834486	2.598320
-2.797981	0.883573	2.672651
-2.797981	0.932660	2.750039
-2.797981	0.981748	2.830297
-2.797981	1.030835	2.913232
-2.797981	1.079922	2.998644
-2.797981	1.129010	3.086328
-2.797981	1.178097	3.176071
-2.797981	1.227185	3.267658
-2.797981	1.276272	3.360868
-2.797981	1.325359	3.455477
-2.797981	1.374447	3.551257
-2.797981	1.423534	3.647977
-2.797981	1.472622	3.745403
-2.797981	1.521709	3.843302
-2.797981	1.570796	3.941438
-2.797981	1.619884	4.039573
-2.797981	1.668971	4.137472
-2.797981	1.718058	4.234899
-2.797981	1.767146	4.331618
-2.797981	1.816233	4.427398
-2.797981	1.865321	4.522007
-2.797981	1.914408	4.615217
-2.797981	1.963495	4.706805
-2.797981	2.012583	4.796548
-2.797981	2.061670	4.884231
-2.797981	2.110758	4.969643
-2.797981	2.159845	5.052578
-2.797981	2.208932	5.132836
-2.797981	2.258020	5.210224
-2.797981	2.307107	5.284556
-2.797981	2.356194	5.355651
-2.797981	2.405282	5.423340
-2.797981	2.454369	5.487459
-2.797981	2.503457	5.547853
-2.797981	2.552544	5.604377
-2.797981	2.601631	5.656895
-2.797981	2.650719	5.705280
-2.797981	2.699806	5.749416
-2.797981	2.748894	5.789197
-2.797981	2.797981	5.824526
-2.797981	2.847068	5.855318
-2.797981	2.896156	5.881500
-2.797981	2.945243	5.903008
-2.797981	2.994330	5.919791
-2.797981	3.043418	5.931807
-2.797981	3.092505	5.939029
-2.748894	-3.141593	5.906109
-2.748894	-3.092505	5.903700
-2.748894	-3.043418	5.896478
-2.748894	-2.994330	5.884462
-2.748894	-2.945243	5.867679
-2.748894	-2.896156	5.846171
-2.748894	-2.847068	5.819989
-2.748894	-2.797981	5.789197
-2.748894	-2.748894	5.753868
-2.748894	-2.699806	5.714087
-2.748894	-2.650719	5.669951
-2.748894	-2.601631	5.621566
-2.748894	-2.552544	5.569048
-2.748894	-2.503457	5.512524
-2.748894	-2.454369	5.452130
-2.748894	-2.405282	5.388011
-2.748894	-2.356194	5.320322
-2.748894	-2.307107	5.249227
-2.748894	-2.258020	5.174895
-2.748894	-2.208932	5.097507
-2.748894	-2.159845	5.017249
-2.748894	-2.110758	4.934314
-2.748894	-2.061670	4.848902
-2.748894	-2.012583	4.761219
-2.748894	-1.963495	4.671476
-2.748894	-1.914408	4.579888
-2.748894	-1.865321	4.486678
-2.748894	-1.816233	4.392069
-2.748894	-1.767146	4.296289
-2.748894	-1.718058	4.199570
-2.748894	-1.668971	4.102143
-2.748894	-1.619884	4.004244
-2.748894	-1.570796	3.906109
-2.748894	-1.521709	3.807973
-2.748894	-1.472622	3.710074
-2.748894	-1.423534	3.612648
-2.748894	-1.374447	3.515928
-2.748894	-1.325359	3.420148
-2.748894	-1.276272	3.325539
-2.748894	-1.227185	3.232329
-2.748894	-1.178097	3.140742
-2.748894	-1.129010	3.050998
-2.748894	-1.079922	2.963315
-2.748894	-1.030835	2.877903
-2.748894	-0.981748	2.794968
-2.748894	-0.932660	2.714710
-2.748894	-0.883573	2.637322
-2.748894	-0.834486	2.562991
-2.748894	-0.785398	2.491895
-2.748894	-0.736311	2.424206
-2.748894	-0.687223	2.360088
-2.748894	-0.638136	2.299694
-2.748894	-0.589049	2.243169
-2.748894	-0.539961	2.190651
-2.748894	-0.490874	2.142266
-2.748894	-0.441786	2.098130
-2.748894	-0.392699	2.058350
-2.748894	-0.343612	2.023021
-2.748894	-0.294524	1.992228
-2.748894	-0.245437	1.966046
-2.748894	-0.196350	1.944538
-2.748894	-0.147262	1.927756
-2.748894	-0.098175	1.915739
-2.748894	-0.049087	1.908518
-2.748894	0.000000	1.906109
-2.748894	0.049087	1.908518
-2.748894	0.098175	1.915739
-2.748894	0.147262	1.927756
-2.748894	0.196350	1.944538
-2.748894	0.245437	1.966046
-2.748894	0.294524	1.992228
-2.748894	0.343612	2.023021
-2.748894	0.392699	2.058350
-2.748894	0.441786	2.098130
-2.748894	0.490874	2.142266
-2.748894	0.539961	2.190651
-2.748894	0.589049	2.243169
-2.748894	0.638136	2.299694
-2.748894	0.687223	2.360088
-2.748894	0.736311	2.424206
-2.748894	0.785398	2.491895
-2.748894	0.834486	2.562991
-2.748894	0.883573	2.637322
-2.748894	0.932660	2.714710
-2.748894	0.981748	2.794968
-2.748894	1.030835	2.877903
-2.748894	1.079922	2.963315
-2.748894	1.129010	3.050998
-2.748894	1.178097	3.140742
-2.748894	1.227185	3.232329
-2.748894	1.276272	3.325539
-2.748894	1.325359	3.420148
-2.748894	1.374447	3.515928
-2.748894	1.423534	3.612648
-2.748894	1.472622	3.710074
-2.748894	1.521709	3.807973
-2.748894	1.570796	3.906109
-2.748894	1.619884	4.004244
-2.748894	1.668971	4.102143
-2.748894	1.718058	4.199570
-2.748894	1.767146	4.296289
-2.748894	1.816233	4.392069
-2.748894	1.865321	4.486678
-2.748894	1.914408	4.579888
-2.748894	1.963495	4.671476
-2.748894	2.012583	4.761219
-2.748894	2.061670	4.848902
-2.748894	2.110758	4.934314
-2.748894	2.159845	5.017249
-2.748894	2.208932	5.097507
-2.748894	2.258020	5.174895
-2.748894	2.307107	5.249227
-2.748894	2.356194	5.320322
-2.748894	2.405282	5.388011
-2.748894	2.454369	5.452130
-2.748894	2.503457	5.512524
-2.748894	2.552544	5.569048
-2.748894	2.601631	5.621566
-2.748894	2.650719	5.669951
-2.748894	2.699806	5.714087
-2.748894	2.748894	5.753868
-2.748894	2.797981	5.789197
-2.748894	2.847068	5.819989
-2.748894	2.896156	5.846171
-2.748894	2.945243	5.867679
-2.748894	2.994330	5.884462
-2.748894	3.043418	5.896478
-2.748894	3.092505	5.903700
-2.699806	-3.141593	5.866328
-2.699806	-3.092505	5.863919
-2.699806	-3.043418	5.856698
-2.699806	-2.994330	5.844681
-2.699806	-2.945243	5.827899
-2.699806	-2.896156	5.806391
-2.699806	-2.847068	5.780209
-2.699806	-2.797981	5.749416
-2.699806	-2.748894	5.714087
-2.699806	-2.699806	5.674307
-2.699806	-2.650719	5.630171
-2.699806	-2.601631	5.581785
-2.699806	-2.552544	5.529267
-2.699806	-2.503457	5.472743
-2.699806	-2.454369	5.412349
-2.699806	-2.405282	5.348230
-2.699806	-2.356194	5.280542
-2.699806	-2.307107	5.209446
-2.699806	-2.258020	5.135115
-2.699806	-2.208932	5.057727
-2.699806	-2.159845	4.977469
-2.699806	-2.110758	4.894534
-2.699806	-2.061670	4.809122
-2.699806	-2.012583	4.721438
-2.699806	-1.963495	4.631695
-2.699806	-1.914408	4.540108
-2.699806	-1.865321	4.446898
-2.699806	-1.816233	4.352289
-2.699806	-1.767146	4.256509
-2.699806	-1.718058	4.159789
-2.699806	-1.668971	4.062362
-2.699806	-1.619884	3.964464
-2.699806	-1.570796	3.866328
-2.699806	-1.521709	3.768193
-2.699806	-1.472622	3.670294
-2.699806	-1.423534	3.572867
-2.699806	-1.374447	3.476148
-2.699806	-1.325359	3.380368
-2.699806	-1.276272	3.285759
-2.699806	-1.227185	3.192548
-2.699806	-1.178097	3.100961
-2.699806	-1.129010	3.011218
-2.699806	-1.079922	2.923535
-2.699806	-1.030835	2.838123
-2.699806	-0.981748	2.755188
-2.699806	-0.932660	2.674930
-2.699806	-0.883573	2.597542
-2.699806	-0.834486	2.523210
-2.699806	-0.785398	2.452115
-2.699806	-0.736311	2.384426
-2.699806	-0.687223	2.320307
-2.699806	-0.638136	2.259913
-2.699806	-0.589049	2.203389
-2.699806	-0.539961	2.150871
-2.699806	-0.490874	2.102486
-2.699806	-0.441786	2.058350
-2.699806	-0.392699	2.018569
-2.699806	-0.343612	1.983240
-2.699806	-0.294524	1.952448
-2.699806	-0.245437	1.926266
-2.699806	-0.196350	1.904758
-2.699806	-0.147262	1.887975
-2.699806	-0.098175	1.875959
-2.699806	-0.049087	1.868737
-2.699806	0.000000	1.866328
-2.699806	0.049087	1.868737
-2.699806	0.098175	1.875959
-2.699806	0.147262	1.887975
-2.699806	0.196350	1.904758
-2.699806	0.245437	1.926266
-2.699806	0.294524	1.952448
-2.699806	0.343612	1.983240
-2.699806	0.392699	2.018569
-2.699806	0.441786	2.058350
-2.699806	0.490874	2.102486
-2.699806	0.539961	2.150871
-2.699806	0.589049	2.203389
-2.699806	0.638136	2.259913
-2.699806	0.687223	2.320307
-2.699806	0.736311	2.384426
-2.699806	0.785398	2.452115
-2.699806	0.834486	2.523210
-2.699806	0.883573	2.597542
-2.699806	0.932660	2.674930
-2.699806	0.981748	2.755188
-2.699806	1.030835	2.838123
-2.699806	1.079922	2.923535
-2.699806	1.129010	3.011218
-2.699806	1.178097	3.100961
-2.699806	1.227185	3.192548
-2.699806	1.276272	3.285759
-2.699806	1.325359	3.380368
-2.699806	1.374447	3.476148
-2.699806	1.423534	3.572867
-2.699806	1.472622	3.670294
-2.699806	1.521709	3.768193
-2.699806	1.570796	3.866328
-2.699806	1.619884	3.964464
-2.699806	1.668971	4.062362
-2.699806	1.718058	4.159789
-2.699806	1.767146	4.256509
-2.699806	1.816233	4.352289
-2.699806	1.865321	4.446898
-2.699806	1.914408	4.540108
-2.699806	1.963495	4.631695
-2.699806	2.012583	4.721438
-2.699806	2.061670	4.809122
-2.699806	2.110758	4.894534
-2.699806	2.159845	4.977469
-2.699806	2.208932	5.057727
-2.699806	2.258020	5.135115
-2.699806	2.307107	5.209446
-2.699806	2.356194	5.280542
-2.699806	2.405282	5.348230
-2.699806	2.454369	5.412349
-2.699806	2.503457	5.472743
-2.699806	2.552544	5.529267
-2.699806	2.601631	5.581785
-2.699806	2.650719	5.630171
-2.699806	2.699806	5.674307
-2.699806	2.748894	5.714087
-2.699806	2.797981	5.749416
-2.699806	2.847068	5.780209
-2.699806	2.896156	5.806391
-2.699806	2.945243	5.827899
-2.699806	2.994330	5.844681
-2.699806	3.043418	5.856698
-2.699806	3.092505	5.863919
-2.650719	-3.141593	5.822192
-2.650719	-3.092505	5.819783
-2.650719	-3.043418	5.812562
-2.650719	-2.994330	5.800545
-2.650719	-2.945243	5.783763
-2.650719	-2.896156	5.762255
-2.650719	-2.847068	5.736073
-2.650719	-2.797981	5.705280
-2.650719	-2.748894	5.669951
-2.650719	-2.699806	5.630171
-2.650719	-2.650719	5.586035
-2.650719	-2.601631	5.537649
-2.650719	-2.552544	5.485131
-2.650719	-2.503457	5.428607
-2.650719	-2.454369	5.368213
-2.650719	-2.405282	5.304094
-2.650719	-2.356194	5.236406
-2.650719	-2.307107	5.165310
-2.650719	-2.258020	5.090979
-2.650719	-2.208932	5.013591
-2.650719	-2.159845	4.933333
-2.650719	-2.110758	4.850398
-2.650719	-2.061670	4.764986
-2.650719	-2.012583	4.677302
-2.650719	-1.963495	4.587559
-2.650719	-1.914408	4.495972
-2.650719	-1.865321	4.402761
-2.650719	-1.816233	4.308152
-2.650719	-1.767146	4.212373
-2.650719	-1.718058	4.115653
-2.650719	-1.668971	4.018226
-2.650719	-1.619884	3.920327
-2.650719	-1.570796	3.822192
-2.650719	-1.521709	3.724057
-2.650719	-1.472622	3.626158
-2.650719	-1.423534	3.528731
-2.650719	-1.374447	3.432011
-2.650719	-1.325359	3.336232
-2.650719	-1.276272	3.241623
-2.650719	-1.227185	3.148412
-2.650719	-1.178097	3.056825
-2.650719	-1.129010	2.967082
-2.650719	-1.079922	2.879399
-2.650719	-1.030835	2.793987
-2.650719	-0.981748	2.711052
-2.650719	-0.932660	2.630794
-2.650719	-0.883573	2.553406
-2.650719	-0.834486	2.479074
-2.650719	-0.785398	2.407979
-2.650719	-0.736311	2.340290
-2.650719	-0.687223	2.276171
-2.650719	-0.638136	2.215777
-2.650719	-0.589049	2.159253
-2.650719	-0.539961	2.106735
-2.650719	-0.490874	2.058350
-2.650719	-0.441786	2.014214
-2.650719	-0.392699	1.974433
-2.650719	-0.343612	1.939104
-2.650719	-0.294524	1.908311
-2.650719	-0.245437	1.882130
-2.650719	-0.196350	1.860622
-2.650719	-0.147262	1.843839
-2.650719	-0.098175	1.831823
-2.650719	-0.049087	1.824601
-2.650719	0.000000	1.822192
-2.650719	0.049087	1.824601
-2.650719	0.098175	1.831823
-2.650719	0.147262	1.843839
-2.650719	0.196350	1.860622
-2.650719	0.245437	1.882130
-2.650719	0.294524	1.908311
-2.650719	0.343612	1.939104
-2.650719	0.392699	1.974433
-2.650719	0.441786	2.014214
-2.650719	0.490874	2.058350
-2.650719	0.539961	2.106735
-2.650719	0.589049	2.159253
-2.650719	0.638136	2.215777
-2.650719	0.687223	2.276171
-2.650719	0.736311	2.340290
-2.650719	0.785398	2.407979
-2.650719	0.834486	2.479074
-2.650719	0.883573	2.553406
-2.650719	0.932660	2.630794
-2.650719	0.981748	2.711052
-2.650719	1.030835	2.793987
-2.650719	1.079922	2.879399
-2.650719	1.129010	2.967082
-2.650719	1.178097	3.056825
-2.650719	1.227185	3.148412
-2.650719	1.276272	3.241623
-2.650719	1.325359	3.336232
-2.650719	1.374447	3.432011
-2.650719	1.423534	3.528731
-2.650719	1.472622	3.626158
-2.650719	1.521709	3.724057
-2.650719	1.570796	3.822192
-2.650719	1.619884	3.920327
-2.650719	1.668971	4.018226
-2.650719	1.718058	4.115653
-2.650719	1.767146	4.212373
-2.650719	1.816233	4.308152
-2.650719	1.865321	4.402761
-2.650719	1.914408	4.495972
-2.650719	1.963495	4.587559
-2.650719	2.012583	4.677302
-2.650719	2.061670	4.764986
-2.650719	2.110758	4.850398
-2.650719	2.159845	4.933333
-2.650719	2.208932	5.013591
-2.650719	2.258020	5.090979
-2.650719	2.307107	5.165310
-2.650719	2.356194	5.236406
-2.650719	2.405282	5.304094
-2.650719	2.454369	5.368213
-2.650719	2.503457	5.428607
-2.650719	2.552544	5.485131
-2.650719	2.601631	5.537649
-2.650719	2.650719	5.586035
-2.650719	2.699806	5.630171
-2.650719	2.748894	5.669951
-2.650719	2.797981	5.705280
-2.650719	2.847068	5.736073
-2.650719	2.896156	5.762255
-2.650719	2.945243	5.783763
-2.650719	2.994330	5.800545
-2.650719	3.043418	5.812562
-2.650719	3.092505	5.819783
-2.601631	-3.141593	5.773807
-2.601631	-3.092505	5.771398
-2.601631	-3.043418	5.764176
-2.601631	-2.994330	5.752160
-2.601631	-2.945243	5.735377
-2.601631	-2.896156	5.713869
-2.601631	-2.847068	5.687688
-2.601631	-2.797981	5.656895
-2.601631	-2.748894	5.621566
-2.601631	-2.699806	5.581785
-2.601631	-2.650719	5.537649
-2.601631	-2.601631	5.489264
-2.601631	-2.552544	5.436746
-2.601631	-2.503457	5.380222
-2.601631	-2.454369	5.319828
-2.601631	-2.405282	5.255709
-2.601631	-2.356194	5.188020
-2.601631	-2.307107	5.116925
-2.601631	-2.258020	5.042593
-2.601631	-2.208932	4.965205
-2.601631	-2.159845	4.884947
-2.601631	-2.110758	4.802012
-2.601631	-2.061670	4.716600
-2.601631	-2.012583	4.628917
-2.601631	-1.963495	4.539174
-2.601631	-1.914408	4.447587
-2.601631	-1.865321	4.354376
-2.601631	-1.816233	4.259767
-2.601631	-1.767146	4.163987
-2.601631	-1.718058	4.067268
-2.601631	-1.668971	3.969841
-2.601631	-1.619884	3.871942
-2.601631	-1.570796	3.773807
-2.601631	-1.521709	3.675671
-2.601631	-1.472622	3.577773
-2.601631	-1.423534	3.480346
-2.601631	-1.374447	3.383626
-2.601631	-1.325359	3.287846
-2.601631	-1.276272	3.193237
-2.601631	-1.227185	3.100027
-2.601631	-1.178097	3.008440
-2.601631	-1.129010	2.918697
-2.601631	-1.079922	2.831013
-2.601631	-1.030835	2.745601
-2.601631	-0.981748	2.662666
-2.601631	-0.932660	2.582408
-2.601631	-0.883573	2.505020
-2.601631	-0.834486	2.430689
-2.601631	-0.785398	2.359593
-2.601631	-0.736311	2.291905
-2.601631	-0.687223	2.227786
-2.601631	-0.638136	2.167392
-2.601631	-0.589049	2.110868
-2.601631	-0.539961	2.058350
-2.601631	-0.490874	2.009964
-2.601631	-0.441786	1.965828
-2.601631	-0.392699	1.926048
-2.601631	-0.343612	1.890719
-2.601631	-0.294524	1.859926
-2.601631	-0.245437	1.833744
-2.601631	-0.196350	1.812236
-2.601631	-0.147262	1.795454
-2.601631	-0.098175	1.783437
-2.601631	-0.049087	1.776216
-2.601631	0.000000	1.773807
-2.601631	0.049087	1.776216
-2.601631	0.098175	1.783437
-2.601631	0.147262	1.795454
-2.601631	0.196350	1.812236
-2.601631	0.245437	1.833744
-2.601631	0.294524	1.859926
-2.601631	0.343612	1.890719
-2.601631	0.392699	1.926048
-2.601631	0.441786	1.965828
-2.601631	0.490874	2.009964
-2.601631	0.539961	2.058350
-2.601631	0.589049	2.110868
-2.601631	0.638136	2.167392
-2.601631	0.687223	2.227786
-2.601631	0.736311	2.291905
-2.601631	0.785398	2.359593
-2.601631	0.834486	2.430689
-2.601631	0.883573	2.505020
-2.601631	0.932660	2.582408
-2.601631	0.981748	2.662666
-2.601631	1.030835	2.745601
-2.601631	1.079922	2.831013
-2.601631	1.129010	2.918697
-2.601631	1.178097	3.008440
-2.601631	1.227185	3.100027
-2.601631	1.276272	3.193237
-2.601631	1.325359	3.287846
-2.601631	1.374447	3.383626
-2.601631	1.423534	3.480346
-2.601631	1.472622	3.577773
-2.601631	1.521709	3.675671
-2.601631	1.570796	3.773807
-2.601631	1.619884	3.871942
-2.601631	1.668971	3.969841
-2.601631	1.718058	4.067268
-2.601631	1.767146	4.163987
-2.601631	1.816233	4.259767
-2.601631	1.865321	4.354376
-2.601631	1.914408	4.447587
-2.601631	1.963495	4.539174
-2.601631	2.012583	4.628917
-2.601631	2.061670	4.716600
-2.601631	2.110758	4.802012
-2.601631	2.159845	4.884947
-2.601631	2.208932	4.965205
-2.601631	2.258020	5.042593
-2.601631	2.307107	5.116925
-2.601631	2.356194	5.188020
-2.601631	2.405282	5.255709
-2.601631	2.454369	5.319828
-2.601631	2.503457	5.380222
-2.601631	2.552544	5.436746
-2.601631	2.601631	5.489264
-2.601631	2.650719	5.537649
-2.601631	2.699806	5.581785
-2.601631	2.748894	5.621566
-2.601631	2.797981	5.656895
-2.601631	2.847068	5.687688
-2.601631	2.896156	5.713869
-2.601631	2.945243	5.735377
-2.601631	2.994330	5.752160
-2.601631	3.043418	5.764176
-2.601631	3.092505	5.771398
-2.552544	-3.141593	5.721289
-2.552544	-3.092505	5.718880
-2.552544	-3.043418	5.711658
-2.552544	-2.994330	5.699642
-2.552544	-2.945243	5.682859
-2.552544	-2.896156	5.661351
-2.552544	-2.847068	5.635170
-2.552544	-2.797981	5.604377
-2.552544	-2.748894	5.569048
-2.552544	-2.699806	5.529267
-2.552544	-2.650719	5.485131
-2.552544	-2.601631	5.436746
-2.552544	-2.552544	5.384228
-2.552544	-2.503457	5.327704
-2.552544	-2.454369	5.267310
-2.552544	-2.405282	5.203191
-2.552544	-2.356194	5.135502
-2.552544	-2.307107	5.064407
-2.552544	-2.258020	4.990075
-2.552544	-2.208932	4.912687
-2.552544	-2.159845	4.832429
-2.552544	-2.110758	4.749494
-2.552544	-2.061670	4.664082
-2.552544	-2.012583	4.576399
-2.552544	-1.963495	4.486656
-2.552544	-1.914408	4.395069
-2.552544	-1.865321	4.301858
-2.552544	-1.816233	4.207249
-2.552544	-1.767146	4.111469
-2.552544	-1.718058	4.014750
-2.552544	-1.668971	3.917323
-2.552544	-1.619884	3.819424
-2.552544	-1.570796	3.721289
-2.552544	-1.521709	3.623153
-2.552544	-1.472622	3.525255
-2.552544	-1.423534	3.427828
-2.552544	-1.374447	3.331108
-2.552544	-1.325359	3.235328
-2.552544	-1.276272	3.140719
-2.552544	-1.227185	3.047509
-2.552544	-1.178097	2.955922
-2.552544	-1.129010	2.866179
