kx	ky	energy
-2.847068	0.638136	1.851228
-2.847068	0.687223	1.911622
-2.847068	0.736311	1.975741
-2.847068	0.785398	2.043429
-2.847068	0.834486	2.114525
-2.847068	0.883573	2.188856
-2.847068	0.932660	2.266244
-2.847068	0.981748	2.346502
-2.847068	1.030835	2.429437
-2.847068	1.079922	2.514849
-2.847068	1.129010	2.602533
-2.847068	1.178097	2.692276
-2.847068	1.227185	2.783863
-2.847068	1.276272	2.877074
-2.847068	1.325359	2.971683
-2.847068	1.374447	3.067462
-2.847068	1.423534	3.164182
-2.847068	1.472622	3.261609
-2.847068	1.521709	3.359508
-2.847068	1.570796	3.457643
-2.847068	1.619884	3.555778
-2.847068	1.668971	3.653677
-2.847068	1.718058	3.751104
-2.847068	1.767146	3.847824
-2.847068	1.816233	3.943603
-2.847068	1.865321	4.038212
-2.847068	1.914408	4.131423
-2.847068	1.963495	4.223010
-2.847068	2.012583	4.312753
-2.847068	2.061670	4.400436
-2.847068	2.110758	4.485848
-2.847068	2.159845	4.568783
-2.847068	2.208932	4.649041
-2.847068	2.258020	4.726429
-2.847068	2.307107	4.800761
-2.847068	2.356194	4.871856
-2.847068	2.405282	4.939545
-2.847068	2.454369	5.003664
-2.847068	2.503457	5.064058
-2.847068	2.552544	5.120582
-2.847068	2.601631	5.173100
-2.847068	2.650719	5.221485
-2.847068	2.699806	5.265621
-2.847068	2.748894	5.305402
-2.847068	2.797981	5.340731
-2.847068	2.847068	5.371524
-2.847068	2.896156	5.397705
-2.847068	2.945243	5.419213
-2.847068	2.994330	5.435996
-2.847068	3.043418	5.448012
-2.847068	3.092505	5.455234
-2.797981	-3.141593	5.426850
-2.797981	-3.092505	5.424441
-2.797981	-3.043418	5.417220
-2.797981	-2.994330	5.405203
-2.797981	-2.945243	5.388421
-2.797981	-2.896156	5.366913
-2.797981	-2.847068	5.340731
-2.797981	-2.797981	5.309938
-2.797981	-2.748894	5.274609
-2.797981	-2.699806	5.234829
-2.797981	-2.650719	5.190693
-2.797981	-2.601631	5.142308
-2.797981	-2.552544	5.089790
-2.797981	-2.503457	5.033265
-2.797981	-2.454369	4.972871
-2.797981	-2.405282	4.908753
-2.797981	-2.356194	4.841064
-2.797981	-2.307107	4.769968
-2.797981	-2.258020	4.695637
-2.797981	-2.208932	4.618249
-2.797981	-2.159845	4.537991
-2.797981	-2.110758	4.455056
-2.797981	-2.061670	4.369644
-2.797981	-2.012583	4.281961
-2.797981	-1.963495	4.192217
-2.797981	-1.914408	4.100630
-2.797981	-1.865321	4.007420
-2.797981	-1.816233	3.912811
-2.797981	-1.767146	3.817031
-2.797981	-1.718058	3.720311
-2.797981	-1.668971	3.622885
-2.797981	-1.619884	3.524986
-2.797981	-1.570796	3.426850
-2.797981	-1.521709	3.328715
-2.797981	-1.472622	3.230816
-2.797981	-1.423534	3.133389
-2.797981	-1.374447	3.036670
-2.797981	-1.325359	2.940890
-2.797981	-1.276272	2.846281
-2.797981	-1.227185	2.753071
-2.797981	-1.178097	2.661483
-2.797981	-1.129010	2.571740
-2.797981	-1.079922	2.484057
-2.797981	-1.030835	2.398645
-2.797981	-0.981748	2.315710
-2.797981	-0.932660	2.235452
-2.797981	-0.883573	2.158064
-2.797981	-0.834486	2.083732
-2.797981	-0.785398	2.012637
-2.797981	-0.736311	1.944948
-2.797981	-0.687223	1.880829
-2.797981	-0.638136	1.820435
-2.797981	-0.589049	1.763911
-2.797981	-0.539961	1.711393
-2.797981	-0.490874	1.663008
-2.797981	-0.441786	1.618872
-2.797981	-0.392699	1.579091
-2.797981	-0.343612	1.543762
-2.797981	-0.294524	1.512970
-2.797981	-0.245437	1.486788
-2.797981	-0.196350	1.465280
-2.797981	-0.147262	1.448497
-2.797981	-0.098175	1.436481
-2.797981	-0.049087	1.429259
-2.797981	0.000000	1.426850
-2.797981	0.049087	1.429259
-2.797981	0.098175	1.436481
-2.797981	0.147262	1.448497
-2.797981	0.196350	1.465280
-2.797981	0.245437	1.486788
-2.797981	0.294524	1.512970
-2.797981	0.343612	1.543762
-2.797981	0.392699	1.579091
-2.797981	0.441786	1.618872
-2.797981	0.490874	1.663008
-2.797981	0.539961	1.711393
-2.797981	0.589049	1.763911
-2.797981	0.638136	1.820435
-2.797981	0.687223	1.880829
-2.797981	0.736311	1.944948
-2.797981	0.785398	2.012637
-2.797981	0.834486	2.083732
-2.797981	0.883573	2.158064
-2.797981	0.932660	2.235452
-2.797981	0.981748	2.315710
-2.797981	1.030835	2.398645
-2.797981	1.079922	2.484057
-2.797981	1.129010	2.571740
-2.797981	1.178097	2.661483
-2.797981	1.227185	2.753071
-2.797981	1.276272	2.846281
-2.797981	1.325359	2.940890
-2.797981	1.374447	3.036670
-2.797981	1.423534	3.133389
-2.797981	1.472622	3.230816
-2.797981	1.521709	3.328715
-2.797981	1.570796	3.426850
-2.797981	1.619884	3.524986
-2.797981	1.668971	3.622885
-2.797981	1.718058	3.720311
-2.797981	1.767146	3.817031
-2.797981	1.816233	3.912811
-2.797981	1.865321	4.007420
-2.797981	1.914408	4.100630
-2.797981	1.963495	4.192217
-2.797981	2.012583	4.281961
-2.797981	2.061670	4.369644
-2.797981	2.110758	4.455056
-2.797981	2.159845	4.537991
-2.797981	2.208932	4.618249
-2.797981	2.258020	4.695637
-2.797981	2.307107	4.769968
-2.797981	2.356194	4.841064
-2.797981	2.405282	4.908753
-2.797981	2.454369	4.972871
-2.797981	2.503457	5.033265
-2.797981	2.552544	5.089790
-2.797981	2.601631	5.142308
-2.797981	2.650719	5.190693
-2.797981	2.699806	5.234829
-2.797981	2.748894	5.274609
-2.797981	2.797981	5.309938
-2.797981	2.847068	5.340731
-2.797981	2.896156	5.366913
-2.797981	2.945243	5.388421
-2.797981	2.994330	5.405203
-2.797981	3.043418	5.417220
-2.797981	3.092505	5.424441
-2.748894	-3.141593	5.391521
-2.748894	-3.092505	5.389112
-2.748894	-3.043418	5.381891
-2.748894	-2.994330	5.369874
-2.748894	-2.945243	5.353092
-2.748894	-2.896156	5.331584
-2.748894	-2.847068	5.305402
-2.748894	-2.797981	5.274609
-2.748894	-2.748894	5.239280
-2.748894	-2.699806	5.199500
-2.748894	-2.650719	5.155364
-2.748894	-2.601631	5.106978
-2.748894	-2.552544	5.054460
-2.748894	-2.503457	4.997936
-2.748894	-2.454369	4.937542
-2.748894	-2.405282	4.873424
-2.748894	-2.356194	4.805735
-2.748894	-2.307107	4.734639
-2.748894	-2.258020	4.660308
-2.748894	-2.208932	4.582920
-2.748894	-2.159845	4.502662
-2.748894	-2.110758	4.419727
-2.748894	-2.061670	4.334315
-2.748894	-2.012583	4.246631
-2.748894	-1.963495	4.156888
-2.748894	-1.914408	4.065301
-2.748894	-1.865321	3.972091
-2.748894	-1.816233	3.877482
-2.748894	-1.767146	3.781702
-2.748894	-1.718058	3.684982
-2.748894	-1.668971	3.587556
-2.748894	-1.619884	3.489657
-2.748894	-1.570796	3.391521
-2.748894	-1.521709	3.293386
-2.748894	-1.472622	3.195487
-2.748894	-1.423534	3.098060
-2.748894	-1.374447	3.001341
-2.748894	-1.325359	2.905561
-2.748894	-1.276272	2.810952
-2.748894	-1.227185	2.717742
-2.748894	-1.178097	2.626154
-2.748894	-1.129010	2.536411
-2.748894	-1.079922	2.448728
-2.748894	-1.030835	2.363316
-2.748894	-0.981748	2.280381
-2.748894	-0.932660	2.200123
-2.748894	-0.883573	2.122735
-2.748894	-0.834486	2.048403
-2.748894	-0.785398	1.977308
-2.748894	-0.736311	1.909619
-2.748894	-0.687223	1.845500
-2.748894	-0.638136	1.785106
-2.748894	-0.589049	1.728582
-2.748894	-0.539961	1.676064
-2.748894	-0.490874	1.627679
-2.748894	-0.441786	1.583543
-2.748894	-0.392699	1.543762
-2.748894	-0.343612	1.508433
-2.748894	-0.294524	1.477641
-2.748894	-0.245437	1.451459
-2.748894	-0.196350	1.429951
-2.748894	-0.147262	1.413168
-2.748894	-0.098175	1.401152
-2.748894	-0.049087	1.393930
-2.748894	0.000000	1.391521
-2.748894	0.049087	1.393930
-2.748894	0.098175	1.401152
-2.748894	0.147262	1.413168
-2.748894	0.196350	1.429951
-2.748894	0.245437	1.451459
-2.748894	0.294524	1.477641
-2.748894	0.343612	1.508433
-2.748894	0.392699	1.543762
-2.748894	0.441786	1.583543
-2.748894	0.490874	1.627679
-2.748894	0.539961	1.676064
-2.748894	0.589049	1.728582
-2.748894	0.638136	1.785106
-2.748894	0.687223	1.845500
-2.748894	0.736311	1.909619
-2.748894	0.785398	1.977308
-2.748894	0.834486	2.048403
-2.748894	0.883573	2.122735
-2.748894	0.932660	2.200123
-2.748894	0.981748	2.280381
-2.748894	1.030835	2.363316
-2.748894	1.079922	2.448728
-2.748894	1.129010	2.536411
-2.748894	1.178097	2.626154
-2.748894	1.227185	2.717742
-2.748894	1.276272	2.810952
-2.748894	1.325359	2.905561
-2.748894	1.374447	3.001341
-2.748894	1.423534	3.098060
-2.748894	1.472622	3.195487
-2.748894	1.521709	3.293386
-2.748894	1.570796	3.391521
-2.748894	1.619884	3.489657
-2.748894	1.668971	3.587556
-2.748894	1.718058	3.684982
-2.748894	1.767146	3.781702
-2.748894	1.816233	3.877482
-2.748894	1.865321	3.972091
-2.748894	1.914408	4.065301
-2.748894	1.963495	4.156888
-2.748894	2.012583	4.246631
-2.748894	2.061670	4.334315
-2.748894	2.110758	4.419727
-2.748894	2.159845	4.502662
-2.748894	2.208932	4.582920
-2.748894	2.258020	4.660308
-2.748894	2.307107	4.734639
-2.748894	2.356194	4.805735
-2.748894	2.405282	4.873424
-2.748894	2.454369	4.937542
-2.748894	2.503457	4.997936
-2.748894	2.552544	5.054460
-2.748894	2.601631	5.106978
-2.748894	2.650719	5.155364
-2.748894	2.699806	5.199500
-2.748894	2.748894	5.239280
-2.748894	2.797981	5.274609
-2.748894	2.847068	5.305402
-2.748894	2.896156	5.331584
-2.748894	2.945243	5.353092
-2.748894	2.994330	5.369874
-2.748894	3.043418	5.381891
-2.748894	3.092505	5.389112
-2.699806	-3.141593	5.351741
-2.699806	-3.092505	5.349332
-2.699806	-3.043418	5.342110
-2.699806	-2.994330	5.330094
-2.699806	-2.945243	5.313311
-2.699806	-2.896156	5.291803
-2.699806	-2.847068	5.265621
-2.699806	-2.797981	5.234829
-2.699806	-2.748894	5.199500
-2.699806	-2.699806	5.159719
-2.699806	-2.650719	5.115583
-2.699806	-2.601631	5.067198
-2.699806	-2.552544	5.014680
-2.699806	-2.503457	4.958156
-2.699806	-2.454369	4.897762
-2.699806	-2.405282	4.833643
-2.699806	-2.356194	4.765954
-2.699806	-2.307107	4.694859
-2.699806	-2.258020	4.620527
-2.699806	-2.208932	4.543139
-2.699806	-2.159845	4.462881
-2.699806	-2.110758	4.379946
-2.699806	-2.061670	4.294534
-2.699806	-2.012583	4.206851
-2.699806	-1.963495	4.117108
-2.699806	-1.914408	4.025521
-2.699806	-1.865321	3.932310
-2.699806	-1.816233	3.837701
-2.699806	-1.767146	3.741921
-2.699806	-1.718058	3.645202
-2.699806	-1.668971	3.547775
-2.699806	-1.619884	3.449876
-2.699806	-1.570796	3.351741
-2.699806	-1.521709	3.253605
-2.699806	-1.472622	3.155707
-2.699806	-1.423534	3.058280
-2.699806	-1.374447	2.961560
-2.699806	-1.325359	2.865780
-2.699806	-1.276272	2.771171
-2.699806	-1.227185	2.677961
-2.699806	-1.178097	2.586374
-2.699806	-1.129010	2.496631
-2.699806	-1.079922	2.408947
-2.699806	-1.030835	2.323535
-2.699806	-0.981748	2.240600
-2.699806	-0.932660	2.160342
-2.699806	-0.883573	2.082954
-2.699806	-0.834486	2.008623
-2.699806	-0.785398	1.937527
-2.699806	-0.736311	1.869839
-2.699806	-0.687223	1.805720
-2.699806	-0.638136	1.745326
-2.699806	-0.589049	1.688802
-2.699806	-0.539961	1.636284
-2.699806	-0.490874	1.587898
-2.699806	-0.441786	1.543762
-2.699806	-0.392699	1.503982
-2.699806	-0.343612	1.468653
-2.699806	-0.294524	1.437860
-2.699806	-0.245437	1.411678
-2.699806	-0.196350	1.390170
-2.699806	-0.147262	1.373388
-2.699806	-0.098175	1.361371
-2.699806	-0.049087	1.354150
-2.699806	0.000000	1.351741
-2.699806	0.049087	1.354150
-2.699806	0.098175	1.361371
-2.699806	0.147262	1.373388
-2.699806	0.196350	1.390170
-2.699806	0.245437	1.411678
-2.699806	0.294524	1.437860
-2.699806	0.343612	1.468653
-2.699806	0.392699	1.503982
-2.699806	0.441786	1.543762
-2.699806	0.490874	1.587898
-2.699806	0.539961	1.636284
-2.699806	0.589049	1.688802
-2.699806	0.638136	1.745326
-2.699806	0.687223	1.805720
-2.699806	0.736311	1.869839
-2.699806	0.785398	1.937527
-2.699806	0.834486	2.008623
-2.699806	0.883573	2.082954
-2.699806	0.932660	2.160342
-2.699806	0.981748	2.240600
-2.699806	1.030835	2.323535
-2.699806	1.079922	2.408947
-2.699806	1.129010	2.496631
-2.699806	1.178097	2.586374
-2.699806	1.227185	2.677961
-2.699806	1.276272	2.771171
-2.699806	1.325359	2.865780
-2.699806	1.374447	2.961560
-2.699806	1.423534	3.058280
-2.699806	1.472622	3.155707
-2.699806	1.521709	3.253605
-2.699806	1.570796	3.351741
-2.699806	1.619884	3.449876
-2.699806	1.668971	3.547775
-2.699806	1.718058	3.645202
-2.699806	1.767146	3.741921
-2.699806	1.816233	3.837701
-2.699806	1.865321	3.932310
-2.699806	1.914408	4.025521
-2.699806	1.963495	4.117108
-2.699806	2.012583	4.206851
-2.699806	2.061670	4.294534
-2.699806	2.110758	4.379946
-2.699806	2.159845	4.462881
-2.699806	2.208932	4.543139
-2.699806	2.258020	4.620527
-2.699806	2.307107	4.694859
-2.699806	2.356194	4.765954
-2.699806	2.405282	4.833643
-2.699806	2.454369	4.897762
-2.699806	2.503457	4.958156
-2.699806	2.552544	5.014680
-2.699806	2.601631	5.067198
-2.699806	2.650719	5.115583
-2.699806	2.699806	5.159719
-2.699806	2.748894	5.199500
-2.699806	2.797981	5.234829
-2.699806	2.847068	5.265621
-2.699806	2.896156	5.291803
-2.699806	2.945243	5.313311
-2.699806	2.994330	5.330094
-2.699806	3.043418	5.342110
-2.699806	3.092505	5.349332
-2.650719	-3.141593	5.307605
-2.650719	-3.092505	5.305196
-2.650719	-3.043418	5.297974
-2.650719	-2.994330	5.285958
-2.650719	-2.945243	5.269175
-2.650719	-2.896156	5.247667
-2.650719	-2.847068	5.221485
-2.650719	-2.797981	5.190693
-2.650719	-2.748894	5.155364
-2.650719	-2.699806	5.115583
-2.650719	-2.650719	5.071447
-2.650719	-2.601631	5.023062
-2.650719	-2.552544	4.970544
-2.650719	-2.503457	4.914020
-2.650719	-2.454369	4.853626
-2.650719	-2.405282	4.789507
-2.650719	-2.356194	4.721818
-2.650719	-2.307107	4.650723
-2.650719	-2.258020	4.576391
-2.650719	-2.208932	4.499003
-2.650719	-2.159845	4.418745
-2.650719	-2.110758	4.335810
-2.650719	-2.061670	4.250398
-2.650719	-2.012583	4.162715
-2.650719	-1.963495	4.072972
-2.650719	-1.914408	3.981384
-2.650719	-1.865321	3.888174
-2.650719	-1.816233	3.793565
-2.650719	-1.767146	3.697785
-2.650719	-1.718058	3.601066
-2.650719	-1.668971	3.503639
-2.650719	-1.619884	3.405740
-2.650719	-1.570796	3.307605
-2.650719	-1.521709	3.209469
-2.650719	-1.472622	3.111570
-2.650719	-1.423534	3.014144
-2.650719	-1.374447	2.917424
-2.650719	-1.325359	2.821644
-2.650719	-1.276272	2.727035
-2.650719	-1.227185	2.633825
-2.650719	-1.178097	2.542238
-2.650719	-1.129010	2.452495
-2.650719	-1.079922	2.364811
-2.650719	-1.030835	2.279399
-2.650719	-0.981748	2.196464
-2.650719	-0.932660	2.116206
-2.650719	-0.883573	2.038818
-2.650719	-0.834486	1.964487
-2.650719	-0.785398	1.893391
-2.650719	-0.736311	1.825702
-2.650719	-0.687223	1.761584
-2.650719	-0.638136	1.701190
-2.650719	-0.589049	1.644666
-2.650719	-0.539961	1.592148
-2.650719	-0.490874	1.543762
-2.650719	-0.441786	1.499626
-2.650719	-0.392699	1.459846
-2.650719	-0.343612	1.424517
-2.650719	-0.294524	1.393724
-2.650719	-0.245437	1.367542
-2.650719	-0.196350	1.346034
-2.650719	-0.147262	1.329252
-2.650719	-0.098175	1.317235
-2.650719	-0.049087	1.310014
-2.650719	0.000000	1.307605
-2.650719	0.049087	1.310014
-2.650719	0.098175	1.317235
-2.650719	0.147262	1.329252
-2.650719	0.196350	1.346034
-2.650719	0.245437	1.367542
-2.650719	0.294524	1.393724
-2.650719	0.343612	1.424517
-2.650719	0.392699	1.459846
-2.650719	0.441786	1.499626
-2.650719	0.490874	1.543762
-2.650719	0.539961	1.592148
-2.650719	0.589049	1.644666
-2.650719	0.638136	1.701190
-2.650719	0.687223	1.761584
-2.650719	0.736311	1.825702
-2.650719	0.785398	1.893391
-2.650719	0.834486	1.964487
-2.650719	0.883573	2.038818
-2.650719	0.932660	2.116206
-2.650719	0.981748	2.196464
-2.650719	1.030835	2.279399
-2.650719	1.079922	2.364811
-2.650719	1.129010	2.452495
-2.650719	1.178097	2.542238
-2.650719	1.227185	2.633825
-2.650719	1.276272	2.727035
-2.650719	1.325359	2.821644
-2.650719	1.374447	2.917424
-2.650719	1.423534	3.014144
-2.650719	1.472622	3.111570
-2.650719	1.521709	3.209469
-2.650719	1.570796	3.307605
-2.650719	1.619884	3.405740
-2.650719	1.668971	3.503639
-2.650719	1.718058	3.601066
-2.650719	1.767146	3.697785
-2.650719	1.816233	3.793565
-2.650719	1.865321	3.888174
-2.650719	1.914408	3.981384
-2.650719	1.963495	4.072972
-2.650719	2.012583	4.162715
-2.650719	2.061670	4.250398
-2.650719	2.110758	4.335810
-2.650719	2.159845	4.418745
-2.650719	2.208932	4.499003
-2.650719	2.258020	4.576391
-2.650719	2.307107	4.650723
-2.650719	2.356194	4.721818
-2.650719	2.405282	4.789507
-2.650719	2.454369	4.853626
-2.650719	2.503457	4.914020
-2.650719	2.552544	4.970544
-2.650719	2.601631	5.023062
-2.650719	2.650719	5.071447
-2.650719	2.699806	5.115583
-2.650719	2.748894	5.155364
-2.650719	2.797981	5.190693
-2.650719	2.847068	5.221485
-2.650719	2.896156	5.247667
-2.650719	2.945243	5.269175
-2.650719	2.994330	5.285958
-2.650719	3.043418	5.297974
-2.650719	3.092505	5.305196
-2.601631	-3.141593	5.259219
-2.601631	-3.092505	5.256810
-2.601631	-3.043418	5.249589
-2.601631	-2.994330	5.237572
-2.601631	-2.945243	5.220790
-2.601631	-2.896156	5.199282
-2.601631	-2.847068	5.173100
-2.601631	-2.797981	5.142308
-2.601631	-2.748894	5.106978
-2.601631	-2.699806	5.067198
-2.601631	-2.650719	5.023062
-2.601631	-2.601631	4.974677
-2.601631	-2.552544	4.922159
-2.601631	-2.503457	4.865634
-2.601631	-2.454369	4.805240
-2.601631	-2.405282	4.741122
-2.601631	-2.356194	4.673433
-2.601631	-2.307107	4.602337
-2.601631	-2.258020	4.528006
-2.601631	-2.208932	4.450618
-2.601631	-2.159845	4.370360
-2.601631	-2.110758	4.287425
-2.601631	-2.061670	4.202013
-2.601631	-2.012583	4.114330
-2.601631	-1.963495	4.024586
-2.601631	-1.914408	3.932999
-2.601631	-1.865321	3.839789
-2.601631	-1.816233	3.745180
-2.601631	-1.767146	3.649400
-2.601631	-1.718058	3.552680
-2.601631	-1.668971	3.455254
-2.601631	-1.619884	3.357355
-2.601631	-1.570796	3.259219
-2.601631	-1.521709	3.161084
-2.601631	-1.472622	3.063185
-2.601631	-1.423534	2.965758
-2.601631	-1.374447	2.869039
-2.601631	-1.325359	2.773259
-2.601631	-1.276272	2.678650
-2.601631	-1.227185	2.585440
-2.601631	-1.178097	2.493853
-2.601631	-1.129010	2.404109
-2.601631	-1.079922	2.316426
-2.601631	-1.030835	2.231014
-2.601631	-0.981748	2.148079
-2.601631	-0.932660	2.067821
-2.601631	-0.883573	1.990433
-2.601631	-0.834486	1.916102
-2.601631	-0.785398	1.845006
-2.601631	-0.736311	1.777317
-2.601631	-0.687223	1.713199
-2.601631	-0.638136	1.652804
-2.601631	-0.589049	1.596280
-2.601631	-0.539961	1.543762
-2.601631	-0.490874	1.495377
-2.601631	-0.441786	1.451241
-2.601631	-0.392699	1.411460
-2.601631	-0.343612	1.376131
-2.601631	-0.294524	1.345339
-2.601631	-0.245437	1.319157
-2.601631	-0.196350	1.297649
-2.601631	-0.147262	1.280866
-2.601631	-0.098175	1.268850
-2.601631	-0.049087	1.261629
-2.601631	0.000000	1.259219
-2.601631	0.049087	1.261629
-2.601631	0.098175	1.268850
-2.601631	0.147262	1.280866
-2.601631	0.196350	1.297649
-2.601631	0.245437	1.319157
-2.601631	0.294524	1.345339
-2.601631	0.343612	1.376131
-2.601631	0.392699	1.411460
-2.601631	0.441786	1.451241
-2.601631	0.490874	1.495377
-2.601631	0.539961	1.543762
-2.601631	0.589049	1.596280
-2.601631	0.638136	1.652804
-2.601631	0.687223	1.713199
-2.601631	0.736311	1.777317
-2.601631	0.785398	1.845006
-2.601631	0.834486	1.916102
-2.601631	0.883573	1.990433
-2.601631	0.932660	2.067821
-2.601631	0.981748	2.148079
-2.601631	1.030835	2.231014
-2.601631	1.079922	2.316426
-2.601631	1.129010	2.404109
-2.601631	1.178097	2.493853
-2.601631	1.227185	2.585440
-2.601631	1.276272	2.678650
-2.601631	1.325359	2.773259
-2.601631	1.374447	2.869039
-2.601631	1.423534	2.965758
-2.601631	1.472622	3.063185
-2.601631	1.521709	3.161084
-2.601631	1.570796	3.259219
-2.601631	1.619884	3.357355
-2.601631	1.668971	3.455254
-2.601631	1.718058	3.552680
-2.601631	1.767146	3.649400
-2.601631	1.816233	3.745180
-2.601631	1.865321	3.839789
-2.601631	1.914408	3.932999
-2.601631	1.963495	4.024586
-2.601631	2.012583	4.114330
-2.601631	2.061670	4.202013
-2.601631	2.110758	4.287425
-2.601631	2.159845	4.370360
-2.601631	2.208932	4.450618
-2.601631	2.258020	4.528006
-2.601631	2.307107	4.602337
-2.601631	2.356194	4.673433
-2.601631	2.405282	4.741122
-2.601631	2.454369	4.805240
-2.601631	2.503457	4.865634
-2.601631	2.552544	4.922159
-2.601631	2.601631	4.974677
-2.601631	2.650719	5.023062
-2.601631	2.699806	5.067198
-2.601631	2.748894	5.106978
-2.601631	2.797981	5.142308
-2.601631	2.847068	5.173100
-2.601631	2.896156	5.199282
-2.601631	2.945243	5.220790
-2.601631	2.994330	5.237572
-2.601631	3.043418	5.249589
-2.601631	3.092505	5.256810
-2.552544	-3.141593	5.206701
-2.552544	-3.092505	5.204292
-2.552544	-3.043418	5.197071
-2.552544	-2.994330	5.185054
-2.552544	-2.945243	5.168272
-2.552544	-2.896156	5.146764
-2.552544	-2.847068	5.120582
-2.552544	-2.797981	5.089790
-2.552544	-2.748894	5.054460
-2.552544	-2.699806	5.014680
-2.552544	-2.650719	4.970544
-2.552544	-2.601631	4.922159
-2.552544	-2.552544	4.869641
-2.552544	-2.503457	4.813116
-2.552544	-2.454369	4.752722
-2.552544	-2.405282	4.688604
-2.552544	-2.356194	4.620915
-2.552544	-2.307107	4.549819
-2.552544	-2.258020	4.475488
-2.552544	-2.208932	4.398100
-2.552544	-2.159845	4.317842
-2.552544	-2.110758	4.234907
-2.552544	-2.061670	4.149495
-2.552544	-2.012583	4.061812
-2.552544	-1.963495	3.972068
-2.552544	-1.914408	3.880481
-2.552544	-1.865321	3.787271
-2.552544	-1.816233	3.692662
-2.552544	-1.767146	3.596882
-2.552544	-1.718058	3.500162
-2.552544	-1.668971	3.402736
-2.552544	-1.619884	3.304837
-2.552544	-1.570796	3.206701
-2.552544	-1.521709	3.108566
-2.552544	-1.472622	3.010667
-2.552544	-1.423534	2.913240
-2.552544	-1.374447	2.816521
-2.552544	-1.325359	2.720741
-2.552544	-1.276272	2.626132
-2.552544	-1.227185	2.532922
-2.552544	-1.178097	2.441335
-2.552544	-1.129010	2.351591
