kx	ky	energy
-2.896156	-2.650719	4.720873	4.686937
-2.896156	-2.601631	4.672487	4.638552
-2.896156	-2.552544	4.619970	4.586034
-2.896156	-2.503457	4.563445	4.529510
-2.896156	-2.454369	4.503051	4.469116
-2.896156	-2.405282	4.438933	4.404997
-2.896156	-2.356194	4.371244	4.337308
-2.896156	-2.307107	4.300148	4.266213
-2.896156	-2.258020	4.225817	4.191881
-2.896156	-2.208932	4.148429	4.114493
-2.896156	-2.159845	4.068171	4.034235
-2.896156	-2.110758	3.985236	3.951300
-2.896156	-2.061670	3.899824	3.865888
-2.896156	-2.012583	3.812140	3.778205
-2.896156	-1.963495	3.722397	3.688462
-2.896156	-1.914408	3.630810	3.596874
-2.896156	-1.865321	3.537600	3.503664
-2.896156	-1.816233	3.442991	3.409055
-2.896156	-1.767146	3.347211	3.313275
-2.896156	-1.718058	3.250491	3.216556
-2.896156	-1.668971	3.153065	3.119129
-2.896156	-1.619884	3.055166	3.021230
-2.896156	-1.570796	2.957030	2.923095
-2.896156	-1.521709	2.858895	2.824959
-2.896156	-1.472622	2.760996	2.727060
-2.896156	-1.423534	2.663569	2.629634
-2.896156	-1.374447	2.566850	2.532914
-2.896156	-1.325359	2.471070	2.437134
-2.896156	-1.276272	2.376461	2.342525
-2.896156	-1.227185	2.283251	2.249315
-2.896156	-1.178097	2.191663	2.157728
-2.896156	-1.129010	2.101920	2.067985
-2.896156	-1.079922	2.014237	1.980301
-2.896156	-1.030835	1.928825	1.894889
-2.896156	-0.981748	1.845890	1.811954
-2.896156	-0.932660	1.765632	1.731696
-2.896156	-0.883573	1.688244	1.654308
-2.896156	-0.834486	1.613912	1.579977
-2.896156	-0.785398	1.542817	1.508881
-2.896156	-0.736311	1.475128	1.441192
-2.896156	-0.687223	1.411009	1.377074
-2.896156	-0.638136	1.350615	1.316680
-2.896156	-0.589049	1.294091	1.260156
-2.896156	-0.539961	1.241573	1.207638
-2.896156	-0.490874	1.193188	1.159252
-2.896156	-0.441786	1.149052	1.115116
-2.896156	-0.392699	1.109271	1.075336
-2.896156	-0.343612	1.073942	1.040007
-2.896156	-0.294524	1.043150	1.009214
-2.896156	-0.245437	1.016968	0.983032
-2.896156	-0.196350	0.995460	0.961524
-2.896156	-0.147262	0.978677	0.944742
-2.896156	-0.098175	0.966661	0.932725
-2.896156	-0.049087	0.959439	0.925504
-2.896156	0.000000	0.957030	0.923095
-2.896156	0.049087	0.959439	0.925504
-2.896156	0.098175	0.966661	0.932725
-2.896156	0.147262	0.978677	0.944742
-2.896156	0.196350	0.995460	0.961524
-2.896156	0.245437	1.016968	0.983032
-2.896156	0.294524	1.043150	1.009214
-2.896156	0.343612	1.073942	1.040007
-2.896156	0.392699	1.109271	1.075336
-2.896156	0.441786	1.149052	1.115116
-2.896156	0.490874	1.193188	1.159252
-2.896156	0.539961	1.241573	1.207638
-2.896156	0.589049	1.294091	1.260156
-2.896156	0.638136	1.350615	1.316680
-2.896156	0.687223	1.411009	1.377074
-2.896156	0.736311	1.475128	1.441192
-2.896156	0.785398	1.542817	1.508881
-2.896156	0.834486	1.613912	1.579977
-2.896156	0.883573	1.688244	1.654308
-2.896156	0.932660	1.765632	1.731696
-2.896156	0.981748	1.845890	1.811954
-2.896156	1.030835	1.928825	1.894889
-2.896156	1.079922	2.014237	1.980301
-2.896156	1.129010	2.101920	2.067985
-2.896156	1.178097	2.191663	2.157728
-2.896156	1.227185	2.283251	2.249315
-2.896156	1.276272	2.376461	2.342525
-2.896156	1.325359	2.471070	2.437134
-2.896156	1.374447	2.566850	2.532914
-2.896156	1.423534	2.663569	2.629634
-2.896156	1.472622	2.760996	2.727060
-2.896156	1.521709	2.858895	2.824959
-2.896156	1.570796	2.957030	2.923095
-2.896156	1.619884	3.055166	3.021230
-2.896156	1.668971	3.153065	3.119129
-2.896156	1.718058	3.250491	3.216556
-2.896156	1.767146	3.347211	3.313275
-2.896156	1.816233	3.442991	3.409055
-2.896156	1.865321	3.537600	3.503664
-2.896156	1.914408	3.630810	3.596874
-2.896156	1.963495	3.722397	3.688462
-2.896156	2.012583	3.812140	3.778205
-2.896156	2.061670	3.899824	3.865888
-2.896156	2.110758	3.985236	3.951300
-2.896156	2.159845	4.068171	4.034235
-2.896156	2.208932	4.148429	4.114493
-2.896156	2.258020	4.225817	4.191881
-2.896156	2.307107	4.300148	4.266213
-2.896156	2.356194	4.371244	4.337308
-2.896156	2.405282	4.438933	4.404997
-2.896156	2.454369	4.503051	4.469116
-2.896156	2.503457	4.563445	4.529510
-2.896156	2.552544	4.619970	4.586034
-2.896156	2.601631	4.672487	4.638552
-2.896156	2.650719	4.720873	4.686937
-2.896156	2.699806	4.765009	4.731073
-2.896156	2.748894	4.804789	4.770854
-2.896156	2.797981	4.840118	4.806183
-2.896156	2.847068	4.870911	4.836975
-2.896156	2.896156	4.897093	4.863157
-2.896156	2.945243	4.918601	4.884665
-2.896156	2.994330	4.935383	4.901448
-2.896156	3.043418	4.947400	4.913464
-2.896156	3.092505	4.954621	4.920686
-2.847068	-3.141593	4.930848	4.896913
-2.847068	-3.092505	4.928439	4.894504
-2.847068	-3.043418	4.921218	4.887282
-2.847068	-2.994330	4.909201	4.875266
-2.847068	-2.945243	4.892419	4.858483
-2.847068	-2.896156	4.870911	4.836975
-2.847068	-2.847068	4.844729	4.810794
-2.847068	-2.797981	4.813937	4.780001
-2.847068	-2.748894	4.778608	4.744672
-2.847068	-2.699806	4.738827	4.704891
-2.847068	-2.650719	4.694691	4.660755
-2.847068	-2.601631	4.646306	4.612370
-2.847068	-2.552544	4.593788	4.559852
-2.847068	-2.503457	4.537264	4.503328
-2.847068	-2.454369	4.476869	4.442934
-2.847068	-2.405282	4.412751	4.378815
-2.847068	-2.356194	4.345062	4.311126
-2.847068	-2.307107	4.273966	4.240031
-2.847068	-2.258020	4.199635	4.165699
-2.847068	-2.208932	4.122247	4.088312
-2.847068	-2.159845	4.041989	4.008053
-2.847068	-2.110758	3.959054	3.925118
-2.847068	-2.061670	3.873642	3.839706
-2.847068	-2.012583	3.785959	3.752023
-2.847068	-1.963495	3.696215	3.662280
-2.847068	-1.914408	3.604628	3.570693
-2.847068	-1.865321	3.511418	3.477482
-2.847068	-1.816233	3.416809	3.382873
-2.847068	-1.767146	3.321029	3.287094
-2.847068	-1.718058	3.224309	3.190374
-2.847068	-1.668971	3.126883	3.092947
-2.847068	-1.619884	3.028984	2.995048
-2.847068	-1.570796	2.930848	2.896913
-2.847068	-1.521709	2.832713	2.798778
-2.847068	-1.472622	2.734814	2.700879
-2.847068	-1.423534	2.637387	2.603452
-2.847068	-1.374447	2.540668	2.506732
-2.847068	-1.325359	2.444888	2.410953
-2.847068	-1.276272	2.350279	2.316344
-2.847068	-1.227185	2.257069	2.223133
-2.847068	-1.178097	2.165482	2.131546
-2.847068	-1.129010	2.075738	2.041803
-2.847068	-1.079922	1.988055	1.954119
-2.847068	-1.030835	1.902643	1.868707
-2.847068	-0.981748	1.819708	1.785772
-2.847068	-0.932660	1.739450	1.705514
-2.847068	-0.883573	1.662062	1.628126
-2.847068	-0.834486	1.587731	1.553795
-2.847068	-0.785398	1.516635	1.482699
-2.847068	-0.736311	1.448946	1.415011
-2.847068	-0.687223	1.384828	1.350892
-2.847068	-0.638136	1.324433	1.290498
-2.847068	-0.589049	1.267909	1.233974
-2.847068	-0.539961	1.215391	1.181456
-2.847068	-0.490874	1.167006	1.133070
-2.847068	-0.441786	1.122870	1.088934
-2.847068	-0.392699	1.083089	1.049154
-2.847068	-0.343612	1.047760	1.013825
-2.847068	-0.294524	1.016968	0.983032
-2.847068	-0.245437	0.990786	0.956850
-2.847068	-0.196350	0.969278	0.935342
-2.847068	-0.147262	0.952495	0.918560
-2.847068	-0.098175	0.940479	0.906543
-2.847068	-0.049087	0.933258	0.899322
-2.847068	0.000000	0.930848	0.896913
-2.847068	0.049087	0.933258	0.899322
-2.847068	0.098175	0.940479	0.906543
-2.847068	0.147262	0.952495	0.918560
-2.847068	0.196350	0.969278	0.935342
-2.847068	0.245437	0.990786	0.956850
-2.847068	0.294524	1.016968	0.983032
-2.847068	0.343612	1.047760	1.013825
-2.847068	0.392699	1.083089	1.049154
-2.847068	0.441786	1.122870	1.088934
-2.847068	0.490874	1.167006	1.133070
-2.847068	0.539961	1.215391	1.181456
-2.847068	0.589049	1.267909	1.233974
-2.847068	0.638136	1.324433	1.290498
-2.847068	0.687223	1.384828	1.350892
-2.847068	0.736311	1.448946	1.415011
-2.847068	0.785398	1.516635	1.482699
-2.847068	0.834486	1.587731	1.553795
-2.847068	0.883573	1.662062	1.628126
-2.847068	0.932660	1.739450	1.705514
-2.847068	0.981748	1.819708	1.785772
-2.847068	1.030835	1.902643	1.868707
-2.847068	1.079922	1.988055	1.954119
-2.847068	1.129010	2.075738	2.041803
-2.847068	1.178097	2.165482	2.131546
-2.847068	1.227185	2.257069	2.223133
-2.847068	1.276272	2.350279	2.316344
-2.847068	1.325359	2.444888	2.410953
-2.847068	1.374447	2.540668	2.506732
-2.847068	1.423534	2.637387	2.603452
-2.847068	1.472622	2.734814	2.700879
-2.847068	1.521709	2.832713	2.798778
-2.847068	1.570796	2.930848	2.896913
-2.847068	1.619884	3.028984	2.995048
-2.847068	1.668971	3.126883	3.092947
-2.847068	1.718058	3.224309	3.190374
-2.847068	1.767146	3.321029	3.287094
-2.847068	1.816233	3.416809	3.382873
-2.847068	1.865321	3.511418	3.477482
-2.847068	1.914408	3.604628	3.570693
-2.847068	1.963495	3.696215	3.662280
-2.847068	2.012583	3.785959	3.752023
-2.847068	2.061670	3.873642	3.839706
-2.847068	2.110758	3.959054	3.925118
-2.847068	2.159845	4.041989	4.008053
-2.847068	2.208932	4.122247	4.088312
-2.847068	2.258020	4.199635	4.165699
-2.847068	2.307107	4.273966	4.240031
-2.847068	2.356194	4.345062	4.311126
-2.847068	2.405282	4.412751	4.378815
-2.847068	2.454369	4.476869	4.442934
-2.847068	2.503457	4.537264	4.503328
-2.847068	2.552544	4.593788	4.559852
-2.847068	2.601631	4.646306	4.612370
-2.847068	2.650719	4.694691	4.660755
-2.847068	2.699806	4.738827	4.704891
-2.847068	2.748894	4.778608	4.744672
-2.847068	2.797981	4.813937	4.780001
-2.847068	2.847068	4.844729	4.810794
-2.847068	2.896156	4.870911	4.836975
-2.847068	2.945243	4.892419	4.858483
-2.847068	2.994330	4.909201	4.875266
-2.847068	3.043418	4.921218	4.887282
-2.847068	3.092505	4.928439	4.894504
-2.797981	-3.141593	4.900056	4.866120
-2.797981	-3.092505	4.897647	4.863711
-2.797981	-3.043418	4.890425	4.856490
-2.797981	-2.994330	4.878409	4.844473
-2.797981	-2.945243	4.861626	4.827691
-2.797981	-2.896156	4.840118	4.806183
-2.797981	-2.847068	4.813937	4.780001
-2.797981	-2.797981	4.783144	4.749208
-2.797981	-2.748894	4.747815	4.713879
-2.797981	-2.699806	4.708034	4.674099
-2.797981	-2.650719	4.663898	4.629963
-2.797981	-2.601631	4.615513	4.581578
-2.797981	-2.552544	4.562995	4.529060
-2.797981	-2.503457	4.506471	4.472535
-2.797981	-2.454369	4.446077	4.412141
-2.797981	-2.405282	4.381958	4.348023
-2.797981	-2.356194	4.314269	4.280334
-2.797981	-2.307107	4.243174	4.209238
-2.797981	-2.258020	4.168842	4.134907
-2.797981	-2.208932	4.091455	4.057519
-2.797981	-2.159845	4.011196	3.977261
-2.797981	-2.110758	3.928261	3.894326
-2.797981	-2.061670	3.842849	3.808914
-2.797981	-2.012583	3.755166	3.721231
-2.797981	-1.963495	3.665423	3.631487
-2.797981	-1.914408	3.573836	3.539900
-2.797981	-1.865321	3.480625	3.446690
-2.797981	-1.816233	3.386016	3.352081
-2.797981	-1.767146	3.290237	3.256301
-2.797981	-1.718058	3.193517	3.159581
-2.797981	-1.668971	3.096090	3.062155
-2.797981	-1.619884	2.998191	2.964256
-2.797981	-1.570796	2.900056	2.866120
-2.797981	-1.521709	2.801921	2.767985
-2.797981	-1.472622	2.704022	2.670086
-2.797981	-1.423534	2.606595	2.572659
-2.797981	-1.374447	2.509875	2.475940
-2.797981	-1.325359	2.414096	2.380160
-2.797981	-1.276272	2.319487	2.285551
-2.797981	-1.227185	2.226276	2.192341
-2.797981	-1.178097	2.134689	2.100753
-2.797981	-1.129010	2.044946	2.011010
-2.797981	-1.079922	1.957262	1.923327
-2.797981	-1.030835	1.871850	1.837915
-2.797981	-0.981748	1.788915	1.754980
-2.797981	-0.932660	1.708657	1.674722
-2.797981	-0.883573	1.631269	1.597334
-2.797981	-0.834486	1.556938	1.523002
-2.797981	-0.785398	1.485842	1.451907
-2.797981	-0.736311	1.418154	1.384218
-2.797981	-0.687223	1.354035	1.320099
-2.797981	-0.638136	1.293641	1.259705
-2.797981	-0.589049	1.237117	1.203181
-2.797981	-0.539961	1.184599	1.150663
-2.797981	-0.490874	1.136213	1.102278
-2.797981	-0.441786	1.092077	1.058142
-2.797981	-0.392699	1.052297	1.018361
-2.797981	-0.343612	1.016968	0.983032
-2.797981	-0.294524	0.986175	0.952240
-2.797981	-0.245437	0.959993	0.926058
-2.797981	-0.196350	0.938485	0.904550
-2.797981	-0.147262	0.921703	0.887767
-2.797981	-0.098175	0.909686	0.875751
-2.797981	-0.049087	0.902465	0.868529
-2.797981	0.000000	0.900056	0.866120
-2.797981	0.049087	0.902465	0.868529
-2.797981	0.098175	0.909686	0.875751
-2.797981	0.147262	0.921703	0.887767
-2.797981	0.196350	0.938485	0.904550
-2.797981	0.245437	0.959993	0.926058
-2.797981	0.294524	0.986175	0.952240
-2.797981	0.343612	1.016968	0.983032
-2.797981	0.392699	1.052297	1.018361
-2.797981	0.441786	1.092077	1.058142
-2.797981	0.490874	1.136213	1.102278
-2.797981	0.539961	1.184599	1.150663
-2.797981	0.589049	1.237117	1.203181
-2.797981	0.638136	1.293641	1.259705
-2.797981	0.687223	1.354035	1.320099
-2.797981	0.736311	1.418154	1.384218
-2.797981	0.785398	1.485842	1.451907
-2.797981	0.834486	1.556938	1.523002
-2.797981	0.883573	1.631269	1.597334
-2.797981	0.932660	1.708657	1.674722
-2.797981	0.981748	1.788915	1.754980
-2.797981	1.030835	1.871850	1.837915
-2.797981	1.079922	1.957262	1.923327
-2.797981	1.129010	2.044946	2.011010
-2.797981	1.178097	2.134689	2.100753
-2.797981	1.227185	2.226276	2.192341
-2.797981	1.276272	2.319487	2.285551
-2.797981	1.325359	2.414096	2.380160
-2.797981	1.374447	2.509875	2.475940
-2.797981	1.423534	2.606595	2.572659
-2.797981	1.472622	2.704022	2.670086
-2.797981	1.521709	2.801921	2.767985
-2.797981	1.570796	2.900056	2.866120
-2.797981	1.619884	2.998191	2.964256
-2.797981	1.668971	3.096090	3.062155
-2.797981	1.718058	3.193517	3.159581
-2.797981	1.767146	3.290237	3.256301
-2.797981	1.816233	3.386016	3.352081
-2.797981	1.865321	3.480625	3.446690
-2.797981	1.914408	3.573836	3.539900
-2.797981	1.963495	3.665423	3.631487
-2.797981	2.012583	3.755166	3.721231
-2.797981	2.061670	3.842849	3.808914
-2.797981	2.110758	3.928261	3.894326
-2.797981	2.159845	4.011196	3.977261
-2.797981	2.208932	4.091455	4.057519
-2.797981	2.258020	4.168842	4.134907
-2.797981	2.307107	4.243174	4.209238
-2.797981	2.356194	4.314269	4.280334
-2.797981	2.405282	4.381958	4.348023
-2.797981	2.454369	4.446077	4.412141
-2.797981	2.503457	4.506471	4.472535
-2.797981	2.552544	4.562995	4.529060
-2.797981	2.601631	4.615513	4.581578
-2.797981	2.650719	4.663898	4.629963
-2.797981	2.699806	4.708034	4.674099
-2.797981	2.748894	4.747815	4.713879
-2.797981	2.797981	4.783144	4.749208
-2.797981	2.847068	4.813937	4.780001
-2.797981	2.896156	4.840118	4.806183
-2.797981	2.945243	4.861626	4.827691
-2.797981	2.994330	4.878409	4.844473
-2.797981	3.043418	4.890425	4.856490
-2.797981	3.092505	4.897647	4.863711
-2.748894	-3.141593	4.864727	4.830791
-2.748894	-3.092505	4.862318	4.828382
-2.748894	-3.043418	4.855096	4.821161
-2.748894	-2.994330	4.843080	4.809144
-2.748894	-2.945243	4.826297	4.792362
-2.748894	-2.896156	4.804789	4.770854
-2.748894	-2.847068	4.778608	4.744672
-2.748894	-2.797981	4.747815	4.713879
-2.748894	-2.748894	4.712486	4.678550
-2.748894	-2.699806	4.672705	4.638770
-2.748894	-2.650719	4.628569	4.594634
-2.748894	-2.601631	4.580184	4.546249
-2.748894	-2.552544	4.527666	4.493731
-2.748894	-2.503457	4.471142	4.437206
-2.748894	-2.454369	4.410748	4.376812
-2.748894	-2.405282	4.346629	4.312694
-2.748894	-2.356194	4.278940	4.245005
-2.748894	-2.307107	4.207845	4.173909
-2.748894	-2.258020	4.133513	4.099578
-2.748894	-2.208932	4.056125	4.022190
-2.748894	-2.159845	3.975867	3.941932
-2.748894	-2.110758	3.892932	3.858997
-2.748894	-2.061670	3.807520	3.773585
-2.748894	-2.012583	3.719837	3.685901
-2.748894	-1.963495	3.630094	3.596158
-2.748894	-1.914408	3.538507	3.504571
-2.748894	-1.865321	3.445296	3.411361
-2.748894	-1.816233	3.350687	3.316752
-2.748894	-1.767146	3.254907	3.220972
-2.748894	-1.718058	3.158188	3.124252
-2.748894	-1.668971	3.060761	3.026826
-2.748894	-1.619884	2.962862	2.928927
-2.748894	-1.570796	2.864727	2.830791
-2.748894	-1.521709	2.766591	2.732656
-2.748894	-1.472622	2.668693	2.634757
-2.748894	-1.423534	2.571266	2.537330
-2.748894	-1.374447	2.474546	2.440611
-2.748894	-1.325359	2.378766	2.344831
-2.748894	-1.276272	2.284157	2.250222
-2.748894	-1.227185	2.190947	2.157012
-2.748894	-1.178097	2.099360	2.065424
-2.748894	-1.129010	2.009617	1.975681
-2.748894	-1.079922	1.921933	1.887998
-2.748894	-1.030835	1.836521	1.802586
-2.748894	-0.981748	1.753586	1.719651
-2.748894	-0.932660	1.673328	1.639393
-2.748894	-0.883573	1.595940	1.562005
-2.748894	-0.834486	1.521609	1.487673
-2.748894	-0.785398	1.450513	1.416578
-2.748894	-0.736311	1.382825	1.348889
-2.748894	-0.687223	1.318706	1.284770
-2.748894	-0.638136	1.258312	1.224376
-2.748894	-0.589049	1.201788	1.167852
-2.748894	-0.539961	1.149270	1.115334
-2.748894	-0.490874	1.100884	1.066949
-2.748894	-0.441786	1.056748	1.022813
-2.748894	-0.392699	1.016968	0.983032
-2.748894	-0.343612	0.981639	0.947703
-2.748894	-0.294524	0.950846	0.916911
-2.748894	-0.245437	0.924664	0.890729
-2.748894	-0.196350	0.903156	0.869221
-2.748894	-0.147262	0.886374	0.852438
-2.748894	-0.098175	0.874357	0.840422
-2.748894	-0.049087	0.867136	0.833200
-2.748894	0.000000	0.864727	0.830791
-2.748894	0.049087	0.867136	0.833200
-2.748894	0.098175	0.874357	0.840422
-2.748894	0.147262	0.886374	0.852438
-2.748894	0.196350	0.903156	0.869221
-2.748894	0.245437	0.924664	0.890729
-2.748894	0.294524	0.950846	0.916911
-2.748894	0.343612	0.981639	0.947703
-2.748894	0.392699	1.016968	0.983032
-2.748894	0.441786	1.056748	1.022813
-2.748894	0.490874	1.100884	1.066949
-2.748894	0.539961	1.149270	1.115334
-2.748894	0.589049	1.201788	1.167852
-2.748894	0.638136	1.258312	1.224376
-2.748894	0.687223	1.318706	1.284770
-2.748894	0.736311	1.382825	1.348889
-2.748894	0.785398	1.450513	1.416578
-2.748894	0.834486	1.521609	1.487673
-2.748894	0.883573	1.595940	1.562005
-2.748894	0.932660	1.673328	1.639393
-2.748894	0.981748	1.753586	1.719651
-2.748894	1.030835	1.836521	1.802586
-2.748894	1.079922	1.921933	1.887998
-2.748894	1.129010	2.009617	1.975681
-2.748894	1.178097	2.099360	2.065424
-2.748894	1.227185	2.190947	2.157012
-2.748894	1.276272	2.284157	2.250222
-2.748894	1.325359	2.378766	2.344831
-2.748894	1.374447	2.474546	2.440611
-2.748894	1.423534	2.571266	2.537330
-2.748894	1.472622	2.668693	2.634757
-2.748894	1.521709	2.766591	2.732656
-2.748894	1.570796	2.864727	2.830791
-2.748894	1.619884	2.962862	2.928927
-2.748894	1.668971	3.060761	3.026826
-2.748894	1.718058	3.158188	3.124252
-2.748894	1.767146	3.254907	3.220972
-2.748894	1.816233	3.350687	3.316752
-2.748894	1.865321	3.445296	3.411361
-2.748894	1.914408	3.538507	3.504571
-2.748894	1.963495	3.630094	3.596158
-2.748894	2.012583	3.719837	3.685901
-2.748894	2.061670	3.807520	3.773585
-2.748894	2.110758	3.892932	3.858997
-2.748894	2.159845	3.975867	3.941932
-2.748894	2.208932	4.056125	4.022190
-2.748894	2.258020	4.133513	4.099578
-2.748894	2.307107	4.207845	4.173909
-2.748894	2.356194	4.278940	4.245005
-2.748894	2.405282	4.346629	4.312694
-2.748894	2.454369	4.410748	4.376812
-2.748894	2.503457	4.471142	4.437206
-2.748894	2.552544	4.527666	4.493731
-2.748894	2.601631	4.580184	4.546249
-2.748894	2.650719	4.628569	4.594634
-2.748894	2.699806	4.672705	4.638770
-2.748894	2.748894	4.712486	4.678550
-2.748894	2.797981	4.747815	4.713879
-2.748894	2.847068	4.778608	4.744672
-2.748894	2.896156	4.804789	4.770854
-2.748894	2.945243	4.826297	4.792362
-2.748894	2.994330	4.843080	4.809144
-2.748894	3.043418	4.855096	4.821161
-2.748894	3.092505	4.862318	4.828382
-2.699806	-3.141593	4.824946	4.791011
-2.699806	-3.092505	4.822537	4.788602
-2.699806	-3.043418	4.815316	4.781380
-2.699806	-2.994330	4.803299	4.769364
-2.699806	-2.945243	4.786517	4.752581
-2.699806	-2.896156	4.765009	4.731073
-2.699806	-2.847068	4.738827	4.704891
-2.699806	-2.797981	4.708034	4.674099
-2.699806	-2.748894	4.672705	4.638770
-2.699806	-2.699806	4.632925	4.598989
-2.699806	-2.650719	4.588789	4.554853
-2.699806	-2.601631	4.540404	4.506468
-2.699806	-2.552544	4.487886	4.453950
-2.699806	-2.503457	4.431361	4.397426
-2.699806	-2.454369	4.370967	4.337032
-2.699806	-2.405282	4.306849	4.272913
-2.699806	-2.356194	4.239160	4.205224
-2.699806	-2.307107	4.168064	4.134129
-2.699806	-2.258020	4.093733	4.059797
-2.699806	-2.208932	4.016345	3.982409
-2.699806	-2.159845	3.936087	3.902151
-2.699806	-2.110758	3.853152	3.819216
-2.699806	-2.061670	3.767740	3.733804
-2.699806	-2.012583	3.680057	3.646121
-2.699806	-1.963495	3.590313	3.556378
-2.699806	-1.914408	3.498726	3.464791
-2.699806	-1.865321	3.405516	3.371580
-2.699806	-1.816233	3.310907	3.276971
-2.699806	-1.767146	3.215127	3.181191
-2.699806	-1.718058	3.118407	3.084472
-2.699806	-1.668971	3.020981	2.987045
-2.699806	-1.619884	2.923082	2.889146
-2.699806	-1.570796	2.824946	2.791011
-2.699806	-1.521709	2.726811	2.692875
-2.699806	-1.472622	2.628912	2.594977
-2.699806	-1.423534	2.531485	2.497550
-2.699806	-1.374447	2.434766	2.400830
-2.699806	-1.325359	2.338986	2.305050
-2.699806	-1.276272	2.244377	2.210441
-2.699806	-1.227185	2.151167	2.117231
-2.699806	-1.178097	2.059579	2.025644
-2.699806	-1.129010	1.969836	1.935901
-2.699806	-1.079922	1.882153	1.848217
-2.699806	-1.030835	1.796741	1.762805
-2.699806	-0.981748	1.713806	1.679870
-2.699806	-0.932660	1.633548	1.599612
-2.699806	-0.883573	1.556160	1.522224
-2.699806	-0.834486	1.481828	1.447893
