kx	ky	energy
-2.896156	-2.650719	10.808886	4.598925
-2.896156	-2.601631	10.760500	4.550539
-2.896156	-2.552544	10.707982	4.498021
-2.896156	-2.503457	10.651458	4.441497
-2.896156	-2.454369	10.591064	4.381103
-2.896156	-2.405282	10.526945	4.316984
-2.896156	-2.356194	10.459257	4.249296
-2.896156	-2.307107	10.388161	4.178200
-2.896156	-2.258020	10.313830	4.103869
-2.896156	-2.208932	10.236442	4.026481
-2.896156	-2.159845	10.156183	3.946223
-2.896156	-2.110758	10.073248	3.863288
-2.896156	-2.061670	9.987836	3.777876
-2.896156	-2.012583	9.900153	3.690192
-2.896156	-1.963495	9.810410	3.600449
-2.896156	-1.914408	9.718823	3.508862
-2.896156	-1.865321	9.625612	3.415651
-2.896156	-1.816233	9.531003	3.321042
-2.896156	-1.767146	9.435224	3.225263
-2.896156	-1.718058	9.338504	3.128543
-2.896156	-1.668971	9.241077	3.031116
-2.896156	-1.619884	9.143178	2.933217
-2.896156	-1.570796	9.045043	2.835082
-2.896156	-1.521709	8.946908	2.736947
-2.896156	-1.472622	8.849009	2.639048
-2.896156	-1.423534	8.751582	2.541621
-2.896156	-1.374447	8.654862	2.444901
-2.896156	-1.325359	8.559083	2.349122
-2.896156	-1.276272	8.464474	2.254513
-2.896156	-1.227185	8.371263	2.161302
-2.896156	-1.178097	8.279676	2.069715
-2.896156	-1.129010	8.189933	1.979972
-2.896156	-1.079922	8.102250	1.892289
-2.896156	-1.030835	8.016837	1.806877
-2.896156	-0.981748	7.933903	1.723942
-2.896156	-0.932660	7.853644	1.643683
-2.896156	-0.883573	7.776256	1.566295
-2.896156	-0.834486	7.701925	1.491964
-2.896156	-0.785398	7.630829	1.420868
-2.896156	-0.736311	7.563141	1.353180
-2.896156	-0.687223	7.499022	1.289061
-2.896156	-0.638136	7.438628	1.228667
-2.896156	-0.589049	7.382104	1.172143
-2.896156	-0.539961	7.329586	1.119625
-2.896156	-0.490874	7.281200	1.071240
-2.896156	-0.441786	7.237064	1.027103
-2.896156	-0.392699	7.197284	0.987323
-2.896156	-0.343612	7.161955	0.951994
-2.896156	-0.294524	7.131162	0.921201
-2.896156	-0.245437	7.104980	0.895020
-2.896156	-0.196350	7.083472	0.873511
-2.896156	-0.147262	7.066690	0.856729
-2.896156	-0.098175	7.054674	0.844713
-2.896156	-0.049087	7.047452	0.837491
-2.896156	0.000000	7.045043	0.835082
-2.896156	0.049087	7.047452	0.837491
-2.896156	0.098175	7.054674	0.844713
-2.896156	0.147262	7.066690	0.856729
-2.896156	0.196350	7.083472	0.873511
-2.896156	0.245437	7.104980	0.895020
-2.896156	0.294524	7.131162	0.921201
-2.896156	0.343612	7.161955	0.951994
-2.896156	0.392699	7.197284	0.987323
-2.896156	0.441786	7.237064	1.027103
-2.896156	0.490874	7.281200	1.071240
-2.896156	0.539961	7.329586	1.119625
-2.896156	0.589049	7.382104	1.172143
-2.896156	0.638136	7.438628	1.228667
-2.896156	0.687223	7.499022	1.289061
-2.896156	0.736311	7.563141	1.353180
-2.896156	0.785398	7.630829	1.420868
-2.896156	0.834486	7.701925	1.491964
-2.896156	0.883573	7.776256	1.566295
-2.896156	0.932660	7.853644	1.643683
-2.896156	0.981748	7.933903	1.723942
-2.896156	1.030835	8.016837	1.806877
-2.896156	1.079922	8.102250	1.892289
-2.896156	1.129010	8.189933	1.979972
-2.896156	1.178097	8.279676	2.069715
-2.896156	1.227185	8.371263	2.161302
-2.896156	1.276272	8.464474	2.254513
-2.896156	1.325359	8.559083	2.349122
-2.896156	1.374447	8.654862	2.444901
-2.896156	1.423534	8.751582	2.541621
-2.896156	1.472622	8.849009	2.639048
-2.896156	1.521709	8.946908	2.736947
-2.896156	1.570796	9.045043	2.835082
-2.896156	1.619884	9.143178	2.933217
-2.896156	1.668971	9.241077	3.031116
-2.896156	1.718058	9.338504	3.128543
-2.896156	1.767146	9.435224	3.225263
-2.896156	1.816233	9.531003	3.321042
-2.896156	1.865321	9.625612	3.415651
-2.896156	1.914408	9.718823	3.508862
-2.896156	1.963495	9.810410	3.600449
-2.896156	2.012583	9.900153	3.690192
-2.896156	2.061670	9.987836	3.777876
-2.896156	2.110758	10.073248	3.863288
-2.896156	2.159845	10.156183	3.946223
-2.896156	2.208932	10.236442	4.026481
-2.896156	2.258020	10.313830	4.103869
-2.896156	2.307107	10.388161	4.178200
-2.896156	2.356194	10.459257	4.249296
-2.896156	2.405282	10.526945	4.316984
-2.896156	2.454369	10.591064	4.381103
-2.896156	2.503457	10.651458	4.441497
-2.896156	2.552544	10.707982	4.498021
-2.896156	2.601631	10.760500	4.550539
-2.896156	2.650719	10.808886	4.598925
-2.896156	2.699806	10.853022	4.643061
-2.896156	2.748894	10.892802	4.682841
-2.896156	2.797981	10.928131	4.718170
-2.896156	2.847068	10.958924	4.748963
-2.896156	2.896156	10.985105	4.775145
-2.896156	2.945243	11.006614	4.796653
-2.896156	2.994330	11.023396	4.813435
-2.896156	3.043418	11.035412	4.825451
-2.896156	3.092505	11.042634	4.832673
-2.847068	-3.141593	11.018861	4.808900
-2.847068	-3.092505	11.016452	4.806491
-2.847068	-3.043418	11.009231	4.799270
-2.847068	-2.994330	10.997214	4.787253
-2.847068	-2.945243	10.980432	4.770471
-2.847068	-2.896156	10.958924	4.748963
-2.847068	-2.847068	10.932742	4.722781
-2.847068	-2.797981	10.901949	4.691988
-2.847068	-2.748894	10.866620	4.656659
-2.847068	-2.699806	10.826840	4.616879
-2.847068	-2.650719	10.782704	4.572743
-2.847068	-2.601631	10.734318	4.524357
-2.847068	-2.552544	10.681800	4.471839
-2.847068	-2.503457	10.625276	4.415315
-2.847068	-2.454369	10.564882	4.354921
-2.847068	-2.405282	10.500763	4.290802
-2.847068	-2.356194	10.433075	4.223114
-2.847068	-2.307107	10.361979	4.152018
-2.847068	-2.258020	10.287648	4.077687
-2.847068	-2.208932	10.210260	4.000299
-2.847068	-2.159845	10.130002	3.920041
-2.847068	-2.110758	10.047067	3.837106
-2.847068	-2.061670	9.961655	3.751694
-2.847068	-2.012583	9.873971	3.664010
-2.847068	-1.963495	9.784228	3.574267
-2.847068	-1.914408	9.692641	3.482680
-2.847068	-1.865321	9.599430	3.389470
-2.847068	-1.816233	9.504822	3.294861
-2.847068	-1.767146	9.409042	3.199081
-2.847068	-1.718058	9.312322	3.102361
-2.847068	-1.668971	9.214895	3.004934
-2.847068	-1.619884	9.116996	2.907036
-2.847068	-1.570796	9.018861	2.808900
-2.847068	-1.521709	8.920726	2.710765
-2.847068	-1.472622	8.822827	2.612866
-2.847068	-1.423534	8.725400	2.515439
-2.847068	-1.374447	8.628680	2.418720
-2.847068	-1.325359	8.532901	2.322940
-2.847068	-1.276272	8.438292	2.228331
-2.847068	-1.227185	8.345081	2.135120
-2.847068	-1.178097	8.253494	2.043533
-2.847068	-1.129010	8.163751	1.953790
-2.847068	-1.079922	8.076068	1.866107
-2.847068	-1.030835	7.990656	1.780695
-2.847068	-0.981748	7.907721	1.697760
-2.847068	-0.932660	7.827463	1.617502
-2.847068	-0.883573	7.750075	1.540114
-2.847068	-0.834486	7.675743	1.465782
-2.847068	-0.785398	7.604648	1.394687
-2.847068	-0.736311	7.536959	1.326998
-2.847068	-0.687223	7.472840	1.262879
-2.847068	-0.638136	7.412446	1.202485
-2.847068	-0.589049	7.355922	1.145961
-2.847068	-0.539961	7.303404	1.093443
-2.847068	-0.490874	7.255019	1.045058
-2.847068	-0.441786	7.210883	1.000922
-2.847068	-0.392699	7.171102	0.961141
-2.847068	-0.343612	7.135773	0.925812
-2.847068	-0.294524	7.104980	0.895020
-2.847068	-0.245437	7.078799	0.868838
-2.847068	-0.196350	7.057291	0.847330
-2.847068	-0.147262	7.040508	0.830547
-2.847068	-0.098175	7.028492	0.818531
-2.847068	-0.049087	7.021270	0.811309
-2.847068	0.000000	7.018861	0.808900
-2.847068	0.049087	7.021270	0.811309
-2.847068	0.098175	7.028492	0.818531
-2.847068	0.147262	7.040508	0.830547
-2.847068	0.196350	7.057291	0.847330
-2.847068	0.245437	7.078799	0.868838
-2.847068	0.294524	7.104980	0.895020
-2.847068	0.343612	7.135773	0.925812
-2.847068	0.392699	7.171102	0.961141
-2.847068	0.441786	7.210883	1.000922
-2.847068	0.490874	7.255019	1.045058
-2.847068	0.539961	7.303404	1.093443
-2.847068	0.589049	7.355922	1.145961
-2.847068	0.638136	7.412446	1.202485
-2.847068	0.687223	7.472840	1.262879
-2.847068	0.736311	7.536959	1.326998
-2.847068	0.785398	7.604648	1.394687
-2.847068	0.834486	7.675743	1.465782
-2.847068	0.883573	7.750075	1.540114
-2.847068	0.932660	7.827463	1.617502
-2.847068	0.981748	7.907721	1.697760
-2.847068	1.030835	7.990656	1.780695
-2.847068	1.079922	8.076068	1.866107
-2.847068	1.129010	8.163751	1.953790
-2.847068	1.178097	8.253494	2.043533
-2.847068	1.227185	8.345081	2.135120
-2.847068	1.276272	8.438292	2.228331
-2.847068	1.325359	8.532901	2.322940
-2.847068	1.374447	8.628680	2.418720
-2.847068	1.423534	8.725400	2.515439
-2.847068	1.472622	8.822827	2.612866
-2.847068	1.521709	8.920726	2.710765
-2.847068	1.570796	9.018861	2.808900
-2.847068	1.619884	9.116996	2.907036
-2.847068	1.668971	9.214895	3.004934
-2.847068	1.718058	9.312322	3.102361
-2.847068	1.767146	9.409042	3.199081
-2.847068	1.816233	9.504822	3.294861
-2.847068	1.865321	9.599430	3.389470
-2.847068	1.914408	9.692641	3.482680
-2.847068	1.963495	9.784228	3.574267
-2.847068	2.012583	9.873971	3.664010
-2.847068	2.061670	9.961655	3.751694
-2.847068	2.110758	10.047067	3.837106
-2.847068	2.159845	10.130002	3.920041
-2.847068	2.208932	10.210260	4.000299
-2.847068	2.258020	10.287648	4.077687
-2.847068	2.307107	10.361979	4.152018
-2.847068	2.356194	10.433075	4.223114
-2.847068	2.405282	10.500763	4.290802
-2.847068	2.454369	10.564882	4.354921
-2.847068	2.503457	10.625276	4.415315
-2.847068	2.552544	10.681800	4.471839
-2.847068	2.601631	10.734318	4.524357
-2.847068	2.650719	10.782704	4.572743
-2.847068	2.699806	10.826840	4.616879
-2.847068	2.748894	10.866620	4.656659
-2.847068	2.797981	10.901949	4.691988
-2.847068	2.847068	10.932742	4.722781
-2.847068	2.896156	10.958924	4.748963
-2.847068	2.945243	10.980432	4.770471
-2.847068	2.994330	10.997214	4.787253
-2.847068	3.043418	11.009231	4.799270
-2.847068	3.092505	11.016452	4.806491
-2.797981	-3.141593	10.988069	4.778108
-2.797981	-3.092505	10.985660	4.775699
-2.797981	-3.043418	10.978438	4.768477
-2.797981	-2.994330	10.966422	4.756461
-2.797981	-2.945243	10.949639	4.739678
-2.797981	-2.896156	10.928131	4.718170
-2.797981	-2.847068	10.901949	4.691988
-2.797981	-2.797981	10.871157	4.661196
-2.797981	-2.748894	10.835828	4.625867
-2.797981	-2.699806	10.796047	4.586086
-2.797981	-2.650719	10.751911	4.541950
-2.797981	-2.601631	10.703526	4.493565
-2.797981	-2.552544	10.651008	4.441047
-2.797981	-2.503457	10.594484	4.384523
-2.797981	-2.454369	10.534090	4.324129
-2.797981	-2.405282	10.469971	4.260010
-2.797981	-2.356194	10.402282	4.192321
-2.797981	-2.307107	10.331187	4.121226
-2.797981	-2.258020	10.256855	4.046894
-2.797981	-2.208932	10.179467	3.969506
-2.797981	-2.159845	10.099209	3.889248
-2.797981	-2.110758	10.016274	3.806313
-2.797981	-2.061670	9.930862	3.720901
-2.797981	-2.012583	9.843179	3.633218
-2.797981	-1.963495	9.753435	3.543475
-2.797981	-1.914408	9.661848	3.451887
-2.797981	-1.865321	9.568638	3.358677
-2.797981	-1.816233	9.474029	3.264068
-2.797981	-1.767146	9.378249	3.168288
-2.797981	-1.718058	9.281530	3.071569
-2.797981	-1.668971	9.184103	2.974142
-2.797981	-1.619884	9.086204	2.876243
-2.797981	-1.570796	8.988069	2.778108
-2.797981	-1.521709	8.889933	2.679972
-2.797981	-1.472622	8.792034	2.582073
-2.797981	-1.423534	8.694608	2.484647
-2.797981	-1.374447	8.597888	2.387927
-2.797981	-1.325359	8.502108	2.292147
-2.797981	-1.276272	8.407499	2.197538
-2.797981	-1.227185	8.314289	2.104328
-2.797981	-1.178097	8.222702	2.012741
-2.797981	-1.129010	8.132958	1.922997
-2.797981	-1.079922	8.045275	1.835314
-2.797981	-1.030835	7.959863	1.749902
-2.797981	-0.981748	7.876928	1.666967
-2.797981	-0.932660	7.796670	1.586709
-2.797981	-0.883573	7.719282	1.509321
-2.797981	-0.834486	7.644951	1.434990
-2.797981	-0.785398	7.573855	1.363894
-2.797981	-0.736311	7.506166	1.296205
-2.797981	-0.687223	7.442048	1.232087
-2.797981	-0.638136	7.381654	1.171693
-2.797981	-0.589049	7.325129	1.115168
-2.797981	-0.539961	7.272611	1.062650
-2.797981	-0.490874	7.224226	1.014265
-2.797981	-0.441786	7.180090	0.970129
-2.797981	-0.392699	7.140310	0.930349
-2.797981	-0.343612	7.104980	0.895020
-2.797981	-0.294524	7.074188	0.864227
-2.797981	-0.245437	7.048006	0.838045
-2.797981	-0.196350	7.026498	0.816537
-2.797981	-0.147262	7.009716	0.799755
-2.797981	-0.098175	6.997699	0.787738
-2.797981	-0.049087	6.990478	0.780517
-2.797981	0.000000	6.988069	0.778108
-2.797981	0.049087	6.990478	0.780517
-2.797981	0.098175	6.997699	0.787738
-2.797981	0.147262	7.009716	0.799755
-2.797981	0.196350	7.026498	0.816537
-2.797981	0.245437	7.048006	0.838045
-2.797981	0.294524	7.074188	0.864227
-2.797981	0.343612	7.104980	0.895020
-2.797981	0.392699	7.140310	0.930349
-2.797981	0.441786	7.180090	0.970129
-2.797981	0.490874	7.224226	1.014265
-2.797981	0.539961	7.272611	1.062650
-2.797981	0.589049	7.325129	1.115168
-2.797981	0.638136	7.381654	1.171693
-2.797981	0.687223	7.442048	1.232087
-2.797981	0.736311	7.506166	1.296205
-2.797981	0.785398	7.573855	1.363894
-2.797981	0.834486	7.644951	1.434990
-2.797981	0.883573	7.719282	1.509321
-2.797981	0.932660	7.796670	1.586709
-2.797981	0.981748	7.876928	1.666967
-2.797981	1.030835	7.959863	1.749902
-2.797981	1.079922	8.045275	1.835314
-2.797981	1.129010	8.132958	1.922997
-2.797981	1.178097	8.222702	2.012741
-2.797981	1.227185	8.314289	2.104328
-2.797981	1.276272	8.407499	2.197538
-2.797981	1.325359	8.502108	2.292147
-2.797981	1.374447	8.597888	2.387927
-2.797981	1.423534	8.694608	2.484647
-2.797981	1.472622	8.792034	2.582073
-2.797981	1.521709	8.889933	2.679972
-2.797981	1.570796	8.988069	2.778108
-2.797981	1.619884	9.086204	2.876243
-2.797981	1.668971	9.184103	2.974142
-2.797981	1.718058	9.281530	3.071569
-2.797981	1.767146	9.378249	3.168288
-2.797981	1.816233	9.474029	3.264068
-2.797981	1.865321	9.568638	3.358677
-2.797981	1.914408	9.661848	3.451887
-2.797981	1.963495	9.753435	3.543475
-2.797981	2.012583	9.843179	3.633218
-2.797981	2.061670	9.930862	3.720901
-2.797981	2.110758	10.016274	3.806313
-2.797981	2.159845	10.099209	3.889248
-2.797981	2.208932	10.179467	3.969506
-2.797981	2.258020	10.256855	4.046894
-2.797981	2.307107	10.331187	4.121226
-2.797981	2.356194	10.402282	4.192321
-2.797981	2.405282	10.469971	4.260010
-2.797981	2.454369	10.534090	4.324129
-2.797981	2.503457	10.594484	4.384523
-2.797981	2.552544	10.651008	4.441047
-2.797981	2.601631	10.703526	4.493565
-2.797981	2.650719	10.751911	4.541950
-2.797981	2.699806	10.796047	4.586086
-2.797981	2.748894	10.835828	4.625867
-2.797981	2.797981	10.871157	4.661196
-2.797981	2.847068	10.901949	4.691988
-2.797981	2.896156	10.928131	4.718170
-2.797981	2.945243	10.949639	4.739678
-2.797981	2.994330	10.966422	4.756461
-2.797981	3.043418	10.978438	4.768477
-2.797981	3.092505	10.985660	4.775699
-2.748894	-3.141593	10.952740	4.742779
-2.748894	-3.092505	10.950330	4.740370
-2.748894	-3.043418	10.943109	4.733148
-2.748894	-2.994330	10.931093	4.721132
-2.748894	-2.945243	10.914310	4.704349
-2.748894	-2.896156	10.892802	4.682841
-2.748894	-2.847068	10.866620	4.656659
-2.748894	-2.797981	10.835828	4.625867
-2.748894	-2.748894	10.800499	4.590538
-2.748894	-2.699806	10.760718	4.550757
-2.748894	-2.650719	10.716582	4.506621
-2.748894	-2.601631	10.668197	4.458236
-2.748894	-2.552544	10.615679	4.405718
-2.748894	-2.503457	10.559155	4.349194
-2.748894	-2.454369	10.498760	4.288800
-2.748894	-2.405282	10.434642	4.224681
-2.748894	-2.356194	10.366953	4.156992
-2.748894	-2.307107	10.295857	4.085897
-2.748894	-2.258020	10.221526	4.011565
-2.748894	-2.208932	10.144138	3.934177
-2.748894	-2.159845	10.063880	3.853919
-2.748894	-2.110758	9.980945	3.770984
-2.748894	-2.061670	9.895533	3.685572
-2.748894	-2.012583	9.807850	3.597889
-2.748894	-1.963495	9.718106	3.508145
-2.748894	-1.914408	9.626519	3.416558
-2.748894	-1.865321	9.533309	3.323348
-2.748894	-1.816233	9.438700	3.228739
-2.748894	-1.767146	9.342920	3.132959
-2.748894	-1.718058	9.246200	3.036240
-2.748894	-1.668971	9.148774	2.938813
-2.748894	-1.619884	9.050875	2.840914
-2.748894	-1.570796	8.952740	2.742779
-2.748894	-1.521709	8.854604	2.644643
-2.748894	-1.472622	8.756705	2.546744
-2.748894	-1.423534	8.659279	2.449318
-2.748894	-1.374447	8.562559	2.352598
-2.748894	-1.325359	8.466779	2.256818
-2.748894	-1.276272	8.372170	2.162209
-2.748894	-1.227185	8.278960	2.068999
-2.748894	-1.178097	8.187373	1.977412
-2.748894	-1.129010	8.097629	1.887668
-2.748894	-1.079922	8.009946	1.799985
-2.748894	-1.030835	7.924534	1.714573
-2.748894	-0.981748	7.841599	1.631638
-2.748894	-0.932660	7.761341	1.551380
-2.748894	-0.883573	7.683953	1.473992
-2.748894	-0.834486	7.609622	1.399661
-2.748894	-0.785398	7.538526	1.328565
-2.748894	-0.736311	7.470837	1.260876
-2.748894	-0.687223	7.406719	1.196758
-2.748894	-0.638136	7.346324	1.136364
-2.748894	-0.589049	7.289800	1.079839
-2.748894	-0.539961	7.237282	1.027321
-2.748894	-0.490874	7.188897	0.978936
-2.748894	-0.441786	7.144761	0.934800
-2.748894	-0.392699	7.104980	0.895020
-2.748894	-0.343612	7.069651	0.859690
-2.748894	-0.294524	7.038859	0.828898
-2.748894	-0.245437	7.012677	0.802716
-2.748894	-0.196350	6.991169	0.781208
-2.748894	-0.147262	6.974387	0.764426
-2.748894	-0.098175	6.962370	0.752409
-2.748894	-0.049087	6.955149	0.745188
-2.748894	0.000000	6.952740	0.742779
-2.748894	0.049087	6.955149	0.745188
-2.748894	0.098175	6.962370	0.752409
-2.748894	0.147262	6.974387	0.764426
-2.748894	0.196350	6.991169	0.781208
-2.748894	0.245437	7.012677	0.802716
-2.748894	0.294524	7.038859	0.828898
-2.748894	0.343612	7.069651	0.859690
-2.748894	0.392699	7.104980	0.895020
-2.748894	0.441786	7.144761	0.934800
-2.748894	0.490874	7.188897	0.978936
-2.748894	0.539961	7.237282	1.027321
-2.748894	0.589049	7.289800	1.079839
-2.748894	0.638136	7.346324	1.136364
-2.748894	0.687223	7.406719	1.196758
-2.748894	0.736311	7.470837	1.260876
-2.748894	0.785398	7.538526	1.328565
-2.748894	0.834486	7.609622	1.399661
-2.748894	0.883573	7.683953	1.473992
-2.748894	0.932660	7.761341	1.551380
-2.748894	0.981748	7.841599	1.631638
-2.748894	1.030835	7.924534	1.714573
-2.748894	1.079922	8.009946	1.799985
-2.748894	1.129010	8.097629	1.887668
-2.748894	1.178097	8.187373	1.977412
-2.748894	1.227185	8.278960	2.068999
-2.748894	1.276272	8.372170	2.162209
-2.748894	1.325359	8.466779	2.256818
-2.748894	1.374447	8.562559	2.352598
-2.748894	1.423534	8.659279	2.449318
-2.748894	1.472622	8.756705	2.546744
-2.748894	1.521709	8.854604	2.644643
-2.748894	1.570796	8.952740	2.742779
-2.748894	1.619884	9.050875	2.840914
-2.748894	1.668971	9.148774	2.938813
-2.748894	1.718058	9.246200	3.036240
-2.748894	1.767146	9.342920	3.132959
-2.748894	1.816233	9.438700	3.228739
-2.748894	1.865321	9.533309	3.323348
-2.748894	1.914408	9.626519	3.416558
-2.748894	1.963495	9.718106	3.508145
-2.748894	2.012583	9.807850	3.597889
-2.748894	2.061670	9.895533	3.685572
-2.748894	2.110758	9.980945	3.770984
-2.748894	2.159845	10.063880	3.853919
-2.748894	2.208932	10.144138	3.934177
-2.748894	2.258020	10.221526	4.011565
-2.748894	2.307107	10.295857	4.085897
-2.748894	2.356194	10.366953	4.156992
-2.748894	2.405282	10.434642	4.224681
-2.748894	2.454369	10.498760	4.288800
-2.748894	2.503457	10.559155	4.349194
-2.748894	2.552544	10.615679	4.405718
-2.748894	2.601631	10.668197	4.458236
-2.748894	2.650719	10.716582	4.506621
-2.748894	2.699806	10.760718	4.550757
-2.748894	2.748894	10.800499	4.590538
-2.748894	2.797981	10.835828	4.625867
-2.748894	2.847068	10.866620	4.656659
-2.748894	2.896156	10.892802	4.682841
-2.748894	2.945243	10.914310	4.704349
-2.748894	2.994330	10.931093	4.721132
-2.748894	3.043418	10.943109	4.733148
-2.748894	3.092505	10.950330	4.740370
-2.699806	-3.141593	10.912959	4.702998
-2.699806	-3.092505	10.910550	4.700589
-2.699806	-3.043418	10.903329	4.693368
-2.699806	-2.994330	10.891312	4.681351
-2.699806	-2.945243	10.874530	4.664569
-2.699806	-2.896156	10.853022	4.643061
-2.699806	-2.847068	10.826840	4.616879
-2.699806	-2.797981	10.796047	4.586086
-2.699806	-2.748894	10.760718	4.550757
-2.699806	-2.699806	10.720938	4.510977
-2.699806	-2.650719	10.676802	4.466841
-2.699806	-2.601631	10.628416	4.418455
-2.699806	-2.552544	10.575898	4.365937
-2.699806	-2.503457	10.519374	4.309413
-2.699806	-2.454369	10.458980	4.249019
-2.699806	-2.405282	10.394861	4.184900
-2.699806	-2.356194	10.327173	4.117212
-2.699806	-2.307107	10.256077	4.046116
-2.699806	-2.258020	10.181746	3.971785
-2.699806	-2.208932	10.104358	3.894397
-2.699806	-2.159845	10.024100	3.814139
-2.699806	-2.110758	9.941165	3.731204
-2.699806	-2.061670	9.855753	3.645792
-2.699806	-2.012583	9.768069	3.558108
-2.699806	-1.963495	9.678326	3.468365
-2.699806	-1.914408	9.586739	3.376778
-2.699806	-1.865321	9.493528	3.283567
-2.699806	-1.816233	9.398919	3.188958
-2.699806	-1.767146	9.303140	3.093179
-2.699806	-1.718058	9.206420	2.996459
-2.699806	-1.668971	9.108993	2.899032
-2.699806	-1.619884	9.011094	2.801133
-2.699806	-1.570796	8.912959	2.702998
-2.699806	-1.521709	8.814824	2.604863
-2.699806	-1.472622	8.716925	2.506964
-2.699806	-1.423534	8.619498	2.409537
-2.699806	-1.374447	8.522778	2.312817
