kx	ky	energy
-2.896156	-2.650719	7.709886	5.697924
-2.896156	-2.601631	7.661501	5.649538
-2.896156	-2.552544	7.608983	5.597020
-2.896156	-2.503457	7.552459	5.540496
-2.896156	-2.454369	7.492065	5.480102
-2.896156	-2.405282	7.427946	5.415983
-2.896156	-2.356194	7.360258	5.348295
-2.896156	-2.307107	7.289162	5.277199
-2.896156	-2.258020	7.214831	5.202868
-2.896156	-2.208932	7.137443	5.125480
-2.896156	-2.159845	7.057184	5.045222
-2.896156	-2.110758	6.974249	4.962287
-2.896156	-2.061670	6.888837	4.876875
-2.896156	-2.012583	6.801154	4.789191
-2.896156	-1.963495	6.711411	4.699448
-2.896156	-1.914408	6.619824	4.607861
-2.896156	-1.865321	6.526613	4.514650
-2.896156	-1.816233	6.432004	4.420041
-2.896156	-1.767146	6.336225	4.324262
-2.896156	-1.718058	6.239505	4.227542
-2.896156	-1.668971	6.142078	4.130115
-2.896156	-1.619884	6.044179	4.032216
-2.896156	-1.570796	5.946044	3.934081
-2.896156	-1.521709	5.847909	3.835946
-2.896156	-1.472622	5.750010	3.738047
-2.896156	-1.423534	5.652583	3.640620
-2.896156	-1.374447	5.555863	3.543900
-2.896156	-1.325359	5.460084	3.448121
-2.896156	-1.276272	5.365475	3.353512
-2.896156	-1.227185	5.272264	3.260301
-2.896156	-1.178097	5.180677	3.168714
-2.896156	-1.129010	5.090934	3.078971
-2.896156	-1.079922	5.003250	2.991288
-2.896156	-1.030835	4.917838	2.905876
-2.896156	-0.981748	4.834903	2.822941
-2.896156	-0.932660	4.754645	2.742682
-2.896156	-0.883573	4.677257	2.665294
-2.896156	-0.834486	4.602926	2.590963
-2.896156	-0.785398	4.531830	2.519867
-2.896156	-0.736311	4.464142	2.452179
-2.896156	-0.687223	4.400023	2.388060
-2.896156	-0.638136	4.339629	2.327666
-2.896156	-0.589049	4.283105	2.271142
-2.896156	-0.539961	4.230587	2.218624
-2.896156	-0.490874	4.182201	2.170239
-2.896156	-0.441786	4.138065	2.126102
-2.896156	-0.392699	4.098285	2.086322
-2.896156	-0.343612	4.062956	2.050993
-2.896156	-0.294524	4.032163	2.020200
-2.896156	-0.245437	4.005981	1.994019
-2.896156	-0.196350	3.984473	1.972511
-2.896156	-0.147262	3.967691	1.955728
-2.896156	-0.098175	3.955674	1.943712
-2.896156	-0.049087	3.948453	1.936490
-2.896156	0.000000	3.946044	1.934081
-2.896156	0.049087	3.948453	1.936490
-2.896156	0.098175	3.955674	1.943712
-2.896156	0.147262	3.967691	1.955728
-2.896156	0.196350	3.984473	1.972511
-2.896156	0.245437	4.005981	1.994019
-2.896156	0.294524	4.032163	2.020200
-2.896156	0.343612	4.062956	2.050993
-2.896156	0.392699	4.098285	2.086322
-2.896156	0.441786	4.138065	2.126102
-2.896156	0.490874	4.182201	2.170239
-2.896156	0.539961	4.230587	2.218624
-2.896156	0.589049	4.283105	2.271142
-2.896156	0.638136	4.339629	2.327666
-2.896156	0.687223	4.400023	2.388060
-2.896156	0.736311	4.464142	2.452179
-2.896156	0.785398	4.531830	2.519867
-2.896156	0.834486	4.602926	2.590963
-2.896156	0.883573	4.677257	2.665294
-2.896156	0.932660	4.754645	2.742682
-2.896156	0.981748	4.834903	2.822941
-2.896156	1.030835	4.917838	2.905876
-2.896156	1.079922	5.003250	2.991288
-2.896156	1.129010	5.090934	3.078971
-2.896156	1.178097	5.180677	3.168714
-2.896156	1.227185	5.272264	3.260301
-2.896156	1.276272	5.365475	3.353512
-2.896156	1.325359	5.460084	3.448121
-2.896156	1.374447	5.555863	3.543900
-2.896156	1.423534	5.652583	3.640620
-2.896156	1.472622	5.750010	3.738047
-2.896156	1.521709	5.847909	3.835946
-2.896156	1.570796	5.946044	3.934081
-2.896156	1.619884	6.044179	4.032216
-2.896156	1.668971	6.142078	4.130115
-2.896156	1.718058	6.239505	4.227542
-2.896156	1.767146	6.336225	4.324262
-2.896156	1.816233	6.432004	4.420041
-2.896156	1.865321	6.526613	4.514650
-2.896156	1.914408	6.619824	4.607861
-2.896156	1.963495	6.711411	4.699448
-2.896156	2.012583	6.801154	4.789191
-2.896156	2.061670	6.888837	4.876875
-2.896156	2.110758	6.974249	4.962287
-2.896156	2.159845	7.057184	5.045222
-2.896156	2.208932	7.137443	5.125480
-2.896156	2.258020	7.214831	5.202868
-2.896156	2.307107	7.289162	5.277199
-2.896156	2.356194	7.360258	5.348295
-2.896156	2.405282	7.427946	5.415983
-2.896156	2.454369	7.492065	5.480102
-2.896156	2.503457	7.552459	5.540496
-2.896156	2.552544	7.608983	5.597020
-2.896156	2.601631	7.661501	5.649538
-2.896156	2.650719	7.709886	5.697924
-2.896156	2.699806	7.754023	5.742060
-2.896156	2.748894	7.793803	5.781840
-2.896156	2.797981	7.829132	5.817169
-2.896156	2.847068	7.859925	5.847962
-2.896156	2.896156	7.886106	5.874144
-2.896156	2.945243	7.907615	5.895652
-2.896156	2.994330	7.924397	5.912434
-2.896156	3.043418	7.936413	5.924451
-2.896156	3.092505	7.943635	5.931672
-2.847068	-3.141593	7.919862	5.907899
-2.847068	-3.092505	7.917453	5.905490
-2.847068	-3.043418	7.910232	5.898269
-2.847068	-2.994330	7.898215	5.886252
-2.847068	-2.945243	7.881433	5.869470
-2.847068	-2.896156	7.859925	5.847962
-2.847068	-2.847068	7.833743	5.821780
-2.847068	-2.797981	7.802950	5.790987
-2.847068	-2.748894	7.767621	5.755658
-2.847068	-2.699806	7.727841	5.715878
-2.847068	-2.650719	7.683705	5.671742
-2.847068	-2.601631	7.635319	5.623356
-2.847068	-2.552544	7.582801	5.570838
-2.847068	-2.503457	7.526277	5.514314
-2.847068	-2.454369	7.465883	5.453920
-2.847068	-2.405282	7.401764	5.389801
-2.847068	-2.356194	7.334076	5.322113
-2.847068	-2.307107	7.262980	5.251017
-2.847068	-2.258020	7.188649	5.176686
-2.847068	-2.208932	7.111261	5.099298
-2.847068	-2.159845	7.031003	5.019040
-2.847068	-2.110758	6.948068	4.936105
-2.847068	-2.061670	6.862656	4.850693
-2.847068	-2.012583	6.774972	4.763009
-2.847068	-1.963495	6.685229	4.673266
-2.847068	-1.914408	6.593642	4.581679
-2.847068	-1.865321	6.500431	4.488469
-2.847068	-1.816233	6.405822	4.393860
-2.847068	-1.767146	6.310043	4.298080
-2.847068	-1.718058	6.213323	4.201360
-2.847068	-1.668971	6.115896	4.103934
-2.847068	-1.619884	6.017997	4.006035
-2.847068	-1.570796	5.919862	3.907899
-2.847068	-1.521709	5.821727	3.809764
-2.847068	-1.472622	5.723828	3.711865
-2.847068	-1.423534	5.626401	3.614438
-2.847068	-1.374447	5.529681	3.517719
-2.847068	-1.325359	5.433902	3.421939
-2.847068	-1.276272	5.339293	3.327330
-2.847068	-1.227185	5.246082	3.234120
-2.847068	-1.178097	5.154495	3.142532
-2.847068	-1.129010	5.064752	3.052789
-2.847068	-1.079922	4.977069	2.965106
-2.847068	-1.030835	4.891657	2.879694
-2.847068	-0.981748	4.808722	2.796759
-2.847068	-0.932660	4.728464	2.716501
-2.847068	-0.883573	4.651076	2.639113
-2.847068	-0.834486	4.576744	2.564781
-2.847068	-0.785398	4.505649	2.493686
-2.847068	-0.736311	4.437960	2.425997
-2.847068	-0.687223	4.373841	2.361878
-2.847068	-0.638136	4.313447	2.301484
-2.847068	-0.589049	4.256923	2.244960
-2.847068	-0.539961	4.204405	2.192442
-2.847068	-0.490874	4.156020	2.144057
-2.847068	-0.441786	4.111884	2.099921
-2.847068	-0.392699	4.072103	2.060140
-2.847068	-0.343612	4.036774	2.024811
-2.847068	-0.294524	4.005981	1.994019
-2.847068	-0.245437	3.979800	1.967837
-2.847068	-0.196350	3.958292	1.946329
-2.847068	-0.147262	3.941509	1.929546
-2.847068	-0.098175	3.929493	1.917530
-2.847068	-0.049087	3.922271	1.910308
-2.847068	0.000000	3.919862	1.907899
-2.847068	0.049087	3.922271	1.910308
-2.847068	0.098175	3.929493	1.917530
-2.847068	0.147262	3.941509	1.929546
-2.847068	0.196350	3.958292	1.946329
-2.847068	0.245437	3.979800	1.967837
-2.847068	0.294524	4.005981	1.994019
-2.847068	0.343612	4.036774	2.024811
-2.847068	0.392699	4.072103	2.060140
-2.847068	0.441786	4.111884	2.099921
-2.847068	0.490874	4.156020	2.144057
-2.847068	0.539961	4.204405	2.192442
-2.847068	0.589049	4.256923	2.244960
-2.847068	0.638136	4.313447	2.301484
-2.847068	0.687223	4.373841	2.361878
-2.847068	0.736311	4.437960	2.425997
-2.847068	0.785398	4.505649	2.493686
-2.847068	0.834486	4.576744	2.564781
-2.847068	0.883573	4.651076	2.639113
-2.847068	0.932660	4.728464	2.716501
-2.847068	0.981748	4.808722	2.796759
-2.847068	1.030835	4.891657	2.879694
-2.847068	1.079922	4.977069	2.965106
-2.847068	1.129010	5.064752	3.052789
-2.847068	1.178097	5.154495	3.142532
-2.847068	1.227185	5.246082	3.234120
-2.847068	1.276272	5.339293	3.327330
-2.847068	1.325359	5.433902	3.421939
-2.847068	1.374447	5.529681	3.517719
-2.847068	1.423534	5.626401	3.614438
-2.847068	1.472622	5.723828	3.711865
-2.847068	1.521709	5.821727	3.809764
-2.847068	1.570796	5.919862	3.907899
-2.847068	1.619884	6.017997	4.006035
-2.847068	1.668971	6.115896	4.103934
-2.847068	1.718058	6.213323	4.201360
-2.847068	1.767146	6.310043	4.298080
-2.847068	1.816233	6.405822	4.393860
-2.847068	1.865321	6.500431	4.488469
-2.847068	1.914408	6.593642	4.581679
-2.847068	1.963495	6.685229	4.673266
-2.847068	2.012583	6.774972	4.763009
-2.847068	2.061670	6.862656	4.850693
-2.847068	2.110758	6.948068	4.936105
-2.847068	2.159845	7.031003	5.019040
-2.847068	2.208932	7.111261	5.099298
-2.847068	2.258020	7.188649	5.176686
-2.847068	2.307107	7.262980	5.251017
-2.847068	2.356194	7.334076	5.322113
-2.847068	2.405282	7.401764	5.389801
-2.847068	2.454369	7.465883	5.453920
-2.847068	2.503457	7.526277	5.514314
-2.847068	2.552544	7.582801	5.570838
-2.847068	2.601631	7.635319	5.623356
-2.847068	2.650719	7.683705	5.671742
-2.847068	2.699806	7.727841	5.715878
-2.847068	2.748894	7.767621	5.755658
-2.847068	2.797981	7.802950	5.790987
-2.847068	2.847068	7.833743	5.821780
-2.847068	2.896156	7.859925	5.847962
-2.847068	2.945243	7.881433	5.869470
-2.847068	2.994330	7.898215	5.886252
-2.847068	3.043418	7.910232	5.898269
-2.847068	3.092505	7.917453	5.905490
-2.797981	-3.141593	7.889070	5.877107
-2.797981	-3.092505	7.886660	5.874698
-2.797981	-3.043418	7.879439	5.867476
-2.797981	-2.994330	7.867423	5.855460
-2.797981	-2.945243	7.850640	5.838677
-2.797981	-2.896156	7.829132	5.817169
-2.797981	-2.847068	7.802950	5.790987
-2.797981	-2.797981	7.772158	5.760195
-2.797981	-2.748894	7.736829	5.724866
-2.797981	-2.699806	7.697048	5.685085
-2.797981	-2.650719	7.652912	5.640949
-2.797981	-2.601631	7.604527	5.592564
-2.797981	-2.552544	7.552009	5.540046
-2.797981	-2.503457	7.495485	5.483522
-2.797981	-2.454369	7.435090	5.423128
-2.797981	-2.405282	7.370972	5.359009
-2.797981	-2.356194	7.303283	5.291320
-2.797981	-2.307107	7.232187	5.220225
-2.797981	-2.258020	7.157856	5.145893
-2.797981	-2.208932	7.080468	5.068505
-2.797981	-2.159845	7.000210	4.988247
-2.797981	-2.110758	6.917275	4.905312
-2.797981	-2.061670	6.831863	4.819900
-2.797981	-2.012583	6.744180	4.732217
-2.797981	-1.963495	6.654436	4.642474
-2.797981	-1.914408	6.562849	4.550886
-2.797981	-1.865321	6.469639	4.457676
-2.797981	-1.816233	6.375030	4.363067
-2.797981	-1.767146	6.279250	4.267287
-2.797981	-1.718058	6.182531	4.170568
-2.797981	-1.668971	6.085104	4.073141
-2.797981	-1.619884	5.987205	3.975242
-2.797981	-1.570796	5.889070	3.877107
-2.797981	-1.521709	5.790934	3.778971
-2.797981	-1.472622	5.693035	3.681072
-2.797981	-1.423534	5.595609	3.583646
-2.797981	-1.374447	5.498889	3.486926
-2.797981	-1.325359	5.403109	3.391146
-2.797981	-1.276272	5.308500	3.296537
-2.797981	-1.227185	5.215290	3.203327
-2.797981	-1.178097	5.123703	3.111740
-2.797981	-1.129010	5.033959	3.021996
-2.797981	-1.079922	4.946276	2.934313
-2.797981	-1.030835	4.860864	2.848901
-2.797981	-0.981748	4.777929	2.765966
-2.797981	-0.932660	4.697671	2.685708
-2.797981	-0.883573	4.620283	2.608320
-2.797981	-0.834486	4.545952	2.533989
-2.797981	-0.785398	4.474856	2.462893
-2.797981	-0.736311	4.407167	2.395204
-2.797981	-0.687223	4.343049	2.331086
-2.797981	-0.638136	4.282655	2.270692
-2.797981	-0.589049	4.226130	2.214167
-2.797981	-0.539961	4.173612	2.161649
-2.797981	-0.490874	4.125227	2.113264
-2.797981	-0.441786	4.081091	2.069128
-2.797981	-0.392699	4.041311	2.029348
-2.797981	-0.343612	4.005981	1.994019
-2.797981	-0.294524	3.975189	1.963226
-2.797981	-0.245437	3.949007	1.937044
-2.797981	-0.196350	3.927499	1.915536
-2.797981	-0.147262	3.910717	1.898754
-2.797981	-0.098175	3.898700	1.886737
-2.797981	-0.049087	3.891479	1.879516
-2.797981	0.000000	3.889070	1.877107
-2.797981	0.049087	3.891479	1.879516
-2.797981	0.098175	3.898700	1.886737
-2.797981	0.147262	3.910717	1.898754
-2.797981	0.196350	3.927499	1.915536
-2.797981	0.245437	3.949007	1.937044
-2.797981	0.294524	3.975189	1.963226
-2.797981	0.343612	4.005981	1.994019
-2.797981	0.392699	4.041311	2.029348
-2.797981	0.441786	4.081091	2.069128
-2.797981	0.490874	4.125227	2.113264
-2.797981	0.539961	4.173612	2.161649
-2.797981	0.589049	4.226130	2.214167
-2.797981	0.638136	4.282655	2.270692
-2.797981	0.687223	4.343049	2.331086
-2.797981	0.736311	4.407167	2.395204
-2.797981	0.785398	4.474856	2.462893
-2.797981	0.834486	4.545952	2.533989
-2.797981	0.883573	4.620283	2.608320
-2.797981	0.932660	4.697671	2.685708
-2.797981	0.981748	4.777929	2.765966
-2.797981	1.030835	4.860864	2.848901
-2.797981	1.079922	4.946276	2.934313
-2.797981	1.129010	5.033959	3.021996
-2.797981	1.178097	5.123703	3.111740
-2.797981	1.227185	5.215290	3.203327
-2.797981	1.276272	5.308500	3.296537
-2.797981	1.325359	5.403109	3.391146
-2.797981	1.374447	5.498889	3.486926
-2.797981	1.423534	5.595609	3.583646
-2.797981	1.472622	5.693035	3.681072
-2.797981	1.521709	5.790934	3.778971
-2.797981	1.570796	5.889070	3.877107
-2.797981	1.619884	5.987205	3.975242
-2.797981	1.668971	6.085104	4.073141
-2.797981	1.718058	6.182531	4.170568
-2.797981	1.767146	6.279250	4.267287
-2.797981	1.816233	6.375030	4.363067
-2.797981	1.865321	6.469639	4.457676
-2.797981	1.914408	6.562849	4.550886
-2.797981	1.963495	6.654436	4.642474
-2.797981	2.012583	6.744180	4.732217
-2.797981	2.061670	6.831863	4.819900
-2.797981	2.110758	6.917275	4.905312
-2.797981	2.159845	7.000210	4.988247
-2.797981	2.208932	7.080468	5.068505
-2.797981	2.258020	7.157856	5.145893
-2.797981	2.307107	7.232187	5.220225
-2.797981	2.356194	7.303283	5.291320
-2.797981	2.405282	7.370972	5.359009
-2.797981	2.454369	7.435090	5.423128
-2.797981	2.503457	7.495485	5.483522
-2.797981	2.552544	7.552009	5.540046
-2.797981	2.601631	7.604527	5.592564
-2.797981	2.650719	7.652912	5.640949
-2.797981	2.699806	7.697048	5.685085
-2.797981	2.748894	7.736829	5.724866
-2.797981	2.797981	7.772158	5.760195
-2.797981	2.847068	7.802950	5.790987
-2.797981	2.896156	7.829132	5.817169
-2.797981	2.945243	7.850640	5.838677
-2.797981	2.994330	7.867423	5.855460
-2.797981	3.043418	7.879439	5.867476
-2.797981	3.092505	7.886660	5.874698
-2.748894	-3.141593	7.853741	5.841778
-2.748894	-3.092505	7.851331	5.839369
-2.748894	-3.043418	7.844110	5.832147
-2.748894	-2.994330	7.832094	5.820131
-2.748894	-2.945243	7.815311	5.803348
-2.748894	-2.896156	7.793803	5.781840
-2.748894	-2.847068	7.767621	5.755658
-2.748894	-2.797981	7.736829	5.724866
-2.748894	-2.748894	7.701500	5.689537
-2.748894	-2.699806	7.661719	5.649756
-2.748894	-2.650719	7.617583	5.605620
-2.748894	-2.601631	7.569198	5.557235
-2.748894	-2.552544	7.516680	5.504717
-2.748894	-2.503457	7.460156	5.448193
-2.748894	-2.454369	7.399761	5.387799
-2.748894	-2.405282	7.335643	5.323680
-2.748894	-2.356194	7.267954	5.255991
-2.748894	-2.307107	7.196858	5.184896
-2.748894	-2.258020	7.122527	5.110564
-2.748894	-2.208932	7.045139	5.033176
-2.748894	-2.159845	6.964881	4.952918
-2.748894	-2.110758	6.881946	4.869983
-2.748894	-2.061670	6.796534	4.784571
-2.748894	-2.012583	6.708851	4.696888
-2.748894	-1.963495	6.619107	4.607144
-2.748894	-1.914408	6.527520	4.515557
-2.748894	-1.865321	6.434310	4.422347
-2.748894	-1.816233	6.339701	4.327738
-2.748894	-1.767146	6.243921	4.231958
-2.748894	-1.718058	6.147201	4.135239
-2.748894	-1.668971	6.049775	4.037812
-2.748894	-1.619884	5.951876	3.939913
-2.748894	-1.570796	5.853741	3.841778
-2.748894	-1.521709	5.755605	3.743642
-2.748894	-1.472622	5.657706	3.645743
-2.748894	-1.423534	5.560280	3.548317
-2.748894	-1.374447	5.463560	3.451597
-2.748894	-1.325359	5.367780	3.355817
-2.748894	-1.276272	5.273171	3.261208
-2.748894	-1.227185	5.179961	3.167998
-2.748894	-1.178097	5.088374	3.076411
-2.748894	-1.129010	4.998630	2.986667
-2.748894	-1.079922	4.910947	2.898984
-2.748894	-1.030835	4.825535	2.813572
-2.748894	-0.981748	4.742600	2.730637
-2.748894	-0.932660	4.662342	2.650379
-2.748894	-0.883573	4.584954	2.572991
-2.748894	-0.834486	4.510623	2.498660
-2.748894	-0.785398	4.439527	2.427564
-2.748894	-0.736311	4.371838	2.359875
-2.748894	-0.687223	4.307720	2.295757
-2.748894	-0.638136	4.247325	2.235363
-2.748894	-0.589049	4.190801	2.178838
-2.748894	-0.539961	4.138283	2.126320
-2.748894	-0.490874	4.089898	2.077935
-2.748894	-0.441786	4.045762	2.033799
-2.748894	-0.392699	4.005981	1.994019
-2.748894	-0.343612	3.970652	1.958689
-2.748894	-0.294524	3.939860	1.927897
-2.748894	-0.245437	3.913678	1.901715
-2.748894	-0.196350	3.892170	1.880207
-2.748894	-0.147262	3.875387	1.863425
-2.748894	-0.098175	3.863371	1.851408
-2.748894	-0.049087	3.856150	1.844187
-2.748894	0.000000	3.853741	1.841778
-2.748894	0.049087	3.856150	1.844187
-2.748894	0.098175	3.863371	1.851408
-2.748894	0.147262	3.875387	1.863425
-2.748894	0.196350	3.892170	1.880207
-2.748894	0.245437	3.913678	1.901715
-2.748894	0.294524	3.939860	1.927897
-2.748894	0.343612	3.970652	1.958689
-2.748894	0.392699	4.005981	1.994019
-2.748894	0.441786	4.045762	2.033799
-2.748894	0.490874	4.089898	2.077935
-2.748894	0.539961	4.138283	2.126320
-2.748894	0.589049	4.190801	2.178838
-2.748894	0.638136	4.247325	2.235363
-2.748894	0.687223	4.307720	2.295757
-2.748894	0.736311	4.371838	2.359875
-2.748894	0.785398	4.439527	2.427564
-2.748894	0.834486	4.510623	2.498660
-2.748894	0.883573	4.584954	2.572991
-2.748894	0.932660	4.662342	2.650379
-2.748894	0.981748	4.742600	2.730637
-2.748894	1.030835	4.825535	2.813572
-2.748894	1.079922	4.910947	2.898984
-2.748894	1.129010	4.998630	2.986667
-2.748894	1.178097	5.088374	3.076411
-2.748894	1.227185	5.179961	3.167998
-2.748894	1.276272	5.273171	3.261208
-2.748894	1.325359	5.367780	3.355817
-2.748894	1.374447	5.463560	3.451597
-2.748894	1.423534	5.560280	3.548317
-2.748894	1.472622	5.657706	3.645743
-2.748894	1.521709	5.755605	3.743642
-2.748894	1.570796	5.853741	3.841778
-2.748894	1.619884	5.951876	3.939913
-2.748894	1.668971	6.049775	4.037812
-2.748894	1.718058	6.147201	4.135239
-2.748894	1.767146	6.243921	4.231958
-2.748894	1.816233	6.339701	4.327738
-2.748894	1.865321	6.434310	4.422347
-2.748894	1.914408	6.527520	4.515557
-2.748894	1.963495	6.619107	4.607144
-2.748894	2.012583	6.708851	4.696888
-2.748894	2.061670	6.796534	4.784571
-2.748894	2.110758	6.881946	4.869983
-2.748894	2.159845	6.964881	4.952918
-2.748894	2.208932	7.045139	5.033176
-2.748894	2.258020	7.122527	5.110564
-2.748894	2.307107	7.196858	5.184896
-2.748894	2.356194	7.267954	5.255991
-2.748894	2.405282	7.335643	5.323680
-2.748894	2.454369	7.399761	5.387799
-2.748894	2.503457	7.460156	5.448193
-2.748894	2.552544	7.516680	5.504717
-2.748894	2.601631	7.569198	5.557235
-2.748894	2.650719	7.617583	5.605620
-2.748894	2.699806	7.661719	5.649756
-2.748894	2.748894	7.701500	5.689537
-2.748894	2.797981	7.736829	5.724866
-2.748894	2.847068	7.767621	5.755658
-2.748894	2.896156	7.793803	5.781840
-2.748894	2.945243	7.815311	5.803348
-2.748894	2.994330	7.832094	5.820131
-2.748894	3.043418	7.844110	5.832147
-2.748894	3.092505	7.851331	5.839369
-2.699806	-3.141593	7.813960	5.801997
-2.699806	-3.092505	7.811551	5.799588
-2.699806	-3.043418	7.804329	5.792367
-2.699806	-2.994330	7.792313	5.780350
-2.699806	-2.945243	7.775531	5.763568
-2.699806	-2.896156	7.754023	5.742060
-2.699806	-2.847068	7.727841	5.715878
-2.699806	-2.797981	7.697048	5.685085
-2.699806	-2.748894	7.661719	5.649756
-2.699806	-2.699806	7.621939	5.609976
-2.699806	-2.650719	7.577803	5.565840
-2.699806	-2.601631	7.529417	5.517454
-2.699806	-2.552544	7.476899	5.464936
-2.699806	-2.503457	7.420375	5.408412
-2.699806	-2.454369	7.359981	5.348018
-2.699806	-2.405282	7.295862	5.283899
-2.699806	-2.356194	7.228174	5.216211
-2.699806	-2.307107	7.157078	5.145115
-2.699806	-2.258020	7.082747	5.070784
-2.699806	-2.208932	7.005359	4.993396
-2.699806	-2.159845	6.925100	4.913138
-2.699806	-2.110758	6.842166	4.830203
-2.699806	-2.061670	6.756754	4.744791
-2.699806	-2.012583	6.669070	4.657107
-2.699806	-1.963495	6.579327	4.567364
-2.699806	-1.914408	6.487740	4.475777
-2.699806	-1.865321	6.394529	4.382566
-2.699806	-1.816233	6.299920	4.287958
-2.699806	-1.767146	6.204141	4.192178
-2.699806	-1.718058	6.107421	4.095458
-2.699806	-1.668971	6.009994	3.998031
-2.699806	-1.619884	5.912095	3.900132
-2.699806	-1.570796	5.813960	3.801997
-2.699806	-1.521709	5.715825	3.703862
-2.699806	-1.472622	5.617926	3.605963
-2.699806	-1.423534	5.520499	3.508536
-2.699806	-1.374447	5.423779	3.411816
-2.699806	-1.325359	5.328000	3.316037
-2.699806	-1.276272	5.233391	3.221428
-2.699806	-1.227185	5.140180	3.128217
-2.699806	-1.178097	5.048593	3.036630
-2.699806	-1.129010	4.958850	2.946887
-2.699806	-1.079922	4.871167	2.859204
-2.699806	-1.030835	4.785755	2.773792
-2.699806	-0.981748	4.702820	2.690857
-2.699806	-0.932660	4.622561	2.610599
-2.699806	-0.883573	4.545173	2.533211
-2.699806	-0.834486	4.470842	2.458879
