kx	ky	energy
-2.847068	0.638136	3.645783
-2.847068	0.687223	3.706178
-2.847068	0.736311	3.770296
-2.847068	0.785398	3.837985
-2.847068	0.834486	3.909081
-2.847068	0.883573	3.983412
-2.847068	0.932660	4.060800
-2.847068	0.981748	4.141058
-2.847068	1.030835	4.223993
-2.847068	1.079922	4.309405
-2.847068	1.129010	4.397088
-2.847068	1.178097	4.486832
-2.847068	1.227185	4.578419
-2.847068	1.276272	4.671629
-2.847068	1.325359	4.766238
-2.847068	1.374447	4.862018
-2.847068	1.423534	4.958738
-2.847068	1.472622	5.056164
-2.847068	1.521709	5.154063
-2.847068	1.570796	5.252199
-2.847068	1.619884	5.350334
-2.847068	1.668971	5.448233
-2.847068	1.718058	5.545659
-2.847068	1.767146	5.642379
-2.847068	1.816233	5.738159
-2.847068	1.865321	5.832768
-2.847068	1.914408	5.925978
-2.847068	1.963495	6.017565
-2.847068	2.012583	6.107309
-2.847068	2.061670	6.194992
-2.847068	2.110758	6.280404
-2.847068	2.159845	6.363339
-2.847068	2.208932	6.443597
-2.847068	2.258020	6.520985
-2.847068	2.307107	6.595316
-2.847068	2.356194	6.666412
-2.847068	2.405282	6.734101
-2.847068	2.454369	6.798219
-2.847068	2.503457	6.858614
-2.847068	2.552544	6.915138
-2.847068	2.601631	6.967656
-2.847068	2.650719	7.016041
-2.847068	2.699806	7.060177
-2.847068	2.748894	7.099958
-2.847068	2.797981	7.135287
-2.847068	2.847068	7.166079
-2.847068	2.896156	7.192261
-2.847068	2.945243	7.213769
-2.847068	2.994330	7.230552
-2.847068	3.043418	7.242568
-2.847068	3.092505	7.249789
-2.797981	-3.141593	7.221406
-2.797981	-3.092505	7.218997
-2.797981	-3.043418	7.211775
-2.797981	-2.994330	7.199759
-2.797981	-2.945243	7.182977
-2.797981	-2.896156	7.161469
-2.797981	-2.847068	7.135287
-2.797981	-2.797981	7.104494
-2.797981	-2.748894	7.069165
-2.797981	-2.699806	7.029385
-2.797981	-2.650719	6.985249
-2.797981	-2.601631	6.936863
-2.797981	-2.552544	6.884345
-2.797981	-2.503457	6.827821
-2.797981	-2.454369	6.767427
-2.797981	-2.405282	6.703308
-2.797981	-2.356194	6.635620
-2.797981	-2.307107	6.564524
-2.797981	-2.258020	6.490193
-2.797981	-2.208932	6.412805
-2.797981	-2.159845	6.332546
-2.797981	-2.110758	6.249611
-2.797981	-2.061670	6.164199
-2.797981	-2.012583	6.076516
-2.797981	-1.963495	5.986773
-2.797981	-1.914408	5.895186
-2.797981	-1.865321	5.801975
-2.797981	-1.816233	5.707366
-2.797981	-1.767146	5.611587
-2.797981	-1.718058	5.514867
-2.797981	-1.668971	5.417440
-2.797981	-1.619884	5.319541
-2.797981	-1.570796	5.221406
-2.797981	-1.521709	5.123271
-2.797981	-1.472622	5.025372
-2.797981	-1.423534	4.927945
-2.797981	-1.374447	4.831225
-2.797981	-1.325359	4.735446
-2.797981	-1.276272	4.640837
-2.797981	-1.227185	4.547626
-2.797981	-1.178097	4.456039
-2.797981	-1.129010	4.366296
-2.797981	-1.079922	4.278613
-2.797981	-1.030835	4.193201
-2.797981	-0.981748	4.110266
-2.797981	-0.932660	4.030007
-2.797981	-0.883573	3.952619
-2.797981	-0.834486	3.878288
-2.797981	-0.785398	3.807192
-2.797981	-0.736311	3.739504
-2.797981	-0.687223	3.675385
-2.797981	-0.638136	3.614991
-2.797981	-0.589049	3.558467
-2.797981	-0.539961	3.505949
-2.797981	-0.490874	3.457563
-2.797981	-0.441786	3.413427
-2.797981	-0.392699	3.373647
-2.797981	-0.343612	3.338318
-2.797981	-0.294524	3.307525
-2.797981	-0.245437	3.281343
-2.797981	-0.196350	3.259835
-2.797981	-0.147262	3.243053
-2.797981	-0.098175	3.231037
-2.797981	-0.049087	3.223815
-2.797981	0.000000	3.221406
-2.797981	0.049087	3.223815
-2.797981	0.098175	3.231037
-2.797981	0.147262	3.243053
-2.797981	0.196350	3.259835
-2.797981	0.245437	3.281343
-2.797981	0.294524	3.307525
-2.797981	0.343612	3.338318
-2.797981	0.392699	3.373647
-2.797981	0.441786	3.413427
-2.797981	0.490874	3.457563
-2.797981	0.539961	3.505949
-2.797981	0.589049	3.558467
-2.797981	0.638136	3.614991
-2.797981	0.687223	3.675385
-2.797981	0.736311	3.739504
-2.797981	0.785398	3.807192
-2.797981	0.834486	3.878288
-2.797981	0.883573	3.952619
-2.797981	0.932660	4.030007
-2.797981	0.981748	4.110266
-2.797981	1.030835	4.193201
-2.797981	1.079922	4.278613
-2.797981	1.129010	4.366296
-2.797981	1.178097	4.456039
-2.797981	1.227185	4.547626
-2.797981	1.276272	4.640837
-2.797981	1.325359	4.735446
-2.797981	1.374447	4.831225
-2.797981	1.423534	4.927945
-2.797981	1.472622	5.025372
-2.797981	1.521709	5.123271
-2.797981	1.570796	5.221406
-2.797981	1.619884	5.319541
-2.797981	1.668971	5.417440
-2.797981	1.718058	5.514867
-2.797981	1.767146	5.611587
-2.797981	1.816233	5.707366
-2.797981	1.865321	5.801975
-2.797981	1.914408	5.895186
-2.797981	1.963495	5.986773
-2.797981	2.012583	6.076516
-2.797981	2.061670	6.164199
-2.797981	2.110758	6.249611
-2.797981	2.159845	6.332546
-2.797981	2.208932	6.412805
-2.797981	2.258020	6.490193
-2.797981	2.307107	6.564524
-2.797981	2.356194	6.635620
-2.797981	2.405282	6.703308
-2.797981	2.454369	6.767427
-2.797981	2.503457	6.827821
-2.797981	2.552544	6.884345
-2.797981	2.601631	6.936863
-2.797981	2.650719	6.985249
-2.797981	2.699806	7.029385
-2.797981	2.748894	7.069165
-2.797981	2.797981	7.104494
-2.797981	2.847068	7.135287
-2.797981	2.896156	7.161469
-2.797981	2.945243	7.182977
-2.797981	2.994330	7.199759
-2.797981	3.043418	7.211775
-2.797981	3.092505	7.218997
-2.748894	-3.141593	7.186077
-2.748894	-3.092505	7.183668
-2.748894	-3.043418	7.176446
-2.748894	-2.994330	7.164430
-2.748894	-2.945243	7.147647
-2.748894	-2.896156	7.126139
-2.748894	-2.847068	7.099958
-2.748894	-2.797981	7.069165
-2.748894	-2.748894	7.033836
-2.748894	-2.699806	6.994056
-2.748894	-2.650719	6.949919
-2.748894	-2.601631	6.901534
-2.748894	-2.552544	6.849016
-2.748894	-2.503457	6.792492
-2.748894	-2.454369	6.732098
-2.748894	-2.405282	6.667979
-2.748894	-2.356194	6.600290
-2.748894	-2.307107	6.529195
-2.748894	-2.258020	6.454864
-2.748894	-2.208932	6.377476
-2.748894	-2.159845	6.297217
-2.748894	-2.110758	6.214282
-2.748894	-2.061670	6.128870
-2.748894	-2.012583	6.041187
-2.748894	-1.963495	5.951444
-2.748894	-1.914408	5.859857
-2.748894	-1.865321	5.766646
-2.748894	-1.816233	5.672037
-2.748894	-1.767146	5.576258
-2.748894	-1.718058	5.479538
-2.748894	-1.668971	5.382111
-2.748894	-1.619884	5.284212
-2.748894	-1.570796	5.186077
-2.748894	-1.521709	5.087942
-2.748894	-1.472622	4.990043
-2.748894	-1.423534	4.892616
-2.748894	-1.374447	4.795896
-2.748894	-1.325359	4.700117
-2.748894	-1.276272	4.605508
-2.748894	-1.227185	4.512297
-2.748894	-1.178097	4.420710
-2.748894	-1.129010	4.330967
-2.748894	-1.079922	4.243283
-2.748894	-1.030835	4.157871
-2.748894	-0.981748	4.074936
-2.748894	-0.932660	3.994678
-2.748894	-0.883573	3.917290
-2.748894	-0.834486	3.842959
-2.748894	-0.785398	3.771863
-2.748894	-0.736311	3.704175
-2.748894	-0.687223	3.640056
-2.748894	-0.638136	3.579662
-2.748894	-0.589049	3.523138
-2.748894	-0.539961	3.470620
-2.748894	-0.490874	3.422234
-2.748894	-0.441786	3.378098
-2.748894	-0.392699	3.338318
-2.748894	-0.343612	3.302989
-2.748894	-0.294524	3.272196
-2.748894	-0.245437	3.246014
-2.748894	-0.196350	3.224506
-2.748894	-0.147262	3.207724
-2.748894	-0.098175	3.195707
-2.748894	-0.049087	3.188486
-2.748894	0.000000	3.186077
-2.748894	0.049087	3.188486
-2.748894	0.098175	3.195707
-2.748894	0.147262	3.207724
-2.748894	0.196350	3.224506
-2.748894	0.245437	3.246014
-2.748894	0.294524	3.272196
-2.748894	0.343612	3.302989
-2.748894	0.392699	3.338318
-2.748894	0.441786	3.378098
-2.748894	0.490874	3.422234
-2.748894	0.539961	3.470620
-2.748894	0.589049	3.523138
-2.748894	0.638136	3.579662
-2.748894	0.687223	3.640056
-2.748894	0.736311	3.704175
-2.748894	0.785398	3.771863
-2.748894	0.834486	3.842959
-2.748894	0.883573	3.917290
-2.748894	0.932660	3.994678
-2.748894	0.981748	4.074936
-2.748894	1.030835	4.157871
-2.748894	1.079922	4.243283
-2.748894	1.129010	4.330967
-2.748894	1.178097	4.420710
-2.748894	1.227185	4.512297
-2.748894	1.276272	4.605508
-2.748894	1.325359	4.700117
-2.748894	1.374447	4.795896
-2.748894	1.423534	4.892616
-2.748894	1.472622	4.990043
-2.748894	1.521709	5.087942
-2.748894	1.570796	5.186077
-2.748894	1.619884	5.284212
-2.748894	1.668971	5.382111
-2.748894	1.718058	5.479538
-2.748894	1.767146	5.576258
-2.748894	1.816233	5.672037
-2.748894	1.865321	5.766646
-2.748894	1.914408	5.859857
-2.748894	1.963495	5.951444
-2.748894	2.012583	6.041187
-2.748894	2.061670	6.128870
-2.748894	2.110758	6.214282
-2.748894	2.159845	6.297217
-2.748894	2.208932	6.377476
-2.748894	2.258020	6.454864
-2.748894	2.307107	6.529195
-2.748894	2.356194	6.600290
-2.748894	2.405282	6.667979
-2.748894	2.454369	6.732098
-2.748894	2.503457	6.792492
-2.748894	2.552544	6.849016
-2.748894	2.601631	6.901534
-2.748894	2.650719	6.949919
-2.748894	2.699806	6.994056
-2.748894	2.748894	7.033836
-2.748894	2.797981	7.069165
-2.748894	2.847068	7.099958
-2.748894	2.896156	7.126139
-2.748894	2.945243	7.147647
-2.748894	2.994330	7.164430
-2.748894	3.043418	7.176446
-2.748894	3.092505	7.183668
-2.699806	-3.141593	7.146296
-2.699806	-3.092505	7.143887
-2.699806	-3.043418	7.136666
-2.699806	-2.994330	7.124649
-2.699806	-2.945243	7.107867
-2.699806	-2.896156	7.086359
-2.699806	-2.847068	7.060177
-2.699806	-2.797981	7.029385
-2.699806	-2.748894	6.994056
-2.699806	-2.699806	6.954275
-2.699806	-2.650719	6.910139
-2.699806	-2.601631	6.861754
-2.699806	-2.552544	6.809236
-2.699806	-2.503457	6.752712
-2.699806	-2.454369	6.692317
-2.699806	-2.405282	6.628199
-2.699806	-2.356194	6.560510
-2.699806	-2.307107	6.489414
-2.699806	-2.258020	6.415083
-2.699806	-2.208932	6.337695
-2.699806	-2.159845	6.257437
-2.699806	-2.110758	6.174502
-2.699806	-2.061670	6.089090
-2.699806	-2.012583	6.001407
-2.699806	-1.963495	5.911663
-2.699806	-1.914408	5.820076
-2.699806	-1.865321	5.726866
-2.699806	-1.816233	5.632257
-2.699806	-1.767146	5.536477
-2.699806	-1.718058	5.439757
-2.699806	-1.668971	5.342331
-2.699806	-1.619884	5.244432
-2.699806	-1.570796	5.146296
-2.699806	-1.521709	5.048161
-2.699806	-1.472622	4.950262
-2.699806	-1.423534	4.852836
-2.699806	-1.374447	4.756116
-2.699806	-1.325359	4.660336
-2.699806	-1.276272	4.565727
-2.699806	-1.227185	4.472517
-2.699806	-1.178097	4.380930
-2.699806	-1.129010	4.291186
-2.699806	-1.079922	4.203503
-2.699806	-1.030835	4.118091
-2.699806	-0.981748	4.035156
-2.699806	-0.932660	3.954898
-2.699806	-0.883573	3.877510
-2.699806	-0.834486	3.803179
-2.699806	-0.785398	3.732083
-2.699806	-0.736311	3.664394
-2.699806	-0.687223	3.600276
-2.699806	-0.638136	3.539881
-2.699806	-0.589049	3.483357
-2.699806	-0.539961	3.430839
-2.699806	-0.490874	3.382454
-2.699806	-0.441786	3.338318
-2.699806	-0.392699	3.298537
-2.699806	-0.343612	3.263208
-2.699806	-0.294524	3.232416
-2.699806	-0.245437	3.206234
-2.699806	-0.196350	3.184726
-2.699806	-0.147262	3.167943
-2.699806	-0.098175	3.155927
-2.699806	-0.049087	3.148706
-2.699806	0.000000	3.146296
-2.699806	0.049087	3.148706
-2.699806	0.098175	3.155927
-2.699806	0.147262	3.167943
-2.699806	0.196350	3.184726
-2.699806	0.245437	3.206234
-2.699806	0.294524	3.232416
-2.699806	0.343612	3.263208
-2.699806	0.392699	3.298537
-2.699806	0.441786	3.338318
-2.699806	0.490874	3.382454
-2.699806	0.539961	3.430839
-2.699806	0.589049	3.483357
-2.699806	0.638136	3.539881
-2.699806	0.687223	3.600276
-2.699806	0.736311	3.664394
-2.699806	0.785398	3.732083
-2.699806	0.834486	3.803179
-2.699806	0.883573	3.877510
-2.699806	0.932660	3.954898
-2.699806	0.981748	4.035156
-2.699806	1.030835	4.118091
-2.699806	1.079922	4.203503
-2.699806	1.129010	4.291186
-2.699806	1.178097	4.380930
-2.699806	1.227185	4.472517
-2.699806	1.276272	4.565727
-2.699806	1.325359	4.660336
-2.699806	1.374447	4.756116
-2.699806	1.423534	4.852836
-2.699806	1.472622	4.950262
-2.699806	1.521709	5.048161
-2.699806	1.570796	5.146296
-2.699806	1.619884	5.244432
-2.699806	1.668971	5.342331
-2.699806	1.718058	5.439757
-2.699806	1.767146	5.536477
-2.699806	1.816233	5.632257
-2.699806	1.865321	5.726866
-2.699806	1.914408	5.820076
-2.699806	1.963495	5.911663
-2.699806	2.012583	6.001407
-2.699806	2.061670	6.089090
-2.699806	2.110758	6.174502
-2.699806	2.159845	6.257437
-2.699806	2.208932	6.337695
-2.699806	2.258020	6.415083
-2.699806	2.307107	6.489414
-2.699806	2.356194	6.560510
-2.699806	2.405282	6.628199
-2.699806	2.454369	6.692317
-2.699806	2.503457	6.752712
-2.699806	2.552544	6.809236
-2.699806	2.601631	6.861754
-2.699806	2.650719	6.910139
-2.699806	2.699806	6.954275
-2.699806	2.748894	6.994056
-2.699806	2.797981	7.029385
-2.699806	2.847068	7.060177
-2.699806	2.896156	7.086359
-2.699806	2.945243	7.107867
-2.699806	2.994330	7.124649
-2.699806	3.043418	7.136666
-2.699806	3.092505	7.143887
-2.650719	-3.141593	7.102160
-2.650719	-3.092505	7.099751
-2.650719	-3.043418	7.092530
-2.650719	-2.994330	7.080513
-2.650719	-2.945243	7.063731
-2.650719	-2.896156	7.042223
-2.650719	-2.847068	7.016041
-2.650719	-2.797981	6.985249
-2.650719	-2.748894	6.949919
-2.650719	-2.699806	6.910139
-2.650719	-2.650719	6.866003
-2.650719	-2.601631	6.817618
-2.650719	-2.552544	6.765100
-2.650719	-2.503457	6.708575
-2.650719	-2.454369	6.648181
-2.650719	-2.405282	6.584063
-2.650719	-2.356194	6.516374
-2.650719	-2.307107	6.445278
-2.650719	-2.258020	6.370947
-2.650719	-2.208932	6.293559
-2.650719	-2.159845	6.213301
-2.650719	-2.110758	6.130366
-2.650719	-2.061670	6.044954
-2.650719	-2.012583	5.957271
-2.650719	-1.963495	5.867527
-2.650719	-1.914408	5.775940
-2.650719	-1.865321	5.682730
-2.650719	-1.816233	5.588121
-2.650719	-1.767146	5.492341
-2.650719	-1.718058	5.395621
-2.650719	-1.668971	5.298195
-2.650719	-1.619884	5.200296
-2.650719	-1.570796	5.102160
-2.650719	-1.521709	5.004025
-2.650719	-1.472622	4.906126
-2.650719	-1.423534	4.808699
-2.650719	-1.374447	4.711980
-2.650719	-1.325359	4.616200
-2.650719	-1.276272	4.521591
-2.650719	-1.227185	4.428381
-2.650719	-1.178097	4.336794
-2.650719	-1.129010	4.247050
-2.650719	-1.079922	4.159367
-2.650719	-1.030835	4.073955
-2.650719	-0.981748	3.991020
-2.650719	-0.932660	3.910762
-2.650719	-0.883573	3.833374
-2.650719	-0.834486	3.759042
-2.650719	-0.785398	3.687947
-2.650719	-0.736311	3.620258
-2.650719	-0.687223	3.556139
-2.650719	-0.638136	3.495745
-2.650719	-0.589049	3.439221
-2.650719	-0.539961	3.386703
-2.650719	-0.490874	3.338318
-2.650719	-0.441786	3.294182
-2.650719	-0.392699	3.254401
-2.650719	-0.343612	3.219072
-2.650719	-0.294524	3.188280
-2.650719	-0.245437	3.162098
-2.650719	-0.196350	3.140590
-2.650719	-0.147262	3.123807
-2.650719	-0.098175	3.111791
-2.650719	-0.049087	3.104569
-2.650719	0.000000	3.102160
-2.650719	0.049087	3.104569
-2.650719	0.098175	3.111791
-2.650719	0.147262	3.123807
-2.650719	0.196350	3.140590
-2.650719	0.245437	3.162098
-2.650719	0.294524	3.188280
-2.650719	0.343612	3.219072
-2.650719	0.392699	3.254401
-2.650719	0.441786	3.294182
-2.650719	0.490874	3.338318
-2.650719	0.539961	3.386703
-2.650719	0.589049	3.439221
-2.650719	0.638136	3.495745
-2.650719	0.687223	3.556139
-2.650719	0.736311	3.620258
-2.650719	0.785398	3.687947
-2.650719	0.834486	3.759042
-2.650719	0.883573	3.833374
-2.650719	0.932660	3.910762
-2.650719	0.981748	3.991020
-2.650719	1.030835	4.073955
-2.650719	1.079922	4.159367
-2.650719	1.129010	4.247050
-2.650719	1.178097	4.336794
-2.650719	1.227185	4.428381
-2.650719	1.276272	4.521591
-2.650719	1.325359	4.616200
-2.650719	1.374447	4.711980
-2.650719	1.423534	4.808699
-2.650719	1.472622	4.906126
-2.650719	1.521709	5.004025
-2.650719	1.570796	5.102160
-2.650719	1.619884	5.200296
-2.650719	1.668971	5.298195
-2.650719	1.718058	5.395621
-2.650719	1.767146	5.492341
-2.650719	1.816233	5.588121
-2.650719	1.865321	5.682730
-2.650719	1.914408	5.775940
-2.650719	1.963495	5.867527
-2.650719	2.012583	5.957271
-2.650719	2.061670	6.044954
-2.650719	2.110758	6.130366
-2.650719	2.159845	6.213301
-2.650719	2.208932	6.293559
-2.650719	2.258020	6.370947
-2.650719	2.307107	6.445278
-2.650719	2.356194	6.516374
-2.650719	2.405282	6.584063
-2.650719	2.454369	6.648181
-2.650719	2.503457	6.708575
-2.650719	2.552544	6.765100
-2.650719	2.601631	6.817618
-2.650719	2.650719	6.866003
-2.650719	2.699806	6.910139
-2.650719	2.748894	6.949919
-2.650719	2.797981	6.985249
-2.650719	2.847068	7.016041
-2.650719	2.896156	7.042223
-2.650719	2.945243	7.063731
-2.650719	2.994330	7.080513
-2.650719	3.043418	7.092530
-2.650719	3.092505	7.099751
-2.601631	-3.141593	7.053775
-2.601631	-3.092505	7.051366
-2.601631	-3.043418	7.044145
-2.601631	-2.994330	7.032128
-2.601631	-2.945243	7.015346
-2.601631	-2.896156	6.993838
-2.601631	-2.847068	6.967656
-2.601631	-2.797981	6.936863
-2.601631	-2.748894	6.901534
-2.601631	-2.699806	6.861754
-2.601631	-2.650719	6.817618
-2.601631	-2.601631	6.769232
-2.601631	-2.552544	6.716714
-2.601631	-2.503457	6.660190
-2.601631	-2.454369	6.599796
-2.601631	-2.405282	6.535677
-2.601631	-2.356194	6.467989
-2.601631	-2.307107	6.396893
-2.601631	-2.258020	6.322562
-2.601631	-2.208932	6.245174
-2.601631	-2.159845	6.164916
-2.601631	-2.110758	6.081981
-2.601631	-2.061670	5.996569
-2.601631	-2.012583	5.908885
-2.601631	-1.963495	5.819142
-2.601631	-1.914408	5.727555
-2.601631	-1.865321	5.634344
-2.601631	-1.816233	5.539735
-2.601631	-1.767146	5.443956
-2.601631	-1.718058	5.347236
-2.601631	-1.668971	5.249809
-2.601631	-1.619884	5.151910
-2.601631	-1.570796	5.053775
-2.601631	-1.521709	4.955640
-2.601631	-1.472622	4.857741
-2.601631	-1.423534	4.760314
-2.601631	-1.374447	4.663594
-2.601631	-1.325359	4.567815
-2.601631	-1.276272	4.473206
-2.601631	-1.227185	4.379995
-2.601631	-1.178097	4.288408
-2.601631	-1.129010	4.198665
-2.601631	-1.079922	4.110982
-2.601631	-1.030835	4.025570
-2.601631	-0.981748	3.942635
-2.601631	-0.932660	3.862376
-2.601631	-0.883573	3.784989
-2.601631	-0.834486	3.710657
-2.601631	-0.785398	3.639562
-2.601631	-0.736311	3.571873
-2.601631	-0.687223	3.507754
-2.601631	-0.638136	3.447360
-2.601631	-0.589049	3.390836
-2.601631	-0.539961	3.338318
-2.601631	-0.490874	3.289933
-2.601631	-0.441786	3.245797
-2.601631	-0.392699	3.206016
-2.601631	-0.343612	3.170687
-2.601631	-0.294524	3.139894
-2.601631	-0.245437	3.113713
-2.601631	-0.196350	3.092205
-2.601631	-0.147262	3.075422
-2.601631	-0.098175	3.063406
-2.601631	-0.049087	3.056184
-2.601631	0.000000	3.053775
-2.601631	0.049087	3.056184
-2.601631	0.098175	3.063406
-2.601631	0.147262	3.075422
-2.601631	0.196350	3.092205
-2.601631	0.245437	3.113713
-2.601631	0.294524	3.139894
-2.601631	0.343612	3.170687
-2.601631	0.392699	3.206016
-2.601631	0.441786	3.245797
-2.601631	0.490874	3.289933
-2.601631	0.539961	3.338318
-2.601631	0.589049	3.390836
-2.601631	0.638136	3.447360
-2.601631	0.687223	3.507754
-2.601631	0.736311	3.571873
-2.601631	0.785398	3.639562
-2.601631	0.834486	3.710657
-2.601631	0.883573	3.784989
-2.601631	0.932660	3.862376
-2.601631	0.981748	3.942635
-2.601631	1.030835	4.025570
-2.601631	1.079922	4.110982
-2.601631	1.129010	4.198665
-2.601631	1.178097	4.288408
-2.601631	1.227185	4.379995
-2.601631	1.276272	4.473206
-2.601631	1.325359	4.567815
-2.601631	1.374447	4.663594
-2.601631	1.423534	4.760314
-2.601631	1.472622	4.857741
-2.601631	1.521709	4.955640
-2.601631	1.570796	5.053775
-2.601631	1.619884	5.151910
-2.601631	1.668971	5.249809
-2.601631	1.718058	5.347236
-2.601631	1.767146	5.443956
-2.601631	1.816233	5.539735
-2.601631	1.865321	5.634344
-2.601631	1.914408	5.727555
-2.601631	1.963495	5.819142
-2.601631	2.012583	5.908885
-2.601631	2.061670	5.996569
-2.601631	2.110758	6.081981
-2.601631	2.159845	6.164916
-2.601631	2.208932	6.245174
-2.601631	2.258020	6.322562
-2.601631	2.307107	6.396893
-2.601631	2.356194	6.467989
-2.601631	2.405282	6.535677
-2.601631	2.454369	6.599796
-2.601631	2.503457	6.660190
-2.601631	2.552544	6.716714
-2.601631	2.601631	6.769232
-2.601631	2.650719	6.817618
-2.601631	2.699806	6.861754
-2.601631	2.748894	6.901534
-2.601631	2.797981	6.936863
-2.601631	2.847068	6.967656
-2.601631	2.896156	6.993838
-2.601631	2.945243	7.015346
-2.601631	2.994330	7.032128
-2.601631	3.043418	7.044145
-2.601631	3.092505	7.051366
-2.552544	-3.141593	7.001257
-2.552544	-3.092505	6.998848
-2.552544	-3.043418	6.991627
-2.552544	-2.994330	6.979610
-2.552544	-2.945243	6.962828
-2.552544	-2.896156	6.941320
-2.552544	-2.847068	6.915138
-2.552544	-2.797981	6.884345
-2.552544	-2.748894	6.849016
-2.552544	-2.699806	6.809236
-2.552544	-2.650719	6.765100
-2.552544	-2.601631	6.716714
-2.552544	-2.552544	6.664196
-2.552544	-2.503457	6.607672
-2.552544	-2.454369	6.547278
-2.552544	-2.405282	6.483159
-2.552544	-2.356194	6.415471
-2.552544	-2.307107	6.344375
-2.552544	-2.258020	6.270044
-2.552544	-2.208932	6.192656
-2.552544	-2.159845	6.112398
-2.552544	-2.110758	6.029463
-2.552544	-2.061670	5.944051
-2.552544	-2.012583	5.856367
-2.552544	-1.963495	5.766624
-2.552544	-1.914408	5.675037
-2.552544	-1.865321	5.581826
-2.552544	-1.816233	5.487217
-2.552544	-1.767146	5.391438
-2.552544	-1.718058	5.294718
-2.552544	-1.668971	5.197291
-2.552544	-1.619884	5.099392
-2.552544	-1.570796	5.001257
-2.552544	-1.521709	4.903122
-2.552544	-1.472622	4.805223
-2.552544	-1.423534	4.707796
-2.552544	-1.374447	4.611076
-2.552544	-1.325359	4.515297
-2.552544	-1.276272	4.420688
-2.552544	-1.227185	4.327477
-2.552544	-1.178097	4.235890
-2.552544	-1.129010	4.146147
