kx	ky	energy
-2.847068	0.638136	8.305024
-2.847068	0.687223	8.365418
-2.847068	0.736311	8.429537
-2.847068	0.785398	8.497226
-2.847068	0.834486	8.568321
-2.847068	0.883573	8.642653
-2.847068	0.932660	8.720041
-2.847068	0.981748	8.800299
-2.847068	1.030835	8.883234
-2.847068	1.079922	8.968646
-2.847068	1.129010	9.056329
-2.847068	1.178097	9.146072
-2.847068	1.227185	9.237660
-2.847068	1.276272	9.330870
-2.847068	1.325359	9.425479
-2.847068	1.374447	9.521259
-2.847068	1.423534	9.617978
-2.847068	1.472622	9.715405
-2.847068	1.521709	9.813304
-2.847068	1.570796	9.911439
-2.847068	1.619884	10.009575
-2.847068	1.668971	10.107474
-2.847068	1.718058	10.204900
-2.847068	1.767146	10.301620
-2.847068	1.816233	10.397400
-2.847068	1.865321	10.492009
-2.847068	1.914408	10.585219
-2.847068	1.963495	10.676806
-2.847068	2.012583	10.766549
-2.847068	2.061670	10.854233
-2.847068	2.110758	10.939645
-2.847068	2.159845	11.022580
-2.847068	2.208932	11.102838
-2.847068	2.258020	11.180226
-2.847068	2.307107	11.254557
-2.847068	2.356194	11.325653
-2.847068	2.405282	11.393342
-2.847068	2.454369	11.457460
-2.847068	2.503457	11.517854
-2.847068	2.552544	11.574378
-2.847068	2.601631	11.626896
-2.847068	2.650719	11.675282
-2.847068	2.699806	11.719418
-2.847068	2.748894	11.759198
-2.847068	2.797981	11.794527
-2.847068	2.847068	11.825320
-2.847068	2.896156	11.851502
-2.847068	2.945243	11.873010
-2.847068	2.994330	11.889792
-2.847068	3.043418	11.901809
-2.847068	3.092505	11.909030
-2.797981	-3.141593	11.880647
-2.797981	-3.092505	11.878238
-2.797981	-3.043418	11.871016
-2.797981	-2.994330	11.859000
-2.797981	-2.945243	11.842217
-2.797981	-2.896156	11.820709
-2.797981	-2.847068	11.794527
-2.797981	-2.797981	11.763735
-2.797981	-2.748894	11.728406
-2.797981	-2.699806	11.688625
-2.797981	-2.650719	11.644489
-2.797981	-2.601631	11.596104
-2.797981	-2.552544	11.543586
-2.797981	-2.503457	11.487062
-2.797981	-2.454369	11.426668
-2.797981	-2.405282	11.362549
-2.797981	-2.356194	11.294860
-2.797981	-2.307107	11.223765
-2.797981	-2.258020	11.149433
-2.797981	-2.208932	11.072045
-2.797981	-2.159845	10.991787
-2.797981	-2.110758	10.908852
-2.797981	-2.061670	10.823440
-2.797981	-2.012583	10.735757
-2.797981	-1.963495	10.646014
-2.797981	-1.914408	10.554426
-2.797981	-1.865321	10.461216
-2.797981	-1.816233	10.366607
-2.797981	-1.767146	10.270827
-2.797981	-1.718058	10.174108
-2.797981	-1.668971	10.076681
-2.797981	-1.619884	9.978782
-2.797981	-1.570796	9.880647
-2.797981	-1.521709	9.782511
-2.797981	-1.472622	9.684612
-2.797981	-1.423534	9.587186
-2.797981	-1.374447	9.490466
-2.797981	-1.325359	9.394686
-2.797981	-1.276272	9.300077
-2.797981	-1.227185	9.206867
-2.797981	-1.178097	9.115280
-2.797981	-1.129010	9.025537
-2.797981	-1.079922	8.937853
-2.797981	-1.030835	8.852441
-2.797981	-0.981748	8.769506
-2.797981	-0.932660	8.689248
-2.797981	-0.883573	8.611860
-2.797981	-0.834486	8.537529
-2.797981	-0.785398	8.466433
-2.797981	-0.736311	8.398744
-2.797981	-0.687223	8.334626
-2.797981	-0.638136	8.274232
-2.797981	-0.589049	8.217707
-2.797981	-0.539961	8.165190
-2.797981	-0.490874	8.116804
-2.797981	-0.441786	8.072668
-2.797981	-0.392699	8.032888
-2.797981	-0.343612	7.997559
-2.797981	-0.294524	7.966766
-2.797981	-0.245437	7.940584
-2.797981	-0.196350	7.919076
-2.797981	-0.147262	7.902294
-2.797981	-0.098175	7.890277
-2.797981	-0.049087	7.883056
-2.797981	0.000000	7.880647
-2.797981	0.049087	7.883056
-2.797981	0.098175	7.890277
-2.797981	0.147262	7.902294
-2.797981	0.196350	7.919076
-2.797981	0.245437	7.940584
-2.797981	0.294524	7.966766
-2.797981	0.343612	7.997559
-2.797981	0.392699	8.032888
-2.797981	0.441786	8.072668
-2.797981	0.490874	8.116804
-2.797981	0.539961	8.165190
-2.797981	0.589049	8.217707
-2.797981	0.638136	8.274232
-2.797981	0.687223	8.334626
-2.797981	0.736311	8.398744
-2.797981	0.785398	8.466433
-2.797981	0.834486	8.537529
-2.797981	0.883573	8.611860
-2.797981	0.932660	8.689248
-2.797981	0.981748	8.769506
-2.797981	1.030835	8.852441
-2.797981	1.079922	8.937853
-2.797981	1.129010	9.025537
-2.797981	1.178097	9.115280
-2.797981	1.227185	9.206867
-2.797981	1.276272	9.300077
-2.797981	1.325359	9.394686
-2.797981	1.374447	9.490466
-2.797981	1.423534	9.587186
-2.797981	1.472622	9.684612
-2.797981	1.521709	9.782511
-2.797981	1.570796	9.880647
-2.797981	1.619884	9.978782
-2.797981	1.668971	10.076681
-2.797981	1.718058	10.174108
-2.797981	1.767146	10.270827
-2.797981	1.816233	10.366607
-2.797981	1.865321	10.461216
-2.797981	1.914408	10.554426
-2.797981	1.963495	10.646014
-2.797981	2.012583	10.735757
-2.797981	2.061670	10.823440
-2.797981	2.110758	10.908852
-2.797981	2.159845	10.991787
-2.797981	2.208932	11.072045
-2.797981	2.258020	11.149433
-2.797981	2.307107	11.223765
-2.797981	2.356194	11.294860
-2.797981	2.405282	11.362549
-2.797981	2.454369	11.426668
-2.797981	2.503457	11.487062
-2.797981	2.552544	11.543586
-2.797981	2.601631	11.596104
-2.797981	2.650719	11.644489
-2.797981	2.699806	11.688625
-2.797981	2.748894	11.728406
-2.797981	2.797981	11.763735
-2.797981	2.847068	11.794527
-2.797981	2.896156	11.820709
-2.797981	2.945243	11.842217
-2.797981	2.994330	11.859000
-2.797981	3.043418	11.871016
-2.797981	3.092505	11.878238
-2.748894	-3.141593	11.845318
-2.748894	-3.092505	11.842909
-2.748894	-3.043418	11.835687
-2.748894	-2.994330	11.823671
-2.748894	-2.945243	11.806888
-2.748894	-2.896156	11.785380
-2.748894	-2.847068	11.759198
-2.748894	-2.797981	11.728406
-2.748894	-2.748894	11.693077
-2.748894	-2.699806	11.653296
-2.748894	-2.650719	11.609160
-2.748894	-2.601631	11.560775
-2.748894	-2.552544	11.508257
-2.748894	-2.503457	11.451733
-2.748894	-2.454369	11.391339
-2.748894	-2.405282	11.327220
-2.748894	-2.356194	11.259531
-2.748894	-2.307107	11.188436
-2.748894	-2.258020	11.114104
-2.748894	-2.208932	11.036716
-2.748894	-2.159845	10.956458
-2.748894	-2.110758	10.873523
-2.748894	-2.061670	10.788111
-2.748894	-2.012583	10.700428
-2.748894	-1.963495	10.610685
-2.748894	-1.914408	10.519097
-2.748894	-1.865321	10.425887
-2.748894	-1.816233	10.331278
-2.748894	-1.767146	10.235498
-2.748894	-1.718058	10.138779
-2.748894	-1.668971	10.041352
-2.748894	-1.619884	9.943453
-2.748894	-1.570796	9.845318
-2.748894	-1.521709	9.747182
-2.748894	-1.472622	9.649283
-2.748894	-1.423534	9.551857
-2.748894	-1.374447	9.455137
-2.748894	-1.325359	9.359357
-2.748894	-1.276272	9.264748
-2.748894	-1.227185	9.171538
-2.748894	-1.178097	9.079951
-2.748894	-1.129010	8.990207
-2.748894	-1.079922	8.902524
-2.748894	-1.030835	8.817112
-2.748894	-0.981748	8.734177
-2.748894	-0.932660	8.653919
-2.748894	-0.883573	8.576531
-2.748894	-0.834486	8.502200
-2.748894	-0.785398	8.431104
-2.748894	-0.736311	8.363415
-2.748894	-0.687223	8.299297
-2.748894	-0.638136	8.238903
-2.748894	-0.589049	8.182378
-2.748894	-0.539961	8.129860
-2.748894	-0.490874	8.081475
-2.748894	-0.441786	8.037339
-2.748894	-0.392699	7.997559
-2.748894	-0.343612	7.962230
-2.748894	-0.294524	7.931437
-2.748894	-0.245437	7.905255
-2.748894	-0.196350	7.883747
-2.748894	-0.147262	7.866965
-2.748894	-0.098175	7.854948
-2.748894	-0.049087	7.847727
-2.748894	0.000000	7.845318
-2.748894	0.049087	7.847727
-2.748894	0.098175	7.854948
-2.748894	0.147262	7.866965
-2.748894	0.196350	7.883747
-2.748894	0.245437	7.905255
-2.748894	0.294524	7.931437
-2.748894	0.343612	7.962230
-2.748894	0.392699	7.997559
-2.748894	0.441786	8.037339
-2.748894	0.490874	8.081475
-2.748894	0.539961	8.129860
-2.748894	0.589049	8.182378
-2.748894	0.638136	8.238903
-2.748894	0.687223	8.299297
-2.748894	0.736311	8.363415
-2.748894	0.785398	8.431104
-2.748894	0.834486	8.502200
-2.748894	0.883573	8.576531
-2.748894	0.932660	8.653919
-2.748894	0.981748	8.734177
-2.748894	1.030835	8.817112
-2.748894	1.079922	8.902524
-2.748894	1.129010	8.990207
-2.748894	1.178097	9.079951
-2.748894	1.227185	9.171538
-2.748894	1.276272	9.264748
-2.748894	1.325359	9.359357
-2.748894	1.374447	9.455137
-2.748894	1.423534	9.551857
-2.748894	1.472622	9.649283
-2.748894	1.521709	9.747182
-2.748894	1.570796	9.845318
-2.748894	1.619884	9.943453
-2.748894	1.668971	10.041352
-2.748894	1.718058	10.138779
-2.748894	1.767146	10.235498
-2.748894	1.816233	10.331278
-2.748894	1.865321	10.425887
-2.748894	1.914408	10.519097
-2.748894	1.963495	10.610685
-2.748894	2.012583	10.700428
-2.748894	2.061670	10.788111
-2.748894	2.110758	10.873523
-2.748894	2.159845	10.956458
-2.748894	2.208932	11.036716
-2.748894	2.258020	11.114104
-2.748894	2.307107	11.188436
-2.748894	2.356194	11.259531
-2.748894	2.405282	11.327220
-2.748894	2.454369	11.391339
-2.748894	2.503457	11.451733
-2.748894	2.552544	11.508257
-2.748894	2.601631	11.560775
-2.748894	2.650719	11.609160
-2.748894	2.699806	11.653296
-2.748894	2.748894	11.693077
-2.748894	2.797981	11.728406
-2.748894	2.847068	11.759198
-2.748894	2.896156	11.785380
-2.748894	2.945243	11.806888
-2.748894	2.994330	11.823671
-2.748894	3.043418	11.835687
-2.748894	3.092505	11.842909
-2.699806	-3.141593	11.805537
-2.699806	-3.092505	11.803128
-2.699806	-3.043418	11.795907
-2.699806	-2.994330	11.783890
-2.699806	-2.945243	11.767108
-2.699806	-2.896156	11.745600
-2.699806	-2.847068	11.719418
-2.699806	-2.797981	11.688625
-2.699806	-2.748894	11.653296
-2.699806	-2.699806	11.613516
-2.699806	-2.650719	11.569380
-2.699806	-2.601631	11.520994
-2.699806	-2.552544	11.468476
-2.699806	-2.503457	11.411952
-2.699806	-2.454369	11.351558
-2.699806	-2.405282	11.287439
-2.699806	-2.356194	11.219751
-2.699806	-2.307107	11.148655
-2.699806	-2.258020	11.074324
-2.699806	-2.208932	10.996936
-2.699806	-2.159845	10.916678
-2.699806	-2.110758	10.833743
-2.699806	-2.061670	10.748331
-2.699806	-2.012583	10.660647
-2.699806	-1.963495	10.570904
-2.699806	-1.914408	10.479317
-2.699806	-1.865321	10.386107
-2.699806	-1.816233	10.291498
-2.699806	-1.767146	10.195718
-2.699806	-1.718058	10.098998
-2.699806	-1.668971	10.001571
-2.699806	-1.619884	9.903673
-2.699806	-1.570796	9.805537
-2.699806	-1.521709	9.707402
-2.699806	-1.472622	9.609503
-2.699806	-1.423534	9.512076
-2.699806	-1.374447	9.415357
-2.699806	-1.325359	9.319577
-2.699806	-1.276272	9.224968
-2.699806	-1.227185	9.131757
-2.699806	-1.178097	9.040170
-2.699806	-1.129010	8.950427
-2.699806	-1.079922	8.862744
-2.699806	-1.030835	8.777332
-2.699806	-0.981748	8.694397
-2.699806	-0.932660	8.614139
-2.699806	-0.883573	8.536751
-2.699806	-0.834486	8.462419
-2.699806	-0.785398	8.391324
-2.699806	-0.736311	8.323635
-2.699806	-0.687223	8.259516
-2.699806	-0.638136	8.199122
-2.699806	-0.589049	8.142598
-2.699806	-0.539961	8.090080
-2.699806	-0.490874	8.041695
-2.699806	-0.441786	7.997559
-2.699806	-0.392699	7.957778
-2.699806	-0.343612	7.922449
-2.699806	-0.294524	7.891657
-2.699806	-0.245437	7.865475
-2.699806	-0.196350	7.843967
-2.699806	-0.147262	7.827184
-2.699806	-0.098175	7.815168
-2.699806	-0.049087	7.807946
-2.699806	0.000000	7.805537
-2.699806	0.049087	7.807946
-2.699806	0.098175	7.815168
-2.699806	0.147262	7.827184
-2.699806	0.196350	7.843967
-2.699806	0.245437	7.865475
-2.699806	0.294524	7.891657
-2.699806	0.343612	7.922449
-2.699806	0.392699	7.957778
-2.699806	0.441786	7.997559
-2.699806	0.490874	8.041695
-2.699806	0.539961	8.090080
-2.699806	0.589049	8.142598
-2.699806	0.638136	8.199122
-2.699806	0.687223	8.259516
-2.699806	0.736311	8.323635
-2.699806	0.785398	8.391324
-2.699806	0.834486	8.462419
-2.699806	0.883573	8.536751
-2.699806	0.932660	8.614139
-2.699806	0.981748	8.694397
-2.699806	1.030835	8.777332
-2.699806	1.079922	8.862744
-2.699806	1.129010	8.950427
-2.699806	1.178097	9.040170
-2.699806	1.227185	9.131757
-2.699806	1.276272	9.224968
-2.699806	1.325359	9.319577
-2.699806	1.374447	9.415357
-2.699806	1.423534	9.512076
-2.699806	1.472622	9.609503
-2.699806	1.521709	9.707402
-2.699806	1.570796	9.805537
-2.699806	1.619884	9.903673
-2.699806	1.668971	10.001571
-2.699806	1.718058	10.098998
-2.699806	1.767146	10.195718
-2.699806	1.816233	10.291498
-2.699806	1.865321	10.386107
-2.699806	1.914408	10.479317
-2.699806	1.963495	10.570904
-2.699806	2.012583	10.660647
-2.699806	2.061670	10.748331
-2.699806	2.110758	10.833743
-2.699806	2.159845	10.916678
-2.699806	2.208932	10.996936
-2.699806	2.258020	11.074324
-2.699806	2.307107	11.148655
-2.699806	2.356194	11.219751
-2.699806	2.405282	11.287439
-2.699806	2.454369	11.351558
-2.699806	2.503457	11.411952
-2.699806	2.552544	11.468476
-2.699806	2.601631	11.520994
-2.699806	2.650719	11.569380
-2.699806	2.699806	11.613516
-2.699806	2.748894	11.653296
-2.699806	2.797981	11.688625
-2.699806	2.847068	11.719418
-2.699806	2.896156	11.745600
-2.699806	2.945243	11.767108
-2.699806	2.994330	11.783890
-2.699806	3.043418	11.795907
-2.699806	3.092505	11.803128
-2.650719	-3.141593	11.761401
-2.650719	-3.092505	11.758992
-2.650719	-3.043418	11.751771
-2.650719	-2.994330	11.739754
-2.650719	-2.945243	11.722972
-2.650719	-2.896156	11.701464
-2.650719	-2.847068	11.675282
-2.650719	-2.797981	11.644489
-2.650719	-2.748894	11.609160
-2.650719	-2.699806	11.569380
-2.650719	-2.650719	11.525244
-2.650719	-2.601631	11.476858
-2.650719	-2.552544	11.424340
-2.650719	-2.503457	11.367816
-2.650719	-2.454369	11.307422
-2.650719	-2.405282	11.243303
-2.650719	-2.356194	11.175615
-2.650719	-2.307107	11.104519
-2.650719	-2.258020	11.030188
-2.650719	-2.208932	10.952800
-2.650719	-2.159845	10.872542
-2.650719	-2.110758	10.789607
-2.650719	-2.061670	10.704195
-2.650719	-2.012583	10.616511
-2.650719	-1.963495	10.526768
-2.650719	-1.914408	10.435181
-2.650719	-1.865321	10.341970
-2.650719	-1.816233	10.247361
-2.650719	-1.767146	10.151582
-2.650719	-1.718058	10.054862
-2.650719	-1.668971	9.957435
-2.650719	-1.619884	9.859536
-2.650719	-1.570796	9.761401
-2.650719	-1.521709	9.663266
-2.650719	-1.472622	9.565367
-2.650719	-1.423534	9.467940
-2.650719	-1.374447	9.371220
-2.650719	-1.325359	9.275441
-2.650719	-1.276272	9.180832
-2.650719	-1.227185	9.087621
-2.650719	-1.178097	8.996034
-2.650719	-1.129010	8.906291
-2.650719	-1.079922	8.818608
-2.650719	-1.030835	8.733196
-2.650719	-0.981748	8.650261
-2.650719	-0.932660	8.570003
-2.650719	-0.883573	8.492615
-2.650719	-0.834486	8.418283
-2.650719	-0.785398	8.347188
-2.650719	-0.736311	8.279499
-2.650719	-0.687223	8.215380
-2.650719	-0.638136	8.154986
-2.650719	-0.589049	8.098462
-2.650719	-0.539961	8.045944
-2.650719	-0.490874	7.997559
-2.650719	-0.441786	7.953423
-2.650719	-0.392699	7.913642
-2.650719	-0.343612	7.878313
-2.650719	-0.294524	7.847520
-2.650719	-0.245437	7.821339
-2.650719	-0.196350	7.799831
-2.650719	-0.147262	7.783048
-2.650719	-0.098175	7.771032
-2.650719	-0.049087	7.763810
-2.650719	0.000000	7.761401
-2.650719	0.049087	7.763810
-2.650719	0.098175	7.771032
-2.650719	0.147262	7.783048
-2.650719	0.196350	7.799831
-2.650719	0.245437	7.821339
-2.650719	0.294524	7.847520
-2.650719	0.343612	7.878313
-2.650719	0.392699	7.913642
-2.650719	0.441786	7.953423
-2.650719	0.490874	7.997559
-2.650719	0.539961	8.045944
-2.650719	0.589049	8.098462
-2.650719	0.638136	8.154986
-2.650719	0.687223	8.215380
-2.650719	0.736311	8.279499
-2.650719	0.785398	8.347188
-2.650719	0.834486	8.418283
-2.650719	0.883573	8.492615
-2.650719	0.932660	8.570003
-2.650719	0.981748	8.650261
-2.650719	1.030835	8.733196
-2.650719	1.079922	8.818608
-2.650719	1.129010	8.906291
-2.650719	1.178097	8.996034
-2.650719	1.227185	9.087621
-2.650719	1.276272	9.180832
-2.650719	1.325359	9.275441
-2.650719	1.374447	9.371220
-2.650719	1.423534	9.467940
-2.650719	1.472622	9.565367
-2.650719	1.521709	9.663266
-2.650719	1.570796	9.761401
-2.650719	1.619884	9.859536
-2.650719	1.668971	9.957435
-2.650719	1.718058	10.054862
-2.650719	1.767146	10.151582
-2.650719	1.816233	10.247361
-2.650719	1.865321	10.341970
-2.650719	1.914408	10.435181
-2.650719	1.963495	10.526768
-2.650719	2.012583	10.616511
-2.650719	2.061670	10.704195
-2.650719	2.110758	10.789607
-2.650719	2.159845	10.872542
-2.650719	2.208932	10.952800
-2.650719	2.258020	11.030188
-2.650719	2.307107	11.104519
-2.650719	2.356194	11.175615
-2.650719	2.405282	11.243303
-2.650719	2.454369	11.307422
-2.650719	2.503457	11.367816
-2.650719	2.552544	11.424340
-2.650719	2.601631	11.476858
-2.650719	2.650719	11.525244
-2.650719	2.699806	11.569380
-2.650719	2.748894	11.609160
-2.650719	2.797981	11.644489
-2.650719	2.847068	11.675282
-2.650719	2.896156	11.701464
-2.650719	2.945243	11.722972
-2.650719	2.994330	11.739754
-2.650719	3.043418	11.751771
-2.650719	3.092505	11.758992
-2.601631	-3.141593	11.713016
-2.601631	-3.092505	11.710607
-2.601631	-3.043418	11.703385
-2.601631	-2.994330	11.691369
-2.601631	-2.945243	11.674586
-2.601631	-2.896156	11.653078
-2.601631	-2.847068	11.626896
-2.601631	-2.797981	11.596104
-2.601631	-2.748894	11.560775
-2.601631	-2.699806	11.520994
-2.601631	-2.650719	11.476858
-2.601631	-2.601631	11.428473
-2.601631	-2.552544	11.375955
-2.601631	-2.503457	11.319431
-2.601631	-2.454369	11.259037
-2.601631	-2.405282	11.194918
-2.601631	-2.356194	11.127229
-2.601631	-2.307107	11.056134
-2.601631	-2.258020	10.981802
-2.601631	-2.208932	10.904414
-2.601631	-2.159845	10.824156
-2.601631	-2.110758	10.741221
-2.601631	-2.061670	10.655809
-2.601631	-2.012583	10.568126
-2.601631	-1.963495	10.478383
-2.601631	-1.914408	10.386796
-2.601631	-1.865321	10.293585
-2.601631	-1.816233	10.198976
-2.601631	-1.767146	10.103196
-2.601631	-1.718058	10.006477
-2.601631	-1.668971	9.909050
-2.601631	-1.619884	9.811151
-2.601631	-1.570796	9.713016
-2.601631	-1.521709	9.614880
-2.601631	-1.472622	9.516982
-2.601631	-1.423534	9.419555
-2.601631	-1.374447	9.322835
-2.601631	-1.325359	9.227055
-2.601631	-1.276272	9.132446
-2.601631	-1.227185	9.039236
-2.601631	-1.178097	8.947649
-2.601631	-1.129010	8.857906
-2.601631	-1.079922	8.770222
-2.601631	-1.030835	8.684810
-2.601631	-0.981748	8.601875
-2.601631	-0.932660	8.521617
-2.601631	-0.883573	8.444229
-2.601631	-0.834486	8.369898
-2.601631	-0.785398	8.298802
-2.601631	-0.736311	8.231114
-2.601631	-0.687223	8.166995
-2.601631	-0.638136	8.106601
-2.601631	-0.589049	8.050077
-2.601631	-0.539961	7.997559
-2.601631	-0.490874	7.949173
-2.601631	-0.441786	7.905037
-2.601631	-0.392699	7.865257
-2.601631	-0.343612	7.829928
-2.601631	-0.294524	7.799135
-2.601631	-0.245437	7.772953
-2.601631	-0.196350	7.751445
-2.601631	-0.147262	7.734663
-2.601631	-0.098175	7.722646
-2.601631	-0.049087	7.715425
-2.601631	0.000000	7.713016
-2.601631	0.049087	7.715425
-2.601631	0.098175	7.722646
-2.601631	0.147262	7.734663
-2.601631	0.196350	7.751445
-2.601631	0.245437	7.772953
-2.601631	0.294524	7.799135
-2.601631	0.343612	7.829928
-2.601631	0.392699	7.865257
-2.601631	0.441786	7.905037
-2.601631	0.490874	7.949173
-2.601631	0.539961	7.997559
-2.601631	0.589049	8.050077
-2.601631	0.638136	8.106601
-2.601631	0.687223	8.166995
-2.601631	0.736311	8.231114
-2.601631	0.785398	8.298802
-2.601631	0.834486	8.369898
-2.601631	0.883573	8.444229
-2.601631	0.932660	8.521617
-2.601631	0.981748	8.601875
-2.601631	1.030835	8.684810
-2.601631	1.079922	8.770222
-2.601631	1.129010	8.857906
-2.601631	1.178097	8.947649
-2.601631	1.227185	9.039236
-2.601631	1.276272	9.132446
-2.601631	1.325359	9.227055
-2.601631	1.374447	9.322835
-2.601631	1.423534	9.419555
-2.601631	1.472622	9.516982
-2.601631	1.521709	9.614880
-2.601631	1.570796	9.713016
-2.601631	1.619884	9.811151
-2.601631	1.668971	9.909050
-2.601631	1.718058	10.006477
-2.601631	1.767146	10.103196
-2.601631	1.816233	10.198976
-2.601631	1.865321	10.293585
-2.601631	1.914408	10.386796
-2.601631	1.963495	10.478383
-2.601631	2.012583	10.568126
-2.601631	2.061670	10.655809
-2.601631	2.110758	10.741221
-2.601631	2.159845	10.824156
-2.601631	2.208932	10.904414
-2.601631	2.258020	10.981802
-2.601631	2.307107	11.056134
-2.601631	2.356194	11.127229
-2.601631	2.405282	11.194918
-2.601631	2.454369	11.259037
-2.601631	2.503457	11.319431
-2.601631	2.552544	11.375955
-2.601631	2.601631	11.428473
-2.601631	2.650719	11.476858
-2.601631	2.699806	11.520994
-2.601631	2.748894	11.560775
-2.601631	2.797981	11.596104
-2.601631	2.847068	11.626896
-2.601631	2.896156	11.653078
-2.601631	2.945243	11.674586
-2.601631	2.994330	11.691369
-2.601631	3.043418	11.703385
-2.601631	3.092505	11.710607
-2.552544	-3.141593	11.660498
-2.552544	-3.092505	11.658089
-2.552544	-3.043418	11.650867
-2.552544	-2.994330	11.638851
-2.552544	-2.945243	11.622068
-2.552544	-2.896156	11.600560
-2.552544	-2.847068	11.574378
-2.552544	-2.797981	11.543586
-2.552544	-2.748894	11.508257
-2.552544	-2.699806	11.468476
-2.552544	-2.650719	11.424340
-2.552544	-2.601631	11.375955
-2.552544	-2.552544	11.323437
-2.552544	-2.503457	11.266913
-2.552544	-2.454369	11.206519
-2.552544	-2.405282	11.142400
