kx	ky	energy
-2.847068	0.638136	2.581636
-2.847068	0.687223	2.642030
-2.847068	0.736311	2.706148
-2.847068	0.785398	2.773837
-2.847068	0.834486	2.844933
-2.847068	0.883573	2.919264
-2.847068	0.932660	2.996652
-2.847068	0.981748	3.076910
-2.847068	1.030835	3.159845
-2.847068	1.079922	3.245257
-2.847068	1.129010	3.332940
-2.847068	1.178097	3.422684
-2.847068	1.227185	3.514271
-2.847068	1.276272	3.607481
-2.847068	1.325359	3.702090
-2.847068	1.374447	3.797870
-2.847068	1.423534	3.894590
-2.847068	1.472622	3.992016
-2.847068	1.521709	4.089915
-2.847068	1.570796	4.188051
-2.847068	1.619884	4.286186
-2.847068	1.668971	4.384085
-2.847068	1.718058	4.481512
-2.847068	1.767146	4.578231
-2.847068	1.816233	4.674011
-2.847068	1.865321	4.768620
-2.847068	1.914408	4.861830
-2.847068	1.963495	4.953417
-2.847068	2.012583	5.043161
-2.847068	2.061670	5.130844
-2.847068	2.110758	5.216256
-2.847068	2.159845	5.299191
-2.847068	2.208932	5.379449
-2.847068	2.258020	5.456837
-2.847068	2.307107	5.531169
-2.847068	2.356194	5.602264
-2.847068	2.405282	5.669953
-2.847068	2.454369	5.734072
-2.847068	2.503457	5.794466
-2.847068	2.552544	5.850990
-2.847068	2.601631	5.903508
-2.847068	2.650719	5.951893
-2.847068	2.699806	5.996029
-2.847068	2.748894	6.035810
-2.847068	2.797981	6.071139
-2.847068	2.847068	6.101931
-2.847068	2.896156	6.128113
-2.847068	2.945243	6.149621
-2.847068	2.994330	6.166404
-2.847068	3.043418	6.178420
-2.847068	3.092505	6.185642
-2.797981	-3.141593	6.157258
-2.797981	-3.092505	6.154849
-2.797981	-3.043418	6.147628
-2.797981	-2.994330	6.135611
-2.797981	-2.945243	6.118829
-2.797981	-2.896156	6.097321
-2.797981	-2.847068	6.071139
-2.797981	-2.797981	6.040346
-2.797981	-2.748894	6.005017
-2.797981	-2.699806	5.965237
-2.797981	-2.650719	5.921101
-2.797981	-2.601631	5.872715
-2.797981	-2.552544	5.820197
-2.797981	-2.503457	5.763673
-2.797981	-2.454369	5.703279
-2.797981	-2.405282	5.639160
-2.797981	-2.356194	5.571472
-2.797981	-2.307107	5.500376
-2.797981	-2.258020	5.426045
-2.797981	-2.208932	5.348657
-2.797981	-2.159845	5.268399
-2.797981	-2.110758	5.185464
-2.797981	-2.061670	5.100052
-2.797981	-2.012583	5.012368
-2.797981	-1.963495	4.922625
-2.797981	-1.914408	4.831038
-2.797981	-1.865321	4.737827
-2.797981	-1.816233	4.643218
-2.797981	-1.767146	4.547439
-2.797981	-1.718058	4.450719
-2.797981	-1.668971	4.353292
-2.797981	-1.619884	4.255393
-2.797981	-1.570796	4.157258
-2.797981	-1.521709	4.059123
-2.797981	-1.472622	3.961224
-2.797981	-1.423534	3.863797
-2.797981	-1.374447	3.767077
-2.797981	-1.325359	3.671298
-2.797981	-1.276272	3.576689
-2.797981	-1.227185	3.483478
-2.797981	-1.178097	3.391891
-2.797981	-1.129010	3.302148
-2.797981	-1.079922	3.214465
-2.797981	-1.030835	3.129053
-2.797981	-0.981748	3.046118
-2.797981	-0.932660	2.965859
-2.797981	-0.883573	2.888471
-2.797981	-0.834486	2.814140
-2.797981	-0.785398	2.743044
-2.797981	-0.736311	2.675356
-2.797981	-0.687223	2.611237
-2.797981	-0.638136	2.550843
-2.797981	-0.589049	2.494319
-2.797981	-0.539961	2.441801
-2.797981	-0.490874	2.393416
-2.797981	-0.441786	2.349279
-2.797981	-0.392699	2.309499
-2.797981	-0.343612	2.274170
-2.797981	-0.294524	2.243377
-2.797981	-0.245437	2.217196
-2.797981	-0.196350	2.195687
-2.797981	-0.147262	2.178905
-2.797981	-0.098175	2.166889
-2.797981	-0.049087	2.159667
-2.797981	0.000000	2.157258
-2.797981	0.049087	2.159667
-2.797981	0.098175	2.166889
-2.797981	0.147262	2.178905
-2.797981	0.196350	2.195687
-2.797981	0.245437	2.217196
-2.797981	0.294524	2.243377
-2.797981	0.343612	2.274170
-2.797981	0.392699	2.309499
-2.797981	0.441786	2.349279
-2.797981	0.490874	2.393416
-2.797981	0.539961	2.441801
-2.797981	0.589049	2.494319
-2.797981	0.638136	2.550843
-2.797981	0.687223	2.611237
-2.797981	0.736311	2.675356
-2.797981	0.785398	2.743044
-2.797981	0.834486	2.814140
-2.797981	0.883573	2.888471
-2.797981	0.932660	2.965859
-2.797981	0.981748	3.046118
-2.797981	1.030835	3.129053
-2.797981	1.079922	3.214465
-2.797981	1.129010	3.302148
-2.797981	1.178097	3.391891
-2.797981	1.227185	3.483478
-2.797981	1.276272	3.576689
-2.797981	1.325359	3.671298
-2.797981	1.374447	3.767077
-2.797981	1.423534	3.863797
-2.797981	1.472622	3.961224
-2.797981	1.521709	4.059123
-2.797981	1.570796	4.157258
-2.797981	1.619884	4.255393
-2.797981	1.668971	4.353292
-2.797981	1.718058	4.450719
-2.797981	1.767146	4.547439
-2.797981	1.816233	4.643218
-2.797981	1.865321	4.737827
-2.797981	1.914408	4.831038
-2.797981	1.963495	4.922625
-2.797981	2.012583	5.012368
-2.797981	2.061670	5.100052
-2.797981	2.110758	5.185464
-2.797981	2.159845	5.268399
-2.797981	2.208932	5.348657
-2.797981	2.258020	5.426045
-2.797981	2.307107	5.500376
-2.797981	2.356194	5.571472
-2.797981	2.405282	5.639160
-2.797981	2.454369	5.703279
-2.797981	2.503457	5.763673
-2.797981	2.552544	5.820197
-2.797981	2.601631	5.872715
-2.797981	2.650719	5.921101
-2.797981	2.699806	5.965237
-2.797981	2.748894	6.005017
-2.797981	2.797981	6.040346
-2.797981	2.847068	6.071139
-2.797981	2.896156	6.097321
-2.797981	2.945243	6.118829
-2.797981	2.994330	6.135611
-2.797981	3.043418	6.147628
-2.797981	3.092505	6.154849
-2.748894	-3.141593	6.121929
-2.748894	-3.092505	6.119520
-2.748894	-3.043418	6.112298
-2.748894	-2.994330	6.100282
-2.748894	-2.945243	6.083500
-2.748894	-2.896156	6.061991
-2.748894	-2.847068	6.035810
-2.748894	-2.797981	6.005017
-2.748894	-2.748894	5.969688
-2.748894	-2.699806	5.929908
-2.748894	-2.650719	5.885772
-2.748894	-2.601631	5.837386
-2.748894	-2.552544	5.784868
-2.748894	-2.503457	5.728344
-2.748894	-2.454369	5.667950
-2.748894	-2.405282	5.603831
-2.748894	-2.356194	5.536143
-2.748894	-2.307107	5.465047
-2.748894	-2.258020	5.390716
-2.748894	-2.208932	5.313328
-2.748894	-2.159845	5.233069
-2.748894	-2.110758	5.150134
-2.748894	-2.061670	5.064722
-2.748894	-2.012583	4.977039
-2.748894	-1.963495	4.887296
-2.748894	-1.914408	4.795709
-2.748894	-1.865321	4.702498
-2.748894	-1.816233	4.607889
-2.748894	-1.767146	4.512110
-2.748894	-1.718058	4.415390
-2.748894	-1.668971	4.317963
-2.748894	-1.619884	4.220064
-2.748894	-1.570796	4.121929
-2.748894	-1.521709	4.023794
-2.748894	-1.472622	3.925895
-2.748894	-1.423534	3.828468
-2.748894	-1.374447	3.731748
-2.748894	-1.325359	3.635969
-2.748894	-1.276272	3.541360
-2.748894	-1.227185	3.448149
-2.748894	-1.178097	3.356562
-2.748894	-1.129010	3.266819
-2.748894	-1.079922	3.179136
-2.748894	-1.030835	3.093723
-2.748894	-0.981748	3.010789
-2.748894	-0.932660	2.930530
-2.748894	-0.883573	2.853142
-2.748894	-0.834486	2.778811
-2.748894	-0.785398	2.707715
-2.748894	-0.736311	2.640027
-2.748894	-0.687223	2.575908
-2.748894	-0.638136	2.515514
-2.748894	-0.589049	2.458990
-2.748894	-0.539961	2.406472
-2.748894	-0.490874	2.358086
-2.748894	-0.441786	2.313950
-2.748894	-0.392699	2.274170
-2.748894	-0.343612	2.238841
-2.748894	-0.294524	2.208048
-2.748894	-0.245437	2.181866
-2.748894	-0.196350	2.160358
-2.748894	-0.147262	2.143576
-2.748894	-0.098175	2.131560
-2.748894	-0.049087	2.124338
-2.748894	0.000000	2.121929
-2.748894	0.049087	2.124338
-2.748894	0.098175	2.131560
-2.748894	0.147262	2.143576
-2.748894	0.196350	2.160358
-2.748894	0.245437	2.181866
-2.748894	0.294524	2.208048
-2.748894	0.343612	2.238841
-2.748894	0.392699	2.274170
-2.748894	0.441786	2.313950
-2.748894	0.490874	2.358086
-2.748894	0.539961	2.406472
-2.748894	0.589049	2.458990
-2.748894	0.638136	2.515514
-2.748894	0.687223	2.575908
-2.748894	0.736311	2.640027
-2.748894	0.785398	2.707715
-2.748894	0.834486	2.778811
-2.748894	0.883573	2.853142
-2.748894	0.932660	2.930530
-2.748894	0.981748	3.010789
-2.748894	1.030835	3.093723
-2.748894	1.079922	3.179136
-2.748894	1.129010	3.266819
-2.748894	1.178097	3.356562
-2.748894	1.227185	3.448149
-2.748894	1.276272	3.541360
-2.748894	1.325359	3.635969
-2.748894	1.374447	3.731748
-2.748894	1.423534	3.828468
-2.748894	1.472622	3.925895
-2.748894	1.521709	4.023794
-2.748894	1.570796	4.121929
-2.748894	1.619884	4.220064
-2.748894	1.668971	4.317963
-2.748894	1.718058	4.415390
-2.748894	1.767146	4.512110
-2.748894	1.816233	4.607889
-2.748894	1.865321	4.702498
-2.748894	1.914408	4.795709
-2.748894	1.963495	4.887296
-2.748894	2.012583	4.977039
-2.748894	2.061670	5.064722
-2.748894	2.110758	5.150134
-2.748894	2.159845	5.233069
-2.748894	2.208932	5.313328
-2.748894	2.258020	5.390716
-2.748894	2.307107	5.465047
-2.748894	2.356194	5.536143
-2.748894	2.405282	5.603831
-2.748894	2.454369	5.667950
-2.748894	2.503457	5.728344
-2.748894	2.552544	5.784868
-2.748894	2.601631	5.837386
-2.748894	2.650719	5.885772
-2.748894	2.699806	5.929908
-2.748894	2.748894	5.969688
-2.748894	2.797981	6.005017
-2.748894	2.847068	6.035810
-2.748894	2.896156	6.061991
-2.748894	2.945243	6.083500
-2.748894	2.994330	6.100282
-2.748894	3.043418	6.112298
-2.748894	3.092505	6.119520
-2.699806	-3.141593	6.082149
-2.699806	-3.092505	6.079739
-2.699806	-3.043418	6.072518
-2.699806	-2.994330	6.060502
-2.699806	-2.945243	6.043719
-2.699806	-2.896156	6.022211
-2.699806	-2.847068	5.996029
-2.699806	-2.797981	5.965237
-2.699806	-2.748894	5.929908
-2.699806	-2.699806	5.890127
-2.699806	-2.650719	5.845991
-2.699806	-2.601631	5.797606
-2.699806	-2.552544	5.745088
-2.699806	-2.503457	5.688564
-2.699806	-2.454369	5.628169
-2.699806	-2.405282	5.564051
-2.699806	-2.356194	5.496362
-2.699806	-2.307107	5.425266
-2.699806	-2.258020	5.350935
-2.699806	-2.208932	5.273547
-2.699806	-2.159845	5.193289
-2.699806	-2.110758	5.110354
-2.699806	-2.061670	5.024942
-2.699806	-2.012583	4.937259
-2.699806	-1.963495	4.847515
-2.699806	-1.914408	4.755928
-2.699806	-1.865321	4.662718
-2.699806	-1.816233	4.568109
-2.699806	-1.767146	4.472329
-2.699806	-1.718058	4.375609
-2.699806	-1.668971	4.278183
-2.699806	-1.619884	4.180284
-2.699806	-1.570796	4.082149
-2.699806	-1.521709	3.984013
-2.699806	-1.472622	3.886114
-2.699806	-1.423534	3.788688
-2.699806	-1.374447	3.691968
-2.699806	-1.325359	3.596188
-2.699806	-1.276272	3.501579
-2.699806	-1.227185	3.408369
-2.699806	-1.178097	3.316782
-2.699806	-1.129010	3.227038
-2.699806	-1.079922	3.139355
-2.699806	-1.030835	3.053943
-2.699806	-0.981748	2.971008
-2.699806	-0.932660	2.890750
-2.699806	-0.883573	2.813362
-2.699806	-0.834486	2.739031
-2.699806	-0.785398	2.667935
-2.699806	-0.736311	2.600246
-2.699806	-0.687223	2.536128
-2.699806	-0.638136	2.475733
-2.699806	-0.589049	2.419209
-2.699806	-0.539961	2.366691
-2.699806	-0.490874	2.318306
-2.699806	-0.441786	2.274170
-2.699806	-0.392699	2.234389
-2.699806	-0.343612	2.199060
-2.699806	-0.294524	2.168268
-2.699806	-0.245437	2.142086
-2.699806	-0.196350	2.120578
-2.699806	-0.147262	2.103795
-2.699806	-0.098175	2.091779
-2.699806	-0.049087	2.084558
-2.699806	0.000000	2.082149
-2.699806	0.049087	2.084558
-2.699806	0.098175	2.091779
-2.699806	0.147262	2.103795
-2.699806	0.196350	2.120578
-2.699806	0.245437	2.142086
-2.699806	0.294524	2.168268
-2.699806	0.343612	2.199060
-2.699806	0.392699	2.234389
-2.699806	0.441786	2.274170
-2.699806	0.490874	2.318306
-2.699806	0.539961	2.366691
-2.699806	0.589049	2.419209
-2.699806	0.638136	2.475733
-2.699806	0.687223	2.536128
-2.699806	0.736311	2.600246
-2.699806	0.785398	2.667935
-2.699806	0.834486	2.739031
-2.699806	0.883573	2.813362
-2.699806	0.932660	2.890750
-2.699806	0.981748	2.971008
-2.699806	1.030835	3.053943
-2.699806	1.079922	3.139355
-2.699806	1.129010	3.227038
-2.699806	1.178097	3.316782
-2.699806	1.227185	3.408369
-2.699806	1.276272	3.501579
-2.699806	1.325359	3.596188
-2.699806	1.374447	3.691968
-2.699806	1.423534	3.788688
-2.699806	1.472622	3.886114
-2.699806	1.521709	3.984013
-2.699806	1.570796	4.082149
-2.699806	1.619884	4.180284
-2.699806	1.668971	4.278183
-2.699806	1.718058	4.375609
-2.699806	1.767146	4.472329
-2.699806	1.816233	4.568109
-2.699806	1.865321	4.662718
-2.699806	1.914408	4.755928
-2.699806	1.963495	4.847515
-2.699806	2.012583	4.937259
-2.699806	2.061670	5.024942
-2.699806	2.110758	5.110354
-2.699806	2.159845	5.193289
-2.699806	2.208932	5.273547
-2.699806	2.258020	5.350935
-2.699806	2.307107	5.425266
-2.699806	2.356194	5.496362
-2.699806	2.405282	5.564051
-2.699806	2.454369	5.628169
-2.699806	2.503457	5.688564
-2.699806	2.552544	5.745088
-2.699806	2.601631	5.797606
-2.699806	2.650719	5.845991
-2.699806	2.699806	5.890127
-2.699806	2.748894	5.929908
-2.699806	2.797981	5.965237
-2.699806	2.847068	5.996029
-2.699806	2.896156	6.022211
-2.699806	2.945243	6.043719
-2.699806	2.994330	6.060502
-2.699806	3.043418	6.072518
-2.699806	3.092505	6.079739
-2.650719	-3.141593	6.038012
-2.650719	-3.092505	6.035603
-2.650719	-3.043418	6.028382
-2.650719	-2.994330	6.016365
-2.650719	-2.945243	5.999583
-2.650719	-2.896156	5.978075
-2.650719	-2.847068	5.951893
-2.650719	-2.797981	5.921101
-2.650719	-2.748894	5.885772
-2.650719	-2.699806	5.845991
-2.650719	-2.650719	5.801855
-2.650719	-2.601631	5.753470
-2.650719	-2.552544	5.700952
-2.650719	-2.503457	5.644428
-2.650719	-2.454369	5.584033
-2.650719	-2.405282	5.519915
-2.650719	-2.356194	5.452226
-2.650719	-2.307107	5.381130
-2.650719	-2.258020	5.306799
-2.650719	-2.208932	5.229411
-2.650719	-2.159845	5.149153
-2.650719	-2.110758	5.066218
-2.650719	-2.061670	4.980806
-2.650719	-2.012583	4.893123
-2.650719	-1.963495	4.803379
-2.650719	-1.914408	4.711792
-2.650719	-1.865321	4.618582
-2.650719	-1.816233	4.523973
-2.650719	-1.767146	4.428193
-2.650719	-1.718058	4.331473
-2.650719	-1.668971	4.234047
-2.650719	-1.619884	4.136148
-2.650719	-1.570796	4.038012
-2.650719	-1.521709	3.939877
-2.650719	-1.472622	3.841978
-2.650719	-1.423534	3.744552
-2.650719	-1.374447	3.647832
-2.650719	-1.325359	3.552052
-2.650719	-1.276272	3.457443
-2.650719	-1.227185	3.364233
-2.650719	-1.178097	3.272646
-2.650719	-1.129010	3.182902
-2.650719	-1.079922	3.095219
-2.650719	-1.030835	3.009807
-2.650719	-0.981748	2.926872
-2.650719	-0.932660	2.846614
-2.650719	-0.883573	2.769226
-2.650719	-0.834486	2.694895
-2.650719	-0.785398	2.623799
-2.650719	-0.736311	2.556110
-2.650719	-0.687223	2.491992
-2.650719	-0.638136	2.431597
-2.650719	-0.589049	2.375073
-2.650719	-0.539961	2.322555
-2.650719	-0.490874	2.274170
-2.650719	-0.441786	2.230034
-2.650719	-0.392699	2.190253
-2.650719	-0.343612	2.154924
-2.650719	-0.294524	2.124132
-2.650719	-0.245437	2.097950
-2.650719	-0.196350	2.076442
-2.650719	-0.147262	2.059659
-2.650719	-0.098175	2.047643
-2.650719	-0.049087	2.040422
-2.650719	0.000000	2.038012
-2.650719	0.049087	2.040422
-2.650719	0.098175	2.047643
-2.650719	0.147262	2.059659
-2.650719	0.196350	2.076442
-2.650719	0.245437	2.097950
-2.650719	0.294524	2.124132
-2.650719	0.343612	2.154924
-2.650719	0.392699	2.190253
-2.650719	0.441786	2.230034
-2.650719	0.490874	2.274170
-2.650719	0.539961	2.322555
-2.650719	0.589049	2.375073
-2.650719	0.638136	2.431597
-2.650719	0.687223	2.491992
-2.650719	0.736311	2.556110
-2.650719	0.785398	2.623799
-2.650719	0.834486	2.694895
-2.650719	0.883573	2.769226
-2.650719	0.932660	2.846614
-2.650719	0.981748	2.926872
-2.650719	1.030835	3.009807
-2.650719	1.079922	3.095219
-2.650719	1.129010	3.182902
-2.650719	1.178097	3.272646
-2.650719	1.227185	3.364233
-2.650719	1.276272	3.457443
-2.650719	1.325359	3.552052
-2.650719	1.374447	3.647832
-2.650719	1.423534	3.744552
-2.650719	1.472622	3.841978
-2.650719	1.521709	3.939877
-2.650719	1.570796	4.038012
-2.650719	1.619884	4.136148
-2.650719	1.668971	4.234047
-2.650719	1.718058	4.331473
-2.650719	1.767146	4.428193
-2.650719	1.816233	4.523973
-2.650719	1.865321	4.618582
-2.650719	1.914408	4.711792
-2.650719	1.963495	4.803379
-2.650719	2.012583	4.893123
-2.650719	2.061670	4.980806
-2.650719	2.110758	5.066218
-2.650719	2.159845	5.149153
-2.650719	2.208932	5.229411
-2.650719	2.258020	5.306799
-2.650719	2.307107	5.381130
-2.650719	2.356194	5.452226
-2.650719	2.405282	5.519915
-2.650719	2.454369	5.584033
-2.650719	2.503457	5.644428
-2.650719	2.552544	5.700952
-2.650719	2.601631	5.753470
-2.650719	2.650719	5.801855
-2.650719	2.699806	5.845991
-2.650719	2.748894	5.885772
-2.650719	2.797981	5.921101
-2.650719	2.847068	5.951893
-2.650719	2.896156	5.978075
-2.650719	2.945243	5.999583
-2.650719	2.994330	6.016365
-2.650719	3.043418	6.028382
-2.650719	3.092505	6.035603
-2.601631	-3.141593	5.989627
-2.601631	-3.092505	5.987218
-2.601631	-3.043418	5.979997
-2.601631	-2.994330	5.967980
-2.601631	-2.945243	5.951198
-2.601631	-2.896156	5.929690
-2.601631	-2.847068	5.903508
-2.601631	-2.797981	5.872715
-2.601631	-2.748894	5.837386
-2.601631	-2.699806	5.797606
-2.601631	-2.650719	5.753470
-2.601631	-2.601631	5.705084
-2.601631	-2.552544	5.652566
-2.601631	-2.503457	5.596042
-2.601631	-2.454369	5.535648
-2.601631	-2.405282	5.471529
-2.601631	-2.356194	5.403841
-2.601631	-2.307107	5.332745
-2.601631	-2.258020	5.258414
-2.601631	-2.208932	5.181026
-2.601631	-2.159845	5.100768
-2.601631	-2.110758	5.017833
-2.601631	-2.061670	4.932421
-2.601631	-2.012583	4.844737
-2.601631	-1.963495	4.754994
-2.601631	-1.914408	4.663407
-2.601631	-1.865321	4.570196
-2.601631	-1.816233	4.475588
-2.601631	-1.767146	4.379808
-2.601631	-1.718058	4.283088
-2.601631	-1.668971	4.185661
-2.601631	-1.619884	4.087762
-2.601631	-1.570796	3.989627
-2.601631	-1.521709	3.891492
-2.601631	-1.472622	3.793593
-2.601631	-1.423534	3.696166
-2.601631	-1.374447	3.599446
-2.601631	-1.325359	3.503667
-2.601631	-1.276272	3.409058
-2.601631	-1.227185	3.315847
-2.601631	-1.178097	3.224260
-2.601631	-1.129010	3.134517
-2.601631	-1.079922	3.046834
-2.601631	-1.030835	2.961422
-2.601631	-0.981748	2.878487
-2.601631	-0.932660	2.798229
-2.601631	-0.883573	2.720841
-2.601631	-0.834486	2.646509
-2.601631	-0.785398	2.575414
-2.601631	-0.736311	2.507725
-2.601631	-0.687223	2.443606
-2.601631	-0.638136	2.383212
-2.601631	-0.589049	2.326688
-2.601631	-0.539961	2.274170
-2.601631	-0.490874	2.225785
-2.601631	-0.441786	2.181649
-2.601631	-0.392699	2.141868
-2.601631	-0.343612	2.106539
-2.601631	-0.294524	2.075746
-2.601631	-0.245437	2.049565
-2.601631	-0.196350	2.028057
-2.601631	-0.147262	2.011274
-2.601631	-0.098175	1.999258
-2.601631	-0.049087	1.992036
-2.601631	0.000000	1.989627
-2.601631	0.049087	1.992036
-2.601631	0.098175	1.999258
-2.601631	0.147262	2.011274
-2.601631	0.196350	2.028057
-2.601631	0.245437	2.049565
-2.601631	0.294524	2.075746
-2.601631	0.343612	2.106539
-2.601631	0.392699	2.141868
-2.601631	0.441786	2.181649
-2.601631	0.490874	2.225785
-2.601631	0.539961	2.274170
-2.601631	0.589049	2.326688
-2.601631	0.638136	2.383212
-2.601631	0.687223	2.443606
-2.601631	0.736311	2.507725
-2.601631	0.785398	2.575414
-2.601631	0.834486	2.646509
-2.601631	0.883573	2.720841
-2.601631	0.932660	2.798229
-2.601631	0.981748	2.878487
-2.601631	1.030835	2.961422
-2.601631	1.079922	3.046834
-2.601631	1.129010	3.134517
-2.601631	1.178097	3.224260
-2.601631	1.227185	3.315847
-2.601631	1.276272	3.409058
-2.601631	1.325359	3.503667
-2.601631	1.374447	3.599446
-2.601631	1.423534	3.696166
-2.601631	1.472622	3.793593
-2.601631	1.521709	3.891492
-2.601631	1.570796	3.989627
-2.601631	1.619884	4.087762
-2.601631	1.668971	4.185661
-2.601631	1.718058	4.283088
-2.601631	1.767146	4.379808
-2.601631	1.816233	4.475588
-2.601631	1.865321	4.570196
-2.601631	1.914408	4.663407
-2.601631	1.963495	4.754994
-2.601631	2.012583	4.844737
-2.601631	2.061670	4.932421
-2.601631	2.110758	5.017833
-2.601631	2.159845	5.100768
-2.601631	2.208932	5.181026
-2.601631	2.258020	5.258414
-2.601631	2.307107	5.332745
-2.601631	2.356194	5.403841
-2.601631	2.405282	5.471529
-2.601631	2.454369	5.535648
-2.601631	2.503457	5.596042
-2.601631	2.552544	5.652566
-2.601631	2.601631	5.705084
-2.601631	2.650719	5.753470
-2.601631	2.699806	5.797606
-2.601631	2.748894	5.837386
-2.601631	2.797981	5.872715
-2.601631	2.847068	5.903508
-2.601631	2.896156	5.929690
-2.601631	2.945243	5.951198
-2.601631	2.994330	5.967980
-2.601631	3.043418	5.979997
-2.601631	3.092505	5.987218
-2.552544	-3.141593	5.937109
-2.552544	-3.092505	5.934700
-2.552544	-3.043418	5.927479
-2.552544	-2.994330	5.915462
-2.552544	-2.945243	5.898680
-2.552544	-2.896156	5.877172
-2.552544	-2.847068	5.850990
-2.552544	-2.797981	5.820197
-2.552544	-2.748894	5.784868
-2.552544	-2.699806	5.745088
-2.552544	-2.650719	5.700952
-2.552544	-2.601631	5.652566
-2.552544	-2.552544	5.600048
-2.552544	-2.503457	5.543524
-2.552544	-2.454369	5.483130
-2.552544	-2.405282	5.419011
-2.552544	-2.356194	5.351323
-2.552544	-2.307107	5.280227
-2.552544	-2.258020	5.205896
-2.552544	-2.208932	5.128508
-2.552544	-2.159845	5.048250
-2.552544	-2.110758	4.965315
-2.552544	-2.061670	4.879903
-2.552544	-2.012583	4.792219
-2.552544	-1.963495	4.702476
-2.552544	-1.914408	4.610889
-2.552544	-1.865321	4.517679
-2.552544	-1.816233	4.423070
-2.552544	-1.767146	4.327290
-2.552544	-1.718058	4.230570
-2.552544	-1.668971	4.133143
-2.552544	-1.619884	4.035244
-2.552544	-1.570796	3.937109
-2.552544	-1.521709	3.838974
-2.552544	-1.472622	3.741075
-2.552544	-1.423534	3.643648
-2.552544	-1.374447	3.546929
-2.552544	-1.325359	3.451149
-2.552544	-1.276272	3.356540
-2.552544	-1.227185	3.263329
-2.552544	-1.178097	3.171742
-2.552544	-1.129010	3.081999
