kx	ky	energy
-2.847068	0.638136	4.962373
-2.847068	0.687223	5.022767
-2.847068	0.736311	5.086886
-2.847068	0.785398	5.154574
-2.847068	0.834486	5.225670
-2.847068	0.883573	5.300001
-2.847068	0.932660	5.377389
-2.847068	0.981748	5.457647
-2.847068	1.030835	5.540582
-2.847068	1.079922	5.625994
-2.847068	1.129010	5.713678
-2.847068	1.178097	5.803421
-2.847068	1.227185	5.895008
-2.847068	1.276272	5.988219
-2.847068	1.325359	6.082828
-2.847068	1.374447	6.178607
-2.847068	1.423534	6.275327
-2.847068	1.472622	6.372754
-2.847068	1.521709	6.470653
-2.847068	1.570796	6.568788
-2.847068	1.619884	6.666923
-2.847068	1.668971	6.764822
-2.847068	1.718058	6.862249
-2.847068	1.767146	6.958969
-2.847068	1.816233	7.054748
-2.847068	1.865321	7.149357
-2.847068	1.914408	7.242568
-2.847068	1.963495	7.334155
-2.847068	2.012583	7.423898
-2.847068	2.061670	7.511581
-2.847068	2.110758	7.596993
-2.847068	2.159845	7.679928
-2.847068	2.208932	7.760187
-2.847068	2.258020	7.837574
-2.847068	2.307107	7.911906
-2.847068	2.356194	7.983001
-2.847068	2.405282	8.050690
-2.847068	2.454369	8.114809
-2.847068	2.503457	8.175203
-2.847068	2.552544	8.231727
-2.847068	2.601631	8.284245
-2.847068	2.650719	8.332630
-2.847068	2.699806	8.376766
-2.847068	2.748894	8.416547
-2.847068	2.797981	8.451876
-2.847068	2.847068	8.482669
-2.847068	2.896156	8.508850
-2.847068	2.945243	8.530358
-2.847068	2.994330	8.547141
-2.847068	3.043418	8.559157
-2.847068	3.092505	8.566379
-2.797981	-3.141593	8.537995
-2.797981	-3.092505	8.535586
-2.797981	-3.043418	8.528365
-2.797981	-2.994330	8.516348
-2.797981	-2.945243	8.499566
-2.797981	-2.896156	8.478058
-2.797981	-2.847068	8.451876
-2.797981	-2.797981	8.421083
-2.797981	-2.748894	8.385754
-2.797981	-2.699806	8.345974
-2.797981	-2.650719	8.301838
-2.797981	-2.601631	8.253453
-2.797981	-2.552544	8.200935
-2.797981	-2.503457	8.144410
-2.797981	-2.454369	8.084016
-2.797981	-2.405282	8.019898
-2.797981	-2.356194	7.952209
-2.797981	-2.307107	7.881113
-2.797981	-2.258020	7.806782
-2.797981	-2.208932	7.729394
-2.797981	-2.159845	7.649136
-2.797981	-2.110758	7.566201
-2.797981	-2.061670	7.480789
-2.797981	-2.012583	7.393106
-2.797981	-1.963495	7.303362
-2.797981	-1.914408	7.211775
-2.797981	-1.865321	7.118565
-2.797981	-1.816233	7.023956
-2.797981	-1.767146	6.928176
-2.797981	-1.718058	6.831456
-2.797981	-1.668971	6.734030
-2.797981	-1.619884	6.636131
-2.797981	-1.570796	6.537995
-2.797981	-1.521709	6.439860
-2.797981	-1.472622	6.341961
-2.797981	-1.423534	6.244534
-2.797981	-1.374447	6.147815
-2.797981	-1.325359	6.052035
-2.797981	-1.276272	5.957426
-2.797981	-1.227185	5.864216
-2.797981	-1.178097	5.772628
-2.797981	-1.129010	5.682885
-2.797981	-1.079922	5.595202
-2.797981	-1.030835	5.509790
-2.797981	-0.981748	5.426855
-2.797981	-0.932660	5.346597
-2.797981	-0.883573	5.269209
-2.797981	-0.834486	5.194877
-2.797981	-0.785398	5.123782
-2.797981	-0.736311	5.056093
-2.797981	-0.687223	4.991974
-2.797981	-0.638136	4.931580
-2.797981	-0.589049	4.875056
-2.797981	-0.539961	4.822538
-2.797981	-0.490874	4.774153
-2.797981	-0.441786	4.730017
-2.797981	-0.392699	4.690236
-2.797981	-0.343612	4.654907
-2.797981	-0.294524	4.624115
-2.797981	-0.245437	4.597933
-2.797981	-0.196350	4.576425
-2.797981	-0.147262	4.559642
-2.797981	-0.098175	4.547626
-2.797981	-0.049087	4.540404
-2.797981	0.000000	4.537995
-2.797981	0.049087	4.540404
-2.797981	0.098175	4.547626
-2.797981	0.147262	4.559642
-2.797981	0.196350	4.576425
-2.797981	0.245437	4.597933
-2.797981	0.294524	4.624115
-2.797981	0.343612	4.654907
-2.797981	0.392699	4.690236
-2.797981	0.441786	4.730017
-2.797981	0.490874	4.774153
-2.797981	0.539961	4.822538
-2.797981	0.589049	4.875056
-2.797981	0.638136	4.931580
-2.797981	0.687223	4.991974
-2.797981	0.736311	5.056093
-2.797981	0.785398	5.123782
-2.797981	0.834486	5.194877
-2.797981	0.883573	5.269209
-2.797981	0.932660	5.346597
-2.797981	0.981748	5.426855
-2.797981	1.030835	5.509790
-2.797981	1.079922	5.595202
-2.797981	1.129010	5.682885
-2.797981	1.178097	5.772628
-2.797981	1.227185	5.864216
-2.797981	1.276272	5.957426
-2.797981	1.325359	6.052035
-2.797981	1.374447	6.147815
-2.797981	1.423534	6.244534
-2.797981	1.472622	6.341961
-2.797981	1.521709	6.439860
-2.797981	1.570796	6.537995
-2.797981	1.619884	6.636131
-2.797981	1.668971	6.734030
-2.797981	1.718058	6.831456
-2.797981	1.767146	6.928176
-2.797981	1.816233	7.023956
-2.797981	1.865321	7.118565
-2.797981	1.914408	7.211775
-2.797981	1.963495	7.303362
-2.797981	2.012583	7.393106
-2.797981	2.061670	7.480789
-2.797981	2.110758	7.566201
-2.797981	2.159845	7.649136
-2.797981	2.208932	7.729394
-2.797981	2.258020	7.806782
-2.797981	2.307107	7.881113
-2.797981	2.356194	7.952209
-2.797981	2.405282	8.019898
-2.797981	2.454369	8.084016
-2.797981	2.503457	8.144410
-2.797981	2.552544	8.200935
-2.797981	2.601631	8.253453
-2.797981	2.650719	8.301838
-2.797981	2.699806	8.345974
-2.797981	2.748894	8.385754
-2.797981	2.797981	8.421083
-2.797981	2.847068	8.451876
-2.797981	2.896156	8.478058
-2.797981	2.945243	8.499566
-2.797981	2.994330	8.516348
-2.797981	3.043418	8.528365
-2.797981	3.092505	8.535586
-2.748894	-3.141593	8.502666
-2.748894	-3.092505	8.500257
-2.748894	-3.043418	8.493036
-2.748894	-2.994330	8.481019
-2.748894	-2.945243	8.464237
-2.748894	-2.896156	8.442729
-2.748894	-2.847068	8.416547
-2.748894	-2.797981	8.385754
-2.748894	-2.748894	8.350425
-2.748894	-2.699806	8.310645
-2.748894	-2.650719	8.266509
-2.748894	-2.601631	8.218124
-2.748894	-2.552544	8.165606
-2.748894	-2.503457	8.109081
-2.748894	-2.454369	8.048687
-2.748894	-2.405282	7.984569
-2.748894	-2.356194	7.916880
-2.748894	-2.307107	7.845784
-2.748894	-2.258020	7.771453
-2.748894	-2.208932	7.694065
-2.748894	-2.159845	7.613807
-2.748894	-2.110758	7.530872
-2.748894	-2.061670	7.445460
-2.748894	-2.012583	7.357776
-2.748894	-1.963495	7.268033
-2.748894	-1.914408	7.176446
-2.748894	-1.865321	7.083236
-2.748894	-1.816233	6.988627
-2.748894	-1.767146	6.892847
-2.748894	-1.718058	6.796127
-2.748894	-1.668971	6.698701
-2.748894	-1.619884	6.600802
-2.748894	-1.570796	6.502666
-2.748894	-1.521709	6.404531
-2.748894	-1.472622	6.306632
-2.748894	-1.423534	6.209205
-2.748894	-1.374447	6.112486
-2.748894	-1.325359	6.016706
-2.748894	-1.276272	5.922097
-2.748894	-1.227185	5.828887
-2.748894	-1.178097	5.737299
-2.748894	-1.129010	5.647556
-2.748894	-1.079922	5.559873
-2.748894	-1.030835	5.474461
-2.748894	-0.981748	5.391526
-2.748894	-0.932660	5.311268
-2.748894	-0.883573	5.233880
-2.748894	-0.834486	5.159548
-2.748894	-0.785398	5.088453
-2.748894	-0.736311	5.020764
-2.748894	-0.687223	4.956645
-2.748894	-0.638136	4.896251
-2.748894	-0.589049	4.839727
-2.748894	-0.539961	4.787209
-2.748894	-0.490874	4.738824
-2.748894	-0.441786	4.694688
-2.748894	-0.392699	4.654907
-2.748894	-0.343612	4.619578
-2.748894	-0.294524	4.588786
-2.748894	-0.245437	4.562604
-2.748894	-0.196350	4.541096
-2.748894	-0.147262	4.524313
-2.748894	-0.098175	4.512297
-2.748894	-0.049087	4.505075
-2.748894	0.000000	4.502666
-2.748894	0.049087	4.505075
-2.748894	0.098175	4.512297
-2.748894	0.147262	4.524313
-2.748894	0.196350	4.541096
-2.748894	0.245437	4.562604
-2.748894	0.294524	4.588786
-2.748894	0.343612	4.619578
-2.748894	0.392699	4.654907
-2.748894	0.441786	4.694688
-2.748894	0.490874	4.738824
-2.748894	0.539961	4.787209
-2.748894	0.589049	4.839727
-2.748894	0.638136	4.896251
-2.748894	0.687223	4.956645
-2.748894	0.736311	5.020764
-2.748894	0.785398	5.088453
-2.748894	0.834486	5.159548
-2.748894	0.883573	5.233880
-2.748894	0.932660	5.311268
-2.748894	0.981748	5.391526
-2.748894	1.030835	5.474461
-2.748894	1.079922	5.559873
-2.748894	1.129010	5.647556
-2.748894	1.178097	5.737299
-2.748894	1.227185	5.828887
-2.748894	1.276272	5.922097
-2.748894	1.325359	6.016706
-2.748894	1.374447	6.112486
-2.748894	1.423534	6.209205
-2.748894	1.472622	6.306632
-2.748894	1.521709	6.404531
-2.748894	1.570796	6.502666
-2.748894	1.619884	6.600802
-2.748894	1.668971	6.698701
-2.748894	1.718058	6.796127
-2.748894	1.767146	6.892847
-2.748894	1.816233	6.988627
-2.748894	1.865321	7.083236
-2.748894	1.914408	7.176446
-2.748894	1.963495	7.268033
-2.748894	2.012583	7.357776
-2.748894	2.061670	7.445460
-2.748894	2.110758	7.530872
-2.748894	2.159845	7.613807
-2.748894	2.208932	7.694065
-2.748894	2.258020	7.771453
-2.748894	2.307107	7.845784
-2.748894	2.356194	7.916880
-2.748894	2.405282	7.984569
-2.748894	2.454369	8.048687
-2.748894	2.503457	8.109081
-2.748894	2.552544	8.165606
-2.748894	2.601631	8.218124
-2.748894	2.650719	8.266509
-2.748894	2.699806	8.310645
-2.748894	2.748894	8.350425
-2.748894	2.797981	8.385754
-2.748894	2.847068	8.416547
-2.748894	2.896156	8.442729
-2.748894	2.945243	8.464237
-2.748894	2.994330	8.481019
-2.748894	3.043418	8.493036
-2.748894	3.092505	8.500257
-2.699806	-3.141593	8.462886
-2.699806	-3.092505	8.460477
-2.699806	-3.043418	8.453255
-2.699806	-2.994330	8.441239
-2.699806	-2.945243	8.424456
-2.699806	-2.896156	8.402948
-2.699806	-2.847068	8.376766
-2.699806	-2.797981	8.345974
-2.699806	-2.748894	8.310645
-2.699806	-2.699806	8.270864
-2.699806	-2.650719	8.226728
-2.699806	-2.601631	8.178343
-2.699806	-2.552544	8.125825
-2.699806	-2.503457	8.069301
-2.699806	-2.454369	8.008907
-2.699806	-2.405282	7.944788
-2.699806	-2.356194	7.877099
-2.699806	-2.307107	7.806004
-2.699806	-2.258020	7.731672
-2.699806	-2.208932	7.654284
-2.699806	-2.159845	7.574026
-2.699806	-2.110758	7.491091
-2.699806	-2.061670	7.405679
-2.699806	-2.012583	7.317996
-2.699806	-1.963495	7.228253
-2.699806	-1.914408	7.136666
-2.699806	-1.865321	7.043455
-2.699806	-1.816233	6.948846
-2.699806	-1.767146	6.853066
-2.699806	-1.718058	6.756347
-2.699806	-1.668971	6.658920
-2.699806	-1.619884	6.561021
-2.699806	-1.570796	6.462886
-2.699806	-1.521709	6.364750
-2.699806	-1.472622	6.266852
-2.699806	-1.423534	6.169425
-2.699806	-1.374447	6.072705
-2.699806	-1.325359	5.976925
-2.699806	-1.276272	5.882316
-2.699806	-1.227185	5.789106
-2.699806	-1.178097	5.697519
-2.699806	-1.129010	5.607776
-2.699806	-1.079922	5.520092
-2.699806	-1.030835	5.434680
-2.699806	-0.981748	5.351745
-2.699806	-0.932660	5.271487
-2.699806	-0.883573	5.194099
-2.699806	-0.834486	5.119768
-2.699806	-0.785398	5.048672
-2.699806	-0.736311	4.980984
-2.699806	-0.687223	4.916865
-2.699806	-0.638136	4.856471
-2.699806	-0.589049	4.799947
-2.699806	-0.539961	4.747429
-2.699806	-0.490874	4.699043
-2.699806	-0.441786	4.654907
-2.699806	-0.392699	4.615127
-2.699806	-0.343612	4.579798
-2.699806	-0.294524	4.549005
-2.699806	-0.245437	4.522823
-2.699806	-0.196350	4.501315
-2.699806	-0.147262	4.484533
-2.699806	-0.098175	4.472516
-2.699806	-0.049087	4.465295
-2.699806	0.000000	4.462886
-2.699806	0.049087	4.465295
-2.699806	0.098175	4.472516
-2.699806	0.147262	4.484533
-2.699806	0.196350	4.501315
-2.699806	0.245437	4.522823
-2.699806	0.294524	4.549005
-2.699806	0.343612	4.579798
-2.699806	0.392699	4.615127
-2.699806	0.441786	4.654907
-2.699806	0.490874	4.699043
-2.699806	0.539961	4.747429
-2.699806	0.589049	4.799947
-2.699806	0.638136	4.856471
-2.699806	0.687223	4.916865
-2.699806	0.736311	4.980984
-2.699806	0.785398	5.048672
-2.699806	0.834486	5.119768
-2.699806	0.883573	5.194099
-2.699806	0.932660	5.271487
-2.699806	0.981748	5.351745
-2.699806	1.030835	5.434680
-2.699806	1.079922	5.520092
-2.699806	1.129010	5.607776
-2.699806	1.178097	5.697519
-2.699806	1.227185	5.789106
-2.699806	1.276272	5.882316
-2.699806	1.325359	5.976925
-2.699806	1.374447	6.072705
-2.699806	1.423534	6.169425
-2.699806	1.472622	6.266852
-2.699806	1.521709	6.364750
-2.699806	1.570796	6.462886
-2.699806	1.619884	6.561021
-2.699806	1.668971	6.658920
-2.699806	1.718058	6.756347
-2.699806	1.767146	6.853066
-2.699806	1.816233	6.948846
-2.699806	1.865321	7.043455
-2.699806	1.914408	7.136666
-2.699806	1.963495	7.228253
-2.699806	2.012583	7.317996
-2.699806	2.061670	7.405679
-2.699806	2.110758	7.491091
-2.699806	2.159845	7.574026
-2.699806	2.208932	7.654284
-2.699806	2.258020	7.731672
-2.699806	2.307107	7.806004
-2.699806	2.356194	7.877099
-2.699806	2.405282	7.944788
-2.699806	2.454369	8.008907
-2.699806	2.503457	8.069301
-2.699806	2.552544	8.125825
-2.699806	2.601631	8.178343
-2.699806	2.650719	8.226728
-2.699806	2.699806	8.270864
-2.699806	2.748894	8.310645
-2.699806	2.797981	8.345974
-2.699806	2.847068	8.376766
-2.699806	2.896156	8.402948
-2.699806	2.945243	8.424456
-2.699806	2.994330	8.441239
-2.699806	3.043418	8.453255
-2.699806	3.092505	8.460477
-2.650719	-3.141593	8.418750
-2.650719	-3.092505	8.416341
-2.650719	-3.043418	8.409119
-2.650719	-2.994330	8.397103
-2.650719	-2.945243	8.380320
-2.650719	-2.896156	8.358812
-2.650719	-2.847068	8.332630
-2.650719	-2.797981	8.301838
-2.650719	-2.748894	8.266509
-2.650719	-2.699806	8.226728
-2.650719	-2.650719	8.182592
-2.650719	-2.601631	8.134207
-2.650719	-2.552544	8.081689
-2.650719	-2.503457	8.025165
-2.650719	-2.454369	7.964771
-2.650719	-2.405282	7.900652
-2.650719	-2.356194	7.832963
-2.650719	-2.307107	7.761868
-2.650719	-2.258020	7.687536
-2.650719	-2.208932	7.610148
-2.650719	-2.159845	7.529890
-2.650719	-2.110758	7.446955
-2.650719	-2.061670	7.361543
-2.650719	-2.012583	7.273860
-2.650719	-1.963495	7.184117
-2.650719	-1.914408	7.092529
-2.650719	-1.865321	6.999319
-2.650719	-1.816233	6.904710
-2.650719	-1.767146	6.808930
-2.650719	-1.718058	6.712211
-2.650719	-1.668971	6.614784
-2.650719	-1.619884	6.516885
-2.650719	-1.570796	6.418750
-2.650719	-1.521709	6.320614
-2.650719	-1.472622	6.222715
-2.650719	-1.423534	6.125289
-2.650719	-1.374447	6.028569
-2.650719	-1.325359	5.932789
-2.650719	-1.276272	5.838180
-2.650719	-1.227185	5.744970
-2.650719	-1.178097	5.653383
-2.650719	-1.129010	5.563640
-2.650719	-1.079922	5.475956
-2.650719	-1.030835	5.390544
-2.650719	-0.981748	5.307609
-2.650719	-0.932660	5.227351
-2.650719	-0.883573	5.149963
-2.650719	-0.834486	5.075632
-2.650719	-0.785398	5.004536
-2.650719	-0.736311	4.936848
-2.650719	-0.687223	4.872729
-2.650719	-0.638136	4.812335
-2.650719	-0.589049	4.755811
-2.650719	-0.539961	4.703293
-2.650719	-0.490874	4.654907
-2.650719	-0.441786	4.610771
-2.650719	-0.392699	4.570991
-2.650719	-0.343612	4.535662
-2.650719	-0.294524	4.504869
-2.650719	-0.245437	4.478687
-2.650719	-0.196350	4.457179
-2.650719	-0.147262	4.440397
-2.650719	-0.098175	4.428380
-2.650719	-0.049087	4.421159
-2.650719	0.000000	4.418750
-2.650719	0.049087	4.421159
-2.650719	0.098175	4.428380
-2.650719	0.147262	4.440397
-2.650719	0.196350	4.457179
-2.650719	0.245437	4.478687
-2.650719	0.294524	4.504869
-2.650719	0.343612	4.535662
-2.650719	0.392699	4.570991
-2.650719	0.441786	4.610771
-2.650719	0.490874	4.654907
-2.650719	0.539961	4.703293
-2.650719	0.589049	4.755811
-2.650719	0.638136	4.812335
-2.650719	0.687223	4.872729
-2.650719	0.736311	4.936848
-2.650719	0.785398	5.004536
-2.650719	0.834486	5.075632
-2.650719	0.883573	5.149963
-2.650719	0.932660	5.227351
-2.650719	0.981748	5.307609
-2.650719	1.030835	5.390544
-2.650719	1.079922	5.475956
-2.650719	1.129010	5.563640
-2.650719	1.178097	5.653383
-2.650719	1.227185	5.744970
-2.650719	1.276272	5.838180
-2.650719	1.325359	5.932789
-2.650719	1.374447	6.028569
-2.650719	1.423534	6.125289
-2.650719	1.472622	6.222715
-2.650719	1.521709	6.320614
-2.650719	1.570796	6.418750
-2.650719	1.619884	6.516885
-2.650719	1.668971	6.614784
-2.650719	1.718058	6.712211
-2.650719	1.767146	6.808930
-2.650719	1.816233	6.904710
-2.650719	1.865321	6.999319
-2.650719	1.914408	7.092529
-2.650719	1.963495	7.184117
-2.650719	2.012583	7.273860
-2.650719	2.061670	7.361543
-2.650719	2.110758	7.446955
-2.650719	2.159845	7.529890
-2.650719	2.208932	7.610148
-2.650719	2.258020	7.687536
-2.650719	2.307107	7.761868
-2.650719	2.356194	7.832963
-2.650719	2.405282	7.900652
-2.650719	2.454369	7.964771
-2.650719	2.503457	8.025165
-2.650719	2.552544	8.081689
-2.650719	2.601631	8.134207
-2.650719	2.650719	8.182592
-2.650719	2.699806	8.226728
-2.650719	2.748894	8.266509
-2.650719	2.797981	8.301838
-2.650719	2.847068	8.332630
-2.650719	2.896156	8.358812
-2.650719	2.945243	8.380320
-2.650719	2.994330	8.397103
-2.650719	3.043418	8.409119
-2.650719	3.092505	8.416341
-2.601631	-3.141593	8.370364
-2.601631	-3.092505	8.367955
-2.601631	-3.043418	8.360734
-2.601631	-2.994330	8.348717
-2.601631	-2.945243	8.331935
-2.601631	-2.896156	8.310427
-2.601631	-2.847068	8.284245
-2.601631	-2.797981	8.253453
-2.601631	-2.748894	8.218124
-2.601631	-2.699806	8.178343
-2.601631	-2.650719	8.134207
-2.601631	-2.601631	8.085822
-2.601631	-2.552544	8.033304
-2.601631	-2.503457	7.976780
-2.601631	-2.454369	7.916385
-2.601631	-2.405282	7.852267
-2.601631	-2.356194	7.784578
-2.601631	-2.307107	7.713482
-2.601631	-2.258020	7.639151
-2.601631	-2.208932	7.561763
-2.601631	-2.159845	7.481505
-2.601631	-2.110758	7.398570
-2.601631	-2.061670	7.313158
-2.601631	-2.012583	7.225475
-2.601631	-1.963495	7.135731
-2.601631	-1.914408	7.044144
-2.601631	-1.865321	6.950934
-2.601631	-1.816233	6.856325
-2.601631	-1.767146	6.760545
-2.601631	-1.718058	6.663825
-2.601631	-1.668971	6.566399
-2.601631	-1.619884	6.468500
-2.601631	-1.570796	6.370364
-2.601631	-1.521709	6.272229
-2.601631	-1.472622	6.174330
-2.601631	-1.423534	6.076903
-2.601631	-1.374447	5.980184
-2.601631	-1.325359	5.884404
-2.601631	-1.276272	5.789795
-2.601631	-1.227185	5.696585
-2.601631	-1.178097	5.604998
-2.601631	-1.129010	5.515254
-2.601631	-1.079922	5.427571
-2.601631	-1.030835	5.342159
-2.601631	-0.981748	5.259224
-2.601631	-0.932660	5.178966
-2.601631	-0.883573	5.101578
-2.601631	-0.834486	5.027247
-2.601631	-0.785398	4.956151
-2.601631	-0.736311	4.888462
-2.601631	-0.687223	4.824344
-2.601631	-0.638136	4.763949
-2.601631	-0.589049	4.707425
-2.601631	-0.539961	4.654907
-2.601631	-0.490874	4.606522
-2.601631	-0.441786	4.562386
-2.601631	-0.392699	4.522605
-2.601631	-0.343612	4.487276
-2.601631	-0.294524	4.456484
-2.601631	-0.245437	4.430302
-2.601631	-0.196350	4.408794
-2.601631	-0.147262	4.392011
-2.601631	-0.098175	4.379995
-2.601631	-0.049087	4.372774
-2.601631	0.000000	4.370364
-2.601631	0.049087	4.372774
-2.601631	0.098175	4.379995
-2.601631	0.147262	4.392011
-2.601631	0.196350	4.408794
-2.601631	0.245437	4.430302
-2.601631	0.294524	4.456484
-2.601631	0.343612	4.487276
-2.601631	0.392699	4.522605
-2.601631	0.441786	4.562386
-2.601631	0.490874	4.606522
-2.601631	0.539961	4.654907
-2.601631	0.589049	4.707425
-2.601631	0.638136	4.763949
-2.601631	0.687223	4.824344
-2.601631	0.736311	4.888462
-2.601631	0.785398	4.956151
-2.601631	0.834486	5.027247
-2.601631	0.883573	5.101578
-2.601631	0.932660	5.178966
-2.601631	0.981748	5.259224
-2.601631	1.030835	5.342159
-2.601631	1.079922	5.427571
-2.601631	1.129010	5.515254
-2.601631	1.178097	5.604998
-2.601631	1.227185	5.696585
-2.601631	1.276272	5.789795
-2.601631	1.325359	5.884404
-2.601631	1.374447	5.980184
-2.601631	1.423534	6.076903
-2.601631	1.472622	6.174330
-2.601631	1.521709	6.272229
-2.601631	1.570796	6.370364
-2.601631	1.619884	6.468500
-2.601631	1.668971	6.566399
-2.601631	1.718058	6.663825
-2.601631	1.767146	6.760545
-2.601631	1.816233	6.856325
-2.601631	1.865321	6.950934
-2.601631	1.914408	7.044144
-2.601631	1.963495	7.135731
-2.601631	2.012583	7.225475
-2.601631	2.061670	7.313158
-2.601631	2.110758	7.398570
-2.601631	2.159845	7.481505
-2.601631	2.208932	7.561763
-2.601631	2.258020	7.639151
-2.601631	2.307107	7.713482
-2.601631	2.356194	7.784578
-2.601631	2.405282	7.852267
-2.601631	2.454369	7.916385
-2.601631	2.503457	7.976780
-2.601631	2.552544	8.033304
-2.601631	2.601631	8.085822
-2.601631	2.650719	8.134207
-2.601631	2.699806	8.178343
-2.601631	2.748894	8.218124
-2.601631	2.797981	8.253453
-2.601631	2.847068	8.284245
-2.601631	2.896156	8.310427
-2.601631	2.945243	8.331935
-2.601631	2.994330	8.348717
-2.601631	3.043418	8.360734
-2.601631	3.092505	8.367955
-2.552544	-3.141593	8.317846
-2.552544	-3.092505	8.315437
-2.552544	-3.043418	8.308216
-2.552544	-2.994330	8.296199
-2.552544	-2.945243	8.279417
-2.552544	-2.896156	8.257909
-2.552544	-2.847068	8.231727
-2.552544	-2.797981	8.200935
-2.552544	-2.748894	8.165606
-2.552544	-2.699806	8.125825
-2.552544	-2.650719	8.081689
-2.552544	-2.601631	8.033304
-2.552544	-2.552544	7.980786
-2.552544	-2.503457	7.924262
-2.552544	-2.454369	7.863867
-2.552544	-2.405282	7.799749
-2.552544	-2.356194	7.732060
-2.552544	-2.307107	7.660964
-2.552544	-2.258020	7.586633
-2.552544	-2.208932	7.509245
-2.552544	-2.159845	7.428987
-2.552544	-2.110758	7.346052
-2.552544	-2.061670	7.260640
-2.552544	-2.012583	7.172957
-2.552544	-1.963495	7.083213
-2.552544	-1.914408	6.991626
-2.552544	-1.865321	6.898416
-2.552544	-1.816233	6.803807
-2.552544	-1.767146	6.708027
-2.552544	-1.718058	6.611307
-2.552544	-1.668971	6.513881
-2.552544	-1.619884	6.415982
-2.552544	-1.570796	6.317846
-2.552544	-1.521709	6.219711
-2.552544	-1.472622	6.121812
-2.552544	-1.423534	6.024386
-2.552544	-1.374447	5.927666
-2.552544	-1.325359	5.831886
-2.552544	-1.276272	5.737277
-2.552544	-1.227185	5.644067
-2.552544	-1.178097	5.552480
-2.552544	-1.129010	5.462736
