kx	ky	energy
-2.847068	0.638136	6.524324
-2.847068	0.687223	6.584718
-2.847068	0.736311	6.648836
-2.847068	0.785398	6.716525
-2.847068	0.834486	6.787621
-2.847068	0.883573	6.861952
-2.847068	0.932660	6.939340
-2.847068	0.981748	7.019598
-2.847068	1.030835	7.102533
-2.847068	1.079922	7.187945
-2.847068	1.129010	7.275628
-2.847068	1.178097	7.365372
-2.847068	1.227185	7.456959
-2.847068	1.276272	7.550169
-2.847068	1.325359	7.644778
-2.847068	1.374447	7.740558
-2.847068	1.423534	7.837278
-2.847068	1.472622	7.934704
-2.847068	1.521709	8.032603
-2.847068	1.570796	8.130739
-2.847068	1.619884	8.228874
-2.847068	1.668971	8.326773
-2.847068	1.718058	8.424200
-2.847068	1.767146	8.520919
-2.847068	1.816233	8.616699
-2.847068	1.865321	8.711308
-2.847068	1.914408	8.804518
-2.847068	1.963495	8.896105
-2.847068	2.012583	8.985849
-2.847068	2.061670	9.073532
-2.847068	2.110758	9.158944
-2.847068	2.159845	9.241879
-2.847068	2.208932	9.322137
-2.847068	2.258020	9.399525
-2.847068	2.307107	9.473856
-2.847068	2.356194	9.544952
-2.847068	2.405282	9.612641
-2.847068	2.454369	9.676759
-2.847068	2.503457	9.737154
-2.847068	2.552544	9.793678
-2.847068	2.601631	9.846196
-2.847068	2.650719	9.894581
-2.847068	2.699806	9.938717
-2.847068	2.748894	9.978498
-2.847068	2.797981	10.013827
-2.847068	2.847068	10.044619
-2.847068	2.896156	10.070801
-2.847068	2.945243	10.092309
-2.847068	2.994330	10.109092
-2.847068	3.043418	10.121108
-2.847068	3.092505	10.128329
-2.797981	-3.141593	10.099946
-2.797981	-3.092505	10.097537
-2.797981	-3.043418	10.090315
-2.797981	-2.994330	10.078299
-2.797981	-2.945243	10.061517
-2.797981	-2.896156	10.040009
-2.797981	-2.847068	10.013827
-2.797981	-2.797981	9.983034
-2.797981	-2.748894	9.947705
-2.797981	-2.699806	9.907925
-2.797981	-2.650719	9.863789
-2.797981	-2.601631	9.815403
-2.797981	-2.552544	9.762885
-2.797981	-2.503457	9.706361
-2.797981	-2.454369	9.645967
-2.797981	-2.405282	9.581848
-2.797981	-2.356194	9.514160
-2.797981	-2.307107	9.443064
-2.797981	-2.258020	9.368733
-2.797981	-2.208932	9.291345
-2.797981	-2.159845	9.211087
-2.797981	-2.110758	9.128152
-2.797981	-2.061670	9.042740
-2.797981	-2.012583	8.955056
-2.797981	-1.963495	8.865313
-2.797981	-1.914408	8.773726
-2.797981	-1.865321	8.680515
-2.797981	-1.816233	8.585906
-2.797981	-1.767146	8.490127
-2.797981	-1.718058	8.393407
-2.797981	-1.668971	8.295980
-2.797981	-1.619884	8.198081
-2.797981	-1.570796	8.099946
-2.797981	-1.521709	8.001811
-2.797981	-1.472622	7.903912
-2.797981	-1.423534	7.806485
-2.797981	-1.374447	7.709765
-2.797981	-1.325359	7.613986
-2.797981	-1.276272	7.519377
-2.797981	-1.227185	7.426166
-2.797981	-1.178097	7.334579
-2.797981	-1.129010	7.244836
-2.797981	-1.079922	7.157153
-2.797981	-1.030835	7.071741
-2.797981	-0.981748	6.988806
-2.797981	-0.932660	6.908547
-2.797981	-0.883573	6.831159
-2.797981	-0.834486	6.756828
-2.797981	-0.785398	6.685732
-2.797981	-0.736311	6.618044
-2.797981	-0.687223	6.553925
-2.797981	-0.638136	6.493531
-2.797981	-0.589049	6.437007
-2.797981	-0.539961	6.384489
-2.797981	-0.490874	6.336104
-2.797981	-0.441786	6.291967
-2.797981	-0.392699	6.252187
-2.797981	-0.343612	6.216858
-2.797981	-0.294524	6.186065
-2.797981	-0.245437	6.159884
-2.797981	-0.196350	6.138375
-2.797981	-0.147262	6.121593
-2.797981	-0.098175	6.109577
-2.797981	-0.049087	6.102355
-2.797981	0.000000	6.099946
-2.797981	0.049087	6.102355
-2.797981	0.098175	6.109577
-2.797981	0.147262	6.121593
-2.797981	0.196350	6.138375
-2.797981	0.245437	6.159884
-2.797981	0.294524	6.186065
-2.797981	0.343612	6.216858
-2.797981	0.392699	6.252187
-2.797981	0.441786	6.291967
-2.797981	0.490874	6.336104
-2.797981	0.539961	6.384489
-2.797981	0.589049	6.437007
-2.797981	0.638136	6.493531
-2.797981	0.687223	6.553925
-2.797981	0.736311	6.618044
-2.797981	0.785398	6.685732
-2.797981	0.834486	6.756828
-2.797981	0.883573	6.831159
-2.797981	0.932660	6.908547
-2.797981	0.981748	6.988806
-2.797981	1.030835	7.071741
-2.797981	1.079922	7.157153
-2.797981	1.129010	7.244836
-2.797981	1.178097	7.334579
-2.797981	1.227185	7.426166
-2.797981	1.276272	7.519377
-2.797981	1.325359	7.613986
-2.797981	1.374447	7.709765
-2.797981	1.423534	7.806485
-2.797981	1.472622	7.903912
-2.797981	1.521709	8.001811
-2.797981	1.570796	8.099946
-2.797981	1.619884	8.198081
-2.797981	1.668971	8.295980
-2.797981	1.718058	8.393407
-2.797981	1.767146	8.490127
-2.797981	1.816233	8.585906
-2.797981	1.865321	8.680515
-2.797981	1.914408	8.773726
-2.797981	1.963495	8.865313
-2.797981	2.012583	8.955056
-2.797981	2.061670	9.042740
-2.797981	2.110758	9.128152
-2.797981	2.159845	9.211087
-2.797981	2.208932	9.291345
-2.797981	2.258020	9.368733
-2.797981	2.307107	9.443064
-2.797981	2.356194	9.514160
-2.797981	2.405282	9.581848
-2.797981	2.454369	9.645967
-2.797981	2.503457	9.706361
-2.797981	2.552544	9.762885
-2.797981	2.601631	9.815403
-2.797981	2.650719	9.863789
-2.797981	2.699806	9.907925
-2.797981	2.748894	9.947705
-2.797981	2.797981	9.983034
-2.797981	2.847068	10.013827
-2.797981	2.896156	10.040009
-2.797981	2.945243	10.061517
-2.797981	2.994330	10.078299
-2.797981	3.043418	10.090315
-2.797981	3.092505	10.097537
-2.748894	-3.141593	10.064617
-2.748894	-3.092505	10.062208
-2.748894	-3.043418	10.054986
-2.748894	-2.994330	10.042970
-2.748894	-2.945243	10.026188
-2.748894	-2.896156	10.004679
-2.748894	-2.847068	9.978498
-2.748894	-2.797981	9.947705
-2.748894	-2.748894	9.912376
-2.748894	-2.699806	9.872596
-2.748894	-2.650719	9.828460
-2.748894	-2.601631	9.780074
-2.748894	-2.552544	9.727556
-2.748894	-2.503457	9.671032
-2.748894	-2.454369	9.610638
-2.748894	-2.405282	9.546519
-2.748894	-2.356194	9.478831
-2.748894	-2.307107	9.407735
-2.748894	-2.258020	9.333404
-2.748894	-2.208932	9.256016
-2.748894	-2.159845	9.175757
-2.748894	-2.110758	9.092822
-2.748894	-2.061670	9.007410
-2.748894	-2.012583	8.919727
-2.748894	-1.963495	8.829984
-2.748894	-1.914408	8.738397
-2.748894	-1.865321	8.645186
-2.748894	-1.816233	8.550577
-2.748894	-1.767146	8.454798
-2.748894	-1.718058	8.358078
-2.748894	-1.668971	8.260651
-2.748894	-1.619884	8.162752
-2.748894	-1.570796	8.064617
-2.748894	-1.521709	7.966482
-2.748894	-1.472622	7.868583
-2.748894	-1.423534	7.771156
-2.748894	-1.374447	7.674436
-2.748894	-1.325359	7.578657
-2.748894	-1.276272	7.484048
-2.748894	-1.227185	7.390837
-2.748894	-1.178097	7.299250
-2.748894	-1.129010	7.209507
-2.748894	-1.079922	7.121824
-2.748894	-1.030835	7.036411
-2.748894	-0.981748	6.953477
-2.748894	-0.932660	6.873218
-2.748894	-0.883573	6.795830
-2.748894	-0.834486	6.721499
-2.748894	-0.785398	6.650403
-2.748894	-0.736311	6.582715
-2.748894	-0.687223	6.518596
-2.748894	-0.638136	6.458202
-2.748894	-0.589049	6.401678
-2.748894	-0.539961	6.349160
-2.748894	-0.490874	6.300774
-2.748894	-0.441786	6.256638
-2.748894	-0.392699	6.216858
-2.748894	-0.343612	6.181529
-2.748894	-0.294524	6.150736
-2.748894	-0.245437	6.124554
-2.748894	-0.196350	6.103046
-2.748894	-0.147262	6.086264
-2.748894	-0.098175	6.074248
-2.748894	-0.049087	6.067026
-2.748894	0.000000	6.064617
-2.748894	0.049087	6.067026
-2.748894	0.098175	6.074248
-2.748894	0.147262	6.086264
-2.748894	0.196350	6.103046
-2.748894	0.245437	6.124554
-2.748894	0.294524	6.150736
-2.748894	0.343612	6.181529
-2.748894	0.392699	6.216858
-2.748894	0.441786	6.256638
-2.748894	0.490874	6.300774
-2.748894	0.539961	6.349160
-2.748894	0.589049	6.401678
-2.748894	0.638136	6.458202
-2.748894	0.687223	6.518596
-2.748894	0.736311	6.582715
-2.748894	0.785398	6.650403
-2.748894	0.834486	6.721499
-2.748894	0.883573	6.795830
-2.748894	0.932660	6.873218
-2.748894	0.981748	6.953477
-2.748894	1.030835	7.036411
-2.748894	1.079922	7.121824
-2.748894	1.129010	7.209507
-2.748894	1.178097	7.299250
-2.748894	1.227185	7.390837
-2.748894	1.276272	7.484048
-2.748894	1.325359	7.578657
-2.748894	1.374447	7.674436
-2.748894	1.423534	7.771156
-2.748894	1.472622	7.868583
-2.748894	1.521709	7.966482
-2.748894	1.570796	8.064617
-2.748894	1.619884	8.162752
-2.748894	1.668971	8.260651
-2.748894	1.718058	8.358078
-2.748894	1.767146	8.454798
-2.748894	1.816233	8.550577
-2.748894	1.865321	8.645186
-2.748894	1.914408	8.738397
-2.748894	1.963495	8.829984
-2.748894	2.012583	8.919727
-2.748894	2.061670	9.007410
-2.748894	2.110758	9.092822
-2.748894	2.159845	9.175757
-2.748894	2.208932	9.256016
-2.748894	2.258020	9.333404
-2.748894	2.307107	9.407735
-2.748894	2.356194	9.478831
-2.748894	2.405282	9.546519
-2.748894	2.454369	9.610638
-2.748894	2.503457	9.671032
-2.748894	2.552544	9.727556
-2.748894	2.601631	9.780074
-2.748894	2.650719	9.828460
-2.748894	2.699806	9.872596
-2.748894	2.748894	9.912376
-2.748894	2.797981	9.947705
-2.748894	2.847068	9.978498
-2.748894	2.896156	10.004679
-2.748894	2.945243	10.026188
-2.748894	2.994330	10.042970
-2.748894	3.043418	10.054986
-2.748894	3.092505	10.062208
-2.699806	-3.141593	10.024836
-2.699806	-3.092505	10.022427
-2.699806	-3.043418	10.015206
-2.699806	-2.994330	10.003190
-2.699806	-2.945243	9.986407
-2.699806	-2.896156	9.964899
-2.699806	-2.847068	9.938717
-2.699806	-2.797981	9.907925
-2.699806	-2.748894	9.872596
-2.699806	-2.699806	9.832815
-2.699806	-2.650719	9.788679
-2.699806	-2.601631	9.740294
-2.699806	-2.552544	9.687776
-2.699806	-2.503457	9.631252
-2.699806	-2.454369	9.570857
-2.699806	-2.405282	9.506739
-2.699806	-2.356194	9.439050
-2.699806	-2.307107	9.367954
-2.699806	-2.258020	9.293623
-2.699806	-2.208932	9.216235
-2.699806	-2.159845	9.135977
-2.699806	-2.110758	9.053042
-2.699806	-2.061670	8.967630
-2.699806	-2.012583	8.879947
-2.699806	-1.963495	8.790203
-2.699806	-1.914408	8.698616
-2.699806	-1.865321	8.605406
-2.699806	-1.816233	8.510797
-2.699806	-1.767146	8.415017
-2.699806	-1.718058	8.318297
-2.699806	-1.668971	8.220871
-2.699806	-1.619884	8.122972
-2.699806	-1.570796	8.024836
-2.699806	-1.521709	7.926701
-2.699806	-1.472622	7.828802
-2.699806	-1.423534	7.731376
-2.699806	-1.374447	7.634656
-2.699806	-1.325359	7.538876
-2.699806	-1.276272	7.444267
-2.699806	-1.227185	7.351057
-2.699806	-1.178097	7.259470
-2.699806	-1.129010	7.169726
-2.699806	-1.079922	7.082043
-2.699806	-1.030835	6.996631
-2.699806	-0.981748	6.913696
-2.699806	-0.932660	6.833438
-2.699806	-0.883573	6.756050
-2.699806	-0.834486	6.681719
-2.699806	-0.785398	6.610623
-2.699806	-0.736311	6.542934
-2.699806	-0.687223	6.478816
-2.699806	-0.638136	6.418421
-2.699806	-0.589049	6.361897
-2.699806	-0.539961	6.309379
-2.699806	-0.490874	6.260994
-2.699806	-0.441786	6.216858
-2.699806	-0.392699	6.177077
-2.699806	-0.343612	6.141748
-2.699806	-0.294524	6.110956
-2.699806	-0.245437	6.084774
-2.699806	-0.196350	6.063266
-2.699806	-0.147262	6.046483
-2.699806	-0.098175	6.034467
-2.699806	-0.049087	6.027246
-2.699806	0.000000	6.024836
-2.699806	0.049087	6.027246
-2.699806	0.098175	6.034467
-2.699806	0.147262	6.046483
-2.699806	0.196350	6.063266
-2.699806	0.245437	6.084774
-2.699806	0.294524	6.110956
-2.699806	0.343612	6.141748
-2.699806	0.392699	6.177077
-2.699806	0.441786	6.216858
-2.699806	0.490874	6.260994
-2.699806	0.539961	6.309379
-2.699806	0.589049	6.361897
-2.699806	0.638136	6.418421
-2.699806	0.687223	6.478816
-2.699806	0.736311	6.542934
-2.699806	0.785398	6.610623
-2.699806	0.834486	6.681719
-2.699806	0.883573	6.756050
-2.699806	0.932660	6.833438
-2.699806	0.981748	6.913696
-2.699806	1.030835	6.996631
-2.699806	1.079922	7.082043
-2.699806	1.129010	7.169726
-2.699806	1.178097	7.259470
-2.699806	1.227185	7.351057
-2.699806	1.276272	7.444267
-2.699806	1.325359	7.538876
-2.699806	1.374447	7.634656
-2.699806	1.423534	7.731376
-2.699806	1.472622	7.828802
-2.699806	1.521709	7.926701
-2.699806	1.570796	8.024836
-2.699806	1.619884	8.122972
-2.699806	1.668971	8.220871
-2.699806	1.718058	8.318297
-2.699806	1.767146	8.415017
-2.699806	1.816233	8.510797
-2.699806	1.865321	8.605406
-2.699806	1.914408	8.698616
-2.699806	1.963495	8.790203
-2.699806	2.012583	8.879947
-2.699806	2.061670	8.967630
-2.699806	2.110758	9.053042
-2.699806	2.159845	9.135977
-2.699806	2.208932	9.216235
-2.699806	2.258020	9.293623
-2.699806	2.307107	9.367954
-2.699806	2.356194	9.439050
-2.699806	2.405282	9.506739
-2.699806	2.454369	9.570857
-2.699806	2.503457	9.631252
-2.699806	2.552544	9.687776
-2.699806	2.601631	9.740294
-2.699806	2.650719	9.788679
-2.699806	2.699806	9.832815
-2.699806	2.748894	9.872596
-2.699806	2.797981	9.907925
-2.699806	2.847068	9.938717
-2.699806	2.896156	9.964899
-2.699806	2.945243	9.986407
-2.699806	2.994330	10.003190
-2.699806	3.043418	10.015206
-2.699806	3.092505	10.022427
-2.650719	-3.141593	9.980700
-2.650719	-3.092505	9.978291
-2.650719	-3.043418	9.971070
-2.650719	-2.994330	9.959053
-2.650719	-2.945243	9.942271
-2.650719	-2.896156	9.920763
-2.650719	-2.847068	9.894581
-2.650719	-2.797981	9.863789
-2.650719	-2.748894	9.828460
-2.650719	-2.699806	9.788679
-2.650719	-2.650719	9.744543
-2.650719	-2.601631	9.696158
-2.650719	-2.552544	9.643640
-2.650719	-2.503457	9.587116
-2.650719	-2.454369	9.526721
-2.650719	-2.405282	9.462603
-2.650719	-2.356194	9.394914
-2.650719	-2.307107	9.323818
-2.650719	-2.258020	9.249487
-2.650719	-2.208932	9.172099
-2.650719	-2.159845	9.091841
-2.650719	-2.110758	9.008906
-2.650719	-2.061670	8.923494
-2.650719	-2.012583	8.835811
-2.650719	-1.963495	8.746067
-2.650719	-1.914408	8.654480
-2.650719	-1.865321	8.561270
-2.650719	-1.816233	8.466661
-2.650719	-1.767146	8.370881
-2.650719	-1.718058	8.274161
-2.650719	-1.668971	8.176735
-2.650719	-1.619884	8.078836
-2.650719	-1.570796	7.980700
-2.650719	-1.521709	7.882565
-2.650719	-1.472622	7.784666
-2.650719	-1.423534	7.687239
-2.650719	-1.374447	7.590520
-2.650719	-1.325359	7.494740
-2.650719	-1.276272	7.400131
-2.650719	-1.227185	7.306921
-2.650719	-1.178097	7.215334
-2.650719	-1.129010	7.125590
-2.650719	-1.079922	7.037907
-2.650719	-1.030835	6.952495
-2.650719	-0.981748	6.869560
-2.650719	-0.932660	6.789302
-2.650719	-0.883573	6.711914
-2.650719	-0.834486	6.637583
-2.650719	-0.785398	6.566487
-2.650719	-0.736311	6.498798
-2.650719	-0.687223	6.434680
-2.650719	-0.638136	6.374285
-2.650719	-0.589049	6.317761
-2.650719	-0.539961	6.265243
-2.650719	-0.490874	6.216858
-2.650719	-0.441786	6.172722
-2.650719	-0.392699	6.132941
-2.650719	-0.343612	6.097612
-2.650719	-0.294524	6.066820
-2.650719	-0.245437	6.040638
-2.650719	-0.196350	6.019130
-2.650719	-0.147262	6.002347
-2.650719	-0.098175	5.990331
-2.650719	-0.049087	5.983110
-2.650719	0.000000	5.980700
-2.650719	0.049087	5.983110
-2.650719	0.098175	5.990331
-2.650719	0.147262	6.002347
-2.650719	0.196350	6.019130
-2.650719	0.245437	6.040638
-2.650719	0.294524	6.066820
-2.650719	0.343612	6.097612
-2.650719	0.392699	6.132941
-2.650719	0.441786	6.172722
-2.650719	0.490874	6.216858
-2.650719	0.539961	6.265243
-2.650719	0.589049	6.317761
-2.650719	0.638136	6.374285
-2.650719	0.687223	6.434680
-2.650719	0.736311	6.498798
-2.650719	0.785398	6.566487
-2.650719	0.834486	6.637583
-2.650719	0.883573	6.711914
-2.650719	0.932660	6.789302
-2.650719	0.981748	6.869560
-2.650719	1.030835	6.952495
-2.650719	1.079922	7.037907
-2.650719	1.129010	7.125590
-2.650719	1.178097	7.215334
-2.650719	1.227185	7.306921
-2.650719	1.276272	7.400131
-2.650719	1.325359	7.494740
-2.650719	1.374447	7.590520
-2.650719	1.423534	7.687239
-2.650719	1.472622	7.784666
-2.650719	1.521709	7.882565
-2.650719	1.570796	7.980700
-2.650719	1.619884	8.078836
-2.650719	1.668971	8.176735
-2.650719	1.718058	8.274161
-2.650719	1.767146	8.370881
-2.650719	1.816233	8.466661
-2.650719	1.865321	8.561270
-2.650719	1.914408	8.654480
-2.650719	1.963495	8.746067
-2.650719	2.012583	8.835811
-2.650719	2.061670	8.923494
-2.650719	2.110758	9.008906
-2.650719	2.159845	9.091841
-2.650719	2.208932	9.172099
-2.650719	2.258020	9.249487
-2.650719	2.307107	9.323818
-2.650719	2.356194	9.394914
-2.650719	2.405282	9.462603
-2.650719	2.454369	9.526721
-2.650719	2.503457	9.587116
-2.650719	2.552544	9.643640
-2.650719	2.601631	9.696158
-2.650719	2.650719	9.744543
-2.650719	2.699806	9.788679
-2.650719	2.748894	9.828460
-2.650719	2.797981	9.863789
-2.650719	2.847068	9.894581
-2.650719	2.896156	9.920763
-2.650719	2.945243	9.942271
-2.650719	2.994330	9.959053
-2.650719	3.043418	9.971070
-2.650719	3.092505	9.978291
-2.601631	-3.141593	9.932315
-2.601631	-3.092505	9.929906
-2.601631	-3.043418	9.922685
-2.601631	-2.994330	9.910668
-2.601631	-2.945243	9.893886
-2.601631	-2.896156	9.872378
-2.601631	-2.847068	9.846196
-2.601631	-2.797981	9.815403
-2.601631	-2.748894	9.780074
-2.601631	-2.699806	9.740294
-2.601631	-2.650719	9.696158
-2.601631	-2.601631	9.647772
-2.601631	-2.552544	9.595254
-2.601631	-2.503457	9.538730
-2.601631	-2.454369	9.478336
-2.601631	-2.405282	9.414217
-2.601631	-2.356194	9.346529
-2.601631	-2.307107	9.275433
-2.601631	-2.258020	9.201102
-2.601631	-2.208932	9.123714
-2.601631	-2.159845	9.043456
-2.601631	-2.110758	8.960521
-2.601631	-2.061670	8.875109
-2.601631	-2.012583	8.787425
-2.601631	-1.963495	8.697682
-2.601631	-1.914408	8.606095
-2.601631	-1.865321	8.512884
-2.601631	-1.816233	8.418275
-2.601631	-1.767146	8.322496
-2.601631	-1.718058	8.225776
-2.601631	-1.668971	8.128349
-2.601631	-1.619884	8.030450
-2.601631	-1.570796	7.932315
-2.601631	-1.521709	7.834180
-2.601631	-1.472622	7.736281
-2.601631	-1.423534	7.638854
-2.601631	-1.374447	7.542134
-2.601631	-1.325359	7.446355
-2.601631	-1.276272	7.351746
-2.601631	-1.227185	7.258535
-2.601631	-1.178097	7.166948
-2.601631	-1.129010	7.077205
-2.601631	-1.079922	6.989522
-2.601631	-1.030835	6.904110
-2.601631	-0.981748	6.821175
-2.601631	-0.932660	6.740917
-2.601631	-0.883573	6.663529
-2.601631	-0.834486	6.589197
-2.601631	-0.785398	6.518102
-2.601631	-0.736311	6.450413
-2.601631	-0.687223	6.386294
-2.601631	-0.638136	6.325900
-2.601631	-0.589049	6.269376
-2.601631	-0.539961	6.216858
-2.601631	-0.490874	6.168473
-2.601631	-0.441786	6.124337
-2.601631	-0.392699	6.084556
-2.601631	-0.343612	6.049227
-2.601631	-0.294524	6.018434
-2.601631	-0.245437	5.992253
-2.601631	-0.196350	5.970745
-2.601631	-0.147262	5.953962
-2.601631	-0.098175	5.941946
-2.601631	-0.049087	5.934724
-2.601631	0.000000	5.932315
-2.601631	0.049087	5.934724
-2.601631	0.098175	5.941946
-2.601631	0.147262	5.953962
-2.601631	0.196350	5.970745
-2.601631	0.245437	5.992253
-2.601631	0.294524	6.018434
-2.601631	0.343612	6.049227
-2.601631	0.392699	6.084556
-2.601631	0.441786	6.124337
-2.601631	0.490874	6.168473
-2.601631	0.539961	6.216858
-2.601631	0.589049	6.269376
-2.601631	0.638136	6.325900
-2.601631	0.687223	6.386294
-2.601631	0.736311	6.450413
-2.601631	0.785398	6.518102
-2.601631	0.834486	6.589197
-2.601631	0.883573	6.663529
-2.601631	0.932660	6.740917
-2.601631	0.981748	6.821175
-2.601631	1.030835	6.904110
-2.601631	1.079922	6.989522
-2.601631	1.129010	7.077205
-2.601631	1.178097	7.166948
-2.601631	1.227185	7.258535
-2.601631	1.276272	7.351746
-2.601631	1.325359	7.446355
-2.601631	1.374447	7.542134
-2.601631	1.423534	7.638854
-2.601631	1.472622	7.736281
-2.601631	1.521709	7.834180
-2.601631	1.570796	7.932315
-2.601631	1.619884	8.030450
-2.601631	1.668971	8.128349
-2.601631	1.718058	8.225776
-2.601631	1.767146	8.322496
-2.601631	1.816233	8.418275
-2.601631	1.865321	8.512884
-2.601631	1.914408	8.606095
-2.601631	1.963495	8.697682
-2.601631	2.012583	8.787425
-2.601631	2.061670	8.875109
-2.601631	2.110758	8.960521
-2.601631	2.159845	9.043456
-2.601631	2.208932	9.123714
-2.601631	2.258020	9.201102
-2.601631	2.307107	9.275433
-2.601631	2.356194	9.346529
-2.601631	2.405282	9.414217
-2.601631	2.454369	9.478336
-2.601631	2.503457	9.538730
-2.601631	2.552544	9.595254
-2.601631	2.601631	9.647772
-2.601631	2.650719	9.696158
-2.601631	2.699806	9.740294
-2.601631	2.748894	9.780074
-2.601631	2.797981	9.815403
-2.601631	2.847068	9.846196
-2.601631	2.896156	9.872378
-2.601631	2.945243	9.893886
-2.601631	2.994330	9.910668
-2.601631	3.043418	9.922685
-2.601631	3.092505	9.929906
-2.552544	-3.141593	9.879797
-2.552544	-3.092505	9.877388
-2.552544	-3.043418	9.870167
-2.552544	-2.994330	9.858150
-2.552544	-2.945243	9.841368
-2.552544	-2.896156	9.819860
-2.552544	-2.847068	9.793678
-2.552544	-2.797981	9.762885
-2.552544	-2.748894	9.727556
-2.552544	-2.699806	9.687776
-2.552544	-2.650719	9.643640
-2.552544	-2.601631	9.595254
-2.552544	-2.552544	9.542736
-2.552544	-2.503457	9.486212
-2.552544	-2.454369	9.425818
-2.552544	-2.405282	9.361699
-2.552544	-2.356194	9.294011
-2.552544	-2.307107	9.222915
-2.552544	-2.258020	9.148584
-2.552544	-2.208932	9.071196
-2.552544	-2.159845	8.990938
-2.552544	-2.110758	8.908003
-2.552544	-2.061670	8.822591
-2.552544	-2.012583	8.734907
-2.552544	-1.963495	8.645164
-2.552544	-1.914408	8.553577
-2.552544	-1.865321	8.460366
-2.552544	-1.816233	8.365757
-2.552544	-1.767146	8.269978
-2.552544	-1.718058	8.173258
-2.552544	-1.668971	8.075831
-2.552544	-1.619884	7.977932
-2.552544	-1.570796	7.879797
-2.552544	-1.521709	7.781662
-2.552544	-1.472622	7.683763
-2.552544	-1.423534	7.586336
-2.552544	-1.374447	7.489616
