kx	ky	energy_up	energy_down
-2.896156	-2.699806	4.768427	4.727655
-2.896156	-2.650719	4.724291	4.683519
-2.896156	-2.601631	4.675905	4.635134
-2.896156	-2.552544	4.623387	4.582616
-2.896156	-2.503457	4.566863	4.526092
-2.896156	-2.454369	4.506469	4.465698
-2.896156	-2.405282	4.442350	4.401579
-2.896156	-2.356194	4.374662	4.333890
-2.896156	-2.307107	4.303566	4.262795
-2.896156	-2.258020	4.229235	4.188463
-2.896156	-2.208932	4.151847	4.111075
-2.896156	-2.159845	4.071589	4.030817
-2.896156	-2.110758	3.988654	3.947882
-2.896156	-2.061670	3.903242	3.862470
-2.896156	-2.012583	3.815558	3.774787
-2.896156	-1.963495	3.725815	3.685044
-2.896156	-1.914408	3.634228	3.593456
-2.896156	-1.865321	3.541018	3.500246
-2.896156	-1.816233	3.446409	3.405637
-2.896156	-1.767146	3.350629	3.309857
-2.896156	-1.718058	3.253909	3.213138
-2.896156	-1.668971	3.156483	3.115711
-2.896156	-1.619884	3.058584	3.017812
-2.896156	-1.570796	2.960448	2.919677
-2.896156	-1.521709	2.862313	2.821541
-2.896156	-1.472622	2.764414	2.723642
-2.896156	-1.423534	2.666987	2.626216
-2.896156	-1.374447	2.570268	2.529496
-2.896156	-1.325359	2.474488	2.433716
-2.896156	-1.276272	2.379879	2.339107
-2.896156	-1.227185	2.286669	2.245897
-2.896156	-1.178097	2.195081	2.154310
-2.896156	-1.129010	2.105338	2.064567
-2.896156	-1.079922	2.017655	1.976883
-2.896156	-1.030835	1.932243	1.891471
-2.896156	-0.981748	1.849308	1.808536
-2.896156	-0.932660	1.769050	1.728278
-2.896156	-0.883573	1.691662	1.650890
-2.896156	-0.834486	1.617330	1.576559
-2.896156	-0.785398	1.546235	1.505463
-2.896156	-0.736311	1.478546	1.437775
-2.896156	-0.687223	1.414427	1.373656
-2.896156	-0.638136	1.354033	1.313262
-2.896156	-0.589049	1.297509	1.256738
-2.896156	-0.539961	1.244991	1.204220
-2.896156	-0.490874	1.196606	1.155834
-2.896156	-0.441786	1.152470	1.111698
-2.896156	-0.392699	1.112689	1.071918
-2.896156	-0.343612	1.077360	1.036589
-2.896156	-0.294524	1.046568	1.005796
-2.896156	-0.245437	1.020386	0.979614
-2.896156	-0.196350	0.998878	0.958106
-2.896156	-0.147262	0.982095	0.941324
-2.896156	-0.098175	0.970079	0.929307
-2.896156	-0.049087	0.962857	0.922086
-2.896156	0.000000	0.960448	0.919677
-2.896156	0.049087	0.962857	0.922086
-2.896156	0.098175	0.970079	0.929307
-2.896156	0.147262	0.982095	0.941324
-2.896156	0.196350	0.998878	0.958106
-2.896156	0.245437	1.020386	0.979614
-2.896156	0.294524	1.046568	1.005796
-2.896156	0.343612	1.077360	1.036589
-2.896156	0.392699	1.112689	1.071918
-2.896156	0.441786	1.152470	1.111698
-2.896156	0.490874	1.196606	1.155834
-2.896156	0.539961	1.244991	1.204220
-2.896156	0.589049	1.297509	1.256738
-2.896156	0.638136	1.354033	1.313262
-2.896156	0.687223	1.414427	1.373656
-2.896156	0.736311	1.478546	1.437775
-2.896156	0.785398	1.546235	1.505463
-2.896156	0.834486	1.617330	1.576559
-2.896156	0.883573	1.691662	1.650890
-2.896156	0.932660	1.769050	1.728278
-2.896156	0.981748	1.849308	1.808536
-2.896156	1.030835	1.932243	1.891471
-2.896156	1.079922	2.017655	1.976883
-2.896156	1.129010	2.105338	2.064567
-2.896156	1.178097	2.195081	2.154310
-2.896156	1.227185	2.286669	2.245897
-2.896156	1.276272	2.379879	2.339107
-2.896156	1.325359	2.474488	2.433716
-2.896156	1.374447	2.570268	2.529496
-2.896156	1.423534	2.666987	2.626216
-2.896156	1.472622	2.764414	2.723642
-2.896156	1.521709	2.862313	2.821541
-2.896156	1.570796	2.960448	2.919677
-2.896156	1.619884	3.058584	3.017812
-2.896156	1.668971	3.156483	3.115711
-2.896156	1.718058	3.253909	3.213138
-2.896156	1.767146	3.350629	3.309857
-2.896156	1.816233	3.446409	3.405637
-2.896156	1.865321	3.541018	3.500246
-2.896156	1.914408	3.634228	3.593456
-2.896156	1.963495	3.725815	3.685044
-2.896156	2.012583	3.815558	3.774787
-2.896156	2.061670	3.903242	3.862470
-2.896156	2.110758	3.988654	3.947882
-2.896156	2.159845	4.071589	4.030817
-2.896156	2.208932	4.151847	4.111075
-2.896156	2.258020	4.229235	4.188463
-2.896156	2.307107	4.303566	4.262795
-2.896156	2.356194	4.374662	4.333890
-2.896156	2.405282	4.442350	4.401579
-2.896156	2.454369	4.506469	4.465698
-2.896156	2.503457	4.566863	4.526092
-2.896156	2.552544	4.623387	4.582616
-2.896156	2.601631	4.675905	4.635134
-2.896156	2.650719	4.724291	4.683519
-2.896156	2.699806	4.768427	4.727655
-2.896156	2.748894	4.808207	4.767436
-2.896156	2.797981	4.843536	4.802765
-2.896156	2.847068	4.874329	4.833557
-2.896156	2.896156	4.900511	4.859739
-2.896156	2.945243	4.922019	4.881247
-2.896156	2.994330	4.938801	4.898030
-2.896156	3.043418	4.950818	4.910046
-2.896156	3.092505	4.958039	4.917268
-2.847068	-3.141593	4.934266	4.893495
-2.847068	-3.092505	4.931857	4.891086
-2.847068	-3.043418	4.924636	4.883864
-2.847068	-2.994330	4.912619	4.871848
-2.847068	-2.945243	4.895837	4.855065
-2.847068	-2.896156	4.874329	4.833557
-2.847068	-2.847068	4.848147	4.807376
-2.847068	-2.797981	4.817355	4.776583
-2.847068	-2.748894	4.782025	4.741254
-2.847068	-2.699806	4.742245	4.701474
-2.847068	-2.650719	4.698109	4.657337
-2.847068	-2.601631	4.649724	4.608952
-2.847068	-2.552544	4.597206	4.556434
-2.847068	-2.503457	4.540681	4.499910
-2.847068	-2.454369	4.480287	4.439516
-2.847068	-2.405282	4.416169	4.375397
-2.847068	-2.356194	4.348480	4.307708
-2.847068	-2.307107	4.277384	4.236613
-2.847068	-2.258020	4.203053	4.162281
-2.847068	-2.208932	4.125665	4.084894
-2.847068	-2.159845	4.045407	4.004635
-2.847068	-2.110758	3.962472	3.921700
-2.847068	-2.061670	3.877060	3.836288
-2.847068	-2.012583	3.789377	3.748605
-2.847068	-1.963495	3.699633	3.658862
-2.847068	-1.914408	3.608046	3.567275
-2.847068	-1.865321	3.514836	3.474064
-2.847068	-1.816233	3.420227	3.379455
-2.847068	-1.767146	3.324447	3.283676
-2.847068	-1.718058	3.227727	3.186956
-2.847068	-1.668971	3.130301	3.089529
-2.847068	-1.619884	3.032402	2.991630
-2.847068	-1.570796	2.934266	2.893495
-2.847068	-1.521709	2.836131	2.795360
-2.847068	-1.472622	2.738232	2.697461
-2.847068	-1.423534	2.640805	2.600034
-2.847068	-1.374447	2.544086	2.503314
-2.847068	-1.325359	2.448306	2.407535
-2.847068	-1.276272	2.353697	2.312926
-2.847068	-1.227185	2.260487	2.219715
-2.847068	-1.178097	2.168900	2.128128
-2.847068	-1.129010	2.079156	2.038385
-2.847068	-1.079922	1.991473	1.950701
-2.847068	-1.030835	1.906061	1.865289
-2.847068	-0.981748	1.823126	1.782354
-2.847068	-0.932660	1.742868	1.702096
-2.847068	-0.883573	1.665480	1.624708
-2.847068	-0.834486	1.591149	1.550377
-2.847068	-0.785398	1.520053	1.479281
-2.847068	-0.736311	1.452364	1.411593
-2.847068	-0.687223	1.388246	1.347474
-2.847068	-0.638136	1.327851	1.287080
-2.847068	-0.589049	1.271327	1.230556
-2.847068	-0.539961	1.218809	1.178038
-2.847068	-0.490874	1.170424	1.129652
-2.847068	-0.441786	1.126288	1.085516
-2.847068	-0.392699	1.086507	1.045736
-2.847068	-0.343612	1.051178	1.010407
-2.847068	-0.294524	1.020386	0.979614
-2.847068	-0.245437	0.994204	0.953432
-2.847068	-0.196350	0.972696	0.931924
-2.847068	-0.147262	0.955913	0.915142
-2.847068	-0.098175	0.943897	0.903125
-2.847068	-0.049087	0.936676	0.895904
-2.847068	0.000000	0.934266	0.893495
-2.847068	0.049087	0.936676	0.895904
-2.847068	0.098175	0.943897	0.903125
-2.847068	0.147262	0.955913	0.915142
-2.847068	0.196350	0.972696	0.931924
-2.847068	0.245437	0.994204	0.953432
-2.847068	0.294524	1.020386	0.979614
-2.847068	0.343612	1.051178	1.010407
-2.847068	0.392699	1.086507	1.045736
-2.847068	0.441786	1.126288	1.085516
-2.847068	0.490874	1.170424	1.129652
-2.847068	0.539961	1.218809	1.178038
-2.847068	0.589049	1.271327	1.230556
-2.847068	0.638136	1.327851	1.287080
-2.847068	0.687223	1.388246	1.347474
-2.847068	0.736311	1.452364	1.411593
-2.847068	0.785398	1.520053	1.479281
-2.847068	0.834486	1.591149	1.550377
-2.847068	0.883573	1.665480	1.624708
-2.847068	0.932660	1.742868	1.702096
-2.847068	0.981748	1.823126	1.782354
-2.847068	1.030835	1.906061	1.865289
-2.847068	1.079922	1.991473	1.950701
-2.847068	1.129010	2.079156	2.038385
-2.847068	1.178097	2.168900	2.128128
-2.847068	1.227185	2.260487	2.219715
-2.847068	1.276272	2.353697	2.312926
-2.847068	1.325359	2.448306	2.407535
-2.847068	1.374447	2.544086	2.503314
-2.847068	1.423534	2.640805	2.600034
-2.847068	1.472622	2.738232	2.697461
-2.847068	1.521709	2.836131	2.795360
-2.847068	1.570796	2.934266	2.893495
-2.847068	1.619884	3.032402	2.991630
-2.847068	1.668971	3.130301	3.089529
-2.847068	1.718058	3.227727	3.186956
-2.847068	1.767146	3.324447	3.283676
-2.847068	1.816233	3.420227	3.379455
-2.847068	1.865321	3.514836	3.474064
-2.847068	1.914408	3.608046	3.567275
-2.847068	1.963495	3.699633	3.658862
-2.847068	2.012583	3.789377	3.748605
-2.847068	2.061670	3.877060	3.836288
-2.847068	2.110758	3.962472	3.921700
-2.847068	2.159845	4.045407	4.004635
-2.847068	2.208932	4.125665	4.084894
-2.847068	2.258020	4.203053	4.162281
-2.847068	2.307107	4.277384	4.236613
-2.847068	2.356194	4.348480	4.307708
-2.847068	2.405282	4.416169	4.375397
-2.847068	2.454369	4.480287	4.439516
-2.847068	2.503457	4.540681	4.499910
-2.847068	2.552544	4.597206	4.556434
-2.847068	2.601631	4.649724	4.608952
-2.847068	2.650719	4.698109	4.657337
-2.847068	2.699806	4.742245	4.701474
-2.847068	2.748894	4.782025	4.741254
-2.847068	2.797981	4.817355	4.776583
-2.847068	2.847068	4.848147	4.807376
-2.847068	2.896156	4.874329	4.833557
-2.847068	2.945243	4.895837	4.855065
-2.847068	2.994330	4.912619	4.871848
-2.847068	3.043418	4.924636	4.883864
-2.847068	3.092505	4.931857	4.891086
-2.797981	-3.141593	4.903474	4.862702
-2.797981	-3.092505	4.901065	4.860293
-2.797981	-3.043418	4.893843	4.853072
-2.797981	-2.994330	4.881827	4.841055
-2.797981	-2.945243	4.865044	4.824273
-2.797981	-2.896156	4.843536	4.802765
-2.797981	-2.847068	4.817355	4.776583
-2.797981	-2.797981	4.786562	4.745791
-2.797981	-2.748894	4.751233	4.710461
-2.797981	-2.699806	4.711452	4.670681
-2.797981	-2.650719	4.667316	4.626545
-2.797981	-2.601631	4.618931	4.578160
-2.797981	-2.552544	4.566413	4.525642
-2.797981	-2.503457	4.509889	4.469117
-2.797981	-2.454369	4.449495	4.408723
-2.797981	-2.405282	4.385376	4.344605
-2.797981	-2.356194	4.317687	4.276916
-2.797981	-2.307107	4.246592	4.205820
-2.797981	-2.258020	4.172260	4.131489
-2.797981	-2.208932	4.094872	4.054101
-2.797981	-2.159845	4.014614	3.973843
-2.797981	-2.110758	3.931679	3.890908
-2.797981	-2.061670	3.846267	3.805496
-2.797981	-2.012583	3.758584	3.717813
-2.797981	-1.963495	3.668841	3.628069
-2.797981	-1.914408	3.577254	3.536482
-2.797981	-1.865321	3.484043	3.443272
-2.797981	-1.816233	3.389434	3.348663
-2.797981	-1.767146	3.293655	3.252883
-2.797981	-1.718058	3.196935	3.156163
-2.797981	-1.668971	3.099508	3.058737
-2.797981	-1.619884	3.001609	2.960838
-2.797981	-1.570796	2.903474	2.862702
-2.797981	-1.521709	2.805339	2.764567
-2.797981	-1.472622	2.707440	2.666668
-2.797981	-1.423534	2.610013	2.569241
-2.797981	-1.374447	2.513293	2.472522
-2.797981	-1.325359	2.417514	2.376742
-2.797981	-1.276272	2.322905	2.282133
-2.797981	-1.227185	2.229694	2.188923
-2.797981	-1.178097	2.138107	2.097336
-2.797981	-1.129010	2.048364	2.007592
-2.797981	-1.079922	1.960680	1.919909
-2.797981	-1.030835	1.875268	1.834497
-2.797981	-0.981748	1.792333	1.751562
-2.797981	-0.932660	1.712075	1.671304
-2.797981	-0.883573	1.634687	1.593916
-2.797981	-0.834486	1.560356	1.519584
-2.797981	-0.785398	1.489260	1.448489
-2.797981	-0.736311	1.421572	1.380800
-2.797981	-0.687223	1.357453	1.316681
-2.797981	-0.638136	1.297059	1.256287
-2.797981	-0.589049	1.240535	1.199763
-2.797981	-0.539961	1.188017	1.147245
-2.797981	-0.490874	1.139631	1.098860
-2.797981	-0.441786	1.095495	1.054724
-2.797981	-0.392699	1.055715	1.014943
-2.797981	-0.343612	1.020386	0.979614
-2.797981	-0.294524	0.989593	0.948822
-2.797981	-0.245437	0.963411	0.922640
-2.797981	-0.196350	0.941903	0.901132
-2.797981	-0.147262	0.925121	0.884349
-2.797981	-0.098175	0.913104	0.872333
-2.797981	-0.049087	0.905883	0.865111
-2.797981	0.000000	0.903474	0.862702
-2.797981	0.049087	0.905883	0.865111
-2.797981	0.098175	0.913104	0.872333
-2.797981	0.147262	0.925121	0.884349
-2.797981	0.196350	0.941903	0.901132
-2.797981	0.245437	0.963411	0.922640
-2.797981	0.294524	0.989593	0.948822
-2.797981	0.343612	1.020386	0.979614
-2.797981	0.392699	1.055715	1.014943
-2.797981	0.441786	1.095495	1.054724
-2.797981	0.490874	1.139631	1.098860
-2.797981	0.539961	1.188017	1.147245
-2.797981	0.589049	1.240535	1.199763
-2.797981	0.638136	1.297059	1.256287
-2.797981	0.687223	1.357453	1.316681
-2.797981	0.736311	1.421572	1.380800
-2.797981	0.785398	1.489260	1.448489
-2.797981	0.834486	1.560356	1.519584
-2.797981	0.883573	1.634687	1.593916
-2.797981	0.932660	1.712075	1.671304
-2.797981	0.981748	1.792333	1.751562
-2.797981	1.030835	1.875268	1.834497
-2.797981	1.079922	1.960680	1.919909
-2.797981	1.129010	2.048364	2.007592
-2.797981	1.178097	2.138107	2.097336
-2.797981	1.227185	2.229694	2.188923
-2.797981	1.276272	2.322905	2.282133
-2.797981	1.325359	2.417514	2.376742
-2.797981	1.374447	2.513293	2.472522
-2.797981	1.423534	2.610013	2.569241
-2.797981	1.472622	2.707440	2.666668
-2.797981	1.521709	2.805339	2.764567
-2.797981	1.570796	2.903474	2.862702
-2.797981	1.619884	3.001609	2.960838
-2.797981	1.668971	3.099508	3.058737
-2.797981	1.718058	3.196935	3.156163
-2.797981	1.767146	3.293655	3.252883
-2.797981	1.816233	3.389434	3.348663
-2.797981	1.865321	3.484043	3.443272
-2.797981	1.914408	3.577254	3.536482
-2.797981	1.963495	3.668841	3.628069
-2.797981	2.012583	3.758584	3.717813
-2.797981	2.061670	3.846267	3.805496
-2.797981	2.110758	3.931679	3.890908
-2.797981	2.159845	4.014614	3.973843
-2.797981	2.208932	4.094872	4.054101
-2.797981	2.258020	4.172260	4.131489
-2.797981	2.307107	4.246592	4.205820
-2.797981	2.356194	4.317687	4.276916
-2.797981	2.405282	4.385376	4.344605
-2.797981	2.454369	4.449495	4.408723
-2.797981	2.503457	4.509889	4.469117
-2.797981	2.552544	4.566413	4.525642
-2.797981	2.601631	4.618931	4.578160
-2.797981	2.650719	4.667316	4.626545
-2.797981	2.699806	4.711452	4.670681
-2.797981	2.748894	4.751233	4.710461
-2.797981	2.797981	4.786562	4.745791
-2.797981	2.847068	4.817355	4.776583
-2.797981	2.896156	4.843536	4.802765
-2.797981	2.945243	4.865044	4.824273
-2.797981	2.994330	4.881827	4.841055
-2.797981	3.043418	4.893843	4.853072
-2.797981	3.092505	4.901065	4.860293
-2.748894	-3.141593	4.868145	4.827373
-2.748894	-3.092505	4.865736	4.824964
-2.748894	-3.043418	4.858514	4.817743
-2.748894	-2.994330	4.846498	4.805726
-2.748894	-2.945243	4.829715	4.788944
-2.748894	-2.896156	4.808207	4.767436
-2.748894	-2.847068	4.782025	4.741254
-2.748894	-2.797981	4.751233	4.710461
-2.748894	-2.748894	4.715904	4.675132
-2.748894	-2.699806	4.676123	4.635352
-2.748894	-2.650719	4.631987	4.591216
-2.748894	-2.601631	4.583602	4.542831
-2.748894	-2.552544	4.531084	4.490313
-2.748894	-2.503457	4.474560	4.433788
-2.748894	-2.454369	4.414166	4.373394
-2.748894	-2.405282	4.350047	4.309276
-2.748894	-2.356194	4.282358	4.241587
-2.748894	-2.307107	4.211263	4.170491
-2.748894	-2.258020	4.136931	4.096160
-2.748894	-2.208932	4.059543	4.018772
-2.748894	-2.159845	3.979285	3.938514
-2.748894	-2.110758	3.896350	3.855579
-2.748894	-2.061670	3.810938	3.770167
-2.748894	-2.012583	3.723255	3.682484
-2.748894	-1.963495	3.633512	3.592740
-2.748894	-1.914408	3.541925	3.501153
-2.748894	-1.865321	3.448714	3.407943
-2.748894	-1.816233	3.354105	3.313334
-2.748894	-1.767146	3.258325	3.217554
-2.748894	-1.718058	3.161606	3.120834
-2.748894	-1.668971	3.064179	3.023408
-2.748894	-1.619884	2.966280	2.925509
-2.748894	-1.570796	2.868145	2.827373
-2.748894	-1.521709	2.770009	2.729238
-2.748894	-1.472622	2.672111	2.631339
-2.748894	-1.423534	2.574684	2.533912
-2.748894	-1.374447	2.477964	2.437193
-2.748894	-1.325359	2.382184	2.341413
-2.748894	-1.276272	2.287575	2.246804
-2.748894	-1.227185	2.194365	2.153594
-2.748894	-1.178097	2.102778	2.062006
-2.748894	-1.129010	2.013035	1.972263
-2.748894	-1.079922	1.925351	1.884580
-2.748894	-1.030835	1.839939	1.799168
-2.748894	-0.981748	1.757004	1.716233
-2.748894	-0.932660	1.676746	1.635975
-2.748894	-0.883573	1.599358	1.558587
-2.748894	-0.834486	1.525027	1.484255
-2.748894	-0.785398	1.453931	1.413160
-2.748894	-0.736311	1.386243	1.345471
-2.748894	-0.687223	1.322124	1.281352
-2.748894	-0.638136	1.261730	1.220958
-2.748894	-0.589049	1.205206	1.164434
-2.748894	-0.539961	1.152688	1.111916
-2.748894	-0.490874	1.104302	1.063531
-2.748894	-0.441786	1.060166	1.019395
-2.748894	-0.392699	1.020386	0.979614
-2.748894	-0.343612	0.985057	0.944285
-2.748894	-0.294524	0.954264	0.913493
-2.748894	-0.245437	0.928082	0.887311
-2.748894	-0.196350	0.906574	0.865803
-2.748894	-0.147262	0.889792	0.849020
-2.748894	-0.098175	0.877775	0.837004
-2.748894	-0.049087	0.870554	0.829782
-2.748894	0.000000	0.868145	0.827373
-2.748894	0.049087	0.870554	0.829782
-2.748894	0.098175	0.877775	0.837004
-2.748894	0.147262	0.889792	0.849020
-2.748894	0.196350	0.906574	0.865803
-2.748894	0.245437	0.928082	0.887311
-2.748894	0.294524	0.954264	0.913493
-2.748894	0.343612	0.985057	0.944285
-2.748894	0.392699	1.020386	0.979614
-2.748894	0.441786	1.060166	1.019395
-2.748894	0.490874	1.104302	1.063531
-2.748894	0.539961	1.152688	1.111916
-2.748894	0.589049	1.205206	1.164434
-2.748894	0.638136	1.261730	1.220958
-2.748894	0.687223	1.322124	1.281352
-2.748894	0.736311	1.386243	1.345471
-2.748894	0.785398	1.453931	1.413160
-2.748894	0.834486	1.525027	1.484255
-2.748894	0.883573	1.599358	1.558587
-2.748894	0.932660	1.676746	1.635975
-2.748894	0.981748	1.757004	1.716233
-2.748894	1.030835	1.839939	1.799168
-2.748894	1.079922	1.925351	1.884580
-2.748894	1.129010	2.013035	1.972263
-2.748894	1.178097	2.102778	2.062006
-2.748894	1.227185	2.194365	2.153594
-2.748894	1.276272	2.287575	2.246804
-2.748894	1.325359	2.382184	2.341413
-2.748894	1.374447	2.477964	2.437193
-2.748894	1.423534	2.574684	2.533912
-2.748894	1.472622	2.672111	2.631339
-2.748894	1.521709	2.770009	2.729238
-2.748894	1.570796	2.868145	2.827373
-2.748894	1.619884	2.966280	2.925509
-2.748894	1.668971	3.064179	3.023408
-2.748894	1.718058	3.161606	3.120834
-2.748894	1.767146	3.258325	3.217554
-2.748894	1.816233	3.354105	3.313334
-2.748894	1.865321	3.448714	3.407943
-2.748894	1.914408	3.541925	3.501153
-2.748894	1.963495	3.633512	3.592740
-2.748894	2.012583	3.723255	3.682484
-2.748894	2.061670	3.810938	3.770167
-2.748894	2.110758	3.896350	3.855579
-2.748894	2.159845	3.979285	3.938514
-2.748894	2.208932	4.059543	4.018772
-2.748894	2.258020	4.136931	4.096160
-2.748894	2.307107	4.211263	4.170491
-2.748894	2.356194	4.282358	4.241587
-2.748894	2.405282	4.350047	4.309276
-2.748894	2.454369	4.414166	4.373394
-2.748894	2.503457	4.474560	4.433788
-2.748894	2.552544	4.531084	4.490313
-2.748894	2.601631	4.583602	4.542831
-2.748894	2.650719	4.631987	4.591216
-2.748894	2.699806	4.676123	4.635352
-2.748894	2.748894	4.715904	4.675132
-2.748894	2.797981	4.751233	4.710461
-2.748894	2.847068	4.782025	4.741254
-2.748894	2.896156	4.808207	4.767436
-2.748894	2.945243	4.829715	4.788944
-2.748894	2.994330	4.846498	4.805726
-2.748894	3.043418	4.858514	4.817743
-2.748894	3.092505	4.865736	4.824964
-2.699806	-3.141593	4.828364	4.787593
-2.699806	-3.092505	4.825955	4.785184
-2.699806	-3.043418	4.818734	4.777962
-2.699806	-2.994330	4.806717	4.765946
-2.699806	-2.945243	4.789935	4.749163
-2.699806	-2.896156	4.768427	4.727655
-2.699806	-2.847068	4.742245	4.701474
-2.699806	-2.797981	4.711452	4.670681
-2.699806	-2.748894	4.676123	4.635352
-2.699806	-2.699806	4.636343	4.595571
-2.699806	-2.650719	4.592207	4.551435
-2.699806	-2.601631	4.543822	4.503050
-2.699806	-2.552544	4.491304	4.450532
-2.699806	-2.503457	4.434779	4.394008
-2.699806	-2.454369	4.374385	4.333614
-2.699806	-2.405282	4.310267	4.269495
-2.699806	-2.356194	4.242578	4.201806
-2.699806	-2.307107	4.171482	4.130711
-2.699806	-2.258020	4.097151	4.056379
-2.699806	-2.208932	4.019763	3.978991
-2.699806	-2.159845	3.939505	3.898733
-2.699806	-2.110758	3.856570	3.815798
-2.699806	-2.061670	3.771158	3.730386
-2.699806	-2.012583	3.683475	3.642703
-2.699806	-1.963495	3.593731	3.552960
-2.699806	-1.914408	3.502144	3.461373
-2.699806	-1.865321	3.408934	3.368162
-2.699806	-1.816233	3.314325	3.273553
-2.699806	-1.767146	3.218545	3.177773
-2.699806	-1.718058	3.121825	3.081054
-2.699806	-1.668971	3.024399	2.983627
-2.699806	-1.619884	2.926500	2.885728
-2.699806	-1.570796	2.828364	2.787593
-2.699806	-1.521709	2.730229	2.689457
-2.699806	-1.472622	2.632330	2.591559
-2.699806	-1.423534	2.534903	2.494132
-2.699806	-1.374447	2.438184	2.397412
-2.699806	-1.325359	2.342404	2.301632
-2.699806	-1.276272	2.247795	2.207023
-2.699806	-1.227185	2.154585	2.113813
-2.699806	-1.178097	2.062997	2.022226
-2.699806	-1.129010	1.973254	1.932483
-2.699806	-1.079922	1.885571	1.844799
-2.699806	-1.030835	1.800159	1.759387
-2.699806	-0.981748	1.717224	1.676452
-2.699806	-0.932660	1.636966	1.596194
-2.699806	-0.883573	1.559578	1.518806
